,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,ADS Fletcher,Rubel Hossain,CAK Walton,,0,0,0,12,0,3,6,-,2,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
12,CAK Walton,Abu Hider,ADS Fletcher,,0,0,0,12,10,10,1,-,3,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
13,CAK Walton,Abu Hider,ADS Fletcher,,2,0,2,14,12,11,2,-,3,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
14,CAK Walton,Abu Hider,ADS Fletcher,,0,0,0,14,12,12,3,-,3,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
15,CAK Walton,Abu Hider,ADS Fletcher,,1,0,1,15,13,13,4,-,3,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
16,ADS Fletcher,Abu Hider,CAK Walton,,1,0,1,16,1,4,5,-,3,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
17,CAK Walton,Abu Hider,ADS Fletcher,,4,0,4,20,17,14,6,-,3,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
18,ADS Fletcher,Mustafizur Rahman,CAK Walton,,0,0,0,20,1,5,1,-,4,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
19,ADS Fletcher,Mustafizur Rahman,CAK Walton,,5,0,5,25,6,6,2,-,4,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
20,CAK Walton,Mustafizur Rahman,ADS Fletcher,,0,0,0,25,17,15,3,-,4,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
21,CAK Walton,Mustafizur Rahman,ADS Fletcher,,1,0,1,26,18,16,4,-,4,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
22,ADS Fletcher,Mustafizur Rahman,CAK Walton,,0,0,0,26,6,7,5,-,4,caught,ADS Fletcher,Nazmul Islam,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
23,CAK Walton,Mustafizur Rahman,MN Samuels,,0,0,0,26,18,17,6,-,4,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
24,MN Samuels,Nazmul Islam,CAK Walton,,1,0,1,27,1,1,1,-,5,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
25,CAK Walton,Nazmul Islam,MN Samuels,,1,0,1,28,19,18,2,-,5,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
26,MN Samuels,Nazmul Islam,CAK Walton,,0,0,0,28,1,2,3,-,5,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
27,MN Samuels,Soumya Sarkar,CAK Walton,,1,0,1,29,2,3,4,-,5,0,,,"{'role': [{'in': 'Soumya Sarkar', 'out': 'Nazmul Islam', 'reason': 'injury', 'role': 'bowler'}]}",bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
28,CAK Walton,Soumya Sarkar,MN Samuels,{'wides': 1},0,1,1,30,19,19,5,wides,5,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
29,CAK Walton,Soumya Sarkar,MN Samuels,,0,0,0,30,19,20,6,-,5,caught,CAK Walton,Sabbir Rahman,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
30,MN Samuels,Soumya Sarkar,R Powell,{'wides': 1},0,1,1,31,2,4,7,wides,5,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
31,MN Samuels,Soumya Sarkar,R Powell,,0,0,0,31,2,5,8,-,5,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
32,R Powell,Shakib Al Hasan,MN Samuels,,0,0,0,31,0,1,1,-,6,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
33,R Powell,Shakib Al Hasan,MN Samuels,,0,0,0,31,0,2,2,-,6,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
34,R Powell,Shakib Al Hasan,MN Samuels,,1,0,1,32,1,3,3,-,6,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
35,MN Samuels,Shakib Al Hasan,R Powell,,0,0,0,32,2,6,4,-,6,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
36,MN Samuels,Shakib Al Hasan,R Powell,,0,0,0,32,2,7,5,-,6,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
37,MN Samuels,Shakib Al Hasan,R Powell,,0,0,0,32,2,8,6,-,6,bowled,MN Samuels,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
38,R Powell,Soumya Sarkar,D Ramdin,,1,0,1,33,2,4,1,-,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
39,D Ramdin,Soumya Sarkar,R Powell,{'wides': 1},0,1,1,34,0,1,2,wides,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
40,D Ramdin,Soumya Sarkar,R Powell,,1,0,1,35,1,2,3,-,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
41,R Powell,Soumya Sarkar,D Ramdin,,1,0,1,36,3,5,4,-,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
42,D Ramdin,Soumya Sarkar,R Powell,,0,0,0,36,1,3,5,-,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
43,D Ramdin,Soumya Sarkar,R Powell,{'wides': 1},0,1,1,37,1,4,6,wides,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
44,D Ramdin,Soumya Sarkar,R Powell,,1,0,1,38,2,5,7,-,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
45,R Powell,Soumya Sarkar,D Ramdin,,1,0,1,39,4,6,8,-,7,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
46,R Powell,Rubel Hossain,D Ramdin,,1,0,1,40,5,7,1,-,8,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
47,D Ramdin,Rubel Hossain,R Powell,,1,0,1,41,3,6,2,-,8,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
48,R Powell,Rubel Hossain,D Ramdin,,4,0,4,45,9,8,3,-,8,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
49,R Powell,Rubel Hossain,D Ramdin,,2,0,2,47,11,9,4,-,8,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
50,R Powell,Rubel Hossain,D Ramdin,,1,0,1,48,12,10,5,-,8,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
51,D Ramdin,Rubel Hossain,R Powell,,0,0,0,48,3,7,6,-,8,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
52,R Powell,Soumya Sarkar,D Ramdin,,1,0,1,49,13,11,1,-,9,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
53,D Ramdin,Soumya Sarkar,R Powell,,1,0,1,50,4,8,2,-,9,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
54,R Powell,Soumya Sarkar,D Ramdin,,1,0,1,51,14,12,3,-,9,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
55,D Ramdin,Soumya Sarkar,R Powell,,1,0,1,52,5,9,4,-,9,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
56,R Powell,Soumya Sarkar,D Ramdin,,0,0,0,52,14,13,5,-,9,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
57,R Powell,Soumya Sarkar,D Ramdin,,4,0,4,56,18,14,6,-,9,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
58,D Ramdin,Shakib Al Hasan,R Powell,,1,0,1,57,6,10,1,-,10,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
59,R Powell,Shakib Al Hasan,D Ramdin,,0,0,0,57,18,15,2,-,10,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
60,R Powell,Shakib Al Hasan,D Ramdin,,1,0,1,58,19,16,3,-,10,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
61,D Ramdin,Shakib Al Hasan,R Powell,,1,0,1,59,7,11,4,-,10,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
62,R Powell,Shakib Al Hasan,D Ramdin,,1,0,1,60,20,17,5,-,10,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
63,D Ramdin,Shakib Al Hasan,R Powell,,1,0,1,61,8,12,6,-,10,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
64,D Ramdin,Mustafizur Rahman,R Powell,,2,0,2,63,10,13,1,-,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
65,D Ramdin,Mustafizur Rahman,R Powell,,6,0,6,69,16,14,2,-,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
66,D Ramdin,Mustafizur Rahman,R Powell,,0,0,0,69,16,15,3,-,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
67,D Ramdin,Mustafizur Rahman,R Powell,,0,0,0,69,16,16,4,-,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
68,D Ramdin,Mustafizur Rahman,R Powell,,1,0,1,70,17,17,5,-,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
69,R Powell,Mustafizur Rahman,D Ramdin,{'wides': 1},0,1,1,71,20,18,6,wides,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
70,R Powell,Mustafizur Rahman,D Ramdin,,2,0,2,73,22,19,7,-,11,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
71,D Ramdin,Rubel Hossain,R Powell,,4,0,4,77,21,18,1,-,12,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
72,D Ramdin,Rubel Hossain,R Powell,,0,0,0,77,21,19,2,-,12,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
73,D Ramdin,Rubel Hossain,R Powell,,0,0,0,77,21,20,3,-,12,bowled,D Ramdin,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
74,AD Russell,Rubel Hossain,R Powell,,0,0,0,77,0,1,4,-,12,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
75,AD Russell,Rubel Hossain,R Powell,,0,0,0,77,0,2,5,-,12,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
76,AD Russell,Rubel Hossain,R Powell,,6,0,6,83,6,3,6,-,12,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
77,R Powell,Shakib Al Hasan,AD Russell,,1,0,1,84,23,20,1,-,13,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
78,AD Russell,Shakib Al Hasan,R Powell,,0,0,0,84,6,4,2,-,13,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
79,AD Russell,Shakib Al Hasan,R Powell,,6,0,6,90,12,5,3,-,13,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
80,AD Russell,Shakib Al Hasan,R Powell,,0,0,0,90,12,6,4,-,13,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
81,AD Russell,Shakib Al Hasan,R Powell,,6,0,6,96,18,7,5,-,13,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
82,AD Russell,Shakib Al Hasan,R Powell,,0,0,0,96,18,8,6,-,13,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
83,R Powell,Mustafizur Rahman,AD Russell,,0,0,0,96,23,21,1,-,14,caught,R Powell,Abu Hider,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
84,AD Russell,Mustafizur Rahman,CR Brathwaite,,6,0,6,102,24,9,2,-,14,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
85,AD Russell,Mustafizur Rahman,CR Brathwaite,,4,0,4,106,28,10,3,-,14,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
86,AD Russell,Mustafizur Rahman,CR Brathwaite,,1,0,1,107,29,11,4,-,14,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
87,CR Brathwaite,Mustafizur Rahman,AD Russell,,2,0,2,109,2,1,5,-,14,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
88,CR Brathwaite,Mustafizur Rahman,AD Russell,,0,0,0,109,2,2,6,-,14,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
89,AD Russell,Shakib Al Hasan,CR Brathwaite,,1,0,1,110,30,12,1,-,15,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
90,CR Brathwaite,Shakib Al Hasan,AD Russell,,0,0,0,110,2,3,2,-,15,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
91,CR Brathwaite,Shakib Al Hasan,AD Russell,,1,0,1,111,3,4,3,-,15,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
92,AD Russell,Shakib Al Hasan,CR Brathwaite,,1,0,1,112,31,13,4,-,15,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
93,CR Brathwaite,Shakib Al Hasan,AD Russell,{'byes': 4},0,4,4,116,3,5,5,byes,15,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
94,CR Brathwaite,Shakib Al Hasan,AD Russell,,0,0,0,116,3,6,6,-,15,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
95,AD Russell,Rubel Hossain,CR Brathwaite,,1,0,1,117,32,14,1,-,16,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
96,CR Brathwaite,Rubel Hossain,AD Russell,{'legbyes': 1},0,1,1,118,3,7,2,legbyes,16,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
97,AD Russell,Rubel Hossain,CR Brathwaite,,0,0,0,118,32,15,3,-,16,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
98,AD Russell,Rubel Hossain,CR Brathwaite,,1,0,1,119,33,16,4,-,16,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
99,CR Brathwaite,Rubel Hossain,AD Russell,,2,0,2,121,5,8,5,-,16,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
100,CR Brathwaite,Rubel Hossain,AD Russell,,0,0,0,121,5,9,6,-,16,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
101,AD Russell,Abu Hider,CR Brathwaite,,6,0,6,127,39,17,1,-,17,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
102,AD Russell,Abu Hider,CR Brathwaite,,1,0,1,128,40,18,2,-,17,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
103,CR Brathwaite,Abu Hider,AD Russell,,0,0,0,128,5,10,3,-,17,caught,CR Brathwaite,Sabbir Rahman,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
104,AD Russell,Abu Hider,AR Nurse,,6,0,6,134,46,19,4,-,17,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
105,AD Russell,Abu Hider,AR Nurse,,1,0,1,135,47,20,5,-,17,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
106,AR Nurse,Abu Hider,AD Russell,,0,0,0,135,0,1,6,-,17,0,,,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
107,AD Russell,Mustafizur Rahman,AR Nurse,,0,0,0,135,47,21,1,-,18,caught,AD Russell,Ariful Haque,,bat,Bangladesh,2,Central Broward Regional Park Stadium Turf Ground,2018-08-05,West Indies,Bangladesh
