,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,JM Bairstow,IS Sodhi,SM Curran,,0,1,1,87,59,36,11,3,wides,3.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Legbreak
37,JM Bairstow,IS Sodhi,SM Curran,,1,0,1,88,58,37,12,3,-,4.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Legbreak
38,SM Curran,IS Sodhi,JM Bairstow,,1,0,1,89,57,23,10,3,-,5.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Legbreak
39,JM Bairstow,IS Sodhi,SM Curran,,1,0,1,90,56,38,13,3,-,6.0,0,,,5,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Legbreak
40,JM Bairstow,JDS Neesham,SM Curran,,6,0,6,96,50,44,14,3,-,1.0,0,,,6,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
41,JM Bairstow,JDS Neesham,SM Curran,,1,0,1,97,49,45,15,3,-,2.0,0,,,6,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
42,SM Curran,JDS Neesham,JM Bairstow,,1,0,1,98,48,24,11,3,-,3.0,0,,,6,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Right arm Medium
43,JM Bairstow,JDS Neesham,SM Curran,,2,0,2,100,46,47,16,3,-,4.0,0,,,6,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
44,JM Bairstow,JDS Neesham,SM Curran,,0,0,0,100,46,47,17,3,-,5.0,0,,,6,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
45,JM Bairstow,JDS Neesham,SM Curran,,0,0,0,100,46,47,18,4,-,6.0,caught,JM Bairstow,TL Seifert,6,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Left hand Bat,Right arm Medium
46,SM Curran,MJ Santner,SW Billings,,0,1,1,101,45,24,11,5,wides,0.0,stumped,SM Curran,TL Seifert,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Left hand Bat,Right hand Bat,Left arm Orthodox
47,L Gregory,MJ Santner,SW Billings,,6,0,6,107,39,6,1,5,-,1.0,0,,,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Orthodox
48,L Gregory,MJ Santner,SW Billings,,0,0,0,107,39,6,2,6,-,2.0,caught,L Gregory,TG Southee,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Orthodox
49,TK Curran,MJ Santner,SW Billings,,1,0,1,108,38,1,1,6,-,3.0,0,,,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Orthodox
50,SW Billings,MJ Santner,TK Curran,,1,0,1,109,37,1,1,6,-,4.0,0,,,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Orthodox
51,TK Curran,MJ Santner,SW Billings,,1,0,1,110,36,2,2,6,-,5.0,0,,,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Orthodox
52,SW Billings,MJ Santner,TK Curran,,1,0,1,111,35,2,2,6,-,6.0,0,,,7,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Orthodox
53,SW Billings,TA Boult,TK Curran,,0,0,0,111,35,2,3,6,-,1.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
54,SW Billings,TA Boult,TK Curran,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'SW Billings', 'decision': 'struck down'}",0,1,1,112,34,2,4,6,legbyes,2.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
55,TK Curran,TA Boult,SW Billings,,0,0,0,112,34,2,3,6,-,3.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
56,TK Curran,TA Boult,SW Billings,,6,0,6,118,28,8,4,6,-,4.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
57,TK Curran,TA Boult,SW Billings,,0,1,1,119,27,8,4,6,wides,4.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
58,TK Curran,TA Boult,SW Billings,,0,0,0,119,27,8,5,6,-,5.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
59,TK Curran,TA Boult,SW Billings,,2,0,2,121,25,10,6,6,-,6.0,0,,,8,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Left arm Fast
60,SW Billings,TG Southee,TK Curran,,4,0,4,125,21,6,5,6,-,1.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
61,SW Billings,TG Southee,TK Curran,,0,1,1,126,20,6,5,6,wides,1.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
62,SW Billings,TG Southee,TK Curran,,1,0,1,127,19,7,6,6,-,2.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
63,TK Curran,TG Southee,SW Billings,,1,0,1,128,18,11,7,6,-,3.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
64,SW Billings,TG Southee,TK Curran,,1,0,1,129,17,8,7,6,-,4.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
65,TK Curran,TG Southee,SW Billings,,1,0,1,130,16,12,8,6,-,5.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
66,SW Billings,TG Southee,TK Curran,,0,1,1,131,15,8,8,6,legbyes,6.0,0,,,9,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
67,SW Billings,JDS Neesham,TK Curran,,2,0,2,133,13,10,9,6,-,1.0,0,,,10,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
68,SW Billings,JDS Neesham,TK Curran,,1,0,1,134,12,11,10,6,-,2.0,0,,,10,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
69,TK Curran,JDS Neesham,SW Billings,,0,0,0,134,12,12,9,7,-,3.0,caught,TK Curran,C de Grandhomme,10,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
70,CJ Jordan,JDS Neesham,SW Billings,,6,0,6,140,6,6,1,7,-,4.0,0,,,10,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
71,CJ Jordan,JDS Neesham,SW Billings,,2,0,2,142,4,8,2,7,-,5.0,0,,,10,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
72,CJ Jordan,JDS Neesham,SW Billings,,4,0,4,146,0,12,3,7,-,6.0,0,,,10,field,England,2,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,England,New Zealand,,146,Right hand Bat,Right hand Bat,Right arm Medium
