,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
51,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,0,0,0,59,,0,2,3,-,4.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
52,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,0,0,0,59,,0,3,3,-,5.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
53,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,1,0,1,60,,1,4,3,-,6.0,7,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
54,Sharafuddin Ashraf,RP Burl,Afsar Zazai,4,0,4,64,,5,5,3,-,1.0,8,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
55,Sharafuddin Ashraf,RP Burl,Afsar Zazai,0,0,0,64,,5,6,3,-,2.0,8,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
56,Sharafuddin Ashraf,RP Burl,Afsar Zazai,0,0,0,64,,5,7,4,-,3.0,8,bowled,Sharafuddin Ashraf,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
57,Mohammad Nabi,RP Burl,Afsar Zazai,1,0,1,65,,1,1,4,-,4.0,8,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
58,Afsar Zazai,RP Burl,Mohammad Nabi,1,0,1,66,,19,22,4,-,5.0,8,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
59,Mohammad Nabi,RP Burl,Afsar Zazai,2,0,2,68,,3,2,4,-,6.0,8,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
60,Afsar Zazai,Sikandar Raza,Mohammad Nabi,1,0,1,69,,20,23,4,-,1.0,9,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
61,Mohammad Nabi,Sikandar Raza,Afsar Zazai,1,0,1,70,,4,3,4,-,2.0,9,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
62,Afsar Zazai,Sikandar Raza,Mohammad Nabi,1,0,1,71,,21,24,4,-,3.0,9,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
63,Mohammad Nabi,Sikandar Raza,Afsar Zazai,2,0,2,73,,6,4,4,-,4.0,9,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
64,Mohammad Nabi,Sikandar Raza,Afsar Zazai,0,0,0,73,,6,5,4,-,5.0,9,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
65,Mohammad Nabi,Sikandar Raza,Afsar Zazai,0,0,0,73,,6,6,4,-,6.0,9,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
66,Afsar Zazai,RP Burl,Mohammad Nabi,2,0,2,75,,23,25,4,-,1.0,10,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
67,Afsar Zazai,RP Burl,Mohammad Nabi,0,0,0,75,,23,26,4,-,2.0,10,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
68,Afsar Zazai,RP Burl,Mohammad Nabi,0,0,0,75,,23,27,4,-,3.0,10,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
69,Afsar Zazai,RP Burl,Mohammad Nabi,1,0,1,76,,24,28,4,-,4.0,10,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
70,Mohammad Nabi,RP Burl,Afsar Zazai,1,0,1,77,,7,7,4,-,5.0,10,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
71,Afsar Zazai,RP Burl,Mohammad Nabi,0,0,0,77,,24,29,4,-,6.0,10,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
72,Mohammad Nabi,Sikandar Raza,Afsar Zazai,0,0,0,77,,7,8,4,-,1.0,11,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
73,Mohammad Nabi,Sikandar Raza,Afsar Zazai,2,0,2,79,,9,9,4,-,2.0,11,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
74,Mohammad Nabi,Sikandar Raza,Afsar Zazai,1,0,1,80,,10,10,4,-,3.0,11,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
75,Afsar Zazai,Sikandar Raza,Mohammad Nabi,0,0,0,80,,24,30,5,-,4.0,11,bowled,Afsar Zazai,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
76,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,1,0,1,81,,1,1,5,-,5.0,11,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
77,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,2,0,2,83,,12,11,5,-,6.0,11,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
78,Azmatullah Omarzai,RP Burl,Mohammad Nabi,1,0,1,84,,2,2,5,-,1.0,12,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
79,Mohammad Nabi,RP Burl,Azmatullah Omarzai,1,0,1,85,,13,12,5,-,2.0,12,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
80,Azmatullah Omarzai,RP Burl,Mohammad Nabi,0,0,0,85,,2,3,5,-,3.0,12,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
81,Azmatullah Omarzai,RP Burl,Mohammad Nabi,0,0,0,85,,2,4,5,-,4.0,12,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
82,Azmatullah Omarzai,RP Burl,Mohammad Nabi,0,0,0,85,,2,5,5,-,5.0,12,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
83,Azmatullah Omarzai,RP Burl,Mohammad Nabi,4,0,4,89,,6,6,5,-,6.0,12,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
84,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,0,0,0,89,,13,13,5,-,1.0,13,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
85,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,1,0,1,90,,14,14,5,-,2.0,13,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
86,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,0,0,0,90,,6,7,5,-,3.0,13,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
87,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,1,0,1,91,,7,8,5,-,4.0,13,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
88,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,1,0,1,92,,15,15,5,-,5.0,13,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
89,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,2,0,2,94,,9,9,5,-,6.0,13,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
90,Mohammad Nabi,A Ndlovu,Azmatullah Omarzai,0,0,0,94,,15,16,5,-,1.0,14,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
91,Mohammad Nabi,A Ndlovu,Azmatullah Omarzai,1,0,1,95,,16,17,5,-,2.0,14,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
92,Azmatullah Omarzai,A Ndlovu,Mohammad Nabi,0,0,0,95,,9,10,5,-,3.0,14,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
93,Azmatullah Omarzai,A Ndlovu,Mohammad Nabi,1,0,1,96,,10,11,5,-,4.0,14,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
94,Mohammad Nabi,A Ndlovu,Azmatullah Omarzai,1,0,1,97,,17,18,5,-,5.0,14,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
95,Azmatullah Omarzai,A Ndlovu,Mohammad Nabi,1,0,1,98,,11,12,5,-,6.0,14,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
96,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,0,0,0,98,,11,13,5,-,1.0,15,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
97,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,0,0,0,98,,11,14,6,-,2.0,15,caught,Azmatullah Omarzai,W Madhevere,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
98,Mohammad Nabi,Sikandar Raza,Rashid Khan,0,0,0,98,,17,19,6,-,3.0,15,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
99,Mohammad Nabi,Sikandar Raza,Rashid Khan,1,0,1,99,,18,20,6,-,4.0,15,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
100,Rashid Khan,Sikandar Raza,Mohammad Nabi,1,0,1,100,,1,1,6,-,5.0,15,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
101,Mohammad Nabi,Sikandar Raza,Rashid Khan,0,0,0,100,,18,21,6,-,6.0,15,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
102,Rashid Khan,A Ndlovu,Mohammad Nabi,1,0,1,101,,2,2,6,-,1.0,16,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
103,Mohammad Nabi,A Ndlovu,Rashid Khan,1,0,1,102,,19,22,6,-,2.0,16,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
104,Rashid Khan,A Ndlovu,Mohammad Nabi,0,0,0,102,,2,3,6,-,3.0,16,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
