,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,Afsar Zazai,TL Chatara,Ihsanullah,0,1,1,27,2,4,5,4,byes,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
23,Ihsanullah,TL Chatara,Afsar Zazai,1,0,1,28,12,9,6,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
24,Afsar Zazai,TL Chatara,Ihsanullah,1,0,1,29,3,5,7,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
25,Afsar Zazai,A Ndlovu,Ihsanullah,0,0,0,29,3,6,1,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
26,Afsar Zazai,A Ndlovu,Ihsanullah,1,0,1,30,4,7,2,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
27,Ihsanullah,A Ndlovu,Afsar Zazai,4,0,4,34,16,10,3,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
28,Ihsanullah,A Ndlovu,Afsar Zazai,4,0,4,38,20,11,4,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
29,Ihsanullah,A Ndlovu,Afsar Zazai,0,0,0,38,20,12,5,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
30,Ihsanullah,A Ndlovu,Afsar Zazai,0,0,0,38,20,13,6,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
31,Afsar Zazai,DT Tiripano,Ihsanullah,4,0,4,42,8,8,1,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
32,Afsar Zazai,DT Tiripano,Ihsanullah,6,0,6,48,14,9,2,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
33,Afsar Zazai,DT Tiripano,Ihsanullah,1,0,1,49,15,10,3,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
34,Ihsanullah,DT Tiripano,Afsar Zazai,0,0,0,49,20,14,4,6,-,caught,Ihsanullah,I Kaia,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
35,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,1,1,50,15,11,5,6,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
36,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,0,0,50,15,12,6,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
37,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,1,1,51,15,13,7,6,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
38,Afsar Zazai,DT Tiripano,Najibullah Zadran,0,0,0,51,15,14,8,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
39,Najibullah Zadran,RP Burl,Afsar Zazai,1,0,1,52,1,1,1,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
40,Afsar Zazai,RP Burl,Najibullah Zadran,1,0,1,53,16,15,2,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
41,Najibullah Zadran,RP Burl,Afsar Zazai,0,0,0,53,1,2,3,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
42,Najibullah Zadran,RP Burl,Afsar Zazai,1,0,1,54,2,3,4,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
43,Afsar Zazai,RP Burl,Najibullah Zadran,1,0,1,55,17,16,5,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
44,Najibullah Zadran,RP Burl,Afsar Zazai,0,0,0,55,2,4,6,7,-,caught,Najibullah Zadran,C Madande,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
45,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,1,1,56,17,17,1,8,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
46,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,1,1,57,17,18,2,8,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
47,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,0,0,57,17,19,3,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
48,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,0,1,1,58,17,20,4,8,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
49,Afsar Zazai,LM Jongwe,Sharafuddin Ashraf,1,0,1,59,18,21,5,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
50,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,0,0,0,59,0,1,6,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
51,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,0,0,0,59,0,2,7,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
52,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,0,0,0,59,0,3,8,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
53,Sharafuddin Ashraf,LM Jongwe,Afsar Zazai,1,0,1,60,1,4,9,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
54,Sharafuddin Ashraf,RP Burl,Afsar Zazai,4,0,4,64,5,5,1,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
55,Sharafuddin Ashraf,RP Burl,Afsar Zazai,0,0,0,64,5,6,2,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
56,Sharafuddin Ashraf,RP Burl,Afsar Zazai,0,0,0,64,5,7,3,9,-,bowled,Sharafuddin Ashraf,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
57,Mohammad Nabi,RP Burl,Afsar Zazai,1,0,1,65,1,1,4,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
58,Afsar Zazai,RP Burl,Mohammad Nabi,1,0,1,66,19,22,5,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
59,Mohammad Nabi,RP Burl,Afsar Zazai,2,0,2,68,3,2,6,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
60,Afsar Zazai,Sikandar Raza,Mohammad Nabi,1,0,1,69,20,23,1,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
61,Mohammad Nabi,Sikandar Raza,Afsar Zazai,1,0,1,70,4,3,2,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
62,Afsar Zazai,Sikandar Raza,Mohammad Nabi,1,0,1,71,21,24,3,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
63,Mohammad Nabi,Sikandar Raza,Afsar Zazai,2,0,2,73,6,4,4,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
64,Mohammad Nabi,Sikandar Raza,Afsar Zazai,0,0,0,73,6,5,5,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
65,Mohammad Nabi,Sikandar Raza,Afsar Zazai,0,0,0,73,6,6,6,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
66,Afsar Zazai,RP Burl,Mohammad Nabi,2,0,2,75,23,25,1,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
67,Afsar Zazai,RP Burl,Mohammad Nabi,0,0,0,75,23,26,2,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
68,Afsar Zazai,RP Burl,Mohammad Nabi,0,0,0,75,23,27,3,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
69,Afsar Zazai,RP Burl,Mohammad Nabi,1,0,1,76,24,28,4,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
70,Mohammad Nabi,RP Burl,Afsar Zazai,1,0,1,77,7,7,5,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
71,Afsar Zazai,RP Burl,Mohammad Nabi,0,0,0,77,24,29,6,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
72,Mohammad Nabi,Sikandar Raza,Afsar Zazai,0,0,0,77,7,8,1,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
73,Mohammad Nabi,Sikandar Raza,Afsar Zazai,2,0,2,79,9,9,2,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
74,Mohammad Nabi,Sikandar Raza,Afsar Zazai,1,0,1,80,10,10,3,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
75,Afsar Zazai,Sikandar Raza,Mohammad Nabi,0,0,0,80,24,30,4,12,-,bowled,Afsar Zazai,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
76,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,1,0,1,81,1,1,5,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
77,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,2,0,2,83,12,11,6,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
78,Azmatullah Omarzai,RP Burl,Mohammad Nabi,1,0,1,84,2,2,1,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
79,Mohammad Nabi,RP Burl,Azmatullah Omarzai,1,0,1,85,13,12,2,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
80,Azmatullah Omarzai,RP Burl,Mohammad Nabi,0,0,0,85,2,3,3,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
81,Azmatullah Omarzai,RP Burl,Mohammad Nabi,0,0,0,85,2,4,4,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
82,Azmatullah Omarzai,RP Burl,Mohammad Nabi,0,0,0,85,2,5,5,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
83,Azmatullah Omarzai,RP Burl,Mohammad Nabi,4,0,4,89,6,6,6,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
84,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,0,0,0,89,13,13,1,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
85,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,1,0,1,90,14,14,2,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
86,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,0,0,0,90,6,7,3,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
87,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,1,0,1,91,7,8,4,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
88,Mohammad Nabi,Sikandar Raza,Azmatullah Omarzai,1,0,1,92,15,15,5,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
89,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,2,0,2,94,9,9,6,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
90,Mohammad Nabi,A Ndlovu,Azmatullah Omarzai,0,0,0,94,15,16,1,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
91,Mohammad Nabi,A Ndlovu,Azmatullah Omarzai,1,0,1,95,16,17,2,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
92,Azmatullah Omarzai,A Ndlovu,Mohammad Nabi,0,0,0,95,9,10,3,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
93,Azmatullah Omarzai,A Ndlovu,Mohammad Nabi,1,0,1,96,10,11,4,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
94,Mohammad Nabi,A Ndlovu,Azmatullah Omarzai,1,0,1,97,17,18,5,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
95,Azmatullah Omarzai,A Ndlovu,Mohammad Nabi,1,0,1,98,11,12,6,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
96,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,0,0,0,98,11,13,1,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
97,Azmatullah Omarzai,Sikandar Raza,Mohammad Nabi,0,0,0,98,11,14,2,16,-,caught,Azmatullah Omarzai,W Madhevere,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
98,Mohammad Nabi,Sikandar Raza,Rashid Khan,0,0,0,98,17,19,3,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
99,Mohammad Nabi,Sikandar Raza,Rashid Khan,1,0,1,99,18,20,4,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
100,Rashid Khan,Sikandar Raza,Mohammad Nabi,1,0,1,100,1,1,5,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
101,Mohammad Nabi,Sikandar Raza,Rashid Khan,0,0,0,100,18,21,6,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
102,Rashid Khan,A Ndlovu,Mohammad Nabi,1,0,1,101,2,2,1,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
103,Mohammad Nabi,A Ndlovu,Rashid Khan,1,0,1,102,19,22,2,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
104,Rashid Khan,A Ndlovu,Mohammad Nabi,0,0,0,102,2,3,3,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
105,Rashid Khan,A Ndlovu,Mohammad Nabi,0,0,0,102,2,4,4,17,-,caught,Rashid Khan,Sikandar Raza,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
106,Mohammad Nabi,A Ndlovu,Noor Ahmad,1,0,1,103,20,23,5,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
107,Noor Ahmad,A Ndlovu,Mohammad Nabi,0,0,0,103,0,1,6,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
108,Mohammad Nabi,TL Chatara,Noor Ahmad,1,0,1,104,21,24,1,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
109,Noor Ahmad,TL Chatara,Mohammad Nabi,0,0,0,104,0,2,2,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
110,Noor Ahmad,TL Chatara,Mohammad Nabi,1,0,1,105,1,3,3,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
111,Mohammad Nabi,TL Chatara,Noor Ahmad,4,0,4,109,25,25,4,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
112,Mohammad Nabi,TL Chatara,Noor Ahmad,0,0,0,109,25,26,5,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
113,Mohammad Nabi,TL Chatara,Noor Ahmad,0,0,0,109,25,27,6,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
114,Noor Ahmad,LM Jongwe,Mohammad Nabi,0,0,0,109,1,4,1,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
115,Noor Ahmad,LM Jongwe,Mohammad Nabi,1,0,1,110,2,5,2,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
116,Mohammad Nabi,LM Jongwe,Noor Ahmad,4,0,4,114,29,28,3,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
117,Mohammad Nabi,LM Jongwe,Noor Ahmad,2,0,2,116,31,29,4,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
118,Mohammad Nabi,LM Jongwe,Noor Ahmad,0,1,1,117,31,30,5,19,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
119,Mohammad Nabi,LM Jongwe,Noor Ahmad,0,0,0,117,31,31,6,19,-,caught,Mohammad Nabi,CR Ervine,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
120,Noor Ahmad,LM Jongwe,Nijat Masood,0,0,0,117,2,6,7,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
121,Nijat Masood,TL Chatara,Noor Ahmad,0,0,0,117,0,1,1,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
122,Nijat Masood,TL Chatara,Noor Ahmad,2,0,2,119,2,2,2,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
123,Nijat Masood,TL Chatara,Noor Ahmad,0,0,0,119,2,3,3,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
124,Nijat Masood,TL Chatara,Noor Ahmad,1,0,1,120,3,4,4,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
125,Noor Ahmad,TL Chatara,Nijat Masood,0,1,1,121,2,7,5,20,byes,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
126,Nijat Masood,TL Chatara,Noor Ahmad,1,1,2,123,4,5,6,20,noballs,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
127,Noor Ahmad,TL Chatara,Nijat Masood,2,0,2,125,4,8,7,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-14,Afghanistan,Afghanistan,Zimbabwe
