,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,7,117,3,4,0,-,5.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
11,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,7,117,3,8,0,-,6.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
12,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,7,117,3,5,0,-,1.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
13,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,7,117,3,6,0,-,2.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
14,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,7,117,3,7,0,-,3.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
15,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,8,116,4,8,0,-,4.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
16,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,8,116,3,9,0,-,5.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
17,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,9,115,4,10,0,-,6.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
18,Mohammad Rizwan,Shohidul Islam,Babar Azam,1,0,1,10,114,5,11,0,-,1.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
19,Babar Azam,Shohidul Islam,Mohammad Rizwan,0,0,0,10,114,4,9,0,-,2.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
20,Babar Azam,Shohidul Islam,Mohammad Rizwan,0,0,0,10,114,4,10,0,-,3.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
21,Babar Azam,Shohidul Islam,Mohammad Rizwan,4,0,4,14,110,8,11,0,-,4.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
22,Babar Azam,Shohidul Islam,Mohammad Rizwan,1,0,1,15,109,9,12,0,-,5.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
23,Mohammad Rizwan,Shohidul Islam,Babar Azam,2,0,2,17,107,7,12,0,-,6.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
24,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,17,107,9,13,0,-,1.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
25,Babar Azam,Nasum Ahmed,Mohammad Rizwan,4,0,4,21,103,13,14,0,-,2.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
26,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,21,103,13,15,0,-,3.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
27,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,1,1,22,102,13,16,0,wides,3.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
28,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,23,101,14,17,0,-,4.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
29,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,24,100,8,13,0,-,5.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
30,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,25,99,15,18,0,-,6.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
31,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,25,99,15,19,0,-,1.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
32,Babar Azam,Shohidul Islam,Mohammad Rizwan,1,0,1,26,98,16,20,0,-,2.0,5,"{'role': [{'in': 'Shohidul Islam', 'out': 'Taskin Ahmed', 'reason': 'injury', 'role': 'bowler'}]}",0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
33,Mohammad Rizwan,Shohidul Islam,Babar Azam,0,0,0,26,98,8,14,0,-,3.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
34,Mohammad Rizwan,Shohidul Islam,Babar Azam,1,0,1,27,97,9,15,0,-,4.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
35,Babar Azam,Shohidul Islam,Mohammad Rizwan,0,0,0,27,97,16,21,0,-,5.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
36,Babar Azam,Shohidul Islam,Mohammad Rizwan,1,0,1,28,96,17,22,0,-,6.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
37,Babar Azam,Aminul Islam,Mohammad Rizwan,1,0,1,29,95,18,23,0,-,1.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
38,Mohammad Rizwan,Aminul Islam,Babar Azam,1,0,1,30,94,10,16,0,-,2.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
39,Babar Azam,Aminul Islam,Mohammad Rizwan,1,0,1,31,93,19,24,0,-,3.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
40,Mohammad Rizwan,Aminul Islam,Babar Azam,1,0,1,32,92,11,17,0,-,4.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
41,Babar Azam,Aminul Islam,Mohammad Rizwan,0,0,0,32,92,19,25,0,-,5.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
42,Babar Azam,Aminul Islam,Mohammad Rizwan,0,0,0,32,92,19,26,1,-,6.0,6,,caught,Babar Azam,Mohammad Naim,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
43,Mohammad Rizwan,Nasum Ahmed,Haider Ali,0,0,0,32,92,11,18,1,-,1.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
44,Mohammad Rizwan,Nasum Ahmed,Haider Ali,0,0,0,32,92,11,19,1,-,2.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
45,Mohammad Rizwan,Nasum Ahmed,Haider Ali,1,0,1,33,91,12,20,1,-,3.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
46,Haider Ali,Nasum Ahmed,Mohammad Rizwan,1,0,1,34,90,1,1,1,-,4.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
47,Mohammad Rizwan,Nasum Ahmed,Haider Ali,0,0,0,34,90,12,21,1,-,5.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
48,Mohammad Rizwan,Nasum Ahmed,Haider Ali,1,0,1,35,89,13,22,1,-,6.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
49,Mohammad Rizwan,Aminul Islam,Haider Ali,1,0,1,36,88,14,23,1,-,1.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
50,Haider Ali,Aminul Islam,Mohammad Rizwan,2,0,2,38,86,3,2,1,-,2.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
51,Haider Ali,Aminul Islam,Mohammad Rizwan,0,0,0,38,86,3,3,1,-,3.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
52,Haider Ali,Aminul Islam,Mohammad Rizwan,0,0,0,38,86,3,4,1,-,4.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
53,Haider Ali,Aminul Islam,Mohammad Rizwan,0,0,0,38,86,3,5,1,-,5.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
54,Haider Ali,Aminul Islam,Mohammad Rizwan,0,0,0,38,86,3,6,1,-,6.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
55,Mohammad Rizwan,Nasum Ahmed,Haider Ali,0,1,1,39,85,14,24,1,legbyes,1.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
56,Haider Ali,Nasum Ahmed,Mohammad Rizwan,0,0,0,39,85,3,7,1,-,2.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
57,Haider Ali,Nasum Ahmed,Mohammad Rizwan,1,0,1,40,84,4,8,1,-,3.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
58,Mohammad Rizwan,Nasum Ahmed,Haider Ali,1,0,1,41,83,15,25,1,-,4.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
59,Haider Ali,Nasum Ahmed,Mohammad Rizwan,1,0,1,42,82,5,9,1,-,5.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
60,Mohammad Rizwan,Nasum Ahmed,Haider Ali,4,0,4,46,78,19,26,1,-,6.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
61,Haider Ali,Taskin Ahmed,Mohammad Rizwan,1,0,1,47,77,6,10,1,-,1.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
62,Mohammad Rizwan,Taskin Ahmed,Haider Ali,0,0,0,47,77,19,27,1,-,2.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
63,Mohammad Rizwan,Taskin Ahmed,Haider Ali,1,0,1,48,76,20,28,1,-,3.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
64,Haider Ali,Taskin Ahmed,Mohammad Rizwan,1,0,1,49,75,7,11,1,-,4.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
65,Mohammad Rizwan,Taskin Ahmed,Haider Ali,4,0,4,53,71,24,29,1,-,5.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
66,Mohammad Rizwan,Taskin Ahmed,Haider Ali,2,0,2,55,69,26,30,1,-,6.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
67,Haider Ali,Aminul Islam,Mohammad Rizwan,1,0,1,56,68,8,12,1,-,1.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
68,Mohammad Rizwan,Aminul Islam,Haider Ali,2,0,2,58,66,28,31,1,-,2.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
69,Mohammad Rizwan,Aminul Islam,Haider Ali,1,0,1,59,65,29,32,1,-,3.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
70,Haider Ali,Aminul Islam,Mohammad Rizwan,1,0,1,60,64,9,13,1,-,4.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
71,Mohammad Rizwan,Aminul Islam,Haider Ali,0,0,0,60,64,29,33,1,-,5.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
72,Mohammad Rizwan,Aminul Islam,Haider Ali,0,0,0,60,64,29,34,1,-,6.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
73,Haider Ali,Mahedi Hasan,Mohammad Rizwan,0,0,0,60,64,9,14,1,-,1.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
74,Haider Ali,Mahedi Hasan,Mohammad Rizwan,0,0,0,60,64,9,15,1,-,2.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
75,Haider Ali,Mahedi Hasan,Mohammad Rizwan,4,0,4,64,60,13,16,1,-,3.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
76,Haider Ali,Mahedi Hasan,Mohammad Rizwan,1,0,1,65,59,14,17,1,-,4.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
77,Mohammad Rizwan,Mahedi Hasan,Haider Ali,1,0,1,66,58,30,35,1,-,5.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
78,Haider Ali,Mahedi Hasan,Mohammad Rizwan,0,0,0,66,58,14,18,1,-,6.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
79,Mohammad Rizwan,Aminul Islam,Haider Ali,6,0,6,72,52,36,36,1,-,1.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
80,Mohammad Rizwan,Aminul Islam,Haider Ali,1,0,1,73,51,37,37,1,-,2.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
81,Haider Ali,Aminul Islam,Mohammad Rizwan,4,0,4,77,47,18,19,1,-,3.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
82,Haider Ali,Aminul Islam,Mohammad Rizwan,1,0,1,78,46,19,20,1,-,4.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
83,Mohammad Rizwan,Aminul Islam,Haider Ali,0,1,1,79,45,37,38,1,wides,4.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
84,Mohammad Rizwan,Aminul Islam,Haider Ali,0,0,0,79,45,37,39,1,-,5.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
85,Mohammad Rizwan,Aminul Islam,Haider Ali,1,0,1,80,44,38,40,1,-,6.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
86,Mohammad Rizwan,Mahedi Hasan,Haider Ali,0,0,0,80,44,38,41,1,-,1.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
87,Mohammad Rizwan,Mahedi Hasan,Haider Ali,1,0,1,81,43,39,42,1,-,2.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
88,Haider Ali,Mahedi Hasan,Mohammad Rizwan,0,0,0,81,43,19,21,1,-,3.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
89,Haider Ali,Mahedi Hasan,Mohammad Rizwan,0,0,0,81,43,19,22,1,-,4.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
90,Haider Ali,Mahedi Hasan,Mohammad Rizwan,1,0,1,82,42,20,23,1,-,5.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
91,Mohammad Rizwan,Mahedi Hasan,Haider Ali,1,0,1,83,41,40,43,1,-,6.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
92,Mohammad Rizwan,Shohidul Islam,Haider Ali,0,0,0,83,41,40,44,2,-,1.0,15,,bowled,Mohammad Rizwan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
93,Sarfraz Ahmed,Shohidul Islam,Haider Ali,0,1,1,84,40,0,1,2,legbyes,2.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
94,Haider Ali,Shohidul Islam,Sarfraz Ahmed,6,0,6,90,34,26,24,2,-,3.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
95,Haider Ali,Shohidul Islam,Sarfraz Ahmed,0,1,1,91,33,26,25,2,wides,3.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
96,Haider Ali,Shohidul Islam,Sarfraz Ahmed,0,0,0,91,33,26,26,2,-,4.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
97,Haider Ali,Shohidul Islam,Sarfraz Ahmed,6,0,6,97,27,32,27,2,-,5.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
