,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,PD Salt,JO Holder,WG Jacks,0,1,1,27,149,15,10,1,wides,2.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
22,PD Salt,JO Holder,WG Jacks,0,0,0,27,149,15,11,1,-,3.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
23,PD Salt,JO Holder,WG Jacks,1,0,1,28,148,16,12,1,-,4.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
24,WG Jacks,JO Holder,PD Salt,1,0,1,29,147,6,4,1,-,5.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
25,PD Salt,JO Holder,WG Jacks,1,0,1,30,146,17,13,1,-,6.0,3,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Medium
26,PD Salt,AJ Hosein,WG Jacks,0,0,0,30,146,17,14,1,-,1.0,4,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
27,PD Salt,AJ Hosein,WG Jacks,1,0,1,31,145,18,15,1,-,2.0,4,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
28,WG Jacks,AJ Hosein,PD Salt,4,0,4,35,141,10,5,1,-,3.0,4,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
29,WG Jacks,AJ Hosein,PD Salt,0,0,0,35,141,10,6,1,-,4.0,4,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
30,WG Jacks,AJ Hosein,PD Salt,1,0,1,36,140,11,7,1,-,5.0,4,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
31,PD Salt,AJ Hosein,WG Jacks,1,0,1,37,139,19,16,1,-,6.0,4,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
32,PD Salt,AD Russell,WG Jacks,1,0,1,38,138,20,17,1,-,1.0,5,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
33,WG Jacks,AD Russell,PD Salt,4,0,4,42,134,15,8,1,-,2.0,5,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
34,WG Jacks,AD Russell,PD Salt,4,0,4,46,130,19,9,1,-,3.0,5,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
35,WG Jacks,AD Russell,PD Salt,0,0,0,46,130,19,10,1,-,4.0,5,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
36,WG Jacks,AD Russell,PD Salt,1,0,1,47,129,20,11,1,-,5.0,5,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
37,PD Salt,AD Russell,WG Jacks,4,0,4,51,125,24,18,1,-,6.0,5,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
38,WG Jacks,G Motie,PD Salt,0,0,0,51,125,20,12,1,-,1.0,6,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
39,WG Jacks,G Motie,PD Salt,1,0,1,52,124,21,13,1,-,2.0,6,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
40,PD Salt,G Motie,WG Jacks,0,0,0,52,124,24,19,1,-,3.0,6,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
41,PD Salt,G Motie,WG Jacks,1,0,1,53,123,25,20,1,-,4.0,6,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
42,WG Jacks,G Motie,PD Salt,0,0,0,53,123,21,14,1,-,5.0,6,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
43,WG Jacks,G Motie,PD Salt,0,0,0,53,123,21,15,1,-,6.0,6,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Left arm Orthodox
44,PD Salt,AS Joseph,WG Jacks,0,1,1,54,122,25,21,1,legbyes,1.0,7,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
45,WG Jacks,AS Joseph,PD Salt,1,0,1,55,121,22,16,1,-,2.0,7,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
46,PD Salt,AS Joseph,WG Jacks,0,0,0,55,121,25,22,1,-,3.0,7,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
47,PD Salt,AS Joseph,WG Jacks,0,0,0,55,121,25,23,2,-,4.0,7,caught,PD Salt,R Powell,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Right hand Bat,Right arm Fast
48,SM Curran,AS Joseph,WG Jacks,0,1,1,56,120,0,0,2,wides,4.0,7,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
49,SM Curran,AS Joseph,WG Jacks,1,0,1,57,119,1,1,2,-,5.0,7,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
50,WG Jacks,AS Joseph,SM Curran,1,0,1,58,118,23,17,2,-,6.0,7,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
51,WG Jacks,G Motie,SM Curran,0,0,0,58,118,23,18,2,-,1.0,8,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
52,WG Jacks,G Motie,SM Curran,0,0,0,58,118,23,19,2,-,2.0,8,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
53,WG Jacks,G Motie,SM Curran,1,0,1,59,117,24,20,2,-,3.0,8,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
54,SM Curran,G Motie,WG Jacks,0,0,0,59,117,1,2,2,-,4.0,8,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
55,SM Curran,G Motie,WG Jacks,0,0,0,59,117,1,3,2,-,5.0,8,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
56,SM Curran,G Motie,WG Jacks,1,0,1,60,116,2,4,2,-,6.0,8,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
57,SM Curran,AS Joseph,WG Jacks,4,0,4,64,112,6,5,2,-,1.0,9,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
58,SM Curran,AS Joseph,WG Jacks,1,0,1,65,111,7,6,2,-,2.0,9,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
59,WG Jacks,AS Joseph,SM Curran,0,0,0,65,111,24,21,3,-,3.0,9,caught,WG Jacks,JO Holder,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
60,LS Livingstone,AS Joseph,SM Curran,1,0,1,66,110,1,1,3,-,4.0,9,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
61,SM Curran,AS Joseph,LS Livingstone,0,0,0,66,110,7,7,3,-,5.0,9,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
62,SM Curran,AS Joseph,LS Livingstone,4,1,5,71,105,11,7,3,noballs,5.0,9,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
63,SM Curran,AS Joseph,LS Livingstone,1,0,1,72,104,12,8,3,-,6.0,9,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
64,SM Curran,G Motie,LS Livingstone,0,0,0,72,104,12,9,3,-,1.0,10,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
65,SM Curran,G Motie,LS Livingstone,1,0,1,73,103,13,10,3,-,2.0,10,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
66,LS Livingstone,G Motie,SM Curran,1,0,1,74,102,2,2,3,-,3.0,10,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
67,SM Curran,G Motie,LS Livingstone,0,0,0,74,102,13,11,3,-,4.0,10,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
68,SM Curran,G Motie,LS Livingstone,1,0,1,75,101,14,12,3,-,5.0,10,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
69,LS Livingstone,G Motie,SM Curran,0,0,0,75,101,2,3,3,-,6.0,10,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
70,SM Curran,AD Russell,LS Livingstone,1,0,1,76,100,15,13,3,-,1.0,11,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
71,LS Livingstone,AD Russell,SM Curran,4,0,4,80,96,6,4,3,-,2.0,11,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
72,LS Livingstone,AD Russell,SM Curran,4,0,4,84,92,10,5,3,-,3.0,11,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
73,LS Livingstone,AD Russell,SM Curran,6,0,6,90,86,16,6,3,-,4.0,11,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
74,LS Livingstone,AD Russell,SM Curran,1,0,1,91,85,17,7,3,-,5.0,11,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Fast
75,SM Curran,AD Russell,LS Livingstone,6,0,6,97,79,21,14,3,-,6.0,11,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Fast
76,LS Livingstone,G Motie,SM Curran,0,0,0,97,79,17,8,3,-,1.0,12,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
77,LS Livingstone,G Motie,SM Curran,0,0,0,97,79,17,9,4,-,2.0,12,caught,LS Livingstone,R Powell,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
78,HC Brook,G Motie,SM Curran,1,0,1,98,78,1,1,4,-,3.0,12,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
79,SM Curran,G Motie,HC Brook,1,0,1,99,77,22,15,4,-,4.0,12,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
80,HC Brook,G Motie,SM Curran,0,0,0,99,77,1,2,4,-,5.0,12,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
81,HC Brook,G Motie,SM Curran,0,0,0,99,77,1,3,4,-,6.0,12,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
82,SM Curran,JO Holder,HC Brook,1,0,1,100,76,23,16,4,-,1.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Medium
83,HC Brook,JO Holder,SM Curran,0,0,0,100,76,1,4,4,-,2.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Medium
84,HC Brook,JO Holder,SM Curran,1,0,1,101,75,2,5,4,-,3.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Medium
85,SM Curran,JO Holder,HC Brook,1,0,1,102,74,24,17,4,-,4.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Medium
86,HC Brook,JO Holder,SM Curran,1,0,1,103,73,3,6,4,-,5.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Right arm Medium
87,SM Curran,JO Holder,HC Brook,0,1,1,104,72,24,17,4,wides,5.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Medium
88,SM Curran,JO Holder,HC Brook,1,0,1,105,71,25,18,4,-,6.0,13,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Right arm Medium
89,SM Curran,AJ Hosein,HC Brook,1,0,1,106,70,26,19,4,-,1.0,14,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Right hand Bat,Left arm Orthodox
90,HC Brook,AJ Hosein,SM Curran,2,0,2,108,68,5,7,4,-,2.0,14,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
91,HC Brook,AJ Hosein,SM Curran,0,0,0,108,68,5,8,5,-,3.0,14,caught,HC Brook,AS Joseph,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Right hand Bat,Left hand Bat,Left arm Orthodox
92,MM Ali,AJ Hosein,SM Curran,1,0,1,109,67,1,1,5,-,4.0,14,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Left arm Orthodox
93,SM Curran,AJ Hosein,MM Ali,0,0,0,109,67,26,20,5,-,5.0,14,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Left arm Orthodox
94,SM Curran,AJ Hosein,MM Ali,1,0,1,110,66,27,21,5,-,6.0,14,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Left arm Orthodox
95,SM Curran,AS Joseph,MM Ali,4,0,4,114,62,31,22,5,-,1.0,15,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Right arm Fast
96,SM Curran,AS Joseph,MM Ali,6,0,6,120,56,37,23,5,-,2.0,15,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Right arm Fast
97,SM Curran,AS Joseph,MM Ali,0,0,0,120,56,37,24,5,-,3.0,15,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Right arm Fast
98,SM Curran,AS Joseph,MM Ali,0,0,0,120,56,37,25,5,-,4.0,15,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Right arm Fast
99,SM Curran,AS Joseph,MM Ali,1,0,1,121,55,38,26,5,-,5.0,15,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,False,166,Left hand Bat,Left hand Bat,Right arm Fast
