,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,PD Salt,JO Holder,JC Buttler,1,0,1,8,168,3,6,0,5,2,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
11,JC Buttler,JO Holder,PD Salt,0,0,0,8,168,5,6,0,6,2,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
12,PD Salt,AJ Hosein,JC Buttler,1,0,1,9,167,4,7,0,1,3,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
13,JC Buttler,AJ Hosein,PD Salt,0,0,0,9,167,5,7,1,2,3,caught,JC Buttler,KR Mayers,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
14,WG Jacks,AJ Hosein,PD Salt,0,0,0,9,167,0,1,1,3,3,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
15,WG Jacks,AJ Hosein,PD Salt,4,0,4,13,163,4,2,1,4,3,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
16,WG Jacks,AJ Hosein,PD Salt,1,0,1,14,162,5,3,1,5,3,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
17,PD Salt,AJ Hosein,WG Jacks,1,0,1,15,161,5,8,1,6,3,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
18,PD Salt,JO Holder,WG Jacks,0,1,1,16,160,5,9,1,1,4,0,,,wides,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
19,PD Salt,JO Holder,WG Jacks,4,0,4,20,156,9,10,1,2,4,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
20,PD Salt,JO Holder,WG Jacks,6,0,6,26,150,15,11,1,3,4,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
21,PD Salt,JO Holder,WG Jacks,0,1,1,27,149,15,12,1,4,4,0,,,wides,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
22,PD Salt,JO Holder,WG Jacks,0,0,0,27,149,15,13,1,5,4,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
23,PD Salt,JO Holder,WG Jacks,1,0,1,28,148,16,14,1,6,4,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
24,WG Jacks,JO Holder,PD Salt,1,0,1,29,147,6,4,1,7,4,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
25,PD Salt,JO Holder,WG Jacks,1,0,1,30,146,17,15,1,8,4,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
26,PD Salt,AJ Hosein,WG Jacks,0,0,0,30,146,17,16,1,1,5,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
27,PD Salt,AJ Hosein,WG Jacks,1,0,1,31,145,18,17,1,2,5,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
28,WG Jacks,AJ Hosein,PD Salt,4,0,4,35,141,10,5,1,3,5,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
29,WG Jacks,AJ Hosein,PD Salt,0,0,0,35,141,10,6,1,4,5,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
30,WG Jacks,AJ Hosein,PD Salt,1,0,1,36,140,11,7,1,5,5,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
31,PD Salt,AJ Hosein,WG Jacks,1,0,1,37,139,19,18,1,6,5,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
32,PD Salt,AD Russell,WG Jacks,1,0,1,38,138,20,19,1,1,6,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
33,WG Jacks,AD Russell,PD Salt,4,0,4,42,134,15,8,1,2,6,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
34,WG Jacks,AD Russell,PD Salt,4,0,4,46,130,19,9,1,3,6,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
35,WG Jacks,AD Russell,PD Salt,0,0,0,46,130,19,10,1,4,6,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
36,WG Jacks,AD Russell,PD Salt,1,0,1,47,129,20,11,1,5,6,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
37,PD Salt,AD Russell,WG Jacks,4,0,4,51,125,24,20,1,6,6,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
38,WG Jacks,G Motie,PD Salt,0,0,0,51,125,20,12,1,1,7,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
39,WG Jacks,G Motie,PD Salt,1,0,1,52,124,21,13,1,2,7,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
40,PD Salt,G Motie,WG Jacks,0,0,0,52,124,24,21,1,3,7,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
41,PD Salt,G Motie,WG Jacks,1,0,1,53,123,25,22,1,4,7,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
42,WG Jacks,G Motie,PD Salt,0,0,0,53,123,21,14,1,5,7,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
43,WG Jacks,G Motie,PD Salt,0,0,0,53,123,21,15,1,6,7,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
44,PD Salt,AS Joseph,WG Jacks,0,1,1,54,122,25,23,1,1,8,0,,,legbyes,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
45,WG Jacks,AS Joseph,PD Salt,1,0,1,55,121,22,16,1,2,8,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
46,PD Salt,AS Joseph,WG Jacks,0,0,0,55,121,25,24,1,3,8,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
47,PD Salt,AS Joseph,WG Jacks,0,0,0,55,121,25,25,2,4,8,caught,PD Salt,R Powell,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
48,SM Curran,AS Joseph,WG Jacks,0,1,1,56,120,0,1,2,5,8,0,,,wides,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
49,SM Curran,AS Joseph,WG Jacks,1,0,1,57,119,1,2,2,6,8,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
50,WG Jacks,AS Joseph,SM Curran,1,0,1,58,118,23,17,2,7,8,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
51,WG Jacks,G Motie,SM Curran,0,0,0,58,118,23,18,2,1,9,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
52,WG Jacks,G Motie,SM Curran,0,0,0,58,118,23,19,2,2,9,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
53,WG Jacks,G Motie,SM Curran,1,0,1,59,117,24,20,2,3,9,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
54,SM Curran,G Motie,WG Jacks,0,0,0,59,117,1,3,2,4,9,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
55,SM Curran,G Motie,WG Jacks,0,0,0,59,117,1,4,2,5,9,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
56,SM Curran,G Motie,WG Jacks,1,0,1,60,116,2,5,2,6,9,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
57,SM Curran,AS Joseph,WG Jacks,4,0,4,64,112,6,6,2,1,10,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
58,SM Curran,AS Joseph,WG Jacks,1,0,1,65,111,7,7,2,2,10,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
59,WG Jacks,AS Joseph,SM Curran,0,0,0,65,111,24,21,3,3,10,caught,WG Jacks,JO Holder,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
60,LS Livingstone,AS Joseph,SM Curran,1,0,1,66,110,1,1,3,4,10,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
61,SM Curran,AS Joseph,LS Livingstone,0,0,0,66,110,7,8,3,5,10,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
62,SM Curran,AS Joseph,LS Livingstone,4,1,5,71,105,11,9,3,6,10,0,,,noballs,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
63,SM Curran,AS Joseph,LS Livingstone,1,0,1,72,104,12,10,3,7,10,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
64,SM Curran,G Motie,LS Livingstone,0,0,0,72,104,12,11,3,1,11,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
65,SM Curran,G Motie,LS Livingstone,1,0,1,73,103,13,12,3,2,11,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
66,LS Livingstone,G Motie,SM Curran,1,0,1,74,102,2,2,3,3,11,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
67,SM Curran,G Motie,LS Livingstone,0,0,0,74,102,13,13,3,4,11,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
68,SM Curran,G Motie,LS Livingstone,1,0,1,75,101,14,14,3,5,11,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
69,LS Livingstone,G Motie,SM Curran,0,0,0,75,101,2,3,3,6,11,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
70,SM Curran,AD Russell,LS Livingstone,1,0,1,76,100,15,15,3,1,12,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
71,LS Livingstone,AD Russell,SM Curran,4,0,4,80,96,6,4,3,2,12,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
72,LS Livingstone,AD Russell,SM Curran,4,0,4,84,92,10,5,3,3,12,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
73,LS Livingstone,AD Russell,SM Curran,6,0,6,90,86,16,6,3,4,12,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
74,LS Livingstone,AD Russell,SM Curran,1,0,1,91,85,17,7,3,5,12,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
75,SM Curran,AD Russell,LS Livingstone,6,0,6,97,79,21,16,3,6,12,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
76,LS Livingstone,G Motie,SM Curran,0,0,0,97,79,17,8,3,1,13,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
77,LS Livingstone,G Motie,SM Curran,0,0,0,97,79,17,9,4,2,13,caught,LS Livingstone,R Powell,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
78,HC Brook,G Motie,SM Curran,1,0,1,98,78,1,1,4,3,13,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
79,SM Curran,G Motie,HC Brook,1,0,1,99,77,22,17,4,4,13,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
80,HC Brook,G Motie,SM Curran,0,0,0,99,77,1,2,4,5,13,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
81,HC Brook,G Motie,SM Curran,0,0,0,99,77,1,3,4,6,13,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
82,SM Curran,JO Holder,HC Brook,1,0,1,100,76,23,18,4,1,14,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
83,HC Brook,JO Holder,SM Curran,0,0,0,100,76,1,4,4,2,14,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
84,HC Brook,JO Holder,SM Curran,1,0,1,101,75,2,5,4,3,14,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
85,SM Curran,JO Holder,HC Brook,1,0,1,102,74,24,19,4,4,14,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
86,HC Brook,JO Holder,SM Curran,1,0,1,103,73,3,6,4,5,14,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
87,SM Curran,JO Holder,HC Brook,0,1,1,104,72,24,20,4,6,14,0,,,wides,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
88,SM Curran,JO Holder,HC Brook,1,0,1,105,71,25,21,4,7,14,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
89,SM Curran,AJ Hosein,HC Brook,1,0,1,106,70,26,22,4,1,15,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
90,HC Brook,AJ Hosein,SM Curran,2,0,2,108,68,5,7,4,2,15,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
91,HC Brook,AJ Hosein,SM Curran,0,0,0,108,68,5,8,5,3,15,caught,HC Brook,AS Joseph,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
92,MM Ali,AJ Hosein,SM Curran,1,0,1,109,67,1,1,5,4,15,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
93,SM Curran,AJ Hosein,MM Ali,0,0,0,109,67,26,23,5,5,15,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
94,SM Curran,AJ Hosein,MM Ali,1,0,1,110,66,27,24,5,6,15,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
95,SM Curran,AS Joseph,MM Ali,4,0,4,114,62,31,25,5,1,16,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
96,SM Curran,AS Joseph,MM Ali,6,0,6,120,56,37,26,5,2,16,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
97,SM Curran,AS Joseph,MM Ali,0,0,0,120,56,37,27,5,3,16,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
98,SM Curran,AS Joseph,MM Ali,0,0,0,120,56,37,28,5,4,16,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
99,SM Curran,AS Joseph,MM Ali,1,0,1,121,55,38,29,5,5,16,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
100,MM Ali,AS Joseph,SM Curran,0,0,0,121,55,1,2,5,6,16,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
101,SM Curran,AD Russell,MM Ali,6,0,6,127,49,44,30,5,1,17,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
102,SM Curran,AD Russell,MM Ali,4,0,4,131,45,48,31,5,2,17,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
103,SM Curran,AD Russell,MM Ali,1,0,1,132,44,49,32,5,3,17,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
104,MM Ali,AD Russell,SM Curran,1,0,1,133,43,2,3,5,4,17,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
105,SM Curran,AD Russell,MM Ali,1,0,1,134,42,50,33,5,5,17,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
106,MM Ali,AD Russell,SM Curran,0,0,0,134,42,2,4,5,6,17,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
107,SM Curran,AS Joseph,MM Ali,0,0,0,134,42,50,34,6,1,18,caught,SM Curran,AJ Hosein,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
108,CR Woakes,AS Joseph,MM Ali,1,0,1,135,41,1,1,6,2,18,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
109,MM Ali,AS Joseph,CR Woakes,4,0,4,139,37,6,5,6,3,18,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
110,MM Ali,AS Joseph,CR Woakes,6,0,6,145,31,12,6,6,4,18,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
111,MM Ali,AS Joseph,CR Woakes,1,0,1,146,30,13,7,6,5,18,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
112,CR Woakes,AS Joseph,MM Ali,0,0,0,146,30,1,2,6,6,18,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
113,MM Ali,JO Holder,CR Woakes,1,0,1,147,29,14,8,6,1,19,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
114,CR Woakes,JO Holder,MM Ali,1,0,1,148,28,2,3,6,2,19,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
115,MM Ali,JO Holder,CR Woakes,1,0,1,149,27,15,9,6,3,19,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
116,CR Woakes,JO Holder,MM Ali,0,0,0,149,27,2,4,6,4,19,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
117,CR Woakes,JO Holder,MM Ali,0,0,0,149,27,2,5,7,5,19,caught,CR Woakes,SO Hetmyer,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
118,Rehan Ahmed,JO Holder,MM Ali,0,0,0,149,27,0,1,7,6,19,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
119,MM Ali,AD Russell,Rehan Ahmed,6,0,6,155,21,21,10,7,1,20,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
120,MM Ali,AD Russell,Rehan Ahmed,0,0,0,155,21,21,11,7,2,20,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
121,MM Ali,AD Russell,Rehan Ahmed,0,0,0,155,21,21,12,7,3,20,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
122,MM Ali,AD Russell,Rehan Ahmed,1,0,1,156,20,22,13,7,4,20,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
123,Rehan Ahmed,AD Russell,MM Ali,6,0,6,162,14,6,2,7,5,20,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
124,Rehan Ahmed,AD Russell,MM Ali,4,0,4,166,10,10,3,7,6,20,0,,,-,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,England,West Indies,166
