,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,36,113,27,12,0,6,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
30,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,40,109,12,19,0,1,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
31,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,41,108,13,20,0,2,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
32,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,41,108,27,13,0,3,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
33,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,42,107,28,14,0,4,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
34,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,43,106,14,21,0,5,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
35,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,44,105,29,15,0,6,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
36,TM Dilshan,CH Gayle,ST Jayasuriya,0,1,1,45,104,29,16,0,1,7,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
37,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,45,104,14,22,0,2,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
38,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,45,104,14,23,0,3,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
39,ST Jayasuriya,CH Gayle,TM Dilshan,1,0,1,46,103,15,24,0,4,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
40,TM Dilshan,CH Gayle,ST Jayasuriya,2,0,2,48,101,31,17,0,5,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
41,TM Dilshan,CH Gayle,ST Jayasuriya,0,0,0,48,101,31,18,0,6,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
42,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,101,15,25,0,1,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
43,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,101,15,26,0,2,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
44,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,101,15,27,0,3,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
45,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,49,100,16,28,0,4,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
46,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,50,99,32,19,0,5,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
47,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,50,99,16,29,0,6,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
48,TM Dilshan,CH Gayle,ST Jayasuriya,4,0,4,54,95,36,20,0,1,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
49,TM Dilshan,CH Gayle,ST Jayasuriya,6,0,6,60,89,42,21,0,2,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
50,TM Dilshan,CH Gayle,ST Jayasuriya,1,0,1,61,88,43,22,0,3,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
51,ST Jayasuriya,CH Gayle,TM Dilshan,2,0,2,63,86,18,30,0,4,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
52,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,63,86,18,31,0,5,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
53,ST Jayasuriya,CH Gayle,TM Dilshan,1,0,1,64,85,19,32,0,6,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
54,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,68,81,23,33,0,1,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
55,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,69,80,24,34,0,2,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
56,TM Dilshan,SJ Benn,ST Jayasuriya,2,0,2,71,78,45,23,0,3,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
57,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,72,77,46,24,0,4,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
58,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,72,77,24,35,0,5,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
59,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,72,77,24,36,0,6,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
60,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,72,77,46,25,0,1,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
61,TM Dilshan,DJ Bravo,ST Jayasuriya,0,1,1,73,76,46,26,0,2,11,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
62,ST Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,73,76,24,37,1,3,11,-,caught,ST Jayasuriya,JE Taylor,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
63,KC Sangakkara,DJ Bravo,TM Dilshan,0,0,0,73,76,0,1,1,4,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
64,KC Sangakkara,DJ Bravo,TM Dilshan,0,0,0,73,76,0,2,2,5,11,-,caught,KC Sangakkara,KA Pollard,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
65,DPMD Jayawardene,DJ Bravo,TM Dilshan,1,0,1,74,75,1,1,2,6,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
66,DPMD Jayawardene,KA Pollard,TM Dilshan,0,1,1,75,74,1,2,2,1,12,wides,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
67,DPMD Jayawardene,KA Pollard,TM Dilshan,1,0,1,76,73,2,3,2,2,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
68,TM Dilshan,KA Pollard,DPMD Jayawardene,1,0,1,77,72,47,27,2,3,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
69,DPMD Jayawardene,KA Pollard,TM Dilshan,0,0,0,77,72,2,4,3,4,12,-,caught,DPMD Jayawardene,S Chanderpaul,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
70,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,72,0,1,3,5,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
71,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,72,0,2,3,6,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
72,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,72,0,3,3,7,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
73,TM Dilshan,DJG Sammy,LPC Silva,2,0,2,79,70,49,28,3,1,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
74,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,79,70,49,29,3,2,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
75,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,80,69,50,30,3,3,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
76,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,69,0,4,3,4,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
77,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,69,0,5,3,5,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
78,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,69,0,6,3,6,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
79,TM Dilshan,KA Pollard,LPC Silva,2,0,2,82,67,52,31,3,1,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
80,TM Dilshan,KA Pollard,LPC Silva,0,0,0,82,67,52,32,3,2,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
81,TM Dilshan,KA Pollard,LPC Silva,4,0,4,86,63,56,33,3,3,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
82,TM Dilshan,KA Pollard,LPC Silva,4,0,4,90,59,60,34,3,4,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
83,TM Dilshan,KA Pollard,LPC Silva,0,0,0,90,59,60,35,3,5,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
84,TM Dilshan,KA Pollard,LPC Silva,1,0,1,91,58,61,36,3,6,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
85,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,91,58,61,37,3,1,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
86,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,91,58,61,38,3,2,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
87,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,92,57,62,39,3,3,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
88,LPC Silva,DJG Sammy,TM Dilshan,4,0,4,96,53,4,7,3,4,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
89,LPC Silva,DJG Sammy,TM Dilshan,1,0,1,97,52,5,8,3,5,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
90,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,98,51,63,40,3,6,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
91,TM Dilshan,JE Taylor,LPC Silva,1,0,1,99,50,64,41,3,1,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
92,LPC Silva,JE Taylor,TM Dilshan,1,0,1,100,49,6,9,3,2,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
93,TM Dilshan,JE Taylor,LPC Silva,0,0,0,100,49,64,42,3,3,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
94,TM Dilshan,JE Taylor,LPC Silva,4,0,4,104,45,68,43,3,4,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
95,TM Dilshan,JE Taylor,LPC Silva,2,0,2,106,43,70,44,3,5,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
96,TM Dilshan,JE Taylor,LPC Silva,2,0,2,108,41,72,45,3,6,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
97,LPC Silva,DJ Bravo,TM Dilshan,1,0,1,109,40,7,10,3,1,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
98,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,113,36,76,46,3,2,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
99,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,117,32,80,47,3,3,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
100,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,121,28,84,48,3,4,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
101,TM Dilshan,DJ Bravo,LPC Silva,1,0,1,122,27,85,49,3,5,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
102,LPC Silva,DJ Bravo,TM Dilshan,4,0,4,126,23,11,11,3,6,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
103,TM Dilshan,SJ Benn,LPC Silva,1,0,1,127,22,86,50,3,1,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
104,LPC Silva,SJ Benn,TM Dilshan,0,0,0,127,22,11,12,4,2,18,-,caught,LPC Silva,D Ramdin,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
105,J Mubarak,SJ Benn,TM Dilshan,4,0,4,131,18,4,1,4,3,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
106,J Mubarak,SJ Benn,TM Dilshan,1,0,1,132,17,5,2,4,4,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
107,TM Dilshan,SJ Benn,J Mubarak,0,0,0,132,17,86,51,4,5,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
108,TM Dilshan,SJ Benn,J Mubarak,0,0,0,132,17,86,52,4,6,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
109,J Mubarak,JE Taylor,TM Dilshan,0,0,0,132,17,5,3,4,1,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
110,J Mubarak,JE Taylor,TM Dilshan,2,0,2,134,15,7,4,4,2,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
111,J Mubarak,JE Taylor,TM Dilshan,0,0,0,134,15,7,5,5,3,19,-,caught,J Mubarak,DJG Sammy,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
112,TM Dilshan,JE Taylor,AD Mathews,1,0,1,135,14,87,53,5,4,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
113,AD Mathews,JE Taylor,TM Dilshan,1,0,1,136,13,1,1,5,5,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
114,TM Dilshan,JE Taylor,AD Mathews,4,0,4,140,9,91,54,5,6,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
115,AD Mathews,CH Gayle,TM Dilshan,0,2,2,142,7,1,2,5,1,20,wides,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
116,TM Dilshan,CH Gayle,AD Mathews,2,0,2,144,5,93,55,5,2,20,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
117,TM Dilshan,CH Gayle,AD Mathews,1,0,1,145,4,94,56,5,3,20,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies
