,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,28,19,9,3,5,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
27,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,32,23,10,4,5,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
28,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,32,23,11,5,5,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
29,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,36,27,12,6,5,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
30,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,40,12,19,1,6,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
31,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,41,13,20,2,6,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
32,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,41,27,13,3,6,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
33,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,42,28,14,4,6,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
34,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,43,14,21,5,6,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
35,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,44,29,15,6,6,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
36,TM Dilshan,CH Gayle,ST Jayasuriya,0,1,1,45,29,16,1,7,{'legbyes': 1},legbyes,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
37,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,45,14,22,2,7,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
38,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,45,14,23,3,7,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
39,ST Jayasuriya,CH Gayle,TM Dilshan,1,0,1,46,15,24,4,7,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
40,TM Dilshan,CH Gayle,ST Jayasuriya,2,0,2,48,31,17,5,7,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
41,TM Dilshan,CH Gayle,ST Jayasuriya,0,0,0,48,31,18,6,7,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
42,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,15,25,1,8,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
43,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,15,26,2,8,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
44,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,15,27,3,8,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
45,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,49,16,28,4,8,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
46,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,50,32,19,5,8,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
47,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,50,16,29,6,8,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
48,TM Dilshan,CH Gayle,ST Jayasuriya,4,0,4,54,36,20,1,9,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
49,TM Dilshan,CH Gayle,ST Jayasuriya,6,0,6,60,42,21,2,9,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
50,TM Dilshan,CH Gayle,ST Jayasuriya,1,0,1,61,43,22,3,9,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
51,ST Jayasuriya,CH Gayle,TM Dilshan,2,0,2,63,18,30,4,9,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
52,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,63,18,31,5,9,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
53,ST Jayasuriya,CH Gayle,TM Dilshan,1,0,1,64,19,32,6,9,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
54,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,68,23,33,1,10,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
55,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,69,24,34,2,10,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
56,TM Dilshan,SJ Benn,ST Jayasuriya,2,0,2,71,45,23,3,10,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
57,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,72,46,24,4,10,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
58,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,72,24,35,5,10,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
59,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,72,24,36,6,10,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
60,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,72,46,25,1,11,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
61,TM Dilshan,DJ Bravo,ST Jayasuriya,0,1,1,73,46,26,2,11,{'legbyes': 1},legbyes,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
62,ST Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,73,24,37,3,11,,-,caught,ST Jayasuriya,JE Taylor,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
63,KC Sangakkara,DJ Bravo,TM Dilshan,0,0,0,73,0,1,4,11,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
64,KC Sangakkara,DJ Bravo,TM Dilshan,0,0,0,73,0,2,5,11,,-,caught,KC Sangakkara,KA Pollard,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
65,DPMD Jayawardene,DJ Bravo,TM Dilshan,1,0,1,74,1,1,6,11,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
66,DPMD Jayawardene,KA Pollard,TM Dilshan,0,1,1,75,1,2,1,12,{'wides': 1},wides,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
67,DPMD Jayawardene,KA Pollard,TM Dilshan,1,0,1,76,2,3,2,12,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
68,TM Dilshan,KA Pollard,DPMD Jayawardene,1,0,1,77,47,27,3,12,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
69,DPMD Jayawardene,KA Pollard,TM Dilshan,0,0,0,77,2,4,4,12,,-,caught,DPMD Jayawardene,S Chanderpaul,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
70,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,0,1,5,12,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
71,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,0,2,6,12,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
72,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,0,3,7,12,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
73,TM Dilshan,DJG Sammy,LPC Silva,2,0,2,79,49,28,1,13,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
74,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,79,49,29,2,13,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
75,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,80,50,30,3,13,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
76,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,0,4,4,13,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
77,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,0,5,5,13,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
78,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,0,6,6,13,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
79,TM Dilshan,KA Pollard,LPC Silva,2,0,2,82,52,31,1,14,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
80,TM Dilshan,KA Pollard,LPC Silva,0,0,0,82,52,32,2,14,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
81,TM Dilshan,KA Pollard,LPC Silva,4,0,4,86,56,33,3,14,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
82,TM Dilshan,KA Pollard,LPC Silva,4,0,4,90,60,34,4,14,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
83,TM Dilshan,KA Pollard,LPC Silva,0,0,0,90,60,35,5,14,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
84,TM Dilshan,KA Pollard,LPC Silva,1,0,1,91,61,36,6,14,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
85,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,91,61,37,1,15,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
86,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,91,61,38,2,15,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
87,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,92,62,39,3,15,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
88,LPC Silva,DJG Sammy,TM Dilshan,4,0,4,96,4,7,4,15,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
89,LPC Silva,DJG Sammy,TM Dilshan,1,0,1,97,5,8,5,15,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
90,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,98,63,40,6,15,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
91,TM Dilshan,JE Taylor,LPC Silva,1,0,1,99,64,41,1,16,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
92,LPC Silva,JE Taylor,TM Dilshan,1,0,1,100,6,9,2,16,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
93,TM Dilshan,JE Taylor,LPC Silva,0,0,0,100,64,42,3,16,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
94,TM Dilshan,JE Taylor,LPC Silva,4,0,4,104,68,43,4,16,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
95,TM Dilshan,JE Taylor,LPC Silva,2,0,2,106,70,44,5,16,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
96,TM Dilshan,JE Taylor,LPC Silva,2,0,2,108,72,45,6,16,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
97,LPC Silva,DJ Bravo,TM Dilshan,1,0,1,109,7,10,1,17,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
98,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,113,76,46,2,17,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
99,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,117,80,47,3,17,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
100,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,121,84,48,4,17,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
101,TM Dilshan,DJ Bravo,LPC Silva,1,0,1,122,85,49,5,17,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
102,LPC Silva,DJ Bravo,TM Dilshan,4,0,4,126,11,11,6,17,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
103,TM Dilshan,SJ Benn,LPC Silva,1,0,1,127,86,50,1,18,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
104,LPC Silva,SJ Benn,TM Dilshan,0,0,0,127,11,12,2,18,,-,caught,LPC Silva,D Ramdin,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
105,J Mubarak,SJ Benn,TM Dilshan,4,0,4,131,4,1,3,18,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
106,J Mubarak,SJ Benn,TM Dilshan,1,0,1,132,5,2,4,18,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
107,TM Dilshan,SJ Benn,J Mubarak,0,0,0,132,86,51,5,18,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
108,TM Dilshan,SJ Benn,J Mubarak,0,0,0,132,86,52,6,18,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
109,J Mubarak,JE Taylor,TM Dilshan,0,0,0,132,5,3,1,19,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
110,J Mubarak,JE Taylor,TM Dilshan,2,0,2,134,7,4,2,19,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
111,J Mubarak,JE Taylor,TM Dilshan,0,0,0,134,7,5,3,19,,-,caught,J Mubarak,DJG Sammy,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
112,TM Dilshan,JE Taylor,AD Mathews,1,0,1,135,87,53,4,19,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
113,AD Mathews,JE Taylor,TM Dilshan,1,0,1,136,1,1,5,19,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
114,TM Dilshan,JE Taylor,AD Mathews,4,0,4,140,91,54,6,19,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
115,AD Mathews,CH Gayle,TM Dilshan,0,2,2,142,1,2,1,20,{'wides': 2},wides,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
116,TM Dilshan,CH Gayle,AD Mathews,2,0,2,144,93,55,2,20,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
117,TM Dilshan,CH Gayle,AD Mathews,1,0,1,145,94,56,3,20,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
118,AD Mathews,CH Gayle,TM Dilshan,6,0,6,151,7,3,4,20,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
119,AD Mathews,CH Gayle,TM Dilshan,4,0,4,155,11,4,5,20,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
120,AD Mathews,CH Gayle,TM Dilshan,1,0,1,156,12,5,6,20,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
121,TM Dilshan,CH Gayle,AD Mathews,2,0,2,158,96,57,7,20,,-,0,,,field,West Indies,1,Kennington Oval,2009-06-19,Sri Lanka,West Indies
