,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,ST Jayasuriya,JE Taylor,TM Dilshan,0,1,1,13,,7,17,0,4,3,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
22,TM Dilshan,JE Taylor,ST Jayasuriya,4,0,4,17,,9,6,0,5,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
23,TM Dilshan,JE Taylor,ST Jayasuriya,6,0,6,23,,15,7,0,6,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
24,ST Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,24,,8,18,0,1,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
25,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,24,,15,8,0,2,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
26,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,28,,19,9,0,3,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
27,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,32,,23,10,0,4,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
28,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,32,,23,11,0,5,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
29,TM Dilshan,DJ Bravo,ST Jayasuriya,4,0,4,36,,27,12,0,6,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
30,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,40,,12,19,0,1,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
31,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,41,,13,20,0,2,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
32,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,41,,27,13,0,3,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
33,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,42,,28,14,0,4,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
34,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,43,,14,21,0,5,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
35,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,44,,29,15,0,6,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
36,TM Dilshan,CH Gayle,ST Jayasuriya,0,1,1,45,,29,16,0,1,6,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
37,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,45,,14,22,0,2,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
38,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,45,,14,23,0,3,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
39,ST Jayasuriya,CH Gayle,TM Dilshan,1,0,1,46,,15,24,0,4,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
40,TM Dilshan,CH Gayle,ST Jayasuriya,2,0,2,48,,31,17,0,5,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
41,TM Dilshan,CH Gayle,ST Jayasuriya,0,0,0,48,,31,18,0,6,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
42,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,,15,25,0,1,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
43,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,,15,26,0,2,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
44,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,48,,15,27,0,3,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
45,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,49,,16,28,0,4,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
46,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,50,,32,19,0,5,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
47,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,50,,16,29,0,6,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
48,TM Dilshan,CH Gayle,ST Jayasuriya,4,0,4,54,,36,20,0,1,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
49,TM Dilshan,CH Gayle,ST Jayasuriya,6,0,6,60,,42,21,0,2,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
50,TM Dilshan,CH Gayle,ST Jayasuriya,1,0,1,61,,43,22,0,3,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
51,ST Jayasuriya,CH Gayle,TM Dilshan,2,0,2,63,,18,30,0,4,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
52,ST Jayasuriya,CH Gayle,TM Dilshan,0,0,0,63,,18,31,0,5,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
53,ST Jayasuriya,CH Gayle,TM Dilshan,1,0,1,64,,19,32,0,6,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
54,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,68,,23,33,0,1,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
55,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,69,,24,34,0,2,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
56,TM Dilshan,SJ Benn,ST Jayasuriya,2,0,2,71,,45,23,0,3,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
57,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,72,,46,24,0,4,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
58,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,72,,24,35,0,5,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
59,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,72,,24,36,0,6,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
60,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,72,,46,25,0,1,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
61,TM Dilshan,DJ Bravo,ST Jayasuriya,0,1,1,73,,46,26,0,2,10,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
62,ST Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,73,,24,37,1,3,10,-,caught,ST Jayasuriya,JE Taylor,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
63,KC Sangakkara,DJ Bravo,TM Dilshan,0,0,0,73,,0,1,1,4,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
64,KC Sangakkara,DJ Bravo,TM Dilshan,0,0,0,73,,0,2,2,5,10,-,caught,KC Sangakkara,KA Pollard,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
65,DPMD Jayawardene,DJ Bravo,TM Dilshan,1,0,1,74,,1,1,2,6,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
66,DPMD Jayawardene,KA Pollard,TM Dilshan,0,1,1,75,,1,2,2,1,11,wides,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
67,DPMD Jayawardene,KA Pollard,TM Dilshan,1,0,1,76,,2,3,2,2,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
68,TM Dilshan,KA Pollard,DPMD Jayawardene,1,0,1,77,,47,27,2,3,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
69,DPMD Jayawardene,KA Pollard,TM Dilshan,0,0,0,77,,2,4,3,4,11,-,caught,DPMD Jayawardene,S Chanderpaul,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
70,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,,0,1,3,5,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
71,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,,0,2,3,6,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
72,LPC Silva,KA Pollard,TM Dilshan,0,0,0,77,,0,3,3,7,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
73,TM Dilshan,DJG Sammy,LPC Silva,2,0,2,79,,49,28,3,1,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
74,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,79,,49,29,3,2,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
75,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,80,,50,30,3,3,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
76,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,,0,4,3,4,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
77,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,,0,5,3,5,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
78,LPC Silva,DJG Sammy,TM Dilshan,0,0,0,80,,0,6,3,6,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
79,TM Dilshan,KA Pollard,LPC Silva,2,0,2,82,,52,31,3,1,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
80,TM Dilshan,KA Pollard,LPC Silva,0,0,0,82,,52,32,3,2,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
81,TM Dilshan,KA Pollard,LPC Silva,4,0,4,86,,56,33,3,3,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
82,TM Dilshan,KA Pollard,LPC Silva,4,0,4,90,,60,34,3,4,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
83,TM Dilshan,KA Pollard,LPC Silva,0,0,0,90,,60,35,3,5,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
84,TM Dilshan,KA Pollard,LPC Silva,1,0,1,91,,61,36,3,6,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
85,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,91,,61,37,3,1,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
86,TM Dilshan,DJG Sammy,LPC Silva,0,0,0,91,,61,38,3,2,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
87,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,92,,62,39,3,3,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
88,LPC Silva,DJG Sammy,TM Dilshan,4,0,4,96,,4,7,3,4,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
89,LPC Silva,DJG Sammy,TM Dilshan,1,0,1,97,,5,8,3,5,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
90,TM Dilshan,DJG Sammy,LPC Silva,1,0,1,98,,63,40,3,6,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
91,TM Dilshan,JE Taylor,LPC Silva,1,0,1,99,,64,41,3,1,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
92,LPC Silva,JE Taylor,TM Dilshan,1,0,1,100,,6,9,3,2,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
93,TM Dilshan,JE Taylor,LPC Silva,0,0,0,100,,64,42,3,3,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
94,TM Dilshan,JE Taylor,LPC Silva,4,0,4,104,,68,43,3,4,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
95,TM Dilshan,JE Taylor,LPC Silva,2,0,2,106,,70,44,3,5,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
96,TM Dilshan,JE Taylor,LPC Silva,2,0,2,108,,72,45,3,6,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
97,LPC Silva,DJ Bravo,TM Dilshan,1,0,1,109,,7,10,3,1,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
98,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,113,,76,46,3,2,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
99,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,117,,80,47,3,3,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
100,TM Dilshan,DJ Bravo,LPC Silva,4,0,4,121,,84,48,3,4,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
101,TM Dilshan,DJ Bravo,LPC Silva,1,0,1,122,,85,49,3,5,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
102,LPC Silva,DJ Bravo,TM Dilshan,4,0,4,126,,11,11,3,6,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
103,TM Dilshan,SJ Benn,LPC Silva,1,0,1,127,,86,50,3,1,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
104,LPC Silva,SJ Benn,TM Dilshan,0,0,0,127,,11,12,4,2,17,-,caught,LPC Silva,D Ramdin,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
105,J Mubarak,SJ Benn,TM Dilshan,4,0,4,131,,4,1,4,3,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
106,J Mubarak,SJ Benn,TM Dilshan,1,0,1,132,,5,2,4,4,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
107,TM Dilshan,SJ Benn,J Mubarak,0,0,0,132,,86,51,4,5,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
108,TM Dilshan,SJ Benn,J Mubarak,0,0,0,132,,86,52,4,6,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
109,J Mubarak,JE Taylor,TM Dilshan,0,0,0,132,,5,3,4,1,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
110,J Mubarak,JE Taylor,TM Dilshan,2,0,2,134,,7,4,4,2,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
111,J Mubarak,JE Taylor,TM Dilshan,0,0,0,134,,7,5,5,3,18,-,caught,J Mubarak,DJG Sammy,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
112,TM Dilshan,JE Taylor,AD Mathews,1,0,1,135,,87,53,5,4,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
113,AD Mathews,JE Taylor,TM Dilshan,1,0,1,136,,1,1,5,5,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
114,TM Dilshan,JE Taylor,AD Mathews,4,0,4,140,,91,54,5,6,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,Sri Lanka,West Indies,True,158
