,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,TM Head,AK Markram,MW Short,0,0,0,20,144,13,13,0,-,5.0,2,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
18,TM Head,AK Markram,MW Short,0,0,0,20,144,13,14,0,-,6.0,2,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
19,MW Short,G Coetzee,TM Head,0,0,0,20,144,6,6,0,-,1.0,3,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
20,MW Short,G Coetzee,TM Head,6,0,6,26,138,12,7,0,-,2.0,3,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
21,MW Short,G Coetzee,TM Head,0,0,0,26,138,12,8,0,-,3.0,3,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
22,MW Short,G Coetzee,TM Head,1,0,1,27,137,13,9,0,-,4.0,3,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
23,TM Head,G Coetzee,MW Short,1,0,1,28,136,14,15,0,-,5.0,3,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
24,MW Short,G Coetzee,TM Head,0,0,0,28,136,13,10,0,-,6.0,3,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
25,TM Head,LB Williams,MW Short,4,0,4,32,132,18,16,0,-,1.0,4,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
26,TM Head,LB Williams,MW Short,0,0,0,32,132,18,17,0,-,2.0,4,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
27,TM Head,LB Williams,MW Short,0,0,0,32,132,18,18,1,-,3.0,4,caught,TM Head,HE van der Dussen,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
28,MR Marsh,LB Williams,MW Short,0,0,0,32,132,0,1,1,-,4.0,4,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
29,MR Marsh,LB Williams,MW Short,0,0,0,32,132,0,2,1,-,5.0,4,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
30,MR Marsh,LB Williams,MW Short,0,0,0,32,132,0,3,1,-,6.0,4,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
31,MW Short,L Ngidi,MR Marsh,4,0,4,36,128,17,11,1,-,1.0,5,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
32,MW Short,L Ngidi,MR Marsh,6,0,6,42,122,23,12,1,-,2.0,5,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
33,MW Short,L Ngidi,MR Marsh,2,0,2,44,120,25,13,1,-,3.0,5,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
34,MW Short,L Ngidi,MR Marsh,2,0,2,46,118,27,14,1,-,4.0,5,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
35,MW Short,L Ngidi,MR Marsh,2,0,2,48,116,29,15,1,-,5.0,5,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
36,MW Short,L Ngidi,MR Marsh,4,0,4,52,112,33,16,1,-,6.0,5,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
37,MR Marsh,T Shamsi,MW Short,1,0,1,53,111,1,4,1,-,1.0,6,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
38,MW Short,T Shamsi,MR Marsh,1,0,1,54,110,34,17,1,-,2.0,6,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
39,MR Marsh,T Shamsi,MW Short,6,0,6,60,104,7,5,1,-,3.0,6,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
40,MR Marsh,T Shamsi,MW Short,0,0,0,60,104,7,6,1,-,4.0,6,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
41,MR Marsh,T Shamsi,MW Short,0,0,0,60,104,7,7,1,-,5.0,6,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
42,MR Marsh,T Shamsi,MW Short,1,0,1,61,103,8,8,1,-,6.0,6,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
43,MR Marsh,BC Fortuin,MW Short,0,0,0,61,103,8,9,1,-,1.0,7,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
44,MR Marsh,BC Fortuin,MW Short,4,0,4,65,99,12,10,1,-,2.0,7,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
45,MR Marsh,BC Fortuin,MW Short,0,0,0,65,99,12,11,1,-,3.0,7,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
46,MR Marsh,BC Fortuin,MW Short,4,0,4,69,95,16,12,1,-,4.0,7,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
47,MR Marsh,BC Fortuin,MW Short,4,0,4,73,91,20,13,1,-,5.0,7,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
48,MR Marsh,BC Fortuin,MW Short,6,0,6,79,85,26,14,1,-,6.0,7,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
49,MW Short,T Shamsi,MR Marsh,1,0,1,80,84,35,18,1,-,1.0,8,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
50,MR Marsh,T Shamsi,MW Short,0,0,0,80,84,26,15,1,-,2.0,8,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
51,MR Marsh,T Shamsi,MW Short,0,0,0,80,84,26,16,1,-,3.0,8,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
52,MR Marsh,T Shamsi,MW Short,0,0,0,80,84,26,17,1,-,4.0,8,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
53,MR Marsh,T Shamsi,MW Short,2,0,2,82,82,28,18,1,-,5.0,8,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
54,MR Marsh,T Shamsi,MW Short,4,0,4,86,78,32,19,1,-,6.0,8,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
55,MW Short,LB Williams,MR Marsh,0,0,0,86,78,35,19,1,-,1.0,9,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
56,MW Short,LB Williams,MR Marsh,6,0,6,92,72,41,20,1,-,2.0,9,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
57,MW Short,LB Williams,MR Marsh,1,0,1,93,71,42,21,1,-,3.0,9,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
58,MR Marsh,LB Williams,MW Short,1,0,1,94,70,33,20,1,-,4.0,9,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
59,MW Short,LB Williams,MR Marsh,1,0,1,95,69,43,22,1,-,5.0,9,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
60,MR Marsh,LB Williams,MW Short,4,0,4,99,65,37,21,1,-,6.0,9,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
61,MW Short,G Coetzee,MR Marsh,0,0,0,99,65,43,23,1,-,1.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
62,MW Short,G Coetzee,MR Marsh,0,1,1,100,64,43,24,1,wides,1.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
63,MW Short,G Coetzee,MR Marsh,0,1,1,101,63,43,25,1,wides,1.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
64,MW Short,G Coetzee,MR Marsh,4,0,4,105,59,47,26,1,-,2.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
65,MW Short,G Coetzee,MR Marsh,4,0,4,109,55,51,27,1,-,3.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
66,MW Short,G Coetzee,MR Marsh,4,0,4,113,51,55,28,1,-,4.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
67,MW Short,G Coetzee,MR Marsh,4,0,4,117,47,59,29,1,-,5.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
68,MW Short,G Coetzee,MR Marsh,6,0,6,123,41,65,30,1,-,6.0,10,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
69,MR Marsh,T Shamsi,MW Short,6,0,6,129,35,43,22,1,-,1.0,11,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
70,MR Marsh,T Shamsi,MW Short,1,0,1,130,34,44,23,1,-,2.0,11,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
71,MW Short,T Shamsi,MR Marsh,1,0,1,131,33,66,31,1,-,3.0,11,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
72,MR Marsh,T Shamsi,MW Short,0,0,0,131,33,44,24,1,-,4.0,11,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
73,MR Marsh,T Shamsi,MW Short,1,0,1,132,32,45,25,1,-,5.0,11,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
74,MW Short,T Shamsi,MR Marsh,0,0,0,132,32,66,32,2,-,6.0,11,caught,MW Short,AK Markram,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
75,MR Marsh,BC Fortuin,JP Inglis,0,0,0,132,32,45,26,2,-,1.0,12,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
76,MR Marsh,BC Fortuin,JP Inglis,4,0,4,136,28,49,27,2,-,2.0,12,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
77,MR Marsh,BC Fortuin,JP Inglis,1,0,1,137,27,50,28,2,-,3.0,12,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
78,JP Inglis,BC Fortuin,MR Marsh,1,0,1,138,26,1,1,2,-,4.0,12,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
79,MR Marsh,BC Fortuin,JP Inglis,0,0,0,138,26,50,29,2,-,5.0,12,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
80,MR Marsh,BC Fortuin,JP Inglis,1,0,1,139,25,51,30,2,-,6.0,12,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
81,MR Marsh,T Shamsi,JP Inglis,6,0,6,145,19,57,31,2,-,1.0,13,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
82,MR Marsh,T Shamsi,JP Inglis,6,0,6,151,13,63,32,2,-,2.0,13,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
83,MR Marsh,T Shamsi,JP Inglis,1,0,1,152,12,64,33,2,-,3.0,13,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
84,JP Inglis,T Shamsi,MR Marsh,0,0,0,152,12,1,2,2,-,4.0,13,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
85,JP Inglis,T Shamsi,MR Marsh,1,0,1,153,11,2,3,2,-,5.0,13,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
86,MR Marsh,T Shamsi,JP Inglis,1,0,1,154,10,65,34,2,-,6.0,13,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
87,MR Marsh,L Ngidi,JP Inglis,6,0,6,160,4,71,35,2,-,1.0,14,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
88,MR Marsh,L Ngidi,JP Inglis,0,0,0,160,4,71,36,2,-,2.0,14,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
89,MR Marsh,L Ngidi,JP Inglis,4,0,4,164,0,75,37,2,-,3.0,14,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
90,MR Marsh,L Ngidi,JP Inglis,0,0,0,164,0,75,38,2,-,4.0,14,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
91,MR Marsh,L Ngidi,JP Inglis,4,0,4,168,-4,79,39,2,-,5.0,14,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa,True,168
