,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,TM Head,AK Markram,MW Short,4,0,4,16,9,11,3,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
16,TM Head,AK Markram,MW Short,4,0,4,20,13,12,4,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
17,TM Head,AK Markram,MW Short,0,0,0,20,13,13,5,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
18,TM Head,AK Markram,MW Short,0,0,0,20,13,14,6,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
19,MW Short,G Coetzee,TM Head,0,0,0,20,6,6,1,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
20,MW Short,G Coetzee,TM Head,6,0,6,26,12,7,2,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
21,MW Short,G Coetzee,TM Head,0,0,0,26,12,8,3,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
22,MW Short,G Coetzee,TM Head,1,0,1,27,13,9,4,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
23,TM Head,G Coetzee,MW Short,1,0,1,28,14,15,5,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
24,MW Short,G Coetzee,TM Head,0,0,0,28,13,10,6,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
25,TM Head,LB Williams,MW Short,4,0,4,32,18,16,1,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
26,TM Head,LB Williams,MW Short,0,0,0,32,18,17,2,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
27,TM Head,LB Williams,MW Short,0,0,0,32,18,18,3,5,-,caught,TM Head,HE van der Dussen,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
28,MR Marsh,LB Williams,MW Short,0,0,0,32,0,1,4,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
29,MR Marsh,LB Williams,MW Short,0,0,0,32,0,2,5,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
30,MR Marsh,LB Williams,MW Short,0,0,0,32,0,3,6,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
31,MW Short,L Ngidi,MR Marsh,4,0,4,36,17,11,1,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
32,MW Short,L Ngidi,MR Marsh,6,0,6,42,23,12,2,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
33,MW Short,L Ngidi,MR Marsh,2,0,2,44,25,13,3,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
34,MW Short,L Ngidi,MR Marsh,2,0,2,46,27,14,4,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
35,MW Short,L Ngidi,MR Marsh,2,0,2,48,29,15,5,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
36,MW Short,L Ngidi,MR Marsh,4,0,4,52,33,16,6,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
37,MR Marsh,T Shamsi,MW Short,1,0,1,53,1,4,1,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
38,MW Short,T Shamsi,MR Marsh,1,0,1,54,34,17,2,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
39,MR Marsh,T Shamsi,MW Short,6,0,6,60,7,5,3,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
40,MR Marsh,T Shamsi,MW Short,0,0,0,60,7,6,4,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
41,MR Marsh,T Shamsi,MW Short,0,0,0,60,7,7,5,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
42,MR Marsh,T Shamsi,MW Short,1,0,1,61,8,8,6,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
43,MR Marsh,BC Fortuin,MW Short,0,0,0,61,8,9,1,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
44,MR Marsh,BC Fortuin,MW Short,4,0,4,65,12,10,2,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
45,MR Marsh,BC Fortuin,MW Short,0,0,0,65,12,11,3,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
46,MR Marsh,BC Fortuin,MW Short,4,0,4,69,16,12,4,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
47,MR Marsh,BC Fortuin,MW Short,4,0,4,73,20,13,5,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
48,MR Marsh,BC Fortuin,MW Short,6,0,6,79,26,14,6,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
49,MW Short,T Shamsi,MR Marsh,1,0,1,80,35,18,1,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
50,MR Marsh,T Shamsi,MW Short,0,0,0,80,26,15,2,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
51,MR Marsh,T Shamsi,MW Short,0,0,0,80,26,16,3,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
52,MR Marsh,T Shamsi,MW Short,0,0,0,80,26,17,4,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
53,MR Marsh,T Shamsi,MW Short,2,0,2,82,28,18,5,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
54,MR Marsh,T Shamsi,MW Short,4,0,4,86,32,19,6,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
55,MW Short,LB Williams,MR Marsh,0,0,0,86,35,19,1,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
56,MW Short,LB Williams,MR Marsh,6,0,6,92,41,20,2,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
57,MW Short,LB Williams,MR Marsh,1,0,1,93,42,21,3,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
58,MR Marsh,LB Williams,MW Short,1,0,1,94,33,20,4,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
59,MW Short,LB Williams,MR Marsh,1,0,1,95,43,22,5,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
60,MR Marsh,LB Williams,MW Short,4,0,4,99,37,21,6,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
61,MW Short,G Coetzee,MR Marsh,0,0,0,99,43,23,1,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
62,MW Short,G Coetzee,MR Marsh,0,1,1,100,43,24,2,11,wides,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
63,MW Short,G Coetzee,MR Marsh,0,1,1,101,43,25,3,11,wides,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
64,MW Short,G Coetzee,MR Marsh,4,0,4,105,47,26,4,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
65,MW Short,G Coetzee,MR Marsh,4,0,4,109,51,27,5,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
66,MW Short,G Coetzee,MR Marsh,4,0,4,113,55,28,6,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
67,MW Short,G Coetzee,MR Marsh,4,0,4,117,59,29,7,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
68,MW Short,G Coetzee,MR Marsh,6,0,6,123,65,30,8,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
69,MR Marsh,T Shamsi,MW Short,6,0,6,129,43,22,1,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
70,MR Marsh,T Shamsi,MW Short,1,0,1,130,44,23,2,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
71,MW Short,T Shamsi,MR Marsh,1,0,1,131,66,31,3,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
72,MR Marsh,T Shamsi,MW Short,0,0,0,131,44,24,4,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
73,MR Marsh,T Shamsi,MW Short,1,0,1,132,45,25,5,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
74,MW Short,T Shamsi,MR Marsh,0,0,0,132,66,32,6,12,-,caught,MW Short,AK Markram,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
75,MR Marsh,BC Fortuin,JP Inglis,0,0,0,132,45,26,1,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
76,MR Marsh,BC Fortuin,JP Inglis,4,0,4,136,49,27,2,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
77,MR Marsh,BC Fortuin,JP Inglis,1,0,1,137,50,28,3,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
78,JP Inglis,BC Fortuin,MR Marsh,1,0,1,138,1,1,4,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
79,MR Marsh,BC Fortuin,JP Inglis,0,0,0,138,50,29,5,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
80,MR Marsh,BC Fortuin,JP Inglis,1,0,1,139,51,30,6,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
81,MR Marsh,T Shamsi,JP Inglis,6,0,6,145,57,31,1,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
82,MR Marsh,T Shamsi,JP Inglis,6,0,6,151,63,32,2,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
83,MR Marsh,T Shamsi,JP Inglis,1,0,1,152,64,33,3,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
84,JP Inglis,T Shamsi,MR Marsh,0,0,0,152,1,2,4,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
85,JP Inglis,T Shamsi,MR Marsh,1,0,1,153,2,3,5,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
86,MR Marsh,T Shamsi,JP Inglis,1,0,1,154,65,34,6,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
87,MR Marsh,L Ngidi,JP Inglis,6,0,6,160,71,35,1,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
88,MR Marsh,L Ngidi,JP Inglis,0,0,0,160,71,36,2,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
89,MR Marsh,L Ngidi,JP Inglis,4,0,4,164,75,37,3,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
90,MR Marsh,L Ngidi,JP Inglis,0,0,0,164,75,38,4,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
91,MR Marsh,L Ngidi,JP Inglis,4,0,4,168,79,39,5,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023-09-01,Australia,South Africa
