,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,TM Head,AK Markram,MW Short,0,0,0,12,152,5,10,0,2,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
15,TM Head,AK Markram,MW Short,4,0,4,16,148,9,11,0,3,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
16,TM Head,AK Markram,MW Short,4,0,4,20,144,13,12,0,4,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
17,TM Head,AK Markram,MW Short,0,0,0,20,144,13,13,0,5,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
18,TM Head,AK Markram,MW Short,0,0,0,20,144,13,14,0,6,3,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
19,MW Short,G Coetzee,TM Head,0,0,0,20,144,6,6,0,1,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
20,MW Short,G Coetzee,TM Head,6,0,6,26,138,12,7,0,2,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
21,MW Short,G Coetzee,TM Head,0,0,0,26,138,12,8,0,3,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
22,MW Short,G Coetzee,TM Head,1,0,1,27,137,13,9,0,4,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
23,TM Head,G Coetzee,MW Short,1,0,1,28,136,14,15,0,5,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
24,MW Short,G Coetzee,TM Head,0,0,0,28,136,13,10,0,6,4,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
25,TM Head,LB Williams,MW Short,4,0,4,32,132,18,16,0,1,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
26,TM Head,LB Williams,MW Short,0,0,0,32,132,18,17,0,2,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
27,TM Head,LB Williams,MW Short,0,0,0,32,132,18,18,1,3,5,-,caught,TM Head,HE van der Dussen,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
28,MR Marsh,LB Williams,MW Short,0,0,0,32,132,0,1,1,4,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
29,MR Marsh,LB Williams,MW Short,0,0,0,32,132,0,2,1,5,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
30,MR Marsh,LB Williams,MW Short,0,0,0,32,132,0,3,1,6,5,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
31,MW Short,L Ngidi,MR Marsh,4,0,4,36,128,17,11,1,1,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
32,MW Short,L Ngidi,MR Marsh,6,0,6,42,122,23,12,1,2,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
33,MW Short,L Ngidi,MR Marsh,2,0,2,44,120,25,13,1,3,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
34,MW Short,L Ngidi,MR Marsh,2,0,2,46,118,27,14,1,4,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
35,MW Short,L Ngidi,MR Marsh,2,0,2,48,116,29,15,1,5,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
36,MW Short,L Ngidi,MR Marsh,4,0,4,52,112,33,16,1,6,6,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
37,MR Marsh,T Shamsi,MW Short,1,0,1,53,111,1,4,1,1,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
38,MW Short,T Shamsi,MR Marsh,1,0,1,54,110,34,17,1,2,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
39,MR Marsh,T Shamsi,MW Short,6,0,6,60,104,7,5,1,3,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
40,MR Marsh,T Shamsi,MW Short,0,0,0,60,104,7,6,1,4,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
41,MR Marsh,T Shamsi,MW Short,0,0,0,60,104,7,7,1,5,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
42,MR Marsh,T Shamsi,MW Short,1,0,1,61,103,8,8,1,6,7,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
43,MR Marsh,BC Fortuin,MW Short,0,0,0,61,103,8,9,1,1,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
44,MR Marsh,BC Fortuin,MW Short,4,0,4,65,99,12,10,1,2,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
45,MR Marsh,BC Fortuin,MW Short,0,0,0,65,99,12,11,1,3,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
46,MR Marsh,BC Fortuin,MW Short,4,0,4,69,95,16,12,1,4,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
47,MR Marsh,BC Fortuin,MW Short,4,0,4,73,91,20,13,1,5,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
48,MR Marsh,BC Fortuin,MW Short,6,0,6,79,85,26,14,1,6,8,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
49,MW Short,T Shamsi,MR Marsh,1,0,1,80,84,35,18,1,1,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
50,MR Marsh,T Shamsi,MW Short,0,0,0,80,84,26,15,1,2,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
51,MR Marsh,T Shamsi,MW Short,0,0,0,80,84,26,16,1,3,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
52,MR Marsh,T Shamsi,MW Short,0,0,0,80,84,26,17,1,4,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
53,MR Marsh,T Shamsi,MW Short,2,0,2,82,82,28,18,1,5,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
54,MR Marsh,T Shamsi,MW Short,4,0,4,86,78,32,19,1,6,9,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
55,MW Short,LB Williams,MR Marsh,0,0,0,86,78,35,19,1,1,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
56,MW Short,LB Williams,MR Marsh,6,0,6,92,72,41,20,1,2,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
57,MW Short,LB Williams,MR Marsh,1,0,1,93,71,42,21,1,3,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
58,MR Marsh,LB Williams,MW Short,1,0,1,94,70,33,20,1,4,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
59,MW Short,LB Williams,MR Marsh,1,0,1,95,69,43,22,1,5,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
60,MR Marsh,LB Williams,MW Short,4,0,4,99,65,37,21,1,6,10,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
61,MW Short,G Coetzee,MR Marsh,0,0,0,99,65,43,23,1,1,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
62,MW Short,G Coetzee,MR Marsh,0,1,1,100,64,43,24,1,2,11,wides,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
63,MW Short,G Coetzee,MR Marsh,0,1,1,101,63,43,25,1,3,11,wides,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
64,MW Short,G Coetzee,MR Marsh,4,0,4,105,59,47,26,1,4,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
65,MW Short,G Coetzee,MR Marsh,4,0,4,109,55,51,27,1,5,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
66,MW Short,G Coetzee,MR Marsh,4,0,4,113,51,55,28,1,6,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
67,MW Short,G Coetzee,MR Marsh,4,0,4,117,47,59,29,1,7,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
68,MW Short,G Coetzee,MR Marsh,6,0,6,123,41,65,30,1,8,11,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
69,MR Marsh,T Shamsi,MW Short,6,0,6,129,35,43,22,1,1,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
70,MR Marsh,T Shamsi,MW Short,1,0,1,130,34,44,23,1,2,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
71,MW Short,T Shamsi,MR Marsh,1,0,1,131,33,66,31,1,3,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
72,MR Marsh,T Shamsi,MW Short,0,0,0,131,33,44,24,1,4,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
73,MR Marsh,T Shamsi,MW Short,1,0,1,132,32,45,25,1,5,12,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
74,MW Short,T Shamsi,MR Marsh,0,0,0,132,32,66,32,2,6,12,-,caught,MW Short,AK Markram,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
75,MR Marsh,BC Fortuin,JP Inglis,0,0,0,132,32,45,26,2,1,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
76,MR Marsh,BC Fortuin,JP Inglis,4,0,4,136,28,49,27,2,2,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
77,MR Marsh,BC Fortuin,JP Inglis,1,0,1,137,27,50,28,2,3,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
78,JP Inglis,BC Fortuin,MR Marsh,1,0,1,138,26,1,1,2,4,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
79,MR Marsh,BC Fortuin,JP Inglis,0,0,0,138,26,50,29,2,5,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
80,MR Marsh,BC Fortuin,JP Inglis,1,0,1,139,25,51,30,2,6,13,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
81,MR Marsh,T Shamsi,JP Inglis,6,0,6,145,19,57,31,2,1,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
82,MR Marsh,T Shamsi,JP Inglis,6,0,6,151,13,63,32,2,2,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
83,MR Marsh,T Shamsi,JP Inglis,1,0,1,152,12,64,33,2,3,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
84,JP Inglis,T Shamsi,MR Marsh,0,0,0,152,12,1,2,2,4,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
85,JP Inglis,T Shamsi,MR Marsh,1,0,1,153,11,2,3,2,5,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
86,MR Marsh,T Shamsi,JP Inglis,1,0,1,154,10,65,34,2,6,14,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
87,MR Marsh,L Ngidi,JP Inglis,6,0,6,160,4,71,35,2,1,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
88,MR Marsh,L Ngidi,JP Inglis,0,0,0,160,4,71,36,2,2,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
89,MR Marsh,L Ngidi,JP Inglis,4,0,4,164,0,75,37,2,3,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
90,MR Marsh,L Ngidi,JP Inglis,0,0,0,164,0,75,38,2,4,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
91,MR Marsh,L Ngidi,JP Inglis,4,0,4,168,-4,79,39,2,5,15,-,0,,,field,Australia,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,Australia,South Africa
