,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,JE Root,CR Brathwaite,JC Buttler,1,0,1,84,42,29,1,0,,,12,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
67,JC Buttler,CR Brathwaite,JE Root,0,0,0,84,36,22,2,caught,JC Buttler,DJ Bravo,12,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
68,BA Stokes,CR Brathwaite,JE Root,2,0,2,86,2,1,3,0,,,12,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
69,BA Stokes,CR Brathwaite,JE Root,1,0,1,87,3,2,4,0,,,12,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
70,JE Root,CR Brathwaite,BA Stokes,1,0,1,88,43,30,5,0,,,12,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
71,BA Stokes,CR Brathwaite,JE Root,1,0,1,89,4,3,6,0,,,12,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
72,BA Stokes,DJG Sammy,JE Root,1,0,1,90,5,4,1,0,,,13,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
73,JE Root,DJG Sammy,BA Stokes,2,0,2,92,45,31,2,0,,,13,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
74,JE Root,DJG Sammy,BA Stokes,4,0,4,96,49,32,3,0,,,13,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
75,JE Root,DJG Sammy,BA Stokes,1,0,1,97,50,33,4,0,,,13,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
76,BA Stokes,DJG Sammy,JE Root,4,0,4,101,9,5,5,0,,,13,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
77,BA Stokes,DJG Sammy,JE Root,2,0,2,103,11,6,6,0,,,13,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
78,JE Root,DJ Bravo,BA Stokes,4,0,4,107,54,34,1,0,,,14,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
79,JE Root,DJ Bravo,BA Stokes,0,1,1,108,54,35,2,0,,,14,legbyes,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
80,BA Stokes,DJ Bravo,JE Root,2,0,2,110,13,7,3,0,,,14,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
81,BA Stokes,DJ Bravo,JE Root,0,0,0,110,13,8,4,caught,BA Stokes,LMP Simmons,14,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
82,MM Ali,DJ Bravo,JE Root,0,0,0,110,0,1,5,0,,,14,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
83,MM Ali,DJ Bravo,JE Root,0,0,0,110,0,2,6,caught,MM Ali,D Ramdin,14,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
84,JE Root,CR Brathwaite,CJ Jordan,0,1,1,111,54,36,1,0,,,15,wides,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
85,JE Root,CR Brathwaite,CJ Jordan,0,0,0,111,54,37,2,caught,JE Root,SJ Benn,15,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
86,DJ Willey,CR Brathwaite,CJ Jordan,2,0,2,113,2,1,3,0,,,15,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
87,DJ Willey,CR Brathwaite,CJ Jordan,0,0,0,113,2,2,4,0,,,15,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
88,DJ Willey,CR Brathwaite,CJ Jordan,1,0,1,114,3,3,5,0,,,15,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
89,CJ Jordan,CR Brathwaite,DJ Willey,0,0,0,114,0,1,6,0,,,15,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
90,CJ Jordan,CR Brathwaite,DJ Willey,1,0,1,115,1,2,7,0,,,15,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
91,CJ Jordan,AD Russell,DJ Willey,0,1,1,116,1,3,1,0,,,16,legbyes,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
92,DJ Willey,AD Russell,CJ Jordan,0,0,0,116,3,4,2,0,,,16,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
93,DJ Willey,AD Russell,CJ Jordan,0,0,0,116,3,5,3,0,,,16,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
94,DJ Willey,AD Russell,CJ Jordan,0,0,0,116,3,6,4,0,,,16,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
95,DJ Willey,AD Russell,CJ Jordan,1,0,1,117,4,7,5,0,,,16,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
96,CJ Jordan,AD Russell,DJ Willey,0,0,0,117,1,4,6,0,,,16,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
97,DJ Willey,DJ Bravo,CJ Jordan,0,0,0,117,4,8,1,0,,,17,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
98,DJ Willey,DJ Bravo,CJ Jordan,6,0,6,123,10,9,2,0,,,17,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
99,DJ Willey,DJ Bravo,CJ Jordan,0,0,0,123,10,10,3,0,,,17,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
100,DJ Willey,DJ Bravo,CJ Jordan,1,0,1,124,11,11,4,0,,,17,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
101,CJ Jordan,DJ Bravo,DJ Willey,1,0,1,125,2,5,5,0,,,17,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
102,DJ Willey,DJ Bravo,CJ Jordan,6,0,6,131,17,12,6,0,,,17,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
103,CJ Jordan,CR Brathwaite,DJ Willey,1,0,1,132,3,6,1,0,,,18,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
104,DJ Willey,CR Brathwaite,CJ Jordan,4,0,4,136,21,13,2,0,,,18,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
105,DJ Willey,CR Brathwaite,CJ Jordan,0,0,0,136,21,14,3,caught,DJ Willey,J Charles,18,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
106,CJ Jordan,CR Brathwaite,LE Plunkett,1,0,1,137,4,7,4,0,,,18,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
107,LE Plunkett,CR Brathwaite,CJ Jordan,0,1,1,138,0,1,5,0,,,18,legbyes,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
108,CJ Jordan,CR Brathwaite,LE Plunkett,0,0,0,138,4,8,6,0,,,18,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
109,LE Plunkett,DJ Bravo,CJ Jordan,2,0,2,140,2,2,1,0,,,19,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
110,LE Plunkett,DJ Bravo,CJ Jordan,2,0,2,142,4,3,2,0,,,19,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
111,LE Plunkett,DJ Bravo,CJ Jordan,0,0,0,142,4,4,3,caught,LE Plunkett,S Badree,19,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
112,AU Rashid,DJ Bravo,CJ Jordan,1,0,1,143,1,1,4,0,,,19,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
113,CJ Jordan,DJ Bravo,AU Rashid,1,0,1,144,5,9,5,0,,,19,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
114,AU Rashid,DJ Bravo,CJ Jordan,1,0,1,145,2,2,6,0,,,19,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
115,AU Rashid,AD Russell,CJ Jordan,0,1,1,146,2,3,1,0,,,20,legbyes,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
116,CJ Jordan,AD Russell,AU Rashid,0,0,0,146,5,10,2,0,,,20,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
117,CJ Jordan,AD Russell,AU Rashid,4,0,4,150,9,11,3,0,,,20,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
118,CJ Jordan,AD Russell,AU Rashid,2,0,2,152,11,12,4,0,,,20,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
119,CJ Jordan,AD Russell,AU Rashid,1,0,1,153,12,13,5,0,,,20,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
120,AU Rashid,AD Russell,CJ Jordan,2,0,2,155,4,4,6,0,,,20,-,field,West Indies,1,Eden Gardens,2016-04-03,England,West Indies
