,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,2,2,-,2.0,0,,,2,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
14,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,3,2,-,3.0,0,,,2,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
15,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,4,2,-,4.0,0,,,2,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
16,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,5,2,-,5.0,0,,,2,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
17,EJG Morgan,S Badree,JE Root,0,0,0,9,,0,6,2,-,6.0,0,,,2,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
18,JE Root,SJ Benn,EJG Morgan,0,0,0,9,,8,8,2,-,1.0,0,,,3,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
19,JE Root,SJ Benn,EJG Morgan,4,0,4,13,,12,9,2,-,2.0,0,,,3,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
20,JE Root,SJ Benn,EJG Morgan,1,0,1,14,,13,10,2,-,3.0,0,,,3,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
21,EJG Morgan,SJ Benn,JE Root,4,0,4,18,,4,7,2,-,4.0,0,,,3,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
22,EJG Morgan,SJ Benn,JE Root,1,0,1,19,,5,8,2,-,5.0,0,,,3,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
23,JE Root,SJ Benn,EJG Morgan,4,0,4,23,,17,11,2,-,6.0,0,,,3,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
24,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,9,2,-,1.0,0,,,4,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
25,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,10,2,-,2.0,0,,,4,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
26,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,11,2,-,3.0,0,,,4,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
27,EJG Morgan,S Badree,JE Root,0,0,0,23,,5,12,3,-,4.0,caught,EJG Morgan,CH Gayle,4,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
28,JC Buttler,S Badree,JE Root,0,0,0,23,,0,1,3,-,5.0,0,,,4,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
29,JC Buttler,S Badree,JE Root,0,0,0,23,,0,2,3,-,6.0,0,,,4,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
30,JE Root,DJ Bravo,JC Buttler,1,0,1,24,,18,12,3,-,1.0,0,,,5,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Medium
31,JC Buttler,DJ Bravo,JE Root,4,0,4,28,,4,3,3,-,2.0,0,,,5,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Medium
32,JC Buttler,DJ Bravo,JE Root,2,0,2,30,,6,4,3,-,3.0,0,,,5,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Medium
33,JC Buttler,DJ Bravo,JE Root,1,0,1,31,,7,5,3,-,4.0,0,,,5,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Medium
34,JE Root,DJ Bravo,JC Buttler,0,0,0,31,,18,13,3,-,5.0,0,,,5,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Medium
35,JE Root,DJ Bravo,JC Buttler,2,0,2,33,,20,14,3,-,6.0,0,,,5,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Medium
36,JC Buttler,S Badree,JE Root,0,0,0,33,,7,6,3,-,1.0,0,,,6,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
37,JC Buttler,S Badree,JE Root,1,0,1,34,,8,7,3,-,2.0,0,,,6,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
38,JE Root,S Badree,JC Buttler,1,0,1,35,,21,15,3,-,3.0,0,,,6,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Legbreak
39,JC Buttler,S Badree,JE Root,1,0,1,36,,9,8,3,-,4.0,0,,,6,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Legbreak
40,JE Root,S Badree,JC Buttler,4,0,4,40,,25,16,3,-,5.0,0,,,6,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Legbreak
41,JE Root,S Badree,JC Buttler,1,0,1,41,,26,17,3,-,6.0,0,,,6,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Legbreak
42,JE Root,CR Brathwaite,JC Buttler,2,0,2,43,,28,18,3,-,1.0,0,,,7,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
43,JE Root,CR Brathwaite,JC Buttler,1,0,1,44,,29,19,3,-,2.0,0,,,7,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
44,JC Buttler,CR Brathwaite,JE Root,1,0,1,45,,10,9,3,-,3.0,0,,,7,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Fast
45,JE Root,CR Brathwaite,JC Buttler,0,0,0,45,,29,20,3,-,4.0,0,,,7,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
46,JE Root,CR Brathwaite,JC Buttler,1,0,1,46,,30,21,3,-,5.0,0,,,7,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
47,JC Buttler,CR Brathwaite,JE Root,1,0,1,47,,11,10,3,-,6.0,0,,,7,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Fast
48,JC Buttler,SJ Benn,JE Root,0,0,0,47,,11,11,3,-,1.0,0,,,8,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
49,JC Buttler,SJ Benn,JE Root,1,0,1,48,,12,12,3,-,2.0,0,,,8,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
50,JE Root,SJ Benn,JC Buttler,1,0,1,49,,31,22,3,-,3.0,0,,,8,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Left arm Orthodox
51,JC Buttler,SJ Benn,JE Root,6,0,6,55,,18,13,3,-,4.0,0,,,8,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
52,JC Buttler,SJ Benn,JE Root,2,0,2,57,,20,14,3,-,5.0,0,,,8,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
53,JC Buttler,SJ Benn,JE Root,0,0,0,57,,20,15,3,-,6.0,0,,,8,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
54,JE Root,AD Russell,JC Buttler,2,0,2,59,,33,23,3,-,1.0,0,,,9,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
55,JE Root,AD Russell,JC Buttler,1,0,1,60,,34,24,3,-,2.0,0,,,9,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
56,JC Buttler,AD Russell,JE Root,1,0,1,61,,21,16,3,-,3.0,0,,,9,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Fast
57,JE Root,AD Russell,JC Buttler,4,0,4,65,,38,25,3,-,4.0,0,,,9,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
58,JE Root,AD Russell,JC Buttler,1,0,1,66,,39,26,3,-,5.0,0,,,9,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
59,JC Buttler,AD Russell,JE Root,1,0,1,67,,22,17,3,-,6.0,0,,,9,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Fast
60,JC Buttler,SJ Benn,JE Root,6,0,6,73,,28,18,3,-,1.0,0,,,10,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
61,JC Buttler,SJ Benn,JE Root,6,0,6,79,,34,19,3,-,2.0,0,,,10,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
62,JC Buttler,SJ Benn,JE Root,1,0,1,80,,35,20,3,-,3.0,0,,,10,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
63,JE Root,SJ Benn,JC Buttler,1,0,1,81,,40,27,3,-,4.0,0,,,10,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Left arm Orthodox
64,JC Buttler,SJ Benn,JE Root,1,0,1,82,,36,21,3,-,5.0,0,,,10,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Left arm Orthodox
65,JE Root,SJ Benn,JC Buttler,1,0,1,83,,41,28,3,-,6.0,0,,,10,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Left arm Orthodox
66,JE Root,CR Brathwaite,JC Buttler,1,0,1,84,,42,29,3,-,1.0,0,,,11,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,,Right arm Fast
67,JC Buttler,CR Brathwaite,JE Root,0,0,0,84,,36,22,4,-,2.0,caught,JC Buttler,DJ Bravo,11,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,,Right hand Bat,Right arm Fast
68,BA Stokes,CR Brathwaite,JE Root,2,0,2,86,,2,1,4,-,3.0,0,,,11,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
69,BA Stokes,CR Brathwaite,JE Root,1,0,1,87,,3,2,4,-,4.0,0,,,11,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
70,JE Root,CR Brathwaite,BA Stokes,1,0,1,88,,43,30,4,-,5.0,0,,,11,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
71,BA Stokes,CR Brathwaite,JE Root,1,0,1,89,,4,3,4,-,6.0,0,,,11,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
72,BA Stokes,DJG Sammy,JE Root,1,0,1,90,,5,4,4,-,1.0,0,,,12,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
73,JE Root,DJG Sammy,BA Stokes,2,0,2,92,,45,31,4,-,2.0,0,,,12,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
74,JE Root,DJG Sammy,BA Stokes,4,0,4,96,,49,32,4,-,3.0,0,,,12,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
75,JE Root,DJG Sammy,BA Stokes,1,0,1,97,,50,33,4,-,4.0,0,,,12,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
76,BA Stokes,DJG Sammy,JE Root,4,0,4,101,,9,5,4,-,5.0,0,,,12,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
77,BA Stokes,DJG Sammy,JE Root,2,0,2,103,,11,6,4,-,6.0,0,,,12,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
78,JE Root,DJ Bravo,BA Stokes,4,0,4,107,,54,34,4,-,1.0,0,,,13,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
79,JE Root,DJ Bravo,BA Stokes,0,1,1,108,,54,35,4,legbyes,2.0,0,,,13,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
80,BA Stokes,DJ Bravo,JE Root,2,0,2,110,,13,7,4,-,3.0,0,,,13,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
81,BA Stokes,DJ Bravo,JE Root,0,0,0,110,,13,8,5,-,4.0,caught,BA Stokes,LMP Simmons,13,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
82,MM Ali,DJ Bravo,JE Root,0,0,0,110,,0,1,5,-,5.0,0,,,13,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
83,MM Ali,DJ Bravo,JE Root,0,0,0,110,,0,2,6,-,6.0,caught,MM Ali,D Ramdin,13,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
84,JE Root,CR Brathwaite,CJ Jordan,0,1,1,111,,54,36,6,wides,0.0,0,,,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
85,JE Root,CR Brathwaite,CJ Jordan,0,0,0,111,,54,37,7,-,1.0,caught,JE Root,SJ Benn,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
86,DJ Willey,CR Brathwaite,CJ Jordan,2,0,2,113,,2,1,7,-,2.0,0,,,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
87,DJ Willey,CR Brathwaite,CJ Jordan,0,0,0,113,,2,2,7,-,3.0,0,,,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
88,DJ Willey,CR Brathwaite,CJ Jordan,1,0,1,114,,3,3,7,-,4.0,0,,,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
89,CJ Jordan,CR Brathwaite,DJ Willey,0,0,0,114,,0,1,7,-,5.0,0,,,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
90,CJ Jordan,CR Brathwaite,DJ Willey,1,0,1,115,,1,2,7,-,6.0,0,,,14,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
91,CJ Jordan,AD Russell,DJ Willey,0,1,1,116,,1,3,7,legbyes,1.0,0,,,15,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
92,DJ Willey,AD Russell,CJ Jordan,0,0,0,116,,3,4,7,-,2.0,0,,,15,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
93,DJ Willey,AD Russell,CJ Jordan,0,0,0,116,,3,5,7,-,3.0,0,,,15,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
94,DJ Willey,AD Russell,CJ Jordan,0,0,0,116,,3,6,7,-,4.0,0,,,15,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
95,DJ Willey,AD Russell,CJ Jordan,1,0,1,117,,4,7,7,-,5.0,0,,,15,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
96,CJ Jordan,AD Russell,DJ Willey,0,0,0,117,,1,4,7,-,6.0,0,,,15,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
97,DJ Willey,DJ Bravo,CJ Jordan,0,0,0,117,,4,8,7,-,1.0,0,,,16,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
98,DJ Willey,DJ Bravo,CJ Jordan,6,0,6,123,,10,9,7,-,2.0,0,,,16,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
99,DJ Willey,DJ Bravo,CJ Jordan,0,0,0,123,,10,10,7,-,3.0,0,,,16,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
100,DJ Willey,DJ Bravo,CJ Jordan,1,0,1,124,,11,11,7,-,4.0,0,,,16,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
101,CJ Jordan,DJ Bravo,DJ Willey,1,0,1,125,,2,5,7,-,5.0,0,,,16,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
102,DJ Willey,DJ Bravo,CJ Jordan,6,0,6,131,,17,12,7,-,6.0,0,,,16,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
103,CJ Jordan,CR Brathwaite,DJ Willey,1,0,1,132,,3,6,7,-,1.0,0,,,17,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
104,DJ Willey,CR Brathwaite,CJ Jordan,4,0,4,136,,21,13,7,-,2.0,0,,,17,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
105,DJ Willey,CR Brathwaite,CJ Jordan,0,0,0,136,,21,14,8,-,3.0,caught,DJ Willey,J Charles,17,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
106,CJ Jordan,CR Brathwaite,LE Plunkett,1,0,1,137,,4,7,8,-,4.0,0,,,17,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
107,LE Plunkett,CR Brathwaite,CJ Jordan,0,1,1,138,,0,1,8,legbyes,5.0,0,,,17,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
108,CJ Jordan,CR Brathwaite,LE Plunkett,0,0,0,138,,4,8,8,-,6.0,0,,,17,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
109,LE Plunkett,DJ Bravo,CJ Jordan,2,0,2,140,,2,2,8,-,1.0,0,,,18,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
