,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,S Dhawan,IS Sodhi,RG Sharma,0,0,0,65,22,22,5,8,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
48,S Dhawan,IS Sodhi,RG Sharma,1,0,1,66,23,23,6,8,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
49,S Dhawan,MJ Santner,RG Sharma,1,0,1,67,24,24,1,9,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
50,RG Sharma,MJ Santner,S Dhawan,1,0,1,68,43,27,2,9,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
51,S Dhawan,MJ Santner,RG Sharma,1,0,1,69,25,25,3,9,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
52,RG Sharma,MJ Santner,S Dhawan,6,0,6,75,49,28,4,9,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
53,RG Sharma,MJ Santner,S Dhawan,1,0,1,76,50,29,5,9,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
54,S Dhawan,MJ Santner,RG Sharma,1,0,1,77,26,26,6,9,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
55,S Dhawan,IS Sodhi,RG Sharma,0,1,1,78,26,27,1,10,{'wides': 1},wides,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
56,S Dhawan,IS Sodhi,RG Sharma,1,0,1,79,27,28,2,10,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
57,RG Sharma,IS Sodhi,S Dhawan,0,0,0,79,50,30,3,10,,-,caught,RG Sharma,TG Southee,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
58,RR Pant,IS Sodhi,S Dhawan,0,1,1,80,0,1,4,10,{'byes': 1},byes,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
59,S Dhawan,IS Sodhi,RR Pant,1,0,1,81,28,29,5,10,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
60,RR Pant,IS Sodhi,S Dhawan,0,0,0,81,0,2,6,10,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
61,RR Pant,IS Sodhi,S Dhawan,0,1,1,82,0,3,7,10,{'wides': 1},wides,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
62,RR Pant,IS Sodhi,S Dhawan,1,0,1,83,1,4,8,10,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
63,RR Pant,LH Ferguson,S Dhawan,1,0,1,84,2,5,1,11,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
64,S Dhawan,LH Ferguson,RR Pant,2,0,2,86,30,30,2,11,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
65,S Dhawan,LH Ferguson,RR Pant,0,1,1,87,30,31,3,11,{'byes': 1},byes,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
66,RR Pant,LH Ferguson,S Dhawan,1,0,1,88,3,6,4,11,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
67,S Dhawan,LH Ferguson,RR Pant,0,0,0,88,30,32,5,11,,-,caught,S Dhawan,C de Grandhomme,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
68,V Shankar,LH Ferguson,RR Pant,0,0,0,88,0,1,6,11,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
69,RR Pant,IS Sodhi,V Shankar,2,0,2,90,5,7,1,12,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
70,RR Pant,IS Sodhi,V Shankar,1,0,1,91,6,8,2,12,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
71,V Shankar,IS Sodhi,RR Pant,1,0,1,92,1,2,3,12,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
72,RR Pant,IS Sodhi,V Shankar,4,0,4,96,10,9,4,12,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
73,RR Pant,IS Sodhi,V Shankar,0,0,0,96,10,10,5,12,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
74,RR Pant,IS Sodhi,V Shankar,1,0,1,97,11,11,6,12,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
75,RR Pant,SC Kuggeleijn,V Shankar,1,0,1,98,12,12,1,13,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
76,V Shankar,SC Kuggeleijn,RR Pant,1,0,1,99,2,3,2,13,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
77,RR Pant,SC Kuggeleijn,V Shankar,1,0,1,100,13,13,3,13,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
78,V Shankar,SC Kuggeleijn,RR Pant,2,0,2,102,4,4,4,13,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
79,V Shankar,SC Kuggeleijn,RR Pant,0,0,0,102,4,5,5,13,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
80,V Shankar,SC Kuggeleijn,RR Pant,0,1,1,103,4,6,6,13,{'wides': 1},wides,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
81,V Shankar,SC Kuggeleijn,RR Pant,4,0,4,107,8,7,7,13,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
82,RR Pant,DJ Mitchell,V Shankar,4,0,4,111,17,14,1,14,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
83,RR Pant,DJ Mitchell,V Shankar,1,0,1,112,18,15,2,14,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
84,V Shankar,DJ Mitchell,RR Pant,6,0,6,118,14,8,3,14,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
85,V Shankar,DJ Mitchell,RR Pant,0,0,0,118,14,9,4,14,,-,caught,V Shankar,TG Southee,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
86,RR Pant,DJ Mitchell,MS Dhoni,4,0,4,122,22,16,5,14,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
87,RR Pant,DJ Mitchell,MS Dhoni,0,0,0,122,22,17,6,14,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
88,MS Dhoni,TG Southee,RR Pant,0,0,0,122,0,1,1,15,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
89,MS Dhoni,TG Southee,RR Pant,4,0,4,126,4,2,2,15,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
90,MS Dhoni,TG Southee,RR Pant,1,0,1,127,5,3,3,15,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
91,RR Pant,TG Southee,MS Dhoni,1,0,1,128,23,18,4,15,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
92,MS Dhoni,TG Southee,RR Pant,0,0,0,128,5,4,5,15,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
93,MS Dhoni,TG Southee,RR Pant,1,0,1,129,6,5,6,15,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
94,MS Dhoni,IS Sodhi,RR Pant,1,0,1,130,7,6,1,16,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
95,RR Pant,IS Sodhi,MS Dhoni,2,0,2,132,25,19,2,16,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
96,RR Pant,IS Sodhi,MS Dhoni,1,0,1,133,26,20,3,16,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
97,MS Dhoni,IS Sodhi,RR Pant,0,0,0,133,7,7,4,16,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
98,MS Dhoni,IS Sodhi,RR Pant,1,0,1,134,8,8,5,16,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
99,RR Pant,IS Sodhi,MS Dhoni,1,0,1,135,27,21,6,16,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
100,RR Pant,TG Southee,MS Dhoni,0,1,1,136,27,22,1,17,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
101,MS Dhoni,TG Southee,RR Pant,1,0,1,137,9,9,2,17,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
102,RR Pant,TG Southee,MS Dhoni,0,1,1,138,27,23,3,17,{'wides': 1},wides,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
103,RR Pant,TG Southee,MS Dhoni,6,0,6,144,33,24,4,17,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
104,RR Pant,TG Southee,MS Dhoni,1,0,1,145,34,25,5,17,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
105,MS Dhoni,TG Southee,RR Pant,2,0,2,147,11,10,6,17,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
106,MS Dhoni,TG Southee,RR Pant,1,0,1,148,12,11,7,17,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
107,MS Dhoni,LH Ferguson,RR Pant,2,0,2,150,14,12,1,18,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
108,MS Dhoni,LH Ferguson,RR Pant,1,0,1,151,15,13,2,18,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
109,RR Pant,LH Ferguson,MS Dhoni,1,0,1,152,35,26,3,18,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
110,MS Dhoni,LH Ferguson,RR Pant,2,0,2,154,17,14,4,18,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
111,MS Dhoni,LH Ferguson,RR Pant,0,0,0,154,17,15,5,18,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
112,MS Dhoni,LH Ferguson,RR Pant,2,0,2,156,19,16,6,18,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
113,RR Pant,SC Kuggeleijn,MS Dhoni,1,0,1,157,36,27,1,19,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
114,MS Dhoni,SC Kuggeleijn,RR Pant,1,0,1,158,20,17,2,19,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
115,RR Pant,SC Kuggeleijn,MS Dhoni,0,0,0,158,36,28,3,19,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
116,RR Pant,SC Kuggeleijn,MS Dhoni,0,0,0,158,36,29,4,19,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
117,RR Pant,SC Kuggeleijn,MS Dhoni,4,0,4,162,40,30,5,19,,-,0,,,bat,New Zealand,2,Eden Park,2019-02-08,India,New Zealand
