,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,34,10,8,1,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
25,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,34,9,5,2,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
26,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,34,9,6,3,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
27,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,35,10,7,4,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
28,Mohammad Rizwan,MJ Santner,Babar Azam,0,1,1,36,10,9,5,wides,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
29,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,36,10,10,6,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
30,Mohammad Rizwan,MJ Santner,Babar Azam,6,0,6,42,16,11,7,-,5,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
31,Babar Azam,MJ Henry,Mohammad Rizwan,4,0,4,46,14,8,1,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
32,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,47,15,9,2,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
33,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,47,16,12,3,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
34,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,49,18,13,4,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
35,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,50,19,14,5,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
36,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,52,21,15,6,-,6,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
37,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,53,16,10,1,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
38,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,54,22,16,2,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
39,Babar Azam,IS Sodhi,Mohammad Rizwan,4,0,4,58,20,11,3,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
40,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,58,20,12,4,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
41,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,59,21,13,5,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
42,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,60,23,17,6,-,7,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
43,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,60,23,18,1,-,8,0,,,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket'}",field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
44,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,61,24,19,2,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
45,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,62,22,14,3,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
46,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,62,24,20,4,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
47,Mohammad Rizwan,MJ Santner,Babar Azam,0,0,0,62,24,21,5,-,8,caught,Mohammad Rizwan,TL Seifert,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
48,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,63,1,1,6,-,8,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
49,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,69,7,2,1,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
50,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,70,8,3,2,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
51,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,74,26,15,3,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
52,Babar Azam,IS Sodhi,Fakhar Zaman,0,0,0,74,26,16,4,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
53,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,75,27,17,5,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
54,Fakhar Zaman,IS Sodhi,Babar Azam,4,0,4,79,12,4,6,-,9,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
55,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,80,28,18,1,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
56,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,81,13,5,2,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
57,Babar Azam,MJ Santner,Fakhar Zaman,0,1,1,82,28,19,3,legbyes,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
58,Fakhar Zaman,MJ Santner,Babar Azam,4,0,4,86,17,6,4,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
59,Fakhar Zaman,MJ Santner,Babar Azam,0,1,1,87,17,7,5,wides,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
60,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,88,18,8,6,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
61,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,88,28,20,7,-,10,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
62,Fakhar Zaman,LH Ferguson,Babar Azam,0,1,1,89,18,9,1,wides,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
63,Fakhar Zaman,LH Ferguson,Babar Azam,1,0,1,90,19,10,2,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
64,Babar Azam,LH Ferguson,Fakhar Zaman,4,0,4,94,32,21,3,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
65,Babar Azam,LH Ferguson,Fakhar Zaman,1,0,1,95,33,22,4,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
66,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,95,19,11,5,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
67,Fakhar Zaman,LH Ferguson,Babar Azam,0,0,0,95,19,12,6,-,11,caught,Fakhar Zaman,MJ Santner,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
68,Azam Khan,LH Ferguson,Babar Azam,1,0,1,96,1,1,7,-,11,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
69,Azam Khan,IS Sodhi,Babar Azam,1,0,1,97,2,2,1,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
70,Babar Azam,IS Sodhi,Azam Khan,0,0,0,97,33,23,2,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
71,Babar Azam,IS Sodhi,Azam Khan,1,0,1,98,34,24,3,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
72,Azam Khan,IS Sodhi,Babar Azam,0,0,0,98,2,3,4,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
73,Azam Khan,IS Sodhi,Babar Azam,1,0,1,99,3,4,5,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
74,Babar Azam,IS Sodhi,Azam Khan,1,0,1,100,35,25,6,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
75,Babar Azam,MJ Henry,Azam Khan,1,0,1,101,36,26,1,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
76,Azam Khan,MJ Henry,Babar Azam,6,0,6,107,9,5,2,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
77,Azam Khan,MJ Henry,Babar Azam,1,0,1,108,10,6,3,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
78,Babar Azam,MJ Henry,Azam Khan,6,0,6,114,42,27,4,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
79,Babar Azam,MJ Henry,Azam Khan,1,0,1,115,43,28,5,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
80,Azam Khan,MJ Henry,Babar Azam,0,0,0,115,10,7,6,-,13,caught,Azam Khan,GD Phillips,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
81,Babar Azam,MJ Santner,Iftikhar Ahmed,1,0,1,116,44,29,1,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
82,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,116,0,1,2,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
83,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,116,0,2,3,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
84,Iftikhar Ahmed,MJ Santner,Babar Azam,1,0,1,117,1,3,4,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
85,Babar Azam,MJ Santner,Iftikhar Ahmed,2,0,2,119,46,30,5,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
86,Babar Azam,MJ Santner,Iftikhar Ahmed,2,0,2,121,48,31,6,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
87,Iftikhar Ahmed,LH Ferguson,Babar Azam,0,0,0,121,1,4,1,-,15,run out,Iftikhar Ahmed,MJ Santner,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
88,Babar Azam,LH Ferguson,Mohammad Nawaz,1,0,1,122,49,32,2,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
89,Mohammad Nawaz,LH Ferguson,Babar Azam,0,0,0,122,0,1,3,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
90,Mohammad Nawaz,LH Ferguson,Babar Azam,1,0,1,123,1,2,4,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
91,Babar Azam,LH Ferguson,Mohammad Nawaz,1,0,1,124,50,33,5,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
92,Mohammad Nawaz,LH Ferguson,Babar Azam,1,0,1,125,2,3,6,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
93,Mohammad Nawaz,IS Sodhi,Babar Azam,1,0,1,126,3,4,1,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
94,Babar Azam,IS Sodhi,Mohammad Nawaz,0,0,0,126,50,34,2,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
95,Babar Azam,IS Sodhi,Mohammad Nawaz,4,0,4,130,54,35,3,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
96,Babar Azam,IS Sodhi,Mohammad Nawaz,4,0,4,134,58,36,4,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
97,Babar Azam,IS Sodhi,Mohammad Nawaz,0,0,0,134,58,37,5,-,16,caught,Babar Azam,GD Phillips,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
98,Shaheen Shah Afridi,IS Sodhi,Mohammad Nawaz,1,0,1,135,1,1,6,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
99,Shaheen Shah Afridi,TG Southee,Mohammad Nawaz,1,0,1,136,2,2,1,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
100,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,4,0,4,140,7,5,2,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
101,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,1,0,1,141,8,6,3,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
102,Shaheen Shah Afridi,TG Southee,Mohammad Nawaz,1,0,1,142,3,3,4,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
103,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,6,0,6,148,14,7,5,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
104,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,1,0,1,149,15,8,6,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
105,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,6,0,6,155,21,9,1,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
106,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,0,1,1,156,21,10,2,wides,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
107,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,0,0,0,156,21,11,3,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
108,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,1,0,1,157,22,12,4,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
109,Shaheen Shah Afridi,MJ Henry,Mohammad Nawaz,4,0,4,161,7,4,5,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
110,Shaheen Shah Afridi,MJ Henry,Mohammad Nawaz,0,0,0,161,7,5,6,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
111,Shaheen Shah Afridi,MJ Henry,Mohammad Nawaz,6,0,6,167,13,6,7,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
112,Mohammad Nawaz,LH Ferguson,Shaheen Shah Afridi,1,0,1,168,23,13,1,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
113,Shaheen Shah Afridi,LH Ferguson,Mohammad Nawaz,0,0,0,168,13,7,2,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
114,Shaheen Shah Afridi,LH Ferguson,Mohammad Nawaz,0,0,0,168,13,8,3,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
115,Shaheen Shah Afridi,LH Ferguson,Mohammad Nawaz,1,0,1,169,14,9,4,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
116,Mohammad Nawaz,LH Ferguson,Shaheen Shah Afridi,4,0,4,173,27,14,5,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
117,Mohammad Nawaz,LH Ferguson,Shaheen Shah Afridi,1,0,1,174,28,15,6,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
118,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,0,0,0,174,28,16,1,-,20,caught,Mohammad Nawaz,TL Seifert,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
119,Mohammad Wasim,TG Southee,Shaheen Shah Afridi,0,1,1,175,0,1,2,legbyes,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
120,Shaheen Shah Afridi,TG Southee,Mohammad Wasim,2,0,2,177,16,10,3,-,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
121,Shaheen Shah Afridi,TG Southee,Mohammad Wasim,0,1,1,178,16,11,4,legbyes,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
122,Mohammad Wasim,TG Southee,Shaheen Shah Afridi,0,0,0,178,0,2,5,-,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
123,Mohammad Wasim,TG Southee,Shaheen Shah Afridi,1,0,1,179,1,3,6,-,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan,New Zealand
