,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
73,Azam Khan,IS Sodhi,Babar Azam,1,0,1,99,125,3,4,3,5,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
74,Babar Azam,IS Sodhi,Azam Khan,1,0,1,100,124,35,25,3,6,-,12,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
75,Babar Azam,MJ Henry,Azam Khan,1,0,1,101,123,36,26,3,1,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
76,Azam Khan,MJ Henry,Babar Azam,6,0,6,107,117,9,5,3,2,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
77,Azam Khan,MJ Henry,Babar Azam,1,0,1,108,116,10,6,3,3,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
78,Babar Azam,MJ Henry,Azam Khan,6,0,6,114,110,42,27,3,4,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
79,Babar Azam,MJ Henry,Azam Khan,1,0,1,115,109,43,28,3,5,-,13,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
80,Azam Khan,MJ Henry,Babar Azam,0,0,0,115,109,10,7,4,6,-,13,caught,Azam Khan,GD Phillips,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
81,Babar Azam,MJ Santner,Iftikhar Ahmed,1,0,1,116,108,44,29,4,1,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
82,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,116,108,0,1,4,2,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
83,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,116,108,0,2,4,3,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
84,Iftikhar Ahmed,MJ Santner,Babar Azam,1,0,1,117,107,1,3,4,4,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
85,Babar Azam,MJ Santner,Iftikhar Ahmed,2,0,2,119,105,46,30,4,5,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
86,Babar Azam,MJ Santner,Iftikhar Ahmed,2,0,2,121,103,48,31,4,6,-,14,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
87,Iftikhar Ahmed,LH Ferguson,Babar Azam,0,0,0,121,103,1,4,5,1,-,15,run out,Iftikhar Ahmed,MJ Santner,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
88,Babar Azam,LH Ferguson,Mohammad Nawaz,1,0,1,122,102,49,32,5,2,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
89,Mohammad Nawaz,LH Ferguson,Babar Azam,0,0,0,122,102,0,1,5,3,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
90,Mohammad Nawaz,LH Ferguson,Babar Azam,1,0,1,123,101,1,2,5,4,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
91,Babar Azam,LH Ferguson,Mohammad Nawaz,1,0,1,124,100,50,33,5,5,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
92,Mohammad Nawaz,LH Ferguson,Babar Azam,1,0,1,125,99,2,3,5,6,-,15,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
93,Mohammad Nawaz,IS Sodhi,Babar Azam,1,0,1,126,98,3,4,5,1,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
94,Babar Azam,IS Sodhi,Mohammad Nawaz,0,0,0,126,98,50,34,5,2,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
95,Babar Azam,IS Sodhi,Mohammad Nawaz,4,0,4,130,94,54,35,5,3,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
96,Babar Azam,IS Sodhi,Mohammad Nawaz,4,0,4,134,90,58,36,5,4,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
97,Babar Azam,IS Sodhi,Mohammad Nawaz,0,0,0,134,90,58,37,6,5,-,16,caught,Babar Azam,GD Phillips,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
98,Shaheen Shah Afridi,IS Sodhi,Mohammad Nawaz,1,0,1,135,89,1,1,6,6,-,16,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
99,Shaheen Shah Afridi,TG Southee,Mohammad Nawaz,1,0,1,136,88,2,2,6,1,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
100,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,4,0,4,140,84,7,5,6,2,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
101,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,1,0,1,141,83,8,6,6,3,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
102,Shaheen Shah Afridi,TG Southee,Mohammad Nawaz,1,0,1,142,82,3,3,6,4,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
103,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,6,0,6,148,76,14,7,6,5,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
104,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,1,0,1,149,75,15,8,6,6,-,17,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
105,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,6,0,6,155,69,21,9,6,1,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
106,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,0,1,1,156,68,21,10,6,2,wides,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
107,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,0,0,0,156,68,21,11,6,3,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
108,Mohammad Nawaz,MJ Henry,Shaheen Shah Afridi,1,0,1,157,67,22,12,6,4,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
109,Shaheen Shah Afridi,MJ Henry,Mohammad Nawaz,4,0,4,161,63,7,4,6,5,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
110,Shaheen Shah Afridi,MJ Henry,Mohammad Nawaz,0,0,0,161,63,7,5,6,6,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
111,Shaheen Shah Afridi,MJ Henry,Mohammad Nawaz,6,0,6,167,57,13,6,6,7,-,18,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
