,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,SD Hope,RJW Topley,J Charles,0,0,0,34,98,1,5,2,-,3.0,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
27,SD Hope,RJW Topley,J Charles,2,0,2,36,96,3,6,2,-,4.0,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
28,SD Hope,RJW Topley,J Charles,0,0,0,36,96,3,7,2,-,5.0,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
29,SD Hope,RJW Topley,J Charles,1,0,1,37,95,4,8,2,-,6.0,4,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Left arm Fast
30,SD Hope,CR Woakes,J Charles,1,0,1,38,94,5,9,2,-,1.0,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
31,J Charles,CR Woakes,SD Hope,0,0,0,38,94,15,12,2,-,2.0,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
32,J Charles,CR Woakes,SD Hope,0,0,0,38,94,15,13,2,-,3.0,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
33,J Charles,CR Woakes,SD Hope,0,0,0,38,94,15,14,2,-,4.0,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
34,J Charles,CR Woakes,SD Hope,1,0,1,39,93,16,15,2,-,5.0,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
35,SD Hope,CR Woakes,J Charles,0,0,0,39,93,5,10,2,-,6.0,5,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Fast
36,J Charles,Rehan Ahmed,SD Hope,1,0,1,40,92,17,16,2,-,1.0,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
37,SD Hope,Rehan Ahmed,J Charles,1,0,1,41,91,6,11,2,-,2.0,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
38,J Charles,Rehan Ahmed,SD Hope,1,0,1,42,90,18,17,2,-,3.0,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
39,SD Hope,Rehan Ahmed,J Charles,1,0,1,43,89,7,12,2,-,4.0,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
40,J Charles,Rehan Ahmed,SD Hope,2,0,2,45,87,20,18,2,-,5.0,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
41,J Charles,Rehan Ahmed,SD Hope,6,0,6,51,81,26,19,2,-,6.0,6,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
42,SD Hope,AU Rashid,J Charles,1,0,1,52,80,8,13,2,-,1.0,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
43,J Charles,AU Rashid,SD Hope,1,0,1,53,79,27,20,2,-,2.0,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
44,SD Hope,AU Rashid,J Charles,0,0,0,53,79,8,14,2,-,3.0,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
45,SD Hope,AU Rashid,J Charles,1,0,1,54,78,9,15,2,-,4.0,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
46,J Charles,AU Rashid,SD Hope,0,0,0,54,78,27,21,2,-,5.0,7,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
47,J Charles,AU Rashid,SD Hope,0,0,0,54,78,27,22,3,-,6.0,7,caught,J Charles,JC Buttler,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,,Right arm Legbreak
48,SD Hope,MM Ali,SE Rutherford,1,0,1,55,77,10,16,3,-,1.0,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Offbreak
49,SE Rutherford,MM Ali,SD Hope,0,0,0,55,77,0,1,3,-,2.0,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
50,SE Rutherford,MM Ali,SD Hope,0,0,0,55,77,0,2,3,-,3.0,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
51,SE Rutherford,MM Ali,SD Hope,1,0,1,56,76,1,3,3,-,4.0,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
52,SD Hope,MM Ali,SE Rutherford,1,0,1,57,75,11,17,3,-,5.0,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Offbreak
53,SE Rutherford,MM Ali,SD Hope,1,0,1,58,74,2,4,3,-,6.0,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
54,SE Rutherford,AU Rashid,SD Hope,0,0,0,58,74,2,5,3,-,1.0,9,0,,,"{'by': 'England', 'umpire': 'LS Reifer', 'batter': 'SE Rutherford', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
55,SE Rutherford,AU Rashid,SD Hope,2,0,2,60,72,4,6,3,-,2.0,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
56,SE Rutherford,AU Rashid,SD Hope,1,0,1,61,71,5,7,3,-,3.0,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
57,SD Hope,AU Rashid,SE Rutherford,1,0,1,62,70,12,18,3,-,4.0,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
58,SE Rutherford,AU Rashid,SD Hope,0,0,0,62,70,5,8,3,-,5.0,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
59,SE Rutherford,AU Rashid,SD Hope,0,0,0,62,70,5,9,3,-,6.0,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
60,SD Hope,MM Ali,SE Rutherford,1,0,1,63,69,13,19,3,-,1.0,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Offbreak
61,SE Rutherford,MM Ali,SD Hope,0,0,0,63,69,5,10,3,-,2.0,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
62,SE Rutherford,MM Ali,SD Hope,1,0,1,64,68,6,11,3,-,3.0,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
63,SD Hope,MM Ali,SE Rutherford,1,0,1,65,67,14,20,3,-,4.0,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Offbreak
64,SE Rutherford,MM Ali,SD Hope,2,0,2,67,65,8,12,3,-,5.0,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
65,SE Rutherford,MM Ali,SD Hope,4,0,4,71,61,12,13,3,-,6.0,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Offbreak
66,SD Hope,AU Rashid,SE Rutherford,1,0,1,72,60,15,21,3,-,1.0,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
67,SE Rutherford,AU Rashid,SD Hope,0,0,0,72,60,12,14,3,-,2.0,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
68,SE Rutherford,AU Rashid,SD Hope,2,0,2,74,58,14,15,3,-,3.0,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
69,SE Rutherford,AU Rashid,SD Hope,6,0,6,80,52,20,16,3,-,4.0,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
70,SE Rutherford,AU Rashid,SD Hope,0,0,0,80,52,20,17,3,-,5.0,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
71,SE Rutherford,AU Rashid,SD Hope,0,0,0,80,52,20,18,3,-,6.0,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
72,SD Hope,Rehan Ahmed,SE Rutherford,1,0,1,81,51,16,22,3,-,1.0,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
73,SE Rutherford,Rehan Ahmed,SD Hope,1,0,1,82,50,21,19,3,-,2.0,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
74,SD Hope,Rehan Ahmed,SE Rutherford,0,0,0,82,50,16,23,3,-,3.0,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
75,SD Hope,Rehan Ahmed,SE Rutherford,0,0,0,82,50,16,24,3,-,4.0,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
76,SD Hope,Rehan Ahmed,SE Rutherford,0,0,0,82,50,16,25,3,-,5.0,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
77,SD Hope,Rehan Ahmed,SE Rutherford,1,0,1,83,49,17,26,3,-,6.0,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
78,SD Hope,SM Curran,SE Rutherford,1,0,1,84,48,18,27,3,-,1.0,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Left arm Medium
79,SE Rutherford,SM Curran,SD Hope,2,0,2,86,46,23,20,3,-,2.0,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Medium
80,SE Rutherford,SM Curran,SD Hope,6,0,6,92,40,29,21,3,-,3.0,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Medium
81,SE Rutherford,SM Curran,SD Hope,0,0,0,92,40,29,22,3,-,4.0,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Medium
82,SE Rutherford,SM Curran,SD Hope,1,0,1,93,39,30,23,3,-,5.0,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Left arm Medium
83,SD Hope,SM Curran,SE Rutherford,1,0,1,94,38,19,28,3,-,6.0,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Left arm Medium
84,SD Hope,AU Rashid,SE Rutherford,1,0,1,95,37,20,29,3,-,1.0,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Left hand Bat,Right arm Legbreak
85,SE Rutherford,AU Rashid,SD Hope,0,0,0,95,37,30,24,4,-,2.0,14,caught,SE Rutherford,SM Curran,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Left hand Bat,,Right arm Legbreak
86,R Powell,AU Rashid,SD Hope,0,0,0,95,37,0,1,4,-,3.0,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
87,R Powell,AU Rashid,SD Hope,1,0,1,96,36,1,2,4,-,4.0,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
88,SD Hope,AU Rashid,R Powell,2,0,2,98,34,22,30,4,-,5.0,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
89,SD Hope,AU Rashid,R Powell,1,0,1,99,33,23,31,4,-,6.0,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
90,SD Hope,Rehan Ahmed,R Powell,4,0,4,103,29,27,32,4,-,1.0,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
91,SD Hope,Rehan Ahmed,R Powell,1,0,1,104,28,28,33,4,-,2.0,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
92,R Powell,Rehan Ahmed,SD Hope,6,0,6,110,22,7,3,4,-,3.0,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
93,R Powell,Rehan Ahmed,SD Hope,1,0,1,111,21,8,4,4,-,4.0,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
94,SD Hope,Rehan Ahmed,R Powell,1,0,1,112,20,29,34,4,-,5.0,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
95,R Powell,Rehan Ahmed,SD Hope,0,0,0,112,20,8,5,4,-,6.0,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
96,SD Hope,RJW Topley,R Powell,0,0,0,112,20,29,35,4,-,1.0,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Left arm Fast
97,SD Hope,RJW Topley,R Powell,1,0,1,113,19,30,36,4,-,2.0,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Left arm Fast
98,R Powell,RJW Topley,SD Hope,0,0,0,113,19,8,6,5,-,3.0,16,caught,R Powell,AU Rashid,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Fast
99,AD Russell,RJW Topley,SD Hope,0,0,0,113,19,0,1,5,-,4.0,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Fast
100,AD Russell,RJW Topley,SD Hope,1,0,1,114,18,1,2,5,-,5.0,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Fast
