,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,J Charles,AU Rashid,SD Hope,,1,0,1,53,27,20,2,-,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
44,SD Hope,AU Rashid,J Charles,,0,0,0,53,8,14,3,-,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
45,SD Hope,AU Rashid,J Charles,,1,0,1,54,9,15,4,-,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
46,J Charles,AU Rashid,SD Hope,,0,0,0,54,27,21,5,-,8,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
47,J Charles,AU Rashid,SD Hope,,0,0,0,54,27,22,6,-,8,caught,J Charles,JC Buttler,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
48,SD Hope,MM Ali,SE Rutherford,,1,0,1,55,10,16,1,-,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
49,SE Rutherford,MM Ali,SD Hope,,0,0,0,55,0,1,2,-,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
50,SE Rutherford,MM Ali,SD Hope,,0,0,0,55,0,2,3,-,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
51,SE Rutherford,MM Ali,SD Hope,,1,0,1,56,1,3,4,-,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
52,SD Hope,MM Ali,SE Rutherford,,1,0,1,57,11,17,5,-,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
53,SE Rutherford,MM Ali,SD Hope,,1,0,1,58,2,4,6,-,9,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
54,SE Rutherford,AU Rashid,SD Hope,,0,0,0,58,2,5,1,-,10,0,,,"{'by': 'England', 'umpire': 'LS Reifer', 'batter': 'SE Rutherford', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
55,SE Rutherford,AU Rashid,SD Hope,,2,0,2,60,4,6,2,-,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
56,SE Rutherford,AU Rashid,SD Hope,,1,0,1,61,5,7,3,-,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
57,SD Hope,AU Rashid,SE Rutherford,,1,0,1,62,12,18,4,-,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
58,SE Rutherford,AU Rashid,SD Hope,,0,0,0,62,5,8,5,-,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
59,SE Rutherford,AU Rashid,SD Hope,,0,0,0,62,5,9,6,-,10,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
60,SD Hope,MM Ali,SE Rutherford,,1,0,1,63,13,19,1,-,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
61,SE Rutherford,MM Ali,SD Hope,,0,0,0,63,5,10,2,-,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
62,SE Rutherford,MM Ali,SD Hope,,1,0,1,64,6,11,3,-,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
63,SD Hope,MM Ali,SE Rutherford,,1,0,1,65,14,20,4,-,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
64,SE Rutherford,MM Ali,SD Hope,,2,0,2,67,8,12,5,-,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
65,SE Rutherford,MM Ali,SD Hope,,4,0,4,71,12,13,6,-,11,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
66,SD Hope,AU Rashid,SE Rutherford,,1,0,1,72,15,21,1,-,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
67,SE Rutherford,AU Rashid,SD Hope,,0,0,0,72,12,14,2,-,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
68,SE Rutherford,AU Rashid,SD Hope,,2,0,2,74,14,15,3,-,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
69,SE Rutherford,AU Rashid,SD Hope,,6,0,6,80,20,16,4,-,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
70,SE Rutherford,AU Rashid,SD Hope,,0,0,0,80,20,17,5,-,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
71,SE Rutherford,AU Rashid,SD Hope,,0,0,0,80,20,18,6,-,12,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
72,SD Hope,Rehan Ahmed,SE Rutherford,,1,0,1,81,16,22,1,-,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
73,SE Rutherford,Rehan Ahmed,SD Hope,,1,0,1,82,21,19,2,-,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
74,SD Hope,Rehan Ahmed,SE Rutherford,,0,0,0,82,16,23,3,-,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
75,SD Hope,Rehan Ahmed,SE Rutherford,,0,0,0,82,16,24,4,-,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
76,SD Hope,Rehan Ahmed,SE Rutherford,,0,0,0,82,16,25,5,-,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
77,SD Hope,Rehan Ahmed,SE Rutherford,,1,0,1,83,17,26,6,-,13,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
78,SD Hope,SM Curran,SE Rutherford,,1,0,1,84,18,27,1,-,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
79,SE Rutherford,SM Curran,SD Hope,,2,0,2,86,23,20,2,-,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
80,SE Rutherford,SM Curran,SD Hope,,6,0,6,92,29,21,3,-,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
81,SE Rutherford,SM Curran,SD Hope,,0,0,0,92,29,22,4,-,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
82,SE Rutherford,SM Curran,SD Hope,,1,0,1,93,30,23,5,-,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
83,SD Hope,SM Curran,SE Rutherford,,1,0,1,94,19,28,6,-,14,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
84,SD Hope,AU Rashid,SE Rutherford,,1,0,1,95,20,29,1,-,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
85,SE Rutherford,AU Rashid,SD Hope,,0,0,0,95,30,24,2,-,15,caught,SE Rutherford,SM Curran,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
86,R Powell,AU Rashid,SD Hope,,0,0,0,95,0,1,3,-,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
87,R Powell,AU Rashid,SD Hope,,1,0,1,96,1,2,4,-,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
88,SD Hope,AU Rashid,R Powell,,2,0,2,98,22,30,5,-,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
89,SD Hope,AU Rashid,R Powell,,1,0,1,99,23,31,6,-,15,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
90,SD Hope,Rehan Ahmed,R Powell,,4,0,4,103,27,32,1,-,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
91,SD Hope,Rehan Ahmed,R Powell,,1,0,1,104,28,33,2,-,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
92,R Powell,Rehan Ahmed,SD Hope,,6,0,6,110,7,3,3,-,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
93,R Powell,Rehan Ahmed,SD Hope,,1,0,1,111,8,4,4,-,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
94,SD Hope,Rehan Ahmed,R Powell,,1,0,1,112,29,34,5,-,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
95,R Powell,Rehan Ahmed,SD Hope,,0,0,0,112,8,5,6,-,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
96,SD Hope,RJW Topley,R Powell,,0,0,0,112,29,35,1,-,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
97,SD Hope,RJW Topley,R Powell,,1,0,1,113,30,36,2,-,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
98,R Powell,RJW Topley,SD Hope,,0,0,0,113,8,6,3,-,17,caught,R Powell,AU Rashid,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
99,AD Russell,RJW Topley,SD Hope,,0,0,0,113,0,1,4,-,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
100,AD Russell,RJW Topley,SD Hope,,1,0,1,114,1,2,5,-,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
101,SD Hope,RJW Topley,AD Russell,,0,0,0,114,30,37,6,-,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
102,AD Russell,Rehan Ahmed,SD Hope,,0,0,0,114,1,3,1,-,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
103,AD Russell,Rehan Ahmed,SD Hope,,1,0,1,115,2,4,2,-,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
104,SD Hope,Rehan Ahmed,AD Russell,,1,0,1,116,31,38,3,-,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
105,AD Russell,Rehan Ahmed,SD Hope,,1,0,1,117,3,5,4,-,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
106,SD Hope,Rehan Ahmed,AD Russell,,4,0,4,121,35,39,5,-,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
107,SD Hope,Rehan Ahmed,AD Russell,,1,0,1,122,36,40,6,-,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
108,SD Hope,SM Curran,AD Russell,,0,0,0,122,36,41,1,-,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
109,SD Hope,SM Curran,AD Russell,,1,0,1,123,37,42,2,-,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
110,AD Russell,SM Curran,SD Hope,,0,0,0,123,3,6,3,-,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
111,AD Russell,SM Curran,SD Hope,,0,0,0,123,3,7,4,-,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
112,AD Russell,SM Curran,SD Hope,,0,0,0,123,3,8,5,-,19,caught,AD Russell,LS Livingstone,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
113,JO Holder,SM Curran,SD Hope,,1,0,1,124,1,1,6,-,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
114,JO Holder,CR Woakes,SD Hope,,3,0,3,127,4,2,1,-,20,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
115,SD Hope,CR Woakes,JO Holder,,6,0,6,133,43,43,2,-,20,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England
