,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,MN Samuels,SMSM Senanayake,ADS Fletcher,0,0,0,29,10,14,2,caught,MN Samuels,TAM Siriwardana,5,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
27,ADS Fletcher,SMSM Senanayake,AD Russell,0,0,0,29,18,12,3,0,,,5,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
28,ADS Fletcher,SMSM Senanayake,AD Russell,0,0,0,29,18,13,4,0,,,5,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
29,ADS Fletcher,SMSM Senanayake,AD Russell,2,0,2,31,20,14,5,0,,,5,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
30,ADS Fletcher,SMSM Senanayake,AD Russell,6,0,6,37,26,15,6,0,,,5,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
31,AD Russell,PVD Chameera,ADS Fletcher,0,0,0,37,0,1,1,0,,,6,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
32,AD Russell,PVD Chameera,ADS Fletcher,6,0,6,43,6,2,2,0,,,6,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
33,AD Russell,PVD Chameera,ADS Fletcher,1,0,1,44,7,3,3,0,,,6,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
34,ADS Fletcher,PVD Chameera,AD Russell,6,0,6,50,32,16,4,0,,,6,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
35,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,50,32,17,5,0,,,6,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
36,ADS Fletcher,PVD Chameera,AD Russell,6,0,6,56,38,18,6,0,,,6,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
37,AD Russell,SMSM Senanayake,ADS Fletcher,1,0,1,57,8,4,1,0,,,7,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
38,ADS Fletcher,SMSM Senanayake,AD Russell,6,0,6,63,44,19,2,0,,,7,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
39,ADS Fletcher,SMSM Senanayake,AD Russell,1,0,1,64,45,20,3,0,,,7,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
40,AD Russell,SMSM Senanayake,ADS Fletcher,6,0,6,70,14,5,4,0,,,7,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
41,AD Russell,SMSM Senanayake,ADS Fletcher,0,0,0,70,14,6,5,0,,,7,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
42,AD Russell,SMSM Senanayake,ADS Fletcher,2,0,2,72,16,7,6,0,,,7,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
43,ADS Fletcher,TAM Siriwardana,AD Russell,4,0,4,76,49,21,1,0,,,8,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
44,ADS Fletcher,TAM Siriwardana,AD Russell,1,0,1,77,50,22,2,0,,,8,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
45,AD Russell,TAM Siriwardana,ADS Fletcher,0,0,0,77,16,8,3,bowled,AD Russell,,8,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
46,DJ Bravo,TAM Siriwardana,ADS Fletcher,0,1,1,78,0,1,4,0,,,8,legbyes,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
47,ADS Fletcher,TAM Siriwardana,DJ Bravo,6,0,6,84,56,23,5,0,,,8,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
48,ADS Fletcher,TAM Siriwardana,DJ Bravo,0,1,1,85,56,24,6,0,,,8,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
49,ADS Fletcher,TAM Siriwardana,DJ Bravo,1,0,1,86,57,25,7,0,,,8,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
50,ADS Fletcher,PVD Chameera,DJ Bravo,0,0,0,86,57,26,1,bowled,ADS Fletcher,,9,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
51,KA Pollard,PVD Chameera,DJ Bravo,0,1,1,87,0,1,2,0,,,9,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
52,KA Pollard,PVD Chameera,DJ Bravo,0,0,0,87,0,2,3,0,,,9,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
53,KA Pollard,PVD Chameera,DJ Bravo,0,1,1,88,0,3,4,0,,,9,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
54,KA Pollard,PVD Chameera,DJ Bravo,0,0,0,88,0,4,5,0,,,9,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
55,KA Pollard,PVD Chameera,DJ Bravo,0,0,0,88,0,5,6,0,,,9,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
56,KA Pollard,PVD Chameera,DJ Bravo,4,0,4,92,4,6,7,0,,,9,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
57,KA Pollard,PVD Chameera,DJ Bravo,1,0,1,93,5,7,8,0,,,9,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
58,KA Pollard,TAM Siriwardana,DJ Bravo,0,0,0,93,5,8,1,0,,,10,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
59,KA Pollard,TAM Siriwardana,DJ Bravo,4,0,4,97,9,9,2,0,,,10,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
60,KA Pollard,TAM Siriwardana,DJ Bravo,0,0,0,97,9,10,3,0,,,10,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
61,KA Pollard,TAM Siriwardana,DJ Bravo,1,0,1,98,10,11,4,0,,,10,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
62,DJ Bravo,TAM Siriwardana,KA Pollard,0,0,0,98,0,2,5,0,,,10,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
63,DJ Bravo,TAM Siriwardana,KA Pollard,4,0,4,102,4,3,6,0,,,10,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
64,KA Pollard,PVD Chameera,DJ Bravo,1,0,1,103,11,12,1,0,,,11,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
65,DJ Bravo,PVD Chameera,KA Pollard,1,0,1,104,5,4,2,0,,,11,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
66,KA Pollard,PVD Chameera,DJ Bravo,0,0,0,104,11,13,3,0,,,11,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
67,KA Pollard,PVD Chameera,DJ Bravo,0,0,0,104,11,14,4,0,,,11,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
68,KA Pollard,PVD Chameera,DJ Bravo,1,0,1,105,12,15,5,0,,,11,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
69,DJ Bravo,PVD Chameera,KA Pollard,1,0,1,106,6,5,6,0,,,11,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
70,DJ Bravo,TAM Siriwardana,KA Pollard,1,0,1,107,7,6,1,0,,,12,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
71,KA Pollard,TAM Siriwardana,DJ Bravo,6,0,6,113,18,16,2,0,,,12,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
72,KA Pollard,TAM Siriwardana,DJ Bravo,6,0,6,119,24,17,3,0,,,12,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
73,KA Pollard,TAM Siriwardana,DJ Bravo,1,0,1,120,25,18,4,0,,,12,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
74,DJ Bravo,TAM Siriwardana,KA Pollard,0,0,0,120,7,7,5,0,,,12,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
75,DJ Bravo,TAM Siriwardana,KA Pollard,1,0,1,121,8,8,6,0,,,12,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
76,DJ Bravo,SMSM Senanayake,KA Pollard,6,0,6,127,14,9,1,0,,,13,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
77,DJ Bravo,SMSM Senanayake,KA Pollard,6,0,6,133,20,10,2,0,,,13,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
78,DJ Bravo,SMSM Senanayake,KA Pollard,4,0,4,137,24,11,3,0,,,13,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
79,DJ Bravo,SMSM Senanayake,KA Pollard,0,0,0,137,24,12,4,caught,DJ Bravo,MDKJ Perera,13,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
80,DJG Sammy,SMSM Senanayake,KA Pollard,1,0,1,138,1,1,5,0,,,13,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
81,KA Pollard,SMSM Senanayake,DJG Sammy,1,0,1,139,26,19,6,0,,,13,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
82,KA Pollard,TAM Siriwardana,DJG Sammy,0,0,0,139,26,20,1,caught,KA Pollard,KMDN Kulasekara,14,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
83,JO Holder,TAM Siriwardana,DJG Sammy,1,0,1,140,1,1,2,0,,,14,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
84,DJG Sammy,TAM Siriwardana,JO Holder,1,0,1,141,2,2,3,0,,,14,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
85,JO Holder,TAM Siriwardana,DJG Sammy,1,0,1,142,2,2,4,0,,,14,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
86,DJG Sammy,TAM Siriwardana,JO Holder,1,0,1,143,3,3,5,0,,,14,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
87,JO Holder,TAM Siriwardana,DJG Sammy,0,0,0,143,2,3,6,0,,,14,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
88,DJG Sammy,SMSM Senanayake,JO Holder,0,0,0,143,3,4,1,0,,,15,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
89,DJG Sammy,SMSM Senanayake,JO Holder,0,0,0,143,3,5,2,caught,DJG Sammy,CK Kapugedera,15,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
90,JO Holder,SMSM Senanayake,JE Taylor,0,0,0,143,2,4,3,caught,JO Holder,TAM Siriwardana,15,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
91,JE Taylor,SMSM Senanayake,SP Narine,0,0,0,143,0,1,4,0,,,15,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
92,JE Taylor,SMSM Senanayake,SP Narine,1,0,1,144,1,2,5,0,,,15,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
93,SP Narine,SMSM Senanayake,JE Taylor,1,0,1,145,1,1,6,0,,,15,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
94,SP Narine,SL Malinga,JE Taylor,1,0,1,146,2,2,1,0,,,16,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
95,JE Taylor,SL Malinga,SP Narine,0,0,0,146,1,3,2,0,,,16,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
96,JE Taylor,SL Malinga,SP Narine,1,0,1,147,2,4,3,0,,,16,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
97,SP Narine,SL Malinga,JE Taylor,1,0,1,148,3,3,4,0,,,16,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
98,JE Taylor,SL Malinga,SP Narine,0,0,0,148,2,5,5,0,,,16,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
99,JE Taylor,SL Malinga,SP Narine,0,0,0,148,2,6,6,0,,,16,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
100,SP Narine,KMDN Kulasekara,JE Taylor,1,0,1,149,4,4,1,0,,,17,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
101,JE Taylor,KMDN Kulasekara,SP Narine,1,0,1,150,3,7,2,0,,,17,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
102,SP Narine,KMDN Kulasekara,JE Taylor,0,1,1,151,4,5,3,0,,,17,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
103,SP Narine,KMDN Kulasekara,JE Taylor,4,0,4,155,8,6,4,0,,,17,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
104,SP Narine,KMDN Kulasekara,JE Taylor,0,1,1,156,8,7,5,0,,,17,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
105,SP Narine,KMDN Kulasekara,JE Taylor,6,0,6,162,14,8,6,0,,,17,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
106,SP Narine,KMDN Kulasekara,JE Taylor,1,0,1,163,15,9,7,0,,,17,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
107,JE Taylor,KMDN Kulasekara,SP Narine,2,0,2,165,5,8,8,0,,,17,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
108,SP Narine,SL Malinga,JE Taylor,1,0,1,166,16,10,1,0,,,18,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
109,JE Taylor,SL Malinga,SP Narine,0,0,0,166,5,9,2,0,,,18,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
110,JE Taylor,SL Malinga,SP Narine,1,0,1,167,6,10,3,0,,,18,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
111,SP Narine,SL Malinga,JE Taylor,1,0,1,168,17,11,4,0,,,18,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
112,JE Taylor,SL Malinga,SP Narine,0,0,0,168,6,11,5,0,,,18,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
113,JE Taylor,SL Malinga,SP Narine,0,0,0,168,6,12,6,caught,JE Taylor,LD Chandimal,18,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
114,D Bishoo,KMDN Kulasekara,SP Narine,0,0,0,168,0,1,1,0,,,19,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
115,D Bishoo,KMDN Kulasekara,SP Narine,0,0,0,168,0,2,2,0,,,19,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
116,D Bishoo,KMDN Kulasekara,SP Narine,1,0,1,169,1,3,3,0,,,19,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
117,SP Narine,KMDN Kulasekara,D Bishoo,0,0,0,169,17,12,4,0,,,19,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
118,SP Narine,KMDN Kulasekara,D Bishoo,4,0,4,173,21,13,5,0,,,19,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
119,SP Narine,KMDN Kulasekara,D Bishoo,1,0,1,174,22,14,6,0,,,19,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
120,SP Narine,GSNFG Jayasuriya,D Bishoo,0,5,5,179,22,15,1,0,,,20,wides,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
121,SP Narine,GSNFG Jayasuriya,D Bishoo,0,0,0,179,22,16,2,0,,,20,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
122,SP Narine,GSNFG Jayasuriya,D Bishoo,1,0,1,180,23,17,3,0,,,20,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
123,D Bishoo,GSNFG Jayasuriya,SP Narine,4,0,4,184,5,4,4,0,,,20,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
124,D Bishoo,GSNFG Jayasuriya,SP Narine,1,0,1,185,6,5,5,0,,,20,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
125,SP Narine,GSNFG Jayasuriya,D Bishoo,0,0,0,185,23,18,6,bowled,SP Narine,,20,-,field,West Indies,2,Pallekele International Cricket Stadium,2015-11-09,West Indies,Sri Lanka
