,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,MDKJ Perera,R Ngarava,BKG Mendis,,1,0,1,7,2,7,4,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
16,BKG Mendis,R Ngarava,MDKJ Perera,,1,0,1,8,3,7,5,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
17,MDKJ Perera,R Ngarava,BKG Mendis,,4,0,4,12,6,8,6,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
18,BKG Mendis,LM Jongwe,MDKJ Perera,,4,0,4,16,7,8,1,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
19,BKG Mendis,LM Jongwe,MDKJ Perera,,4,0,4,20,11,9,2,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
20,BKG Mendis,LM Jongwe,MDKJ Perera,,1,0,1,21,12,10,3,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
21,MDKJ Perera,LM Jongwe,BKG Mendis,,4,0,4,25,10,9,4,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
22,MDKJ Perera,LM Jongwe,BKG Mendis,,4,0,4,29,14,10,5,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
23,MDKJ Perera,LM Jongwe,BKG Mendis,,1,0,1,30,15,11,6,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
24,MDKJ Perera,WP Masakadza,BKG Mendis,,2,0,2,32,17,12,1,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
25,MDKJ Perera,WP Masakadza,BKG Mendis,,0,0,0,32,17,13,2,caught,MDKJ Perera,RP Burl,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
26,S Samarawickrama,WP Masakadza,BKG Mendis,,1,0,1,33,1,1,3,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
27,BKG Mendis,WP Masakadza,S Samarawickrama,,0,0,0,33,12,11,4,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
28,BKG Mendis,WP Masakadza,S Samarawickrama,,2,0,2,35,14,12,5,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
29,BKG Mendis,WP Masakadza,S Samarawickrama,,1,0,1,36,15,13,6,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
30,BKG Mendis,B Muzarabani,S Samarawickrama,,2,0,2,38,17,14,1,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
31,BKG Mendis,B Muzarabani,S Samarawickrama,,0,0,0,38,17,15,2,caught,BKG Mendis,WP Masakadza,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
32,KIC Asalanka,B Muzarabani,S Samarawickrama,,0,0,0,38,0,1,3,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
33,KIC Asalanka,B Muzarabani,S Samarawickrama,,1,0,1,39,1,2,4,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
34,S Samarawickrama,B Muzarabani,KIC Asalanka,,4,0,4,43,5,2,5,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
35,S Samarawickrama,B Muzarabani,KIC Asalanka,,0,0,0,43,5,3,6,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
36,KIC Asalanka,WP Masakadza,S Samarawickrama,,1,0,1,44,2,3,1,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
37,S Samarawickrama,WP Masakadza,KIC Asalanka,,2,0,2,46,7,4,2,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
38,S Samarawickrama,WP Masakadza,KIC Asalanka,,1,0,1,47,8,5,3,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
39,KIC Asalanka,WP Masakadza,S Samarawickrama,,2,0,2,49,4,4,4,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
40,KIC Asalanka,WP Masakadza,S Samarawickrama,,1,0,1,50,5,5,5,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
41,S Samarawickrama,WP Masakadza,KIC Asalanka,,1,0,1,51,9,6,6,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
42,S Samarawickrama,Sikandar Raza,KIC Asalanka,,0,0,0,51,9,7,1,bowled,S Samarawickrama,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
43,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,51,0,1,2,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
44,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,51,0,2,3,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
45,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,52,1,3,4,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
46,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,52,5,6,5,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
47,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,52,5,7,6,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
48,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,52,1,4,1,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
49,AD Mathews,WP Masakadza,KIC Asalanka,,1,0,1,53,2,5,2,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
50,KIC Asalanka,WP Masakadza,AD Mathews,,1,0,1,54,6,8,3,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
51,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,54,2,6,4,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
52,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,54,2,7,5,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
53,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,54,2,8,6,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
54,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,54,6,9,1,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
55,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,55,7,10,2,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
56,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,56,3,9,3,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
57,KIC Asalanka,Sikandar Raza,AD Mathews,,4,0,4,60,11,11,4,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
58,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,60,11,12,5,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
59,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,61,12,13,6,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
60,KIC Asalanka,WP Masakadza,AD Mathews,,0,2,2,63,12,14,1,0,,,11,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
61,AD Mathews,WP Masakadza,KIC Asalanka,,1,0,1,64,4,10,2,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
62,KIC Asalanka,WP Masakadza,AD Mathews,,0,0,0,64,12,15,3,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
63,KIC Asalanka,WP Masakadza,AD Mathews,,0,0,0,64,12,16,4,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
64,KIC Asalanka,WP Masakadza,AD Mathews,,1,0,1,65,13,17,5,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
65,AD Mathews,WP Masakadza,KIC Asalanka,,1,0,1,66,5,11,6,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
66,KIC Asalanka,WP Masakadza,AD Mathews,,0,0,0,66,13,18,7,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
67,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,66,5,12,1,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
68,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,66,5,13,2,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
69,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,67,6,14,3,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
70,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,67,13,19,4,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
71,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,68,14,20,5,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
72,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,68,6,15,6,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
73,KIC Asalanka,LM Jongwe,AD Mathews,,1,0,1,69,15,21,1,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
74,AD Mathews,LM Jongwe,KIC Asalanka,,6,0,6,75,12,16,2,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
75,AD Mathews,LM Jongwe,KIC Asalanka,,2,0,2,77,14,17,3,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
76,AD Mathews,LM Jongwe,KIC Asalanka,,0,0,0,77,14,18,4,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
77,AD Mathews,LM Jongwe,KIC Asalanka,,2,0,2,79,16,19,5,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
78,AD Mathews,LM Jongwe,KIC Asalanka,,1,0,1,80,17,20,6,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
79,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,81,18,21,1,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
80,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,82,16,22,2,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
81,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,83,19,22,3,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
82,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,83,16,23,4,caught,KIC Asalanka,WP Masakadza,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
83,PWH de Silva,Sikandar Raza,AD Mathews,,0,0,0,83,0,1,5,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
84,PWH de Silva,Sikandar Raza,AD Mathews,,0,0,0,83,0,2,6,bowled,PWH de Silva,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
85,AD Mathews,SC Williams,MD Shanaka,,1,0,1,84,20,23,1,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
86,MD Shanaka,SC Williams,AD Mathews,,1,0,1,85,1,1,2,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
87,AD Mathews,SC Williams,MD Shanaka,,1,0,1,86,21,24,3,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
88,MD Shanaka,SC Williams,AD Mathews,,0,0,0,86,1,2,4,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
89,MD Shanaka,SC Williams,AD Mathews,,1,0,1,87,2,3,5,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
90,AD Mathews,SC Williams,MD Shanaka,,0,0,0,87,21,25,6,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
91,MD Shanaka,B Muzarabani,AD Mathews,,0,0,0,87,2,4,1,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
92,MD Shanaka,B Muzarabani,AD Mathews,,2,0,2,89,4,5,2,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
93,MD Shanaka,B Muzarabani,AD Mathews,,1,0,1,90,5,6,3,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
94,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,94,25,26,4,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
95,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,98,29,27,5,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
96,AD Mathews,B Muzarabani,MD Shanaka,,0,0,0,98,29,28,6,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
97,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,102,9,7,1,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
98,MD Shanaka,R Ngarava,AD Mathews,,1,0,1,103,10,8,2,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
99,AD Mathews,R Ngarava,MD Shanaka,,1,0,1,104,30,29,3,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
100,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,108,14,9,4,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
101,MD Shanaka,R Ngarava,AD Mathews,,1,0,1,109,15,10,5,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
102,AD Mathews,R Ngarava,MD Shanaka,,1,0,1,110,31,30,6,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
103,AD Mathews,LM Jongwe,MD Shanaka,,4,0,4,114,35,31,1,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
104,AD Mathews,LM Jongwe,MD Shanaka,,1,0,1,115,36,32,2,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
105,MD Shanaka,LM Jongwe,AD Mathews,,0,0,0,115,15,11,3,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
106,MD Shanaka,LM Jongwe,AD Mathews,,1,0,1,116,16,12,4,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
107,AD Mathews,LM Jongwe,MD Shanaka,,1,0,1,117,37,33,5,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
108,MD Shanaka,LM Jongwe,AD Mathews,,1,0,1,118,17,13,6,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
109,MD Shanaka,R Ngarava,AD Mathews,,0,1,1,119,17,14,1,0,,,19,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
110,MD Shanaka,R Ngarava,AD Mathews,,1,0,1,120,18,15,2,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
111,AD Mathews,R Ngarava,MD Shanaka,,1,0,1,121,38,34,3,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
112,MD Shanaka,R Ngarava,AD Mathews,,0,0,0,121,18,16,4,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
113,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,125,22,17,5,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
114,MD Shanaka,R Ngarava,AD Mathews,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'MD Shanaka', 'decision': 'struck down', 'type': 'wicket'}",0,1,1,126,22,18,6,0,,,19,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
115,MD Shanaka,R Ngarava,AD Mathews,,0,0,0,126,22,19,7,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
116,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,130,26,20,8,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
117,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,134,42,35,1,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
118,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,138,46,36,2,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
119,AD Mathews,B Muzarabani,MD Shanaka,,0,0,0,138,46,37,3,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
120,AD Mathews,B Muzarabani,MD Shanaka,,0,0,0,138,46,38,4,caught,AD Mathews,WP Masakadza,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
121,PVD Chameera,B Muzarabani,MD Shanaka,,4,0,4,142,4,1,5,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
122,PVD Chameera,B Muzarabani,MD Shanaka,,2,0,2,144,6,2,6,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-14,Sri Lanka,Zimbabwe
