,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MDKJ Perera,B Muzarabani,BKG Mendis,,0,0,0,3,140,0,4,1,5,0,,,2,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
11,MDKJ Perera,B Muzarabani,BKG Mendis,,0,1,1,4,139,0,5,1,6,0,,,2,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
12,MDKJ Perera,R Ngarava,BKG Mendis,,1,0,1,5,138,1,6,1,1,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
13,BKG Mendis,R Ngarava,MDKJ Perera,,0,0,0,5,138,1,5,1,2,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
14,BKG Mendis,R Ngarava,MDKJ Perera,,1,0,1,6,137,2,6,1,3,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
15,MDKJ Perera,R Ngarava,BKG Mendis,,1,0,1,7,136,2,7,1,4,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
16,BKG Mendis,R Ngarava,MDKJ Perera,,1,0,1,8,135,3,7,1,5,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
17,MDKJ Perera,R Ngarava,BKG Mendis,,4,0,4,12,131,6,8,1,6,0,,,3,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
18,BKG Mendis,LM Jongwe,MDKJ Perera,,4,0,4,16,127,7,8,1,1,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
19,BKG Mendis,LM Jongwe,MDKJ Perera,,4,0,4,20,123,11,9,1,2,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
20,BKG Mendis,LM Jongwe,MDKJ Perera,,1,0,1,21,122,12,10,1,3,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
21,MDKJ Perera,LM Jongwe,BKG Mendis,,4,0,4,25,118,10,9,1,4,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
22,MDKJ Perera,LM Jongwe,BKG Mendis,,4,0,4,29,114,14,10,1,5,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
23,MDKJ Perera,LM Jongwe,BKG Mendis,,1,0,1,30,113,15,11,1,6,0,,,4,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
24,MDKJ Perera,WP Masakadza,BKG Mendis,,2,0,2,32,111,17,12,1,1,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
25,MDKJ Perera,WP Masakadza,BKG Mendis,,0,0,0,32,111,17,13,2,2,caught,MDKJ Perera,RP Burl,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
26,S Samarawickrama,WP Masakadza,BKG Mendis,,1,0,1,33,110,1,1,2,3,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
27,BKG Mendis,WP Masakadza,S Samarawickrama,,0,0,0,33,110,12,11,2,4,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
28,BKG Mendis,WP Masakadza,S Samarawickrama,,2,0,2,35,108,14,12,2,5,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
29,BKG Mendis,WP Masakadza,S Samarawickrama,,1,0,1,36,107,15,13,2,6,0,,,5,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
30,BKG Mendis,B Muzarabani,S Samarawickrama,,2,0,2,38,105,17,14,2,1,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
31,BKG Mendis,B Muzarabani,S Samarawickrama,,0,0,0,38,105,17,15,3,2,caught,BKG Mendis,WP Masakadza,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
32,KIC Asalanka,B Muzarabani,S Samarawickrama,,0,0,0,38,105,0,1,3,3,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
33,KIC Asalanka,B Muzarabani,S Samarawickrama,,1,0,1,39,104,1,2,3,4,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
34,S Samarawickrama,B Muzarabani,KIC Asalanka,,4,0,4,43,100,5,2,3,5,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
35,S Samarawickrama,B Muzarabani,KIC Asalanka,,0,0,0,43,100,5,3,3,6,0,,,6,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
36,KIC Asalanka,WP Masakadza,S Samarawickrama,,1,0,1,44,99,2,3,3,1,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
37,S Samarawickrama,WP Masakadza,KIC Asalanka,,2,0,2,46,97,7,4,3,2,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
38,S Samarawickrama,WP Masakadza,KIC Asalanka,,1,0,1,47,96,8,5,3,3,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
39,KIC Asalanka,WP Masakadza,S Samarawickrama,,2,0,2,49,94,4,4,3,4,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
40,KIC Asalanka,WP Masakadza,S Samarawickrama,,1,0,1,50,93,5,5,3,5,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
41,S Samarawickrama,WP Masakadza,KIC Asalanka,,1,0,1,51,92,9,6,3,6,0,,,7,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
42,S Samarawickrama,Sikandar Raza,KIC Asalanka,,0,0,0,51,92,9,7,4,1,bowled,S Samarawickrama,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
43,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,51,92,0,1,4,2,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
44,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,51,92,0,2,4,3,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
45,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,52,91,1,3,4,4,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
46,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,52,91,5,6,4,5,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
47,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,52,91,5,7,4,6,0,,,8,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
48,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,52,91,1,4,4,1,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
49,AD Mathews,WP Masakadza,KIC Asalanka,,1,0,1,53,90,2,5,4,2,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
50,KIC Asalanka,WP Masakadza,AD Mathews,,1,0,1,54,89,6,8,4,3,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
51,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,54,89,2,6,4,4,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
52,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,54,89,2,7,4,5,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
53,AD Mathews,WP Masakadza,KIC Asalanka,,0,0,0,54,89,2,8,4,6,0,,,9,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
54,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,54,89,6,9,4,1,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
55,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,55,88,7,10,4,2,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
56,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,56,87,3,9,4,3,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
57,KIC Asalanka,Sikandar Raza,AD Mathews,,4,0,4,60,83,11,11,4,4,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
58,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,60,83,11,12,4,5,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
59,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,61,82,12,13,4,6,0,,,10,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
60,KIC Asalanka,WP Masakadza,AD Mathews,,0,2,2,63,80,12,14,4,1,0,,,11,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
61,AD Mathews,WP Masakadza,KIC Asalanka,,1,0,1,64,79,4,10,4,2,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
62,KIC Asalanka,WP Masakadza,AD Mathews,,0,0,0,64,79,12,15,4,3,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
63,KIC Asalanka,WP Masakadza,AD Mathews,,0,0,0,64,79,12,16,4,4,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
64,KIC Asalanka,WP Masakadza,AD Mathews,,1,0,1,65,78,13,17,4,5,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
65,AD Mathews,WP Masakadza,KIC Asalanka,,1,0,1,66,77,5,11,4,6,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
66,KIC Asalanka,WP Masakadza,AD Mathews,,0,0,0,66,77,13,18,4,7,0,,,11,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
67,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,66,77,5,12,4,1,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
68,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,66,77,5,13,4,2,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
69,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,67,76,6,14,4,3,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
70,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,67,76,13,19,4,4,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
71,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,68,75,14,20,4,5,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
72,AD Mathews,Sikandar Raza,KIC Asalanka,,0,0,0,68,75,6,15,4,6,0,,,12,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
73,KIC Asalanka,LM Jongwe,AD Mathews,,1,0,1,69,74,15,21,4,1,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
74,AD Mathews,LM Jongwe,KIC Asalanka,,6,0,6,75,68,12,16,4,2,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
75,AD Mathews,LM Jongwe,KIC Asalanka,,2,0,2,77,66,14,17,4,3,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
76,AD Mathews,LM Jongwe,KIC Asalanka,,0,0,0,77,66,14,18,4,4,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
77,AD Mathews,LM Jongwe,KIC Asalanka,,2,0,2,79,64,16,19,4,5,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
78,AD Mathews,LM Jongwe,KIC Asalanka,,1,0,1,80,63,17,20,4,6,0,,,13,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
79,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,81,62,18,21,4,1,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
80,KIC Asalanka,Sikandar Raza,AD Mathews,,1,0,1,82,61,16,22,4,2,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
81,AD Mathews,Sikandar Raza,KIC Asalanka,,1,0,1,83,60,19,22,4,3,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
82,KIC Asalanka,Sikandar Raza,AD Mathews,,0,0,0,83,60,16,23,5,4,caught,KIC Asalanka,WP Masakadza,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
83,PWH de Silva,Sikandar Raza,AD Mathews,,0,0,0,83,60,0,1,5,5,0,,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
84,PWH de Silva,Sikandar Raza,AD Mathews,,0,0,0,83,60,0,2,6,6,bowled,PWH de Silva,,14,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
85,AD Mathews,SC Williams,MD Shanaka,,1,0,1,84,59,20,23,6,1,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
86,MD Shanaka,SC Williams,AD Mathews,,1,0,1,85,58,1,1,6,2,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
87,AD Mathews,SC Williams,MD Shanaka,,1,0,1,86,57,21,24,6,3,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
88,MD Shanaka,SC Williams,AD Mathews,,0,0,0,86,57,1,2,6,4,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
89,MD Shanaka,SC Williams,AD Mathews,,1,0,1,87,56,2,3,6,5,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
90,AD Mathews,SC Williams,MD Shanaka,,0,0,0,87,56,21,25,6,6,0,,,15,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
91,MD Shanaka,B Muzarabani,AD Mathews,,0,0,0,87,56,2,4,6,1,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
92,MD Shanaka,B Muzarabani,AD Mathews,,2,0,2,89,54,4,5,6,2,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
93,MD Shanaka,B Muzarabani,AD Mathews,,1,0,1,90,53,5,6,6,3,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
94,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,94,49,25,26,6,4,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
95,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,98,45,29,27,6,5,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
96,AD Mathews,B Muzarabani,MD Shanaka,,0,0,0,98,45,29,28,6,6,0,,,16,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
97,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,102,41,9,7,6,1,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
98,MD Shanaka,R Ngarava,AD Mathews,,1,0,1,103,40,10,8,6,2,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
