,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,8,11,6,4,-,caught,WTS Porterfield,Aftab Alam,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
25,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,31,17,10,1,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
26,PR Stirling,Fareed Ahmad,KJ O'Brien,6,0,6,37,23,11,2,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
27,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,37,23,12,3,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
28,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,38,24,13,4,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
29,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,38,0,1,5,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
30,KJ O'Brien,Fareed Ahmad,PR Stirling,2,0,2,40,2,2,6,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
31,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,40,24,14,1,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
32,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,41,25,15,2,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
33,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,42,3,3,3,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
34,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,43,26,16,4,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
35,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,44,4,4,5,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
36,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,44,26,17,6,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
37,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,45,5,5,1,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
38,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,46,27,18,2,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
39,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,47,6,6,3,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
40,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,47,27,19,4,7,-,caught,PR Stirling,Aftab Alam,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
41,GC Wilson,Fareed Ahmad,KJ O'Brien,4,0,4,51,4,1,5,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
42,GC Wilson,Fareed Ahmad,KJ O'Brien,1,0,1,52,5,2,6,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
43,GC Wilson,Mohammad Nabi,KJ O'Brien,2,0,2,54,7,3,1,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
44,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,54,7,4,2,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
45,GC Wilson,Mohammad Nabi,KJ O'Brien,1,0,1,55,8,5,3,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
46,KJ O'Brien,Mohammad Nabi,GC Wilson,0,0,0,55,6,7,4,8,-,caught,KJ O'Brien,Hazratullah,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
47,GC Wilson,Mohammad Nabi,A Balbirnie,4,0,4,59,12,6,5,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
48,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,60,13,7,6,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
49,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,61,14,8,1,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
50,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,61,0,1,2,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
51,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,61,0,2,3,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
52,A Balbirnie,Rashid Khan,GC Wilson,1,0,1,62,1,3,4,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
53,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,63,15,9,5,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
54,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,63,1,4,6,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
55,GC Wilson,Mohammad Nabi,A Balbirnie,2,0,2,65,17,10,1,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
56,GC Wilson,Mohammad Nabi,A Balbirnie,2,0,2,67,19,11,2,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
57,GC Wilson,Mohammad Nabi,A Balbirnie,6,0,6,73,25,12,3,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
58,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,74,26,13,4,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
59,A Balbirnie,Mohammad Nabi,GC Wilson,1,0,1,75,2,5,5,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
60,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,76,27,14,6,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
61,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,76,27,15,1,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
62,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,76,27,16,2,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
63,GC Wilson,Fareed Ahmad,A Balbirnie,1,0,1,77,28,17,3,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
64,A Balbirnie,Fareed Ahmad,GC Wilson,1,0,1,78,3,6,4,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
65,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,78,28,18,5,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
66,GC Wilson,Fareed Ahmad,A Balbirnie,4,0,4,82,32,19,6,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
67,A Balbirnie,Rashid Khan,GC Wilson,4,0,4,86,7,7,1,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
68,A Balbirnie,Rashid Khan,GC Wilson,1,0,1,87,8,8,2,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
69,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,88,33,20,3,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
70,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,88,8,9,4,12,-,lbw,A Balbirnie,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
71,Simi Singh,Rashid Khan,GC Wilson,1,0,1,89,1,1,5,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
72,GC Wilson,Rashid Khan,Simi Singh,1,0,1,90,34,21,6,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
73,GC Wilson,Aftab Alam,Simi Singh,0,0,0,90,34,22,1,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
74,GC Wilson,Aftab Alam,Simi Singh,0,0,0,90,34,23,2,13,-,caught,GC Wilson,Usman Ghani,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
75,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,91,2,2,3,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
76,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,92,1,1,4,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
77,Simi Singh,Aftab Alam,GH Dockrell,0,0,0,92,2,3,5,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
78,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,93,3,4,6,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
79,Simi Singh,Mohammad Nabi,GH Dockrell,1,0,1,94,4,5,1,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
80,GH Dockrell,Mohammad Nabi,Simi Singh,6,0,6,100,7,2,2,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
81,GH Dockrell,Mohammad Nabi,Simi Singh,1,0,1,101,8,3,3,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
82,Simi Singh,Mohammad Nabi,GH Dockrell,0,0,0,101,4,6,4,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
83,Simi Singh,Mohammad Nabi,GH Dockrell,0,1,1,102,4,7,5,14,wides,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
84,Simi Singh,Mohammad Nabi,GH Dockrell,1,0,1,103,5,8,6,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
85,GH Dockrell,Mohammad Nabi,Simi Singh,2,0,2,105,10,4,7,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
86,Simi Singh,Fareed Ahmad,GH Dockrell,1,0,1,106,6,9,1,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
87,GH Dockrell,Fareed Ahmad,Simi Singh,2,0,2,108,12,5,2,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
88,GH Dockrell,Fareed Ahmad,Simi Singh,2,0,2,110,14,6,3,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
89,GH Dockrell,Fareed Ahmad,Simi Singh,0,0,0,110,14,7,4,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
90,GH Dockrell,Fareed Ahmad,Simi Singh,1,0,1,111,15,8,5,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
91,Simi Singh,Fareed Ahmad,GH Dockrell,0,1,1,112,6,10,6,15,byes,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
92,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,113,7,11,1,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
93,GH Dockrell,Rashid Khan,Simi Singh,0,2,2,115,15,9,2,16,legbyes,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
94,GH Dockrell,Rashid Khan,Simi Singh,1,0,1,116,16,10,3,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
95,Simi Singh,Rashid Khan,GH Dockrell,6,0,6,122,13,12,4,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
96,Simi Singh,Rashid Khan,GH Dockrell,2,0,2,124,15,13,5,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
97,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,125,16,14,6,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
98,Simi Singh,Aftab Alam,GH Dockrell,2,0,2,127,18,15,1,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
99,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,128,19,16,2,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
100,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,129,17,11,3,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
101,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,130,20,17,4,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
102,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,131,18,12,5,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
103,Simi Singh,Aftab Alam,GH Dockrell,0,0,0,131,20,18,6,17,-,caught,Simi Singh,Mujeeb Ur Rahman,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
104,J Little,Rashid Khan,GH Dockrell,0,0,0,131,0,1,1,18,-,bowled,J Little,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
105,TE Kane,Rashid Khan,GH Dockrell,4,0,4,135,4,1,2,18,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
106,TE Kane,Rashid Khan,GH Dockrell,4,0,4,139,8,2,3,18,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
107,TE Kane,Rashid Khan,GH Dockrell,0,0,0,139,8,3,4,18,-,caught,TE Kane,Najibullah Zadran,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
108,PKD Chase,Rashid Khan,GH Dockrell,1,0,1,140,1,1,5,18,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
109,GH Dockrell,Rashid Khan,PKD Chase,4,0,4,144,22,13,6,18,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018-08-20,Ireland,Afghanistan
