,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,148,0,2,1,-,5.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
11,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,1,1,13,147,0,3,1,wides,5.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
12,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,147,0,4,1,-,6.0,1,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
13,PR Stirling,Aftab Alam,WTS Porterfield,0,0,0,13,147,7,5,1,-,1.0,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
14,PR Stirling,Aftab Alam,WTS Porterfield,2,0,2,15,145,9,6,1,-,2.0,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
15,PR Stirling,Aftab Alam,WTS Porterfield,6,0,6,21,139,15,7,1,-,3.0,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
16,PR Stirling,Aftab Alam,WTS Porterfield,1,0,1,22,138,16,8,1,-,4.0,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Medium
17,WTS Porterfield,Aftab Alam,PR Stirling,4,0,4,26,134,4,5,1,-,5.0,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Medium
18,WTS Porterfield,Aftab Alam,PR Stirling,0,0,0,26,134,4,6,1,-,6.0,2,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Medium
19,PR Stirling,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,27,133,17,9,1,-,1.0,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
20,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,4,0,4,31,129,8,7,1,-,2.0,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
21,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,8,1,-,3.0,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
22,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,9,1,-,4.0,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
23,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,10,1,-,5.0,3,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
24,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,11,2,-,6.0,3,caught,WTS Porterfield,Aftab Alam,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
25,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,31,129,17,10,2,-,1.0,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
26,PR Stirling,Fareed Ahmad,KJ O'Brien,6,0,6,37,123,23,11,2,-,2.0,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
27,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,37,123,23,12,2,-,3.0,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
28,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,38,122,24,13,2,-,4.0,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
29,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,38,122,0,1,2,-,5.0,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
30,KJ O'Brien,Fareed Ahmad,PR Stirling,2,0,2,40,120,2,2,2,-,6.0,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
31,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,40,120,24,14,2,-,1.0,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
32,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,41,119,25,15,2,-,2.0,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
33,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,42,118,3,3,2,-,3.0,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
34,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,43,117,26,16,2,-,4.0,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
35,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,44,116,4,4,2,-,5.0,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
36,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,44,116,26,17,2,-,6.0,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
37,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,45,115,5,5,2,-,1.0,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
38,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,46,114,27,18,2,-,2.0,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
39,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,47,113,6,6,2,-,3.0,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
40,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,47,113,27,19,3,-,4.0,6,caught,PR Stirling,Aftab Alam,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
41,GC Wilson,Fareed Ahmad,KJ O'Brien,4,0,4,51,109,4,1,3,-,5.0,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
42,GC Wilson,Fareed Ahmad,KJ O'Brien,1,0,1,52,108,5,2,3,-,6.0,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
43,GC Wilson,Mohammad Nabi,KJ O'Brien,2,0,2,54,106,7,3,3,-,1.0,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
44,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,54,106,7,4,3,-,2.0,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
45,GC Wilson,Mohammad Nabi,KJ O'Brien,1,0,1,55,105,8,5,3,-,3.0,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
46,KJ O'Brien,Mohammad Nabi,GC Wilson,0,0,0,55,105,6,7,4,-,4.0,7,caught,KJ O'Brien,Hazratullah,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
47,GC Wilson,Mohammad Nabi,A Balbirnie,4,0,4,59,101,12,6,4,-,5.0,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
48,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,60,100,13,7,4,-,6.0,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
49,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,61,99,14,8,4,-,1.0,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Legbreak
50,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,61,99,0,1,4,-,2.0,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
51,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,61,99,0,2,4,-,3.0,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
52,A Balbirnie,Rashid Khan,GC Wilson,1,0,1,62,98,1,3,4,-,4.0,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
53,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,63,97,15,9,4,-,5.0,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Legbreak
54,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,63,97,1,4,4,-,6.0,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
55,GC Wilson,Mohammad Nabi,A Balbirnie,2,0,2,65,95,17,10,4,-,1.0,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
56,GC Wilson,Mohammad Nabi,A Balbirnie,2,0,2,67,93,19,11,4,-,2.0,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
57,GC Wilson,Mohammad Nabi,A Balbirnie,6,0,6,73,87,25,12,4,-,3.0,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
58,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,74,86,26,13,4,-,4.0,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
59,A Balbirnie,Mohammad Nabi,GC Wilson,1,0,1,75,85,2,5,4,-,5.0,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
60,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,76,84,27,14,4,-,6.0,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
61,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,76,84,27,15,4,-,1.0,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
62,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,76,84,27,16,4,-,2.0,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
63,GC Wilson,Fareed Ahmad,A Balbirnie,1,0,1,77,83,28,17,4,-,3.0,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
64,A Balbirnie,Fareed Ahmad,GC Wilson,1,0,1,78,82,3,6,4,-,4.0,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Left arm Fast
65,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,78,82,28,18,4,-,5.0,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
66,GC Wilson,Fareed Ahmad,A Balbirnie,4,0,4,82,78,32,19,4,-,6.0,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Left arm Fast
67,A Balbirnie,Rashid Khan,GC Wilson,4,0,4,86,74,7,7,4,-,1.0,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
68,A Balbirnie,Rashid Khan,GC Wilson,1,0,1,87,73,8,8,4,-,2.0,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
69,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,88,72,33,20,4,-,3.0,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Legbreak
70,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,88,72,8,9,5,-,4.0,11,lbw,A Balbirnie,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
71,Simi Singh,Rashid Khan,GC Wilson,1,0,1,89,71,1,1,5,-,5.0,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
72,GC Wilson,Rashid Khan,Simi Singh,1,0,1,90,70,34,21,5,-,6.0,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Legbreak
73,GC Wilson,Aftab Alam,Simi Singh,0,0,0,90,70,34,22,5,-,1.0,12,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Medium
74,GC Wilson,Aftab Alam,Simi Singh,0,0,0,90,70,34,23,6,-,2.0,12,caught,GC Wilson,Usman Ghani,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,,Right hand Bat,Right arm Medium
75,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,91,69,2,2,6,-,3.0,12,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Medium
76,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,92,68,1,1,6,-,4.0,12,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Medium
77,Simi Singh,Aftab Alam,GH Dockrell,0,0,0,92,68,2,3,6,-,5.0,12,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Medium
78,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,93,67,3,4,6,-,6.0,12,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Medium
79,Simi Singh,Mohammad Nabi,GH Dockrell,1,0,1,94,66,4,5,6,-,1.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
80,GH Dockrell,Mohammad Nabi,Simi Singh,6,0,6,100,60,7,2,6,-,2.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
81,GH Dockrell,Mohammad Nabi,Simi Singh,1,0,1,101,59,8,3,6,-,3.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Simi Singh,Mohammad Nabi,GH Dockrell,0,0,0,101,59,4,6,6,-,4.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Simi Singh,Mohammad Nabi,GH Dockrell,0,1,1,102,58,4,7,6,wides,4.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Simi Singh,Mohammad Nabi,GH Dockrell,1,0,1,103,57,5,8,6,-,5.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
85,GH Dockrell,Mohammad Nabi,Simi Singh,2,0,2,105,55,10,4,6,-,6.0,13,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
86,Simi Singh,Fareed Ahmad,GH Dockrell,1,0,1,106,54,6,9,6,-,1.0,14,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
87,GH Dockrell,Fareed Ahmad,Simi Singh,2,0,2,108,52,12,5,6,-,2.0,14,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
88,GH Dockrell,Fareed Ahmad,Simi Singh,2,0,2,110,50,14,6,6,-,3.0,14,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
89,GH Dockrell,Fareed Ahmad,Simi Singh,0,0,0,110,50,14,7,6,-,4.0,14,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,False,144,Right hand Bat,Right hand Bat,Left arm Fast
