,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,12,148,0,2,1,5,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
11,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,1,1,13,147,0,3,1,6,1,wides,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
12,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,147,0,4,1,7,1,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
13,PR Stirling,Aftab Alam,WTS Porterfield,0,0,0,13,147,7,5,1,1,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
14,PR Stirling,Aftab Alam,WTS Porterfield,2,0,2,15,145,9,6,1,2,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
15,PR Stirling,Aftab Alam,WTS Porterfield,6,0,6,21,139,15,7,1,3,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
16,PR Stirling,Aftab Alam,WTS Porterfield,1,0,1,22,138,16,8,1,4,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
17,WTS Porterfield,Aftab Alam,PR Stirling,4,0,4,26,134,4,5,1,5,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
18,WTS Porterfield,Aftab Alam,PR Stirling,0,0,0,26,134,4,6,1,6,2,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
19,PR Stirling,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,27,133,17,9,1,1,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
20,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,4,0,4,31,129,8,7,1,2,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
21,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,8,1,3,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
22,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,9,1,4,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
23,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,10,1,5,3,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
24,WTS Porterfield,Mujeeb Ur Rahman,PR Stirling,0,0,0,31,129,8,11,2,6,3,-,caught,WTS Porterfield,Aftab Alam,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
25,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,31,129,17,10,2,1,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
26,PR Stirling,Fareed Ahmad,KJ O'Brien,6,0,6,37,123,23,11,2,2,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
27,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,37,123,23,12,2,3,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
28,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,38,122,24,13,2,4,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
29,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,38,122,0,1,2,5,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
30,KJ O'Brien,Fareed Ahmad,PR Stirling,2,0,2,40,120,2,2,2,6,4,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
31,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,40,120,24,14,2,1,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
32,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,41,119,25,15,2,2,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
33,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,42,118,3,3,2,3,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
34,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,43,117,26,16,2,4,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
35,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,44,116,4,4,2,5,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
36,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,44,116,26,17,2,6,5,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
37,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,45,115,5,5,2,1,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
38,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,46,114,27,18,2,2,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
39,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,47,113,6,6,2,3,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
40,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,47,113,27,19,3,4,6,-,caught,PR Stirling,Aftab Alam,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
41,GC Wilson,Fareed Ahmad,KJ O'Brien,4,0,4,51,109,4,1,3,5,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
42,GC Wilson,Fareed Ahmad,KJ O'Brien,1,0,1,52,108,5,2,3,6,6,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
43,GC Wilson,Mohammad Nabi,KJ O'Brien,2,0,2,54,106,7,3,3,1,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
44,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,54,106,7,4,3,2,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
45,GC Wilson,Mohammad Nabi,KJ O'Brien,1,0,1,55,105,8,5,3,3,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
46,KJ O'Brien,Mohammad Nabi,GC Wilson,0,0,0,55,105,6,7,4,4,7,-,caught,KJ O'Brien,Hazratullah,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
47,GC Wilson,Mohammad Nabi,A Balbirnie,4,0,4,59,101,12,6,4,5,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
48,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,60,100,13,7,4,6,7,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
49,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,61,99,14,8,4,1,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
50,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,61,99,0,1,4,2,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
51,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,61,99,0,2,4,3,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
52,A Balbirnie,Rashid Khan,GC Wilson,1,0,1,62,98,1,3,4,4,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
53,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,63,97,15,9,4,5,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
54,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,63,97,1,4,4,6,8,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
55,GC Wilson,Mohammad Nabi,A Balbirnie,2,0,2,65,95,17,10,4,1,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
56,GC Wilson,Mohammad Nabi,A Balbirnie,2,0,2,67,93,19,11,4,2,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
57,GC Wilson,Mohammad Nabi,A Balbirnie,6,0,6,73,87,25,12,4,3,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
58,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,74,86,26,13,4,4,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
59,A Balbirnie,Mohammad Nabi,GC Wilson,1,0,1,75,85,2,5,4,5,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
60,GC Wilson,Mohammad Nabi,A Balbirnie,1,0,1,76,84,27,14,4,6,9,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
61,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,76,84,27,15,4,1,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
62,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,76,84,27,16,4,2,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
63,GC Wilson,Fareed Ahmad,A Balbirnie,1,0,1,77,83,28,17,4,3,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
64,A Balbirnie,Fareed Ahmad,GC Wilson,1,0,1,78,82,3,6,4,4,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
65,GC Wilson,Fareed Ahmad,A Balbirnie,0,0,0,78,82,28,18,4,5,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
66,GC Wilson,Fareed Ahmad,A Balbirnie,4,0,4,82,78,32,19,4,6,10,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
67,A Balbirnie,Rashid Khan,GC Wilson,4,0,4,86,74,7,7,4,1,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
68,A Balbirnie,Rashid Khan,GC Wilson,1,0,1,87,73,8,8,4,2,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
69,GC Wilson,Rashid Khan,A Balbirnie,1,0,1,88,72,33,20,4,3,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
70,A Balbirnie,Rashid Khan,GC Wilson,0,0,0,88,72,8,9,5,4,11,-,lbw,A Balbirnie,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
71,Simi Singh,Rashid Khan,GC Wilson,1,0,1,89,71,1,1,5,5,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
72,GC Wilson,Rashid Khan,Simi Singh,1,0,1,90,70,34,21,5,6,11,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
73,GC Wilson,Aftab Alam,Simi Singh,0,0,0,90,70,34,22,5,1,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
74,GC Wilson,Aftab Alam,Simi Singh,0,0,0,90,70,34,23,6,2,12,-,caught,GC Wilson,Usman Ghani,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
75,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,91,69,2,2,6,3,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
76,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,92,68,1,1,6,4,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
77,Simi Singh,Aftab Alam,GH Dockrell,0,0,0,92,68,2,3,6,5,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
78,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,93,67,3,4,6,6,12,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
79,Simi Singh,Mohammad Nabi,GH Dockrell,1,0,1,94,66,4,5,6,1,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
80,GH Dockrell,Mohammad Nabi,Simi Singh,6,0,6,100,60,7,2,6,2,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
81,GH Dockrell,Mohammad Nabi,Simi Singh,1,0,1,101,59,8,3,6,3,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
82,Simi Singh,Mohammad Nabi,GH Dockrell,0,0,0,101,59,4,6,6,4,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
83,Simi Singh,Mohammad Nabi,GH Dockrell,0,1,1,102,58,4,7,6,5,13,wides,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
84,Simi Singh,Mohammad Nabi,GH Dockrell,1,0,1,103,57,5,8,6,6,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
85,GH Dockrell,Mohammad Nabi,Simi Singh,2,0,2,105,55,10,4,6,7,13,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
86,Simi Singh,Fareed Ahmad,GH Dockrell,1,0,1,106,54,6,9,6,1,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
87,GH Dockrell,Fareed Ahmad,Simi Singh,2,0,2,108,52,12,5,6,2,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
88,GH Dockrell,Fareed Ahmad,Simi Singh,2,0,2,110,50,14,6,6,3,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
89,GH Dockrell,Fareed Ahmad,Simi Singh,0,0,0,110,50,14,7,6,4,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
90,GH Dockrell,Fareed Ahmad,Simi Singh,1,0,1,111,49,15,8,6,5,14,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
91,Simi Singh,Fareed Ahmad,GH Dockrell,0,1,1,112,48,6,10,6,6,14,byes,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
92,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,113,47,7,11,6,1,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
93,GH Dockrell,Rashid Khan,Simi Singh,0,2,2,115,45,15,9,6,2,15,legbyes,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
94,GH Dockrell,Rashid Khan,Simi Singh,1,0,1,116,44,16,10,6,3,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
95,Simi Singh,Rashid Khan,GH Dockrell,6,0,6,122,38,13,12,6,4,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
96,Simi Singh,Rashid Khan,GH Dockrell,2,0,2,124,36,15,13,6,5,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
97,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,125,35,16,14,6,6,15,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
98,Simi Singh,Aftab Alam,GH Dockrell,2,0,2,127,33,18,15,6,1,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
99,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,128,32,19,16,6,2,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
100,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,129,31,17,11,6,3,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
101,Simi Singh,Aftab Alam,GH Dockrell,1,0,1,130,30,20,17,6,4,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
102,GH Dockrell,Aftab Alam,Simi Singh,1,0,1,131,29,18,12,6,5,16,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
103,Simi Singh,Aftab Alam,GH Dockrell,0,0,0,131,29,20,18,7,6,16,-,caught,Simi Singh,Mujeeb Ur Rahman,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
104,J Little,Rashid Khan,GH Dockrell,0,0,0,131,29,0,1,8,1,17,-,bowled,J Little,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
105,TE Kane,Rashid Khan,GH Dockrell,4,0,4,135,25,4,1,8,2,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
106,TE Kane,Rashid Khan,GH Dockrell,4,0,4,139,21,8,2,8,3,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
107,TE Kane,Rashid Khan,GH Dockrell,0,0,0,139,21,8,3,9,4,17,-,caught,TE Kane,Najibullah Zadran,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
108,PKD Chase,Rashid Khan,GH Dockrell,1,0,1,140,20,1,1,9,5,17,-,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Ireland,Afghanistan,144
