,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
38,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,48,171,20,17,1,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
39,AJ Finch,JDS Neesham,JR Philippe,,1,1,2,50,169,21,18,1,3,noballs,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
40,JR Philippe,JDS Neesham,AJ Finch,,2,0,2,52,167,24,16,1,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
41,JR Philippe,JDS Neesham,AJ Finch,,4,0,4,56,163,28,17,1,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
42,JR Philippe,JDS Neesham,AJ Finch,,4,0,4,60,159,32,18,1,6,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
43,JR Philippe,JDS Neesham,AJ Finch,,2,0,2,62,157,34,19,1,7,-,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
44,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,63,156,22,19,1,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
45,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,64,155,35,20,1,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
46,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,65,154,23,20,1,3,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
47,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,66,153,36,21,1,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
48,AJ Finch,IS Sodhi,JR Philippe,,2,0,2,68,151,25,21,1,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
49,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,69,150,26,22,1,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
50,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,73,146,30,23,1,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
51,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,77,142,34,24,1,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
52,AJ Finch,KA Jamieson,JR Philippe,,2,0,2,79,140,36,25,1,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
53,AJ Finch,KA Jamieson,JR Philippe,,1,0,1,80,139,37,26,1,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
54,JR Philippe,KA Jamieson,AJ Finch,,2,0,2,82,137,38,22,1,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
55,JR Philippe,KA Jamieson,AJ Finch,,2,0,2,84,135,40,23,1,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
56,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,85,134,38,27,1,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
57,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,86,133,41,24,1,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
58,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,87,132,39,28,1,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
59,JR Philippe,IS Sodhi,AJ Finch,,0,0,0,87,132,41,25,1,4,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
60,JR Philippe,IS Sodhi,AJ Finch,,2,0,2,89,130,43,26,1,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
61,JR Philippe,IS Sodhi,AJ Finch,,0,0,0,89,130,43,27,2,6,-,9,caught,JR Philippe,MJ Guptill,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
62,GJ Maxwell,KA Jamieson,AJ Finch,,1,0,1,90,129,1,1,2,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
63,AJ Finch,KA Jamieson,GJ Maxwell,,1,0,1,91,128,40,29,2,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
64,GJ Maxwell,KA Jamieson,AJ Finch,,0,0,0,91,128,1,2,2,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
65,GJ Maxwell,KA Jamieson,AJ Finch,,1,0,1,92,127,2,3,2,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
66,AJ Finch,KA Jamieson,GJ Maxwell,,2,0,2,94,125,42,30,2,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
67,AJ Finch,KA Jamieson,GJ Maxwell,,1,0,1,95,124,43,31,2,6,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
68,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,96,123,44,32,2,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
69,GJ Maxwell,IS Sodhi,AJ Finch,,0,1,1,97,122,2,4,2,2,byes,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
70,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,98,121,45,33,2,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
71,GJ Maxwell,IS Sodhi,AJ Finch,,1,1,2,100,119,3,5,2,4,noballs,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
72,AJ Finch,IS Sodhi,GJ Maxwell,,6,0,6,106,113,51,34,2,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
73,AJ Finch,IS Sodhi,GJ Maxwell,,2,0,2,108,111,53,35,2,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
74,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,109,110,54,36,2,7,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
75,AJ Finch,JDS Neesham,GJ Maxwell,,1,0,1,110,109,55,37,2,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
76,GJ Maxwell,JDS Neesham,AJ Finch,,2,0,2,112,107,5,6,2,2,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
77,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,107,5,7,2,3,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
78,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,107,5,8,2,4,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
79,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,107,5,9,2,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
80,GJ Maxwell,JDS Neesham,AJ Finch,,4,0,4,116,103,9,10,2,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
81,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,120,99,59,38,2,1,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
82,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,124,95,63,39,2,2,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
83,AJ Finch,TA Boult,GJ Maxwell,,0,0,0,124,95,63,40,2,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
84,AJ Finch,TA Boult,GJ Maxwell,,1,0,1,125,94,64,41,2,4,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
85,GJ Maxwell,TA Boult,AJ Finch,,1,0,1,126,93,10,11,2,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
86,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,130,89,68,42,2,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
87,GJ Maxwell,TG Southee,AJ Finch,,4,0,4,134,85,14,12,2,1,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
88,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,134,85,14,13,2,2,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
89,GJ Maxwell,TG Southee,AJ Finch,,4,0,4,138,81,18,14,2,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
90,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,138,81,18,15,2,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
91,GJ Maxwell,TG Southee,AJ Finch,,0,1,1,139,80,18,16,2,5,wides,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
92,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,139,80,18,17,2,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
93,GJ Maxwell,TG Southee,AJ Finch,,6,0,6,145,74,24,18,2,7,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
94,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,146,73,69,43,2,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
95,GJ Maxwell,IS Sodhi,AJ Finch,,0,0,0,146,73,24,19,2,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
96,GJ Maxwell,IS Sodhi,AJ Finch,,6,0,6,152,67,30,20,2,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
97,GJ Maxwell,IS Sodhi,AJ Finch,,0,1,1,153,66,30,21,2,4,legbyes,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
98,AJ Finch,IS Sodhi,GJ Maxwell,,0,0,0,153,66,69,44,3,5,-,15,caught,AJ Finch,KA Jamieson,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
99,MP Stoinis,IS Sodhi,GJ Maxwell,,0,0,0,153,66,0,1,3,6,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
100,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,157,62,34,22,3,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
101,GJ Maxwell,JDS Neesham,MP Stoinis,,6,0,6,163,56,40,23,3,2,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
102,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,167,52,44,24,3,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
103,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,171,48,48,25,3,4,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
104,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,175,44,52,26,3,5,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
105,GJ Maxwell,JDS Neesham,MP Stoinis,,6,0,6,181,38,58,27,3,6,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
106,MP Stoinis,TG Southee,GJ Maxwell,,1,0,1,182,37,1,2,3,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
107,GJ Maxwell,TG Southee,MP Stoinis,,4,0,4,186,33,62,28,3,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
108,GJ Maxwell,TG Southee,MP Stoinis,,2,0,2,188,31,64,29,3,3,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
109,GJ Maxwell,TG Southee,MP Stoinis,,6,0,6,194,25,70,30,3,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
110,GJ Maxwell,TG Southee,MP Stoinis,,0,0,0,194,25,70,31,3,5,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
111,GJ Maxwell,TG Southee,MP Stoinis,,0,0,0,194,25,70,32,4,6,-,17,caught,GJ Maxwell,TL Seifert,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
112,MP Stoinis,TA Boult,MR Marsh,,1,0,1,195,24,2,3,4,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
113,MR Marsh,TA Boult,MP Stoinis,,0,0,0,195,24,0,1,4,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
114,MR Marsh,TA Boult,MP Stoinis,,0,0,0,195,24,0,2,4,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
115,MR Marsh,TA Boult,MP Stoinis,,3,0,3,198,21,3,3,4,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
116,MP Stoinis,TA Boult,MR Marsh,,1,0,1,199,20,3,4,4,5,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
117,MR Marsh,TA Boult,MP Stoinis,,1,0,1,200,19,4,4,4,6,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
118,MR Marsh,KA Jamieson,MP Stoinis,,1,0,1,201,18,5,5,4,1,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
119,MP Stoinis,KA Jamieson,MR Marsh,,0,0,0,201,18,3,5,4,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
120,MP Stoinis,KA Jamieson,MR Marsh,,1,0,1,202,17,4,6,4,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
121,MR Marsh,KA Jamieson,MP Stoinis,,1,0,1,203,16,6,6,4,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
122,MP Stoinis,KA Jamieson,MR Marsh,,4,0,4,207,12,8,7,4,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
123,MP Stoinis,KA Jamieson,MR Marsh,,1,0,1,208,11,9,8,4,6,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,208
