,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,JR Philippe,JDS Neesham,AJ Finch,,1,0,1,48,,22,15,1,-,1.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
38,AJ Finch,JDS Neesham,JR Philippe,,0,0,0,48,,20,17,1,-,2.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
39,AJ Finch,JDS Neesham,JR Philippe,,1,1,2,50,,21,18,1,noballs,2.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
40,JR Philippe,JDS Neesham,AJ Finch,,2,0,2,52,,24,16,1,-,3.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
41,JR Philippe,JDS Neesham,AJ Finch,,4,0,4,56,,28,17,1,-,4.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
42,JR Philippe,JDS Neesham,AJ Finch,,4,0,4,60,,32,18,1,-,5.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
43,JR Philippe,JDS Neesham,AJ Finch,,2,0,2,62,,34,19,1,-,6.0,6,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
44,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,63,,22,19,1,-,1.0,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
45,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,64,,35,20,1,-,2.0,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
46,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,65,,23,20,1,-,3.0,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
47,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,66,,36,21,1,-,4.0,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
48,AJ Finch,IS Sodhi,JR Philippe,,2,0,2,68,,25,21,1,-,5.0,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
49,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,69,,26,22,1,-,6.0,7,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
50,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,73,,30,23,1,-,1.0,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
51,AJ Finch,KA Jamieson,JR Philippe,,4,0,4,77,,34,24,1,-,2.0,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
52,AJ Finch,KA Jamieson,JR Philippe,,2,0,2,79,,36,25,1,-,3.0,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
53,AJ Finch,KA Jamieson,JR Philippe,,1,0,1,80,,37,26,1,-,4.0,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
54,JR Philippe,KA Jamieson,AJ Finch,,2,0,2,82,,38,22,1,-,5.0,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
55,JR Philippe,KA Jamieson,AJ Finch,,2,0,2,84,,40,23,1,-,6.0,8,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
56,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,85,,38,27,1,-,1.0,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
57,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,86,,41,24,1,-,2.0,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
58,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,87,,39,28,1,-,3.0,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
59,JR Philippe,IS Sodhi,AJ Finch,,0,0,0,87,,41,25,1,-,4.0,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
60,JR Philippe,IS Sodhi,AJ Finch,,2,0,2,89,,43,26,1,-,5.0,9,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
61,JR Philippe,IS Sodhi,AJ Finch,,0,0,0,89,,43,27,2,-,6.0,9,caught,JR Philippe,MJ Guptill,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
62,GJ Maxwell,KA Jamieson,AJ Finch,,1,0,1,90,,1,1,2,-,1.0,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
63,AJ Finch,KA Jamieson,GJ Maxwell,,1,0,1,91,,40,29,2,-,2.0,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
64,GJ Maxwell,KA Jamieson,AJ Finch,,0,0,0,91,,1,2,2,-,3.0,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
65,GJ Maxwell,KA Jamieson,AJ Finch,,1,0,1,92,,2,3,2,-,4.0,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
66,AJ Finch,KA Jamieson,GJ Maxwell,,2,0,2,94,,42,30,2,-,5.0,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
67,AJ Finch,KA Jamieson,GJ Maxwell,,1,0,1,95,,43,31,2,-,6.0,10,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
68,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,96,,44,32,2,-,1.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
69,GJ Maxwell,IS Sodhi,AJ Finch,,0,1,1,97,,2,4,2,byes,2.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
70,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,98,,45,33,2,-,3.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
71,GJ Maxwell,IS Sodhi,AJ Finch,,1,1,2,100,,3,5,2,noballs,3.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
72,AJ Finch,IS Sodhi,GJ Maxwell,,6,0,6,106,,51,34,2,-,4.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
73,AJ Finch,IS Sodhi,GJ Maxwell,,2,0,2,108,,53,35,2,-,5.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
74,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,109,,54,36,2,-,6.0,11,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
75,AJ Finch,JDS Neesham,GJ Maxwell,,1,0,1,110,,55,37,2,-,1.0,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
76,GJ Maxwell,JDS Neesham,AJ Finch,,2,0,2,112,,5,6,2,-,2.0,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
77,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,,5,7,2,-,3.0,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
78,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,,5,8,2,-,4.0,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
79,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,,5,9,2,-,5.0,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
80,GJ Maxwell,JDS Neesham,AJ Finch,,4,0,4,116,,9,10,2,-,6.0,12,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
81,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,120,,59,38,2,-,1.0,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
82,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,124,,63,39,2,-,2.0,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
83,AJ Finch,TA Boult,GJ Maxwell,,0,0,0,124,,63,40,2,-,3.0,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
84,AJ Finch,TA Boult,GJ Maxwell,,1,0,1,125,,64,41,2,-,4.0,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
85,GJ Maxwell,TA Boult,AJ Finch,,1,0,1,126,,10,11,2,-,5.0,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
86,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,130,,68,42,2,-,6.0,13,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
87,GJ Maxwell,TG Southee,AJ Finch,,4,0,4,134,,14,12,2,-,1.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
88,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,134,,14,13,2,-,2.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
89,GJ Maxwell,TG Southee,AJ Finch,,4,0,4,138,,18,14,2,-,3.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
90,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,138,,18,15,2,-,4.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
91,GJ Maxwell,TG Southee,AJ Finch,,0,1,1,139,,18,16,2,wides,4.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
92,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,139,,18,17,2,-,5.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
93,GJ Maxwell,TG Southee,AJ Finch,,6,0,6,145,,24,18,2,-,6.0,14,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
94,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,146,,69,43,2,-,1.0,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
95,GJ Maxwell,IS Sodhi,AJ Finch,,0,0,0,146,,24,19,2,-,2.0,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
96,GJ Maxwell,IS Sodhi,AJ Finch,,6,0,6,152,,30,20,2,-,3.0,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
97,GJ Maxwell,IS Sodhi,AJ Finch,,0,1,1,153,,30,21,2,legbyes,4.0,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
98,AJ Finch,IS Sodhi,GJ Maxwell,,0,0,0,153,,69,44,3,-,5.0,15,caught,AJ Finch,KA Jamieson,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
99,MP Stoinis,IS Sodhi,GJ Maxwell,,0,0,0,153,,0,1,3,-,6.0,15,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
100,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,157,,34,22,3,-,1.0,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
101,GJ Maxwell,JDS Neesham,MP Stoinis,,6,0,6,163,,40,23,3,-,2.0,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
102,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,167,,44,24,3,-,3.0,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
103,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,171,,48,25,3,-,4.0,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
104,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,175,,52,26,3,-,5.0,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
105,GJ Maxwell,JDS Neesham,MP Stoinis,,6,0,6,181,,58,27,3,-,6.0,16,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
106,MP Stoinis,TG Southee,GJ Maxwell,,1,0,1,182,,1,2,3,-,1.0,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
107,GJ Maxwell,TG Southee,MP Stoinis,,4,0,4,186,,62,28,3,-,2.0,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
108,GJ Maxwell,TG Southee,MP Stoinis,,2,0,2,188,,64,29,3,-,3.0,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
109,GJ Maxwell,TG Southee,MP Stoinis,,6,0,6,194,,70,30,3,-,4.0,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
110,GJ Maxwell,TG Southee,MP Stoinis,,0,0,0,194,,70,31,3,-,5.0,17,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
111,GJ Maxwell,TG Southee,MP Stoinis,,0,0,0,194,,70,32,4,-,6.0,17,caught,GJ Maxwell,TL Seifert,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
112,MP Stoinis,TA Boult,MR Marsh,,1,0,1,195,,2,3,4,-,1.0,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
113,MR Marsh,TA Boult,MP Stoinis,,0,0,0,195,,0,1,4,-,2.0,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
114,MR Marsh,TA Boult,MP Stoinis,,0,0,0,195,,0,2,4,-,3.0,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
115,MR Marsh,TA Boult,MP Stoinis,,3,0,3,198,,3,3,4,-,4.0,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
116,MP Stoinis,TA Boult,MR Marsh,,1,0,1,199,,3,4,4,-,5.0,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
117,MR Marsh,TA Boult,MP Stoinis,,1,0,1,200,,4,4,4,-,6.0,18,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
118,MR Marsh,KA Jamieson,MP Stoinis,,1,0,1,201,,5,5,4,-,1.0,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
119,MP Stoinis,KA Jamieson,MR Marsh,,0,0,0,201,,3,5,4,-,2.0,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
120,MP Stoinis,KA Jamieson,MR Marsh,,1,0,1,202,,4,6,4,-,3.0,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
121,MR Marsh,KA Jamieson,MP Stoinis,,1,0,1,203,,6,6,4,-,4.0,19,0,,,field,New Zealand,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,Australia,New Zealand,True,208
