,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
53,AJ Finch,KA Jamieson,JR Philippe,,1,0,1,80,37,26,4,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
54,JR Philippe,KA Jamieson,AJ Finch,,2,0,2,82,38,22,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
55,JR Philippe,KA Jamieson,AJ Finch,,2,0,2,84,40,23,6,-,9,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
56,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,85,38,27,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
57,JR Philippe,IS Sodhi,AJ Finch,,1,0,1,86,41,24,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
58,AJ Finch,IS Sodhi,JR Philippe,,1,0,1,87,39,28,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
59,JR Philippe,IS Sodhi,AJ Finch,,0,0,0,87,41,25,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
60,JR Philippe,IS Sodhi,AJ Finch,,2,0,2,89,43,26,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
61,JR Philippe,IS Sodhi,AJ Finch,,0,0,0,89,43,27,6,-,10,caught,JR Philippe,MJ Guptill,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
62,GJ Maxwell,KA Jamieson,AJ Finch,,1,0,1,90,1,1,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
63,AJ Finch,KA Jamieson,GJ Maxwell,,1,0,1,91,40,29,2,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
64,GJ Maxwell,KA Jamieson,AJ Finch,,0,0,0,91,1,2,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
65,GJ Maxwell,KA Jamieson,AJ Finch,,1,0,1,92,2,3,4,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
66,AJ Finch,KA Jamieson,GJ Maxwell,,2,0,2,94,42,30,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
67,AJ Finch,KA Jamieson,GJ Maxwell,,1,0,1,95,43,31,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
68,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,96,44,32,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
69,GJ Maxwell,IS Sodhi,AJ Finch,,0,1,1,97,2,4,2,byes,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
70,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,98,45,33,3,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
71,GJ Maxwell,IS Sodhi,AJ Finch,,1,1,2,100,3,5,4,noballs,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
72,AJ Finch,IS Sodhi,GJ Maxwell,,6,0,6,106,51,34,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
73,AJ Finch,IS Sodhi,GJ Maxwell,,2,0,2,108,53,35,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
74,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,109,54,36,7,-,12,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
75,AJ Finch,JDS Neesham,GJ Maxwell,,1,0,1,110,55,37,1,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
76,GJ Maxwell,JDS Neesham,AJ Finch,,2,0,2,112,5,6,2,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
77,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,5,7,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
78,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,5,8,4,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
79,GJ Maxwell,JDS Neesham,AJ Finch,,0,0,0,112,5,9,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
80,GJ Maxwell,JDS Neesham,AJ Finch,,4,0,4,116,9,10,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
81,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,120,59,38,1,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
82,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,124,63,39,2,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
83,AJ Finch,TA Boult,GJ Maxwell,,0,0,0,124,63,40,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
84,AJ Finch,TA Boult,GJ Maxwell,,1,0,1,125,64,41,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
85,GJ Maxwell,TA Boult,AJ Finch,,1,0,1,126,10,11,5,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
86,AJ Finch,TA Boult,GJ Maxwell,,4,0,4,130,68,42,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
87,GJ Maxwell,TG Southee,AJ Finch,,4,0,4,134,14,12,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
88,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,134,14,13,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
89,GJ Maxwell,TG Southee,AJ Finch,,4,0,4,138,18,14,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
90,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,138,18,15,4,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
91,GJ Maxwell,TG Southee,AJ Finch,,0,1,1,139,18,16,5,wides,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
92,GJ Maxwell,TG Southee,AJ Finch,,0,0,0,139,18,17,6,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
93,GJ Maxwell,TG Southee,AJ Finch,,6,0,6,145,24,18,7,-,15,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
94,AJ Finch,IS Sodhi,GJ Maxwell,,1,0,1,146,69,43,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
95,GJ Maxwell,IS Sodhi,AJ Finch,,0,0,0,146,24,19,2,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
96,GJ Maxwell,IS Sodhi,AJ Finch,,6,0,6,152,30,20,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
97,GJ Maxwell,IS Sodhi,AJ Finch,,0,1,1,153,30,21,4,legbyes,16,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
98,AJ Finch,IS Sodhi,GJ Maxwell,,0,0,0,153,69,44,5,-,16,caught,AJ Finch,KA Jamieson,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
99,MP Stoinis,IS Sodhi,GJ Maxwell,,0,0,0,153,0,1,6,-,16,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
100,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,157,34,22,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
101,GJ Maxwell,JDS Neesham,MP Stoinis,,6,0,6,163,40,23,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
102,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,167,44,24,3,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
103,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,171,48,25,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
104,GJ Maxwell,JDS Neesham,MP Stoinis,,4,0,4,175,52,26,5,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
105,GJ Maxwell,JDS Neesham,MP Stoinis,,6,0,6,181,58,27,6,-,17,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
106,MP Stoinis,TG Southee,GJ Maxwell,,1,0,1,182,1,2,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
107,GJ Maxwell,TG Southee,MP Stoinis,,4,0,4,186,62,28,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
108,GJ Maxwell,TG Southee,MP Stoinis,,2,0,2,188,64,29,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
109,GJ Maxwell,TG Southee,MP Stoinis,,6,0,6,194,70,30,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
110,GJ Maxwell,TG Southee,MP Stoinis,,0,0,0,194,70,31,5,-,18,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
111,GJ Maxwell,TG Southee,MP Stoinis,,0,0,0,194,70,32,6,-,18,caught,GJ Maxwell,TL Seifert,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
112,MP Stoinis,TA Boult,MR Marsh,,1,0,1,195,2,3,1,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
113,MR Marsh,TA Boult,MP Stoinis,,0,0,0,195,0,1,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
114,MR Marsh,TA Boult,MP Stoinis,,0,0,0,195,0,2,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
115,MR Marsh,TA Boult,MP Stoinis,,3,0,3,198,3,3,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
116,MP Stoinis,TA Boult,MR Marsh,,1,0,1,199,3,4,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
117,MR Marsh,TA Boult,MP Stoinis,,1,0,1,200,4,4,6,-,19,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
118,MR Marsh,KA Jamieson,MP Stoinis,,1,0,1,201,5,5,1,-,20,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
119,MP Stoinis,KA Jamieson,MR Marsh,,0,0,0,201,3,5,2,-,20,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
120,MP Stoinis,KA Jamieson,MR Marsh,,1,0,1,202,4,6,3,-,20,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
121,MR Marsh,KA Jamieson,MP Stoinis,,1,0,1,203,6,6,4,-,20,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
122,MP Stoinis,KA Jamieson,MR Marsh,,4,0,4,207,8,7,5,-,20,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
123,MP Stoinis,KA Jamieson,MR Marsh,,1,0,1,208,9,8,6,-,20,0,,,field,New Zealand,1,Westpac Stadium,2021-03-03,Australia,New Zealand
