,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,RR Hendricks,M Theekshana,Q de Kock,1,0,1,12,130,4,6,0,-,4.0,1,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Offbreak
11,Q de Kock,M Theekshana,RR Hendricks,1,0,1,13,129,7,6,0,-,5.0,1,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Offbreak
12,RR Hendricks,M Theekshana,Q de Kock,1,0,1,14,128,5,7,0,-,6.0,1,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Offbreak
13,RR Hendricks,CBRLS Kumara,Q de Kock,1,0,1,15,127,6,8,0,-,1.0,2,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
14,Q de Kock,CBRLS Kumara,RR Hendricks,1,0,1,16,126,8,7,0,-,2.0,2,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
15,RR Hendricks,CBRLS Kumara,Q de Kock,0,0,0,16,126,6,9,0,-,3.0,2,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
16,RR Hendricks,CBRLS Kumara,Q de Kock,1,0,1,17,125,7,10,0,-,4.0,2,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
17,Q de Kock,CBRLS Kumara,RR Hendricks,4,0,4,21,121,12,8,0,-,5.0,2,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
18,Q de Kock,CBRLS Kumara,RR Hendricks,0,0,0,21,121,12,9,0,-,6.0,2,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
19,RR Hendricks,PVD Chameera,Q de Kock,4,0,4,25,117,11,11,0,-,1.0,3,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
20,RR Hendricks,PVD Chameera,Q de Kock,0,0,0,25,117,11,12,1,-,2.0,3,"{'by': 'South Africa', 'umpire': 'JS Wilson', 'batter': 'RR Hendricks', 'decision': 'struck down'}",lbw,RR Hendricks,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
21,HE van der Dussen,PVD Chameera,Q de Kock,1,0,1,26,116,1,1,1,-,3.0,3,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,,Right arm Fast
22,Q de Kock,PVD Chameera,HE van der Dussen,0,0,0,26,116,12,10,2,-,4.0,3,,caught and bowled,Q de Kock,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,,Right hand Bat,Right arm Fast
23,T Bavuma,PVD Chameera,HE van der Dussen,0,0,0,26,116,0,1,2,-,5.0,3,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
24,T Bavuma,PVD Chameera,HE van der Dussen,0,0,0,26,116,0,2,2,-,6.0,3,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
25,HE van der Dussen,CBRLS Kumara,T Bavuma,2,0,2,28,114,3,2,2,-,1.0,4,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
26,HE van der Dussen,CBRLS Kumara,T Bavuma,2,0,2,30,112,5,3,2,-,2.0,4,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
27,HE van der Dussen,CBRLS Kumara,T Bavuma,0,0,0,30,112,5,4,2,-,3.0,4,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
28,HE van der Dussen,CBRLS Kumara,T Bavuma,1,0,1,31,111,6,5,2,-,4.0,4,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
29,T Bavuma,CBRLS Kumara,HE van der Dussen,0,0,0,31,111,0,3,2,-,5.0,4,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
30,T Bavuma,CBRLS Kumara,HE van der Dussen,1,0,1,32,110,1,4,2,-,6.0,4,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
31,T Bavuma,C Karunaratne,HE van der Dussen,0,0,0,32,110,1,5,2,-,1.0,5,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
32,T Bavuma,C Karunaratne,HE van der Dussen,1,0,1,33,109,2,6,2,-,2.0,5,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
33,HE van der Dussen,C Karunaratne,T Bavuma,1,0,1,34,108,7,6,2,-,3.0,5,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
34,T Bavuma,C Karunaratne,HE van der Dussen,0,0,0,34,108,2,7,2,-,4.0,5,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
35,T Bavuma,C Karunaratne,HE van der Dussen,1,0,1,35,107,3,8,2,-,5.0,5,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
36,HE van der Dussen,C Karunaratne,T Bavuma,5,0,5,40,102,12,7,2,-,6.0,5,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
37,HE van der Dussen,PWH de Silva,T Bavuma,1,0,1,41,101,13,8,2,-,1.0,6,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
38,T Bavuma,PWH de Silva,HE van der Dussen,1,0,1,42,100,4,9,2,-,2.0,6,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
39,HE van der Dussen,PWH de Silva,T Bavuma,1,0,1,43,99,14,9,2,-,3.0,6,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
40,T Bavuma,PWH de Silva,HE van der Dussen,0,0,0,43,99,4,10,2,-,4.0,6,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
41,T Bavuma,PWH de Silva,HE van der Dussen,0,0,0,43,99,4,11,2,-,5.0,6,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
42,T Bavuma,PWH de Silva,HE van der Dussen,1,0,1,44,98,5,12,2,-,6.0,6,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
43,T Bavuma,C Karunaratne,HE van der Dussen,1,0,1,45,97,6,13,2,-,1.0,7,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
44,HE van der Dussen,C Karunaratne,T Bavuma,1,0,1,46,96,15,10,2,-,2.0,7,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
45,T Bavuma,C Karunaratne,HE van der Dussen,0,0,0,46,96,6,14,2,-,3.0,7,"{'by': 'Sri Lanka', 'umpire': 'JS Wilson', 'batter': 'T Bavuma', 'decision': 'struck down', 'umpires_call': True}",0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
46,T Bavuma,C Karunaratne,HE van der Dussen,1,0,1,47,95,7,15,2,-,4.0,7,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
47,HE van der Dussen,C Karunaratne,T Bavuma,1,0,1,48,94,16,11,2,-,5.0,7,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
48,T Bavuma,C Karunaratne,HE van der Dussen,0,1,1,49,93,7,16,2,wides,5.0,7,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
49,T Bavuma,C Karunaratne,HE van der Dussen,0,0,0,49,93,7,17,3,-,6.0,7,,run out,HE van der Dussen,MD Shanaka,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
50,AK Markram,PWH de Silva,T Bavuma,1,0,1,50,92,1,1,3,-,1.0,8,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
51,T Bavuma,PWH de Silva,AK Markram,1,0,1,51,91,8,18,3,-,2.0,8,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AK Markram,PWH de Silva,T Bavuma,0,0,0,51,91,1,2,3,-,3.0,8,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
53,AK Markram,PWH de Silva,T Bavuma,0,0,0,51,91,1,3,3,-,4.0,8,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
54,AK Markram,PWH de Silva,T Bavuma,0,0,0,51,91,1,4,3,-,5.0,8,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
55,AK Markram,PWH de Silva,T Bavuma,1,0,1,52,90,2,5,3,-,6.0,8,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
56,AK Markram,C Karunaratne,T Bavuma,1,0,1,53,89,3,6,3,-,1.0,9,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
57,T Bavuma,C Karunaratne,AK Markram,2,0,2,55,87,10,19,3,-,2.0,9,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
58,T Bavuma,C Karunaratne,AK Markram,2,0,2,57,85,12,20,3,-,3.0,9,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
59,T Bavuma,C Karunaratne,AK Markram,1,0,1,58,84,13,21,3,-,4.0,9,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
60,AK Markram,C Karunaratne,T Bavuma,4,0,4,62,80,7,7,3,-,5.0,9,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
61,AK Markram,C Karunaratne,T Bavuma,0,0,0,62,80,7,8,3,-,6.0,9,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
62,T Bavuma,M Theekshana,AK Markram,1,0,1,63,79,14,22,3,-,1.0,10,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
63,AK Markram,M Theekshana,T Bavuma,0,0,0,63,79,7,9,3,-,2.0,10,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
64,AK Markram,M Theekshana,T Bavuma,1,0,1,64,78,8,10,3,-,3.0,10,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
65,T Bavuma,M Theekshana,AK Markram,1,0,1,65,77,15,23,3,-,4.0,10,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
66,AK Markram,M Theekshana,T Bavuma,1,0,1,66,76,9,11,3,-,5.0,10,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
67,T Bavuma,M Theekshana,AK Markram,1,0,1,67,75,16,24,3,-,6.0,10,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
68,T Bavuma,MD Shanaka,AK Markram,2,0,2,69,73,18,25,3,-,1.0,11,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
69,T Bavuma,MD Shanaka,AK Markram,2,0,2,71,71,20,26,3,-,2.0,11,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
70,T Bavuma,MD Shanaka,AK Markram,1,0,1,72,70,21,27,3,-,3.0,11,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
71,AK Markram,MD Shanaka,T Bavuma,1,0,1,73,69,10,12,3,-,4.0,11,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
72,T Bavuma,MD Shanaka,AK Markram,0,0,0,73,69,21,28,3,-,5.0,11,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
73,T Bavuma,MD Shanaka,AK Markram,1,0,1,74,68,22,29,3,-,6.0,11,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Medium
74,T Bavuma,M Theekshana,AK Markram,1,0,1,75,67,23,30,3,-,1.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
75,AK Markram,M Theekshana,T Bavuma,1,0,1,76,66,11,13,3,-,2.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
76,T Bavuma,M Theekshana,AK Markram,4,0,4,80,62,27,31,3,-,3.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
77,T Bavuma,M Theekshana,AK Markram,1,0,1,81,61,28,32,3,-,4.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
78,AK Markram,M Theekshana,T Bavuma,0,1,1,82,60,11,14,3,wides,4.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
79,AK Markram,M Theekshana,T Bavuma,1,0,1,83,59,12,15,3,-,5.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
80,T Bavuma,M Theekshana,AK Markram,1,0,1,84,58,29,33,3,-,6.0,12,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Offbreak
81,T Bavuma,CBRLS Kumara,AK Markram,1,0,1,85,57,30,34,3,-,1.0,13,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
82,AK Markram,CBRLS Kumara,T Bavuma,1,0,1,86,56,13,16,3,-,2.0,13,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
83,T Bavuma,CBRLS Kumara,AK Markram,0,0,0,86,56,30,35,3,-,3.0,13,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
84,T Bavuma,CBRLS Kumara,AK Markram,1,0,1,87,55,31,36,3,-,4.0,13,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
85,AK Markram,CBRLS Kumara,T Bavuma,0,0,0,87,55,13,17,3,-,5.0,13,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
86,AK Markram,CBRLS Kumara,T Bavuma,1,0,1,88,54,14,18,3,-,6.0,13,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Fast
87,AK Markram,PWH de Silva,T Bavuma,1,0,1,89,53,15,19,3,-,1.0,14,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
88,T Bavuma,PWH de Silva,AK Markram,0,0,0,89,53,31,37,3,-,2.0,14,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
89,T Bavuma,PWH de Silva,AK Markram,2,0,2,91,51,33,38,3,-,3.0,14,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
90,T Bavuma,PWH de Silva,AK Markram,1,0,1,92,50,34,39,3,-,4.0,14,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
91,AK Markram,PWH de Silva,T Bavuma,4,0,4,96,46,19,20,3,-,5.0,14,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
