,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
54,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,,1,2,1,1,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
55,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,,1,3,1,2,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
56,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,,1,4,1,3,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
57,DJ Hussey,A Shahzad,DA Warner,1,0,1,85,,2,5,1,4,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
58,DA Warner,A Shahzad,DJ Hussey,1,0,1,86,,24,23,1,5,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
59,DJ Hussey,A Shahzad,DA Warner,0,0,0,86,,2,6,1,6,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
60,DA Warner,MH Yardy,DJ Hussey,2,0,2,88,,26,24,1,1,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
61,DA Warner,MH Yardy,DJ Hussey,0,0,0,88,,26,25,1,2,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
62,DA Warner,MH Yardy,DJ Hussey,4,0,4,92,,30,26,1,3,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
63,DA Warner,MH Yardy,DJ Hussey,0,0,0,92,,30,27,1,4,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
64,DA Warner,MH Yardy,DJ Hussey,0,0,0,92,,30,28,2,5,10,-,caught,DA Warner,A Shahzad,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
65,CL White,MH Yardy,DJ Hussey,0,0,0,92,,0,1,2,6,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
66,DJ Hussey,GP Swann,CL White,0,0,0,92,,2,7,2,1,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
67,DJ Hussey,GP Swann,CL White,1,0,1,93,,3,8,2,2,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
68,CL White,GP Swann,DJ Hussey,1,0,1,94,,1,2,2,3,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
69,DJ Hussey,GP Swann,CL White,0,0,0,94,,3,9,2,4,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
70,DJ Hussey,GP Swann,CL White,1,0,1,95,,4,10,2,5,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
71,CL White,GP Swann,DJ Hussey,0,0,0,95,,1,3,2,6,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
72,DJ Hussey,CR Woakes,CL White,0,1,1,96,,4,11,2,1,12,wides,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
73,DJ Hussey,CR Woakes,CL White,1,0,1,97,,5,12,2,2,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
74,CL White,CR Woakes,DJ Hussey,0,0,0,97,,1,4,2,3,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
75,CL White,CR Woakes,DJ Hussey,1,0,1,98,,2,5,2,4,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
76,DJ Hussey,CR Woakes,CL White,1,0,1,99,,6,13,2,5,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
77,CL White,CR Woakes,DJ Hussey,1,0,1,100,,3,6,2,6,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
78,DJ Hussey,CR Woakes,CL White,1,0,1,101,,7,14,2,7,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
79,DJ Hussey,GP Swann,CL White,0,0,0,101,,7,15,2,1,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
80,DJ Hussey,GP Swann,CL White,0,0,0,101,,7,16,2,2,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
81,DJ Hussey,GP Swann,CL White,0,0,0,101,,7,17,2,3,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
82,DJ Hussey,GP Swann,CL White,2,0,2,103,,9,18,2,4,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
83,DJ Hussey,GP Swann,CL White,2,0,2,105,,11,19,2,5,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
84,DJ Hussey,GP Swann,CL White,0,0,0,105,,11,20,2,6,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
85,CL White,CR Woakes,DJ Hussey,1,0,1,106,,4,7,2,1,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
86,DJ Hussey,CR Woakes,CL White,2,0,2,108,,13,21,2,2,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
87,DJ Hussey,CR Woakes,CL White,4,0,4,112,,17,22,2,3,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
88,DJ Hussey,CR Woakes,CL White,1,0,1,113,,18,23,2,4,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
89,CL White,CR Woakes,DJ Hussey,2,0,2,115,,6,8,2,5,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
90,CL White,CR Woakes,DJ Hussey,0,0,0,115,,6,9,3,6,14,-,caught,CL White,KP Pietersen,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
91,AJ Finch,GP Swann,DJ Hussey,1,0,1,116,,1,1,3,1,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
92,DJ Hussey,GP Swann,AJ Finch,1,0,1,117,,19,24,3,2,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
93,AJ Finch,GP Swann,DJ Hussey,1,0,1,118,,2,2,3,3,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
94,DJ Hussey,GP Swann,AJ Finch,2,0,2,120,,21,25,3,4,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
95,DJ Hussey,GP Swann,AJ Finch,1,0,1,121,,22,26,3,5,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
96,AJ Finch,GP Swann,DJ Hussey,1,0,1,122,,3,3,3,6,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
97,AJ Finch,TT Bresnan,DJ Hussey,0,0,0,122,,3,4,3,1,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
98,AJ Finch,TT Bresnan,DJ Hussey,4,0,4,126,,7,5,3,2,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
99,AJ Finch,TT Bresnan,DJ Hussey,1,0,1,127,,8,6,3,3,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
100,DJ Hussey,TT Bresnan,AJ Finch,6,0,6,133,,28,27,3,4,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
101,DJ Hussey,TT Bresnan,AJ Finch,0,0,0,133,,28,28,4,5,16,-,bowled,DJ Hussey,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
102,SPD Smith,TT Bresnan,AJ Finch,2,0,2,135,,2,1,4,6,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
103,AJ Finch,MH Yardy,SPD Smith,1,0,1,136,,9,7,4,1,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
104,SPD Smith,MH Yardy,AJ Finch,1,0,1,137,,3,2,4,2,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
105,AJ Finch,MH Yardy,SPD Smith,1,0,1,138,,10,8,4,3,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
106,SPD Smith,MH Yardy,AJ Finch,0,0,0,138,,3,3,4,4,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
107,SPD Smith,MH Yardy,AJ Finch,1,0,1,139,,4,4,4,5,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
108,AJ Finch,MH Yardy,SPD Smith,1,0,1,140,,11,9,4,6,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
109,AJ Finch,TT Bresnan,SPD Smith,1,0,1,141,,12,10,4,1,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
110,SPD Smith,TT Bresnan,AJ Finch,1,0,1,142,,5,5,4,2,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
111,AJ Finch,TT Bresnan,SPD Smith,0,0,0,142,,12,11,4,3,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
112,AJ Finch,TT Bresnan,SPD Smith,0,1,1,143,,12,12,4,4,18,byes,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
113,SPD Smith,TT Bresnan,AJ Finch,0,0,0,143,,5,6,4,5,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
114,SPD Smith,TT Bresnan,AJ Finch,1,0,1,144,,6,7,4,6,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
115,SPD Smith,A Shahzad,AJ Finch,1,0,1,145,,7,8,4,1,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
116,AJ Finch,A Shahzad,SPD Smith,2,0,2,147,,14,13,4,2,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
117,AJ Finch,A Shahzad,SPD Smith,0,1,1,148,,14,14,4,3,19,wides,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
118,AJ Finch,A Shahzad,SPD Smith,1,0,1,149,,15,15,4,4,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
119,SPD Smith,A Shahzad,AJ Finch,2,0,2,151,,9,9,4,5,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
120,SPD Smith,A Shahzad,AJ Finch,4,0,4,155,,13,10,4,6,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
121,SPD Smith,A Shahzad,AJ Finch,2,0,2,157,,15,11,4,7,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,False,157
