,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,SR Watson,TT Bresnan,DA Warner,1,0,1,41,26,20,6,6,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
36,SR Watson,MH Yardy,DA Warner,0,0,0,41,26,21,1,7,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
37,SR Watson,MH Yardy,DA Warner,1,0,1,42,27,22,2,7,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
38,DA Warner,MH Yardy,SR Watson,0,0,0,42,14,17,3,7,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
39,DA Warner,MH Yardy,SR Watson,4,0,4,46,18,18,4,7,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
40,DA Warner,MH Yardy,SR Watson,0,0,0,46,18,19,5,7,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
41,DA Warner,MH Yardy,SR Watson,4,0,4,50,22,20,6,7,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
42,SR Watson,GP Swann,DA Warner,6,0,6,56,33,23,1,8,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
43,SR Watson,GP Swann,DA Warner,6,0,6,62,39,24,2,8,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
44,SR Watson,GP Swann,DA Warner,6,0,6,68,45,25,3,8,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
45,SR Watson,GP Swann,DA Warner,2,0,2,70,47,26,4,8,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
46,SR Watson,GP Swann,DA Warner,4,0,4,74,51,27,5,8,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
47,SR Watson,GP Swann,DA Warner,2,0,2,76,53,28,6,8,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
48,DA Warner,MH Yardy,SR Watson,1,0,1,77,23,21,1,9,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
49,SR Watson,MH Yardy,DA Warner,4,0,4,81,57,29,2,9,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
50,SR Watson,MH Yardy,DA Warner,2,0,2,83,59,30,3,9,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
51,SR Watson,MH Yardy,DA Warner,0,0,0,83,59,31,4,9,,-,bowled,SR Watson,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
52,DJ Hussey,MH Yardy,DA Warner,1,0,1,84,1,1,5,9,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
53,DA Warner,MH Yardy,DJ Hussey,0,0,0,84,23,22,6,9,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
54,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,1,2,1,10,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
55,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,1,3,2,10,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
56,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,1,4,3,10,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
57,DJ Hussey,A Shahzad,DA Warner,1,0,1,85,2,5,4,10,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
58,DA Warner,A Shahzad,DJ Hussey,1,0,1,86,24,23,5,10,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
59,DJ Hussey,A Shahzad,DA Warner,0,0,0,86,2,6,6,10,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
60,DA Warner,MH Yardy,DJ Hussey,2,0,2,88,26,24,1,11,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
61,DA Warner,MH Yardy,DJ Hussey,0,0,0,88,26,25,2,11,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
62,DA Warner,MH Yardy,DJ Hussey,4,0,4,92,30,26,3,11,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
63,DA Warner,MH Yardy,DJ Hussey,0,0,0,92,30,27,4,11,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
64,DA Warner,MH Yardy,DJ Hussey,0,0,0,92,30,28,5,11,,-,caught,DA Warner,A Shahzad,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
65,CL White,MH Yardy,DJ Hussey,0,0,0,92,0,1,6,11,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
66,DJ Hussey,GP Swann,CL White,0,0,0,92,2,7,1,12,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
67,DJ Hussey,GP Swann,CL White,1,0,1,93,3,8,2,12,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
68,CL White,GP Swann,DJ Hussey,1,0,1,94,1,2,3,12,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
69,DJ Hussey,GP Swann,CL White,0,0,0,94,3,9,4,12,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
70,DJ Hussey,GP Swann,CL White,1,0,1,95,4,10,5,12,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
71,CL White,GP Swann,DJ Hussey,0,0,0,95,1,3,6,12,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
72,DJ Hussey,CR Woakes,CL White,0,1,1,96,4,11,1,13,{'wides': 1},wides,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
73,DJ Hussey,CR Woakes,CL White,1,0,1,97,5,12,2,13,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
74,CL White,CR Woakes,DJ Hussey,0,0,0,97,1,4,3,13,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
75,CL White,CR Woakes,DJ Hussey,1,0,1,98,2,5,4,13,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
76,DJ Hussey,CR Woakes,CL White,1,0,1,99,6,13,5,13,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
77,CL White,CR Woakes,DJ Hussey,1,0,1,100,3,6,6,13,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
78,DJ Hussey,CR Woakes,CL White,1,0,1,101,7,14,7,13,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
79,DJ Hussey,GP Swann,CL White,0,0,0,101,7,15,1,14,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
80,DJ Hussey,GP Swann,CL White,0,0,0,101,7,16,2,14,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
81,DJ Hussey,GP Swann,CL White,0,0,0,101,7,17,3,14,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
82,DJ Hussey,GP Swann,CL White,2,0,2,103,9,18,4,14,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
83,DJ Hussey,GP Swann,CL White,2,0,2,105,11,19,5,14,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
84,DJ Hussey,GP Swann,CL White,0,0,0,105,11,20,6,14,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
85,CL White,CR Woakes,DJ Hussey,1,0,1,106,4,7,1,15,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
86,DJ Hussey,CR Woakes,CL White,2,0,2,108,13,21,2,15,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
87,DJ Hussey,CR Woakes,CL White,4,0,4,112,17,22,3,15,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
88,DJ Hussey,CR Woakes,CL White,1,0,1,113,18,23,4,15,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
89,CL White,CR Woakes,DJ Hussey,2,0,2,115,6,8,5,15,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
90,CL White,CR Woakes,DJ Hussey,0,0,0,115,6,9,6,15,,-,caught,CL White,KP Pietersen,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
91,AJ Finch,GP Swann,DJ Hussey,1,0,1,116,1,1,1,16,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
92,DJ Hussey,GP Swann,AJ Finch,1,0,1,117,19,24,2,16,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
93,AJ Finch,GP Swann,DJ Hussey,1,0,1,118,2,2,3,16,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
94,DJ Hussey,GP Swann,AJ Finch,2,0,2,120,21,25,4,16,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
95,DJ Hussey,GP Swann,AJ Finch,1,0,1,121,22,26,5,16,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
96,AJ Finch,GP Swann,DJ Hussey,1,0,1,122,3,3,6,16,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
97,AJ Finch,TT Bresnan,DJ Hussey,0,0,0,122,3,4,1,17,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
98,AJ Finch,TT Bresnan,DJ Hussey,4,0,4,126,7,5,2,17,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
99,AJ Finch,TT Bresnan,DJ Hussey,1,0,1,127,8,6,3,17,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
100,DJ Hussey,TT Bresnan,AJ Finch,6,0,6,133,28,27,4,17,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
101,DJ Hussey,TT Bresnan,AJ Finch,0,0,0,133,28,28,5,17,,-,bowled,DJ Hussey,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
102,SPD Smith,TT Bresnan,AJ Finch,2,0,2,135,2,1,6,17,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
103,AJ Finch,MH Yardy,SPD Smith,1,0,1,136,9,7,1,18,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
104,SPD Smith,MH Yardy,AJ Finch,1,0,1,137,3,2,2,18,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
105,AJ Finch,MH Yardy,SPD Smith,1,0,1,138,10,8,3,18,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
106,SPD Smith,MH Yardy,AJ Finch,0,0,0,138,3,3,4,18,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
107,SPD Smith,MH Yardy,AJ Finch,1,0,1,139,4,4,5,18,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
108,AJ Finch,MH Yardy,SPD Smith,1,0,1,140,11,9,6,18,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
109,AJ Finch,TT Bresnan,SPD Smith,1,0,1,141,12,10,1,19,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
110,SPD Smith,TT Bresnan,AJ Finch,1,0,1,142,5,5,2,19,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
111,AJ Finch,TT Bresnan,SPD Smith,0,0,0,142,12,11,3,19,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
112,AJ Finch,TT Bresnan,SPD Smith,0,1,1,143,12,12,4,19,{'byes': 1},byes,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
113,SPD Smith,TT Bresnan,AJ Finch,0,0,0,143,5,6,5,19,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
114,SPD Smith,TT Bresnan,AJ Finch,1,0,1,144,6,7,6,19,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
115,SPD Smith,A Shahzad,AJ Finch,1,0,1,145,7,8,1,20,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
116,AJ Finch,A Shahzad,SPD Smith,2,0,2,147,14,13,2,20,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
117,AJ Finch,A Shahzad,SPD Smith,0,1,1,148,14,14,3,20,{'wides': 1},wides,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
118,AJ Finch,A Shahzad,SPD Smith,1,0,1,149,15,15,4,20,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
119,SPD Smith,A Shahzad,AJ Finch,2,0,2,151,9,9,5,20,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
120,SPD Smith,A Shahzad,AJ Finch,4,0,4,155,13,10,6,20,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
121,SPD Smith,A Shahzad,AJ Finch,2,0,2,157,15,11,7,20,,-,0,,,bat,Australia,1,Adelaide Oval,2011-01-12,Australia,England
