,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,SR Watson,CR Woakes,DA Warner,4,0,4,19,114,8,8,0,5,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
17,SR Watson,CR Woakes,DA Warner,1,0,1,20,113,9,9,0,6,3,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
18,SR Watson,TT Bresnan,DA Warner,0,0,0,20,113,9,10,0,1,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
19,SR Watson,TT Bresnan,DA Warner,0,0,0,20,113,9,11,0,2,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
20,SR Watson,TT Bresnan,DA Warner,4,0,4,24,109,13,12,0,3,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
21,SR Watson,TT Bresnan,DA Warner,0,0,0,24,109,13,13,0,4,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
22,SR Watson,TT Bresnan,DA Warner,4,0,4,28,105,17,14,0,5,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
23,SR Watson,TT Bresnan,DA Warner,1,0,1,29,104,18,15,0,6,4,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
24,SR Watson,A Shahzad,DA Warner,1,0,1,30,103,19,16,0,1,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
25,DA Warner,A Shahzad,SR Watson,0,0,0,30,103,11,10,0,2,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
26,DA Warner,A Shahzad,SR Watson,1,0,1,31,102,12,11,0,3,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
27,SR Watson,A Shahzad,DA Warner,4,0,4,35,98,23,17,0,4,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
28,SR Watson,A Shahzad,DA Warner,1,0,1,36,97,24,18,0,5,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
29,DA Warner,A Shahzad,SR Watson,1,0,1,37,96,13,12,0,6,5,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
30,DA Warner,TT Bresnan,SR Watson,0,1,1,38,95,13,13,0,1,6,legbyes,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
31,SR Watson,TT Bresnan,DA Warner,1,0,1,39,94,25,19,0,2,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
32,DA Warner,TT Bresnan,SR Watson,0,0,0,39,94,13,14,0,3,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
33,DA Warner,TT Bresnan,SR Watson,0,0,0,39,94,13,15,0,4,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
34,DA Warner,TT Bresnan,SR Watson,1,0,1,40,93,14,16,0,5,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
35,SR Watson,TT Bresnan,DA Warner,1,0,1,41,92,26,20,0,6,6,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
36,SR Watson,MH Yardy,DA Warner,0,0,0,41,92,26,21,0,1,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
37,SR Watson,MH Yardy,DA Warner,1,0,1,42,91,27,22,0,2,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
38,DA Warner,MH Yardy,SR Watson,0,0,0,42,91,14,17,0,3,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
39,DA Warner,MH Yardy,SR Watson,4,0,4,46,87,18,18,0,4,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
40,DA Warner,MH Yardy,SR Watson,0,0,0,46,87,18,19,0,5,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
41,DA Warner,MH Yardy,SR Watson,4,0,4,50,83,22,20,0,6,7,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
42,SR Watson,GP Swann,DA Warner,6,0,6,56,77,33,23,0,1,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
43,SR Watson,GP Swann,DA Warner,6,0,6,62,71,39,24,0,2,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
44,SR Watson,GP Swann,DA Warner,6,0,6,68,65,45,25,0,3,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
45,SR Watson,GP Swann,DA Warner,2,0,2,70,63,47,26,0,4,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
46,SR Watson,GP Swann,DA Warner,4,0,4,74,59,51,27,0,5,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
47,SR Watson,GP Swann,DA Warner,2,0,2,76,57,53,28,0,6,8,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
48,DA Warner,MH Yardy,SR Watson,1,0,1,77,56,23,21,0,1,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
49,SR Watson,MH Yardy,DA Warner,4,0,4,81,52,57,29,0,2,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
50,SR Watson,MH Yardy,DA Warner,2,0,2,83,50,59,30,0,3,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
51,SR Watson,MH Yardy,DA Warner,0,0,0,83,50,59,31,1,4,9,-,bowled,SR Watson,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
52,DJ Hussey,MH Yardy,DA Warner,1,0,1,84,49,1,1,1,5,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
53,DA Warner,MH Yardy,DJ Hussey,0,0,0,84,49,23,22,1,6,9,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
54,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,49,1,2,1,1,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
55,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,49,1,3,1,2,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
56,DJ Hussey,A Shahzad,DA Warner,0,0,0,84,49,1,4,1,3,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
57,DJ Hussey,A Shahzad,DA Warner,1,0,1,85,48,2,5,1,4,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
58,DA Warner,A Shahzad,DJ Hussey,1,0,1,86,47,24,23,1,5,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
59,DJ Hussey,A Shahzad,DA Warner,0,0,0,86,47,2,6,1,6,10,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
60,DA Warner,MH Yardy,DJ Hussey,2,0,2,88,45,26,24,1,1,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
61,DA Warner,MH Yardy,DJ Hussey,0,0,0,88,45,26,25,1,2,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
62,DA Warner,MH Yardy,DJ Hussey,4,0,4,92,41,30,26,1,3,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
63,DA Warner,MH Yardy,DJ Hussey,0,0,0,92,41,30,27,1,4,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
64,DA Warner,MH Yardy,DJ Hussey,0,0,0,92,41,30,28,2,5,11,-,caught,DA Warner,A Shahzad,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
65,CL White,MH Yardy,DJ Hussey,0,0,0,92,41,0,1,2,6,11,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
66,DJ Hussey,GP Swann,CL White,0,0,0,92,41,2,7,2,1,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
67,DJ Hussey,GP Swann,CL White,1,0,1,93,40,3,8,2,2,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
68,CL White,GP Swann,DJ Hussey,1,0,1,94,39,1,2,2,3,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
69,DJ Hussey,GP Swann,CL White,0,0,0,94,39,3,9,2,4,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
70,DJ Hussey,GP Swann,CL White,1,0,1,95,38,4,10,2,5,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
71,CL White,GP Swann,DJ Hussey,0,0,0,95,38,1,3,2,6,12,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
72,DJ Hussey,CR Woakes,CL White,0,1,1,96,37,4,11,2,1,13,wides,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
73,DJ Hussey,CR Woakes,CL White,1,0,1,97,36,5,12,2,2,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
74,CL White,CR Woakes,DJ Hussey,0,0,0,97,36,1,4,2,3,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
75,CL White,CR Woakes,DJ Hussey,1,0,1,98,35,2,5,2,4,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
76,DJ Hussey,CR Woakes,CL White,1,0,1,99,34,6,13,2,5,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
77,CL White,CR Woakes,DJ Hussey,1,0,1,100,33,3,6,2,6,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
78,DJ Hussey,CR Woakes,CL White,1,0,1,101,32,7,14,2,7,13,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
79,DJ Hussey,GP Swann,CL White,0,0,0,101,32,7,15,2,1,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
80,DJ Hussey,GP Swann,CL White,0,0,0,101,32,7,16,2,2,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
81,DJ Hussey,GP Swann,CL White,0,0,0,101,32,7,17,2,3,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
82,DJ Hussey,GP Swann,CL White,2,0,2,103,30,9,18,2,4,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
83,DJ Hussey,GP Swann,CL White,2,0,2,105,28,11,19,2,5,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
84,DJ Hussey,GP Swann,CL White,0,0,0,105,28,11,20,2,6,14,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
85,CL White,CR Woakes,DJ Hussey,1,0,1,106,27,4,7,2,1,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
86,DJ Hussey,CR Woakes,CL White,2,0,2,108,25,13,21,2,2,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
87,DJ Hussey,CR Woakes,CL White,4,0,4,112,21,17,22,2,3,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
88,DJ Hussey,CR Woakes,CL White,1,0,1,113,20,18,23,2,4,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
89,CL White,CR Woakes,DJ Hussey,2,0,2,115,18,6,8,2,5,15,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
90,CL White,CR Woakes,DJ Hussey,0,0,0,115,18,6,9,3,6,15,-,caught,CL White,KP Pietersen,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
91,AJ Finch,GP Swann,DJ Hussey,1,0,1,116,17,1,1,3,1,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
92,DJ Hussey,GP Swann,AJ Finch,1,0,1,117,16,19,24,3,2,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
93,AJ Finch,GP Swann,DJ Hussey,1,0,1,118,15,2,2,3,3,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
94,DJ Hussey,GP Swann,AJ Finch,2,0,2,120,13,21,25,3,4,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
95,DJ Hussey,GP Swann,AJ Finch,1,0,1,121,12,22,26,3,5,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
96,AJ Finch,GP Swann,DJ Hussey,1,0,1,122,11,3,3,3,6,16,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
97,AJ Finch,TT Bresnan,DJ Hussey,0,0,0,122,11,3,4,3,1,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
98,AJ Finch,TT Bresnan,DJ Hussey,4,0,4,126,7,7,5,3,2,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
99,AJ Finch,TT Bresnan,DJ Hussey,1,0,1,127,6,8,6,3,3,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
100,DJ Hussey,TT Bresnan,AJ Finch,6,0,6,133,0,28,27,3,4,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
101,DJ Hussey,TT Bresnan,AJ Finch,0,0,0,133,0,28,28,4,5,17,-,bowled,DJ Hussey,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
102,SPD Smith,TT Bresnan,AJ Finch,2,0,2,135,-2,2,1,4,6,17,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
103,AJ Finch,MH Yardy,SPD Smith,1,0,1,136,-3,9,7,4,1,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
104,SPD Smith,MH Yardy,AJ Finch,1,0,1,137,-4,3,2,4,2,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
105,AJ Finch,MH Yardy,SPD Smith,1,0,1,138,-5,10,8,4,3,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
106,SPD Smith,MH Yardy,AJ Finch,0,0,0,138,-5,3,3,4,4,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
107,SPD Smith,MH Yardy,AJ Finch,1,0,1,139,-6,4,4,4,5,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
108,AJ Finch,MH Yardy,SPD Smith,1,0,1,140,-7,11,9,4,6,18,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
109,AJ Finch,TT Bresnan,SPD Smith,1,0,1,141,-8,12,10,4,1,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
110,SPD Smith,TT Bresnan,AJ Finch,1,0,1,142,-9,5,5,4,2,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
111,AJ Finch,TT Bresnan,SPD Smith,0,0,0,142,-9,12,11,4,3,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
112,AJ Finch,TT Bresnan,SPD Smith,0,1,1,143,-10,12,12,4,4,19,byes,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
113,SPD Smith,TT Bresnan,AJ Finch,0,0,0,143,-10,5,6,4,5,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
114,SPD Smith,TT Bresnan,AJ Finch,1,0,1,144,-11,6,7,4,6,19,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
115,SPD Smith,A Shahzad,AJ Finch,1,0,1,145,-12,7,8,4,1,20,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
116,AJ Finch,A Shahzad,SPD Smith,2,0,2,147,-14,14,13,4,2,20,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
117,AJ Finch,A Shahzad,SPD Smith,0,1,1,148,-15,14,14,4,3,20,wides,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
118,AJ Finch,A Shahzad,SPD Smith,1,0,1,149,-16,15,15,4,4,20,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
119,SPD Smith,A Shahzad,AJ Finch,2,0,2,151,-18,9,9,4,5,20,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
120,SPD Smith,A Shahzad,AJ Finch,4,0,4,155,-22,13,10,4,6,20,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
121,SPD Smith,A Shahzad,AJ Finch,2,0,2,157,-24,15,11,4,7,20,-,0,,,bat,Australia,1,Adelaide Oval,2011,01,Australia_England_2011-01-12,England,Australia,England,157
