,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,Shoaib Malik,DW Steyn,Shahid Afridi,0,0,0,12,0,4,4,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
22,Shoaib Malik,DW Steyn,Shahid Afridi,0,0,0,12,0,5,5,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
23,Shoaib Malik,DW Steyn,Shahid Afridi,1,0,1,13,1,6,6,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
24,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,1,7,1,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
25,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,1,8,2,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
26,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,1,9,3,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
27,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,1,10,4,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
28,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,1,11,5,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
29,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,1,12,6,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
30,Shahid Afridi,R McLaren,Shoaib Malik,0,0,0,13,8,8,1,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
31,Shahid Afridi,R McLaren,Shoaib Malik,1,0,1,14,9,9,2,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
32,Shoaib Malik,R McLaren,Shahid Afridi,0,1,1,15,1,13,3,0,,,6,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
33,Shoaib Malik,R McLaren,Shahid Afridi,0,0,0,15,1,14,4,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
34,Shoaib Malik,R McLaren,Shahid Afridi,3,0,3,18,4,15,5,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
35,Shahid Afridi,R McLaren,Shoaib Malik,0,0,0,18,9,10,6,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
36,Shahid Afridi,R McLaren,Shoaib Malik,0,0,0,18,9,11,7,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
37,Shoaib Malik,LL Tsotsobe,Shahid Afridi,1,0,1,19,5,16,1,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
38,Shahid Afridi,LL Tsotsobe,Shoaib Malik,1,0,1,20,10,12,2,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
39,Shoaib Malik,LL Tsotsobe,Shahid Afridi,1,0,1,21,6,17,3,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
40,Shahid Afridi,LL Tsotsobe,Shoaib Malik,0,0,0,21,10,13,4,caught,Shahid Afridi,R McLaren,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
41,Shoaib Malik,LL Tsotsobe,Umar Akmal,1,0,1,22,7,18,5,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
42,Umar Akmal,LL Tsotsobe,Shoaib Malik,0,0,0,22,0,1,6,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
43,Shoaib Malik,R McLaren,Umar Akmal,1,0,1,23,8,19,1,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
44,Umar Akmal,R McLaren,Shoaib Malik,1,0,1,24,1,2,2,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
45,Shoaib Malik,R McLaren,Umar Akmal,1,0,1,25,9,20,3,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
46,Umar Akmal,R McLaren,Shoaib Malik,4,0,4,29,5,3,4,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
47,Umar Akmal,R McLaren,Shoaib Malik,0,0,0,29,5,4,5,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
48,Umar Akmal,R McLaren,Shoaib Malik,1,0,1,30,6,5,6,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
49,Umar Akmal,WD Parnell,Shoaib Malik,1,0,1,31,7,6,1,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
50,Shoaib Malik,WD Parnell,Umar Akmal,1,0,1,32,10,21,2,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
51,Umar Akmal,WD Parnell,Shoaib Malik,0,0,0,32,7,7,3,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
52,Umar Akmal,WD Parnell,Shoaib Malik,4,0,4,36,11,8,4,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
53,Umar Akmal,WD Parnell,Shoaib Malik,0,0,0,36,11,9,5,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
54,Umar Akmal,WD Parnell,Shoaib Malik,0,0,0,36,11,10,6,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
55,Shoaib Malik,Imran Tahir,Umar Akmal,0,0,0,36,10,22,1,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
56,Shoaib Malik,Imran Tahir,Umar Akmal,1,0,1,37,11,23,2,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
57,Umar Akmal,Imran Tahir,Shoaib Malik,1,0,1,38,12,11,3,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
58,Shoaib Malik,Imran Tahir,Umar Akmal,1,0,1,39,12,24,4,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
59,Umar Akmal,Imran Tahir,Shoaib Malik,1,0,1,40,13,12,5,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
60,Shoaib Malik,Imran Tahir,Umar Akmal,0,1,1,41,12,25,6,stumped,Shoaib Malik,Q de Kock,10,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
61,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,41,0,1,7,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
62,Umar Akmal,WD Parnell,Abdul Razzaq,1,0,1,42,14,13,1,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
63,Abdul Razzaq,WD Parnell,Umar Akmal,0,0,0,42,0,2,2,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
64,Abdul Razzaq,WD Parnell,Umar Akmal,1,0,1,43,1,3,3,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
65,Umar Akmal,WD Parnell,Abdul Razzaq,0,1,1,44,14,14,4,0,,,11,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
66,Umar Akmal,WD Parnell,Abdul Razzaq,0,0,0,44,14,15,5,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
67,Umar Akmal,WD Parnell,Abdul Razzaq,1,0,1,45,15,16,6,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
68,Abdul Razzaq,WD Parnell,Umar Akmal,0,0,0,45,1,4,7,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
69,Umar Akmal,Imran Tahir,Abdul Razzaq,2,0,2,47,17,17,1,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
70,Umar Akmal,Imran Tahir,Abdul Razzaq,1,0,1,48,18,18,2,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
71,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,48,1,5,3,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
72,Abdul Razzaq,Imran Tahir,Umar Akmal,1,0,1,49,2,6,4,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
73,Umar Akmal,Imran Tahir,Abdul Razzaq,1,0,1,50,19,19,5,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
74,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,50,2,7,6,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
75,Umar Akmal,R McLaren,Abdul Razzaq,1,0,1,51,20,20,1,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
76,Abdul Razzaq,R McLaren,Umar Akmal,0,1,1,52,2,8,2,0,,,13,legbyes,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
77,Umar Akmal,R McLaren,Abdul Razzaq,1,0,1,53,21,21,3,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
78,Abdul Razzaq,R McLaren,Umar Akmal,0,1,1,54,2,9,4,0,,,13,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
79,Abdul Razzaq,R McLaren,Umar Akmal,4,0,4,58,6,10,5,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
80,Abdul Razzaq,R McLaren,Umar Akmal,0,0,0,58,6,11,6,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
81,Abdul Razzaq,R McLaren,Umar Akmal,1,0,1,59,7,12,7,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
82,Abdul Razzaq,Imran Tahir,Umar Akmal,1,0,1,60,8,13,1,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
83,Umar Akmal,Imran Tahir,Abdul Razzaq,0,0,0,60,21,22,2,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
84,Umar Akmal,Imran Tahir,Abdul Razzaq,0,0,0,60,21,23,3,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
85,Umar Akmal,Imran Tahir,Abdul Razzaq,1,0,1,61,22,24,4,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
86,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,61,8,14,5,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
87,Abdul Razzaq,Imran Tahir,Umar Akmal,1,0,1,62,9,15,6,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
88,Abdul Razzaq,R McLaren,Umar Akmal,1,0,1,63,10,16,1,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
89,Umar Akmal,R McLaren,Abdul Razzaq,6,0,6,69,28,25,2,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
90,Umar Akmal,R McLaren,Abdul Razzaq,0,0,0,69,28,26,3,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
91,Umar Akmal,R McLaren,Abdul Razzaq,1,0,1,70,29,27,4,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
92,Abdul Razzaq,R McLaren,Umar Akmal,0,0,0,70,10,17,5,caught,Abdul Razzaq,DA Miller,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
93,Sohail Tanvir,R McLaren,Umar Akmal,0,0,0,70,0,1,6,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
94,Umar Akmal,Imran Tahir,Sohail Tanvir,1,0,1,71,30,28,1,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
95,Sohail Tanvir,Imran Tahir,Umar Akmal,0,0,0,71,0,2,2,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
96,Sohail Tanvir,Imran Tahir,Umar Akmal,0,0,0,71,0,3,3,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
97,Sohail Tanvir,Imran Tahir,Umar Akmal,0,1,1,72,0,4,4,stumped,Sohail Tanvir,Q de Kock,16,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
98,Abdur Rehman,Imran Tahir,Umar Akmal,0,0,0,72,0,1,5,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
99,Abdur Rehman,Imran Tahir,Umar Akmal,1,0,1,73,1,2,6,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
100,Umar Akmal,Imran Tahir,Abdur Rehman,1,0,1,74,31,29,7,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
101,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,75,32,30,1,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
102,Abdur Rehman,WD Parnell,Umar Akmal,1,0,1,76,2,3,2,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
103,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,77,33,31,3,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
104,Abdur Rehman,WD Parnell,Umar Akmal,1,0,1,78,3,4,4,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
105,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,79,34,32,5,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
106,Abdur Rehman,WD Parnell,Umar Akmal,0,0,0,79,3,5,6,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
107,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,80,35,33,1,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
108,Abdur Rehman,DW Steyn,Umar Akmal,1,0,1,81,4,6,2,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
109,Umar Akmal,DW Steyn,Abdur Rehman,0,0,0,81,35,34,3,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
110,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,82,36,35,4,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
111,Abdur Rehman,DW Steyn,Umar Akmal,0,0,0,82,4,7,5,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
112,Abdur Rehman,DW Steyn,Umar Akmal,0,0,0,82,4,8,6,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
113,Umar Akmal,WD Parnell,Abdur Rehman,4,0,4,86,40,36,1,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
114,Umar Akmal,WD Parnell,Abdur Rehman,4,0,4,90,44,37,2,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
115,Umar Akmal,WD Parnell,Abdur Rehman,2,0,2,92,46,38,3,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
116,Umar Akmal,WD Parnell,Abdur Rehman,0,0,0,92,46,39,4,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
117,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,93,47,40,5,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
118,Abdur Rehman,WD Parnell,Umar Akmal,1,0,1,94,5,9,6,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
119,Abdur Rehman,DW Steyn,Umar Akmal,1,0,1,95,6,10,1,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
120,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,96,48,41,2,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
121,Abdur Rehman,DW Steyn,Umar Akmal,1,0,1,97,7,11,3,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
122,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,98,49,42,4,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
123,Abdur Rehman,DW Steyn,Umar Akmal,0,0,0,98,7,12,5,run out,Umar Akmal,Q de Kock,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
124,Saeed Ajmal,DW Steyn,Abdur Rehman,0,0,0,98,0,1,6,bowled,Saeed Ajmal,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan,South Africa
