,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Mohammad Hafeez,DW Steyn,Shahid Afridi,0,0,0,4,124,0,1,2,5,0,,,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
11,Mohammad Hafeez,DW Steyn,Shahid Afridi,0,0,0,4,124,0,2,3,6,caught,Mohammad Hafeez,Q de Kock,2,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
12,Shahid Afridi,LL Tsotsobe,Shoaib Malik,0,0,0,4,124,0,2,3,1,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
13,Shahid Afridi,LL Tsotsobe,Shoaib Malik,4,0,4,8,120,4,3,3,2,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
14,Shahid Afridi,LL Tsotsobe,Shoaib Malik,1,0,1,9,119,5,4,3,3,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
15,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,9,119,0,1,3,4,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
16,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,9,119,0,2,3,5,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
17,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,9,119,0,3,3,6,0,,,3,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
18,Shahid Afridi,DW Steyn,Shoaib Malik,0,0,0,9,119,5,5,3,1,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
19,Shahid Afridi,DW Steyn,Shoaib Malik,2,0,2,11,117,7,6,3,2,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
20,Shahid Afridi,DW Steyn,Shoaib Malik,1,0,1,12,116,8,7,3,3,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
21,Shoaib Malik,DW Steyn,Shahid Afridi,0,0,0,12,116,0,4,3,4,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
22,Shoaib Malik,DW Steyn,Shahid Afridi,0,0,0,12,116,0,5,3,5,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
23,Shoaib Malik,DW Steyn,Shahid Afridi,1,0,1,13,115,1,6,3,6,0,,,4,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
24,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,115,1,7,3,1,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
25,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,115,1,8,3,2,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
26,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,115,1,9,3,3,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
27,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,115,1,10,3,4,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
28,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,115,1,11,3,5,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
29,Shoaib Malik,LL Tsotsobe,Shahid Afridi,0,0,0,13,115,1,12,3,6,0,,,5,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
30,Shahid Afridi,R McLaren,Shoaib Malik,0,0,0,13,115,8,8,3,1,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
31,Shahid Afridi,R McLaren,Shoaib Malik,1,0,1,14,114,9,9,3,2,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
32,Shoaib Malik,R McLaren,Shahid Afridi,0,1,1,15,113,1,13,3,3,0,,,6,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
33,Shoaib Malik,R McLaren,Shahid Afridi,0,0,0,15,113,1,14,3,4,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
34,Shoaib Malik,R McLaren,Shahid Afridi,3,0,3,18,110,4,15,3,5,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
35,Shahid Afridi,R McLaren,Shoaib Malik,0,0,0,18,110,9,10,3,6,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
36,Shahid Afridi,R McLaren,Shoaib Malik,0,0,0,18,110,9,11,3,7,0,,,6,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
37,Shoaib Malik,LL Tsotsobe,Shahid Afridi,1,0,1,19,109,5,16,3,1,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
38,Shahid Afridi,LL Tsotsobe,Shoaib Malik,1,0,1,20,108,10,12,3,2,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
39,Shoaib Malik,LL Tsotsobe,Shahid Afridi,1,0,1,21,107,6,17,3,3,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
40,Shahid Afridi,LL Tsotsobe,Shoaib Malik,0,0,0,21,107,10,13,4,4,caught,Shahid Afridi,R McLaren,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
41,Shoaib Malik,LL Tsotsobe,Umar Akmal,1,0,1,22,106,7,18,4,5,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
42,Umar Akmal,LL Tsotsobe,Shoaib Malik,0,0,0,22,106,0,1,4,6,0,,,7,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
43,Shoaib Malik,R McLaren,Umar Akmal,1,0,1,23,105,8,19,4,1,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
44,Umar Akmal,R McLaren,Shoaib Malik,1,0,1,24,104,1,2,4,2,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
45,Shoaib Malik,R McLaren,Umar Akmal,1,0,1,25,103,9,20,4,3,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
46,Umar Akmal,R McLaren,Shoaib Malik,4,0,4,29,99,5,3,4,4,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
47,Umar Akmal,R McLaren,Shoaib Malik,0,0,0,29,99,5,4,4,5,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
48,Umar Akmal,R McLaren,Shoaib Malik,1,0,1,30,98,6,5,4,6,0,,,8,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
49,Umar Akmal,WD Parnell,Shoaib Malik,1,0,1,31,97,7,6,4,1,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
50,Shoaib Malik,WD Parnell,Umar Akmal,1,0,1,32,96,10,21,4,2,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
51,Umar Akmal,WD Parnell,Shoaib Malik,0,0,0,32,96,7,7,4,3,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
52,Umar Akmal,WD Parnell,Shoaib Malik,4,0,4,36,92,11,8,4,4,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
53,Umar Akmal,WD Parnell,Shoaib Malik,0,0,0,36,92,11,9,4,5,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
54,Umar Akmal,WD Parnell,Shoaib Malik,0,0,0,36,92,11,10,4,6,0,,,9,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
55,Shoaib Malik,Imran Tahir,Umar Akmal,0,0,0,36,92,10,22,4,1,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
56,Shoaib Malik,Imran Tahir,Umar Akmal,1,0,1,37,91,11,23,4,2,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
57,Umar Akmal,Imran Tahir,Shoaib Malik,1,0,1,38,90,12,11,4,3,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
58,Shoaib Malik,Imran Tahir,Umar Akmal,1,0,1,39,89,12,24,4,4,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
59,Umar Akmal,Imran Tahir,Shoaib Malik,1,0,1,40,88,13,12,4,5,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
60,Shoaib Malik,Imran Tahir,Umar Akmal,0,1,1,41,87,12,25,5,6,stumped,Shoaib Malik,Q de Kock,10,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
61,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,41,87,0,1,5,7,0,,,10,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
62,Umar Akmal,WD Parnell,Abdul Razzaq,1,0,1,42,86,14,13,5,1,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
63,Abdul Razzaq,WD Parnell,Umar Akmal,0,0,0,42,86,0,2,5,2,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
64,Abdul Razzaq,WD Parnell,Umar Akmal,1,0,1,43,85,1,3,5,3,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
65,Umar Akmal,WD Parnell,Abdul Razzaq,0,1,1,44,84,14,14,5,4,0,,,11,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
66,Umar Akmal,WD Parnell,Abdul Razzaq,0,0,0,44,84,14,15,5,5,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
67,Umar Akmal,WD Parnell,Abdul Razzaq,1,0,1,45,83,15,16,5,6,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
68,Abdul Razzaq,WD Parnell,Umar Akmal,0,0,0,45,83,1,4,5,7,0,,,11,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
69,Umar Akmal,Imran Tahir,Abdul Razzaq,2,0,2,47,81,17,17,5,1,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
70,Umar Akmal,Imran Tahir,Abdul Razzaq,1,0,1,48,80,18,18,5,2,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
71,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,48,80,1,5,5,3,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
72,Abdul Razzaq,Imran Tahir,Umar Akmal,1,0,1,49,79,2,6,5,4,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
73,Umar Akmal,Imran Tahir,Abdul Razzaq,1,0,1,50,78,19,19,5,5,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
74,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,50,78,2,7,5,6,0,,,12,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
75,Umar Akmal,R McLaren,Abdul Razzaq,1,0,1,51,77,20,20,5,1,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
76,Abdul Razzaq,R McLaren,Umar Akmal,0,1,1,52,76,2,8,5,2,0,,,13,legbyes,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
77,Umar Akmal,R McLaren,Abdul Razzaq,1,0,1,53,75,21,21,5,3,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
78,Abdul Razzaq,R McLaren,Umar Akmal,0,1,1,54,74,2,9,5,4,0,,,13,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
79,Abdul Razzaq,R McLaren,Umar Akmal,4,0,4,58,70,6,10,5,5,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
80,Abdul Razzaq,R McLaren,Umar Akmal,0,0,0,58,70,6,11,5,6,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
81,Abdul Razzaq,R McLaren,Umar Akmal,1,0,1,59,69,7,12,5,7,0,,,13,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
82,Abdul Razzaq,Imran Tahir,Umar Akmal,1,0,1,60,68,8,13,5,1,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
83,Umar Akmal,Imran Tahir,Abdul Razzaq,0,0,0,60,68,21,22,5,2,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
84,Umar Akmal,Imran Tahir,Abdul Razzaq,0,0,0,60,68,21,23,5,3,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
85,Umar Akmal,Imran Tahir,Abdul Razzaq,1,0,1,61,67,22,24,5,4,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
86,Abdul Razzaq,Imran Tahir,Umar Akmal,0,0,0,61,67,8,14,5,5,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
87,Abdul Razzaq,Imran Tahir,Umar Akmal,1,0,1,62,66,9,15,5,6,0,,,14,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
88,Abdul Razzaq,R McLaren,Umar Akmal,1,0,1,63,65,10,16,5,1,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
89,Umar Akmal,R McLaren,Abdul Razzaq,6,0,6,69,59,28,25,5,2,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
90,Umar Akmal,R McLaren,Abdul Razzaq,0,0,0,69,59,28,26,5,3,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
91,Umar Akmal,R McLaren,Abdul Razzaq,1,0,1,70,58,29,27,5,4,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
92,Abdul Razzaq,R McLaren,Umar Akmal,0,0,0,70,58,10,17,6,5,caught,Abdul Razzaq,DA Miller,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
93,Sohail Tanvir,R McLaren,Umar Akmal,0,0,0,70,58,0,1,6,6,0,,,15,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
94,Umar Akmal,Imran Tahir,Sohail Tanvir,1,0,1,71,57,30,28,6,1,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
95,Sohail Tanvir,Imran Tahir,Umar Akmal,0,0,0,71,57,0,2,6,2,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
96,Sohail Tanvir,Imran Tahir,Umar Akmal,0,0,0,71,57,0,3,6,3,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
97,Sohail Tanvir,Imran Tahir,Umar Akmal,0,1,1,72,56,0,4,7,4,stumped,Sohail Tanvir,Q de Kock,16,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
98,Abdur Rehman,Imran Tahir,Umar Akmal,0,0,0,72,56,0,1,7,5,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
99,Abdur Rehman,Imran Tahir,Umar Akmal,1,0,1,73,55,1,2,7,6,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
100,Umar Akmal,Imran Tahir,Abdur Rehman,1,0,1,74,54,31,29,7,7,0,,,16,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
101,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,75,53,32,30,7,1,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
102,Abdur Rehman,WD Parnell,Umar Akmal,1,0,1,76,52,2,3,7,2,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
103,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,77,51,33,31,7,3,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
104,Abdur Rehman,WD Parnell,Umar Akmal,1,0,1,78,50,3,4,7,4,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
105,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,79,49,34,32,7,5,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
106,Abdur Rehman,WD Parnell,Umar Akmal,0,0,0,79,49,3,5,7,6,0,,,17,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
107,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,80,48,35,33,7,1,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
108,Abdur Rehman,DW Steyn,Umar Akmal,1,0,1,81,47,4,6,7,2,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
109,Umar Akmal,DW Steyn,Abdur Rehman,0,0,0,81,47,35,34,7,3,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
110,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,82,46,36,35,7,4,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
111,Abdur Rehman,DW Steyn,Umar Akmal,0,0,0,82,46,4,7,7,5,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
112,Abdur Rehman,DW Steyn,Umar Akmal,0,0,0,82,46,4,8,7,6,0,,,18,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
