,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,KC Sangakkara,SP Narine,DPMD Jayawardene,2,0,2,32,97,8,6,1,-,5.0,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
27,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,32,97,8,7,1,-,6.0,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
28,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,36,93,11,12,1,-,1.0,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
29,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,40,89,15,13,1,-,2.0,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
30,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,40,89,15,14,1,-,3.0,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
31,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,41,88,16,15,1,-,4.0,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
32,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,41,88,8,8,1,-,5.0,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
33,KC Sangakkara,R Rampaul,DPMD Jayawardene,2,0,2,43,86,10,9,1,-,6.0,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
34,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,43,86,16,16,1,-,1.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
35,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,43,86,16,17,1,-,2.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
36,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,5,5,48,81,16,18,1,wides,2.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
37,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,48,81,16,19,1,-,3.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
38,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,48,81,16,20,1,-,4.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
39,DPMD Jayawardene,FH Edwards,KC Sangakkara,4,0,4,52,77,20,21,1,-,5.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
40,DPMD Jayawardene,FH Edwards,KC Sangakkara,3,0,3,55,74,23,22,1,-,6.0,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
41,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,56,73,24,23,1,-,1.0,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
42,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,57,72,11,10,1,-,2.0,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
43,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,57,72,24,24,1,-,3.0,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
44,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,58,71,25,25,1,-,4.0,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
45,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,58,71,11,11,1,-,5.0,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
46,KC Sangakkara,SP Narine,DPMD Jayawardene,4,0,4,62,67,15,12,1,-,6.0,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
47,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,63,66,26,26,1,-,1.0,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
48,KC Sangakkara,DJG Sammy,DPMD Jayawardene,4,0,4,67,62,19,13,1,-,2.0,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
49,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,67,62,19,14,1,-,3.0,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
50,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,68,61,20,15,1,-,4.0,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
51,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,1,1,69,60,26,27,1,byes,5.0,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
52,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,69,60,20,16,1,-,6.0,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
53,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,60,26,28,1,-,1.0,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
54,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,60,26,29,1,-,2.0,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
55,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,60,26,30,1,-,3.0,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
56,DPMD Jayawardene,SP Narine,KC Sangakkara,4,0,4,73,56,30,31,1,-,4.0,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
57,DPMD Jayawardene,SP Narine,KC Sangakkara,2,0,2,75,54,32,32,1,-,5.0,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
58,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,75,54,32,33,1,-,6.0,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
59,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,76,53,21,17,1,-,1.0,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
60,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,76,53,32,34,1,-,2.0,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
61,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,76,53,32,35,1,-,3.0,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
62,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,80,49,36,36,1,-,4.0,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
63,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,81,48,37,37,1,-,5.0,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
64,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,81,48,21,18,1,-,6.0,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
65,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,82,47,38,38,1,-,1.0,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
66,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,82,47,21,19,1,-,2.0,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
67,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,82,47,21,20,1,-,3.0,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
68,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,83,46,22,21,1,-,4.0,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
69,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,83,46,38,39,1,-,5.0,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
70,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,83,46,38,40,1,-,6.0,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
71,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,83,46,22,22,1,-,1.0,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
72,KC Sangakkara,DJG Sammy,DPMD Jayawardene,2,0,2,85,44,24,23,1,-,2.0,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
73,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,85,44,24,24,1,-,3.0,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
74,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,1,1,86,43,24,25,1,legbyes,4.0,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
75,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,86,43,38,41,1,-,5.0,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
76,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,87,42,39,42,1,-,6.0,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
77,DPMD Jayawardene,AD Russell,KC Sangakkara,4,0,4,91,38,43,43,1,-,1.0,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
78,DPMD Jayawardene,AD Russell,KC Sangakkara,1,0,1,92,37,44,44,1,-,2.0,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
79,KC Sangakkara,AD Russell,DPMD Jayawardene,1,0,1,93,36,25,26,1,-,3.0,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
80,DPMD Jayawardene,AD Russell,KC Sangakkara,0,0,0,93,36,44,45,1,-,4.0,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
81,DPMD Jayawardene,AD Russell,KC Sangakkara,4,0,4,97,32,48,46,1,-,5.0,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
82,DPMD Jayawardene,AD Russell,KC Sangakkara,1,0,1,98,31,49,47,1,-,6.0,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
83,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,99,30,50,48,1,-,1.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
84,KC Sangakkara,DJG Sammy,DPMD Jayawardene,2,0,2,101,28,27,27,1,-,2.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
85,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,1,1,102,27,27,28,1,wides,2.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
86,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,103,26,28,29,1,-,3.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
87,DPMD Jayawardene,DJG Sammy,KC Sangakkara,6,0,6,109,20,56,49,1,-,4.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
88,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,110,19,57,50,1,-,5.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
89,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,111,18,29,30,1,-,6.0,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
90,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,115,14,33,31,1,-,1.0,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
91,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,119,10,37,32,1,-,2.0,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
92,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,119,10,37,33,1,-,3.0,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
93,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,1,1,120,9,37,34,1,byes,4.0,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
94,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,124,5,61,51,1,-,5.0,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
95,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,128,1,65,52,1,-,6.0,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
96,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,128,1,37,35,1,-,1.0,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
97,KC Sangakkara,CH Gayle,DPMD Jayawardene,2,0,2,130,-1,39,36,1,-,2.0,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies,True,130
