,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,43,86,16,17,1,2,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
36,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,5,5,48,81,16,18,1,3,wides,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
37,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,48,81,16,19,1,4,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
38,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,48,81,16,20,1,5,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
39,DPMD Jayawardene,FH Edwards,KC Sangakkara,4,0,4,52,77,20,21,1,6,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
40,DPMD Jayawardene,FH Edwards,KC Sangakkara,3,0,3,55,74,23,22,1,7,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
41,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,56,73,24,23,1,1,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
42,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,57,72,11,10,1,2,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
43,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,57,72,24,24,1,3,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
44,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,58,71,25,25,1,4,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
45,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,58,71,11,11,1,5,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
46,KC Sangakkara,SP Narine,DPMD Jayawardene,4,0,4,62,67,15,12,1,6,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
47,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,63,66,26,26,1,1,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
48,KC Sangakkara,DJG Sammy,DPMD Jayawardene,4,0,4,67,62,19,13,1,2,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
49,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,67,62,19,14,1,3,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
50,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,68,61,20,15,1,4,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
51,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,1,1,69,60,26,27,1,5,byes,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
52,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,69,60,20,16,1,6,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
53,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,60,26,28,1,1,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
54,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,60,26,29,1,2,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
55,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,60,26,30,1,3,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
56,DPMD Jayawardene,SP Narine,KC Sangakkara,4,0,4,73,56,30,31,1,4,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
57,DPMD Jayawardene,SP Narine,KC Sangakkara,2,0,2,75,54,32,32,1,5,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
58,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,75,54,32,33,1,6,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
59,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,76,53,21,17,1,1,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
60,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,76,53,32,34,1,2,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
61,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,76,53,32,35,1,3,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
62,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,80,49,36,36,1,4,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
63,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,81,48,37,37,1,5,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
64,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,81,48,21,18,1,6,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
65,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,82,47,38,38,1,1,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
66,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,82,47,21,19,1,2,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
67,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,82,47,21,20,1,3,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
68,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,83,46,22,21,1,4,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
69,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,83,46,38,39,1,5,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
70,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,83,46,38,40,1,6,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
71,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,83,46,22,22,1,1,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
72,KC Sangakkara,DJG Sammy,DPMD Jayawardene,2,0,2,85,44,24,23,1,2,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
73,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,85,44,24,24,1,3,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
74,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,1,1,86,43,24,25,1,4,legbyes,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
75,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,86,43,38,41,1,5,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
76,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,87,42,39,42,1,6,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
77,DPMD Jayawardene,AD Russell,KC Sangakkara,4,0,4,91,38,43,43,1,1,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
78,DPMD Jayawardene,AD Russell,KC Sangakkara,1,0,1,92,37,44,44,1,2,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
79,KC Sangakkara,AD Russell,DPMD Jayawardene,1,0,1,93,36,25,26,1,3,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
80,DPMD Jayawardene,AD Russell,KC Sangakkara,0,0,0,93,36,44,45,1,4,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
81,DPMD Jayawardene,AD Russell,KC Sangakkara,4,0,4,97,32,48,46,1,5,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
82,DPMD Jayawardene,AD Russell,KC Sangakkara,1,0,1,98,31,49,47,1,6,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
83,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,99,30,50,48,1,1,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
84,KC Sangakkara,DJG Sammy,DPMD Jayawardene,2,0,2,101,28,27,27,1,2,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
85,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,1,1,102,27,27,28,1,3,wides,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
86,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,103,26,28,29,1,4,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
87,DPMD Jayawardene,DJG Sammy,KC Sangakkara,6,0,6,109,20,56,49,1,5,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
88,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,110,19,57,50,1,6,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
89,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,111,18,29,30,1,7,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
90,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,115,14,33,31,1,1,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
91,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,119,10,37,32,1,2,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
92,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,119,10,37,33,1,3,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
93,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,1,1,120,9,37,34,1,4,byes,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
94,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,124,5,61,51,1,5,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
95,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,128,1,65,52,1,6,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
96,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,128,1,37,35,1,1,-,16,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
97,KC Sangakkara,CH Gayle,DPMD Jayawardene,2,0,2,130,-1,39,36,1,2,-,16,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,Sri Lanka,West Indies
