,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,12,5,5,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
13,TM Dilshan,FH Edwards,DPMD Jayawardene,0,0,0,18,12,6,6,-,2,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
14,DPMD Jayawardene,R Rampaul,TM Dilshan,1,0,1,19,5,9,1,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
15,TM Dilshan,R Rampaul,DPMD Jayawardene,0,1,1,20,12,7,2,wides,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
16,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,20,12,8,3,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
17,TM Dilshan,R Rampaul,DPMD Jayawardene,1,0,1,21,13,9,4,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
18,DPMD Jayawardene,R Rampaul,TM Dilshan,1,0,1,22,6,10,5,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
19,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,22,13,10,6,-,3,caught,TM Dilshan,D Ramdin,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
20,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,1,1,23,0,1,7,wides,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
21,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,24,1,2,8,-,3,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
22,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,25,2,3,1,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
23,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,26,7,11,2,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
24,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,26,2,4,3,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
25,KC Sangakkara,SP Narine,DPMD Jayawardene,4,0,4,30,6,5,4,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
26,KC Sangakkara,SP Narine,DPMD Jayawardene,2,0,2,32,8,6,5,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
27,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,32,8,7,6,-,4,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
28,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,36,11,12,1,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
29,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,40,15,13,2,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
30,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,40,15,14,3,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
31,DPMD Jayawardene,R Rampaul,KC Sangakkara,1,0,1,41,16,15,4,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
32,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,41,8,8,5,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
33,KC Sangakkara,R Rampaul,DPMD Jayawardene,2,0,2,43,10,9,6,-,5,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
34,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,43,16,16,1,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
35,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,43,16,17,2,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
36,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,5,5,48,16,18,3,wides,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
37,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,48,16,19,4,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
38,DPMD Jayawardene,FH Edwards,KC Sangakkara,0,0,0,48,16,20,5,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
39,DPMD Jayawardene,FH Edwards,KC Sangakkara,4,0,4,52,20,21,6,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
40,DPMD Jayawardene,FH Edwards,KC Sangakkara,3,0,3,55,23,22,7,-,6,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
41,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,56,24,23,1,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
42,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,57,11,10,2,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
43,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,57,24,24,3,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
44,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,58,25,25,4,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
45,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,58,11,11,5,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
46,KC Sangakkara,SP Narine,DPMD Jayawardene,4,0,4,62,15,12,6,-,7,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
47,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,63,26,26,1,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
48,KC Sangakkara,DJG Sammy,DPMD Jayawardene,4,0,4,67,19,13,2,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
49,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,67,19,14,3,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
50,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,68,20,15,4,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
51,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,1,1,69,26,27,5,byes,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
52,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,69,20,16,6,-,8,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
53,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,26,28,1,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
54,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,26,29,2,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
55,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,69,26,30,3,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
56,DPMD Jayawardene,SP Narine,KC Sangakkara,4,0,4,73,30,31,4,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
57,DPMD Jayawardene,SP Narine,KC Sangakkara,2,0,2,75,32,32,5,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
58,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,75,32,33,6,-,9,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
59,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,76,21,17,1,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
60,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,76,32,34,2,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
61,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,76,32,35,3,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
62,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,80,36,36,4,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
63,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,81,37,37,5,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
64,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,81,21,18,6,-,10,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
65,DPMD Jayawardene,SP Narine,KC Sangakkara,1,0,1,82,38,38,1,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
66,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,82,21,19,2,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
67,KC Sangakkara,SP Narine,DPMD Jayawardene,0,0,0,82,21,20,3,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
68,KC Sangakkara,SP Narine,DPMD Jayawardene,1,0,1,83,22,21,4,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
69,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,83,38,39,5,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
70,DPMD Jayawardene,SP Narine,KC Sangakkara,0,0,0,83,38,40,6,-,11,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
71,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,83,22,22,1,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
72,KC Sangakkara,DJG Sammy,DPMD Jayawardene,2,0,2,85,24,23,2,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
73,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,85,24,24,3,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
74,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,1,1,86,24,25,4,legbyes,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
75,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,86,38,41,5,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
76,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,87,39,42,6,-,12,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
77,DPMD Jayawardene,AD Russell,KC Sangakkara,4,0,4,91,43,43,1,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
78,DPMD Jayawardene,AD Russell,KC Sangakkara,1,0,1,92,44,44,2,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
79,KC Sangakkara,AD Russell,DPMD Jayawardene,1,0,1,93,25,26,3,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
80,DPMD Jayawardene,AD Russell,KC Sangakkara,0,0,0,93,44,45,4,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
81,DPMD Jayawardene,AD Russell,KC Sangakkara,4,0,4,97,48,46,5,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
82,DPMD Jayawardene,AD Russell,KC Sangakkara,1,0,1,98,49,47,6,-,13,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
83,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,99,50,48,1,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
84,KC Sangakkara,DJG Sammy,DPMD Jayawardene,2,0,2,101,27,27,2,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
85,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,1,1,102,27,28,3,wides,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
86,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,103,28,29,4,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
87,DPMD Jayawardene,DJG Sammy,KC Sangakkara,6,0,6,109,56,49,5,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
88,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,110,57,50,6,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
89,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,111,29,30,7,-,14,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
90,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,115,33,31,1,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
91,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,119,37,32,2,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
92,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,119,37,33,3,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
93,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,1,1,120,37,34,4,byes,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
94,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,124,61,51,5,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
95,DPMD Jayawardene,R Rampaul,KC Sangakkara,4,0,4,128,65,52,6,-,15,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
96,KC Sangakkara,CH Gayle,DPMD Jayawardene,0,0,0,128,37,35,1,-,16,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
97,KC Sangakkara,CH Gayle,DPMD Jayawardene,2,0,2,130,39,36,2,-,16,0,,,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-29,Sri Lanka,West Indies
