,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Rahmanullah Gurbaz,BJ McCarthy,Hazratullah,0,0,0,37,,24,13,1,-,4.0,2,caught,Rahmanullah Gurbaz,MR Adair,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
18,Ibrahim Zadran,BJ McCarthy,Hazratullah,0,0,0,37,,0,1,1,-,5.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
19,Ibrahim Zadran,BJ McCarthy,Hazratullah,1,0,1,38,,1,2,1,-,6.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
20,Ibrahim Zadran,GJ Delany,Hazratullah,0,0,0,38,,1,3,2,-,1.0,3,caught,Ibrahim Zadran,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
21,Hazratullah,GJ Delany,Najibullah Zadran,0,0,0,38,,6,6,3,-,2.0,3,caught,Hazratullah,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
22,Mohammad Nabi,GJ Delany,Najibullah Zadran,0,0,0,38,,0,1,3,-,3.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
23,Mohammad Nabi,GJ Delany,Najibullah Zadran,1,0,1,39,,1,2,3,-,4.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
24,Najibullah Zadran,GJ Delany,Mohammad Nabi,4,0,4,43,,4,1,3,-,5.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
25,Najibullah Zadran,GJ Delany,Mohammad Nabi,1,0,1,44,,5,2,3,-,6.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
26,Najibullah Zadran,F Hand,Mohammad Nabi,4,0,4,48,,9,3,3,-,1.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
27,Najibullah Zadran,F Hand,Mohammad Nabi,2,0,2,50,,11,4,3,-,2.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
28,Najibullah Zadran,F Hand,Mohammad Nabi,1,0,1,51,,12,5,3,-,3.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
29,Mohammad Nabi,F Hand,Najibullah Zadran,0,0,0,51,,1,3,3,-,4.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
30,Mohammad Nabi,F Hand,Najibullah Zadran,4,0,4,55,,5,4,3,-,5.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
31,Mohammad Nabi,F Hand,Najibullah Zadran,0,0,0,55,,5,5,4,-,6.0,4,caught,Mohammad Nabi,A Balbirnie,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
32,Najibullah Zadran,Simi Singh,Azmatullah Omarzai,1,0,1,56,,13,6,4,-,1.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
33,Azmatullah Omarzai,Simi Singh,Najibullah Zadran,0,0,0,56,,0,1,4,-,2.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
34,Azmatullah Omarzai,Simi Singh,Najibullah Zadran,1,0,1,57,,1,2,4,-,3.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
35,Najibullah Zadran,Simi Singh,Azmatullah Omarzai,1,0,1,58,,14,7,4,-,4.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
36,Azmatullah Omarzai,Simi Singh,Najibullah Zadran,1,0,1,59,,2,3,4,-,5.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
37,Najibullah Zadran,Simi Singh,Azmatullah Omarzai,6,0,6,65,,20,8,4,-,6.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
38,Azmatullah Omarzai,J Little,Najibullah Zadran,1,0,1,66,,3,4,4,-,1.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
39,Najibullah Zadran,J Little,Azmatullah Omarzai,4,0,4,70,,24,9,4,-,2.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
40,Najibullah Zadran,J Little,Azmatullah Omarzai,1,0,1,71,,25,10,4,-,3.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
41,Azmatullah Omarzai,J Little,Najibullah Zadran,0,0,0,71,,3,5,4,-,4.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
42,Azmatullah Omarzai,J Little,Najibullah Zadran,1,0,1,72,,4,6,4,-,5.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
43,Najibullah Zadran,J Little,Azmatullah Omarzai,1,0,1,73,,26,11,4,-,6.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
44,Najibullah Zadran,GJ Delany,Azmatullah Omarzai,0,0,0,73,,26,12,4,-,1.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
45,Najibullah Zadran,GJ Delany,Azmatullah Omarzai,2,0,2,75,,28,13,4,-,2.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
46,Najibullah Zadran,GJ Delany,Azmatullah Omarzai,1,0,1,76,,29,14,4,-,3.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
47,Azmatullah Omarzai,GJ Delany,Najibullah Zadran,0,0,0,76,,4,7,5,-,4.0,7,caught,Azmatullah Omarzai,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
48,Najibullah Zadran,GJ Delany,Rashid Khan,0,1,1,77,,29,15,5,wides,4.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
49,Najibullah Zadran,GJ Delany,Rashid Khan,2,0,2,79,,31,16,5,-,5.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
50,Najibullah Zadran,GJ Delany,Rashid Khan,0,0,0,79,,31,17,5,-,6.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
51,Rashid Khan,BJ McCarthy,Najibullah Zadran,1,0,1,80,,1,1,5,-,1.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
52,Najibullah Zadran,BJ McCarthy,Rashid Khan,0,1,1,81,,31,18,5,wides,1.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
53,Najibullah Zadran,BJ McCarthy,Rashid Khan,0,1,1,82,,31,19,5,legbyes,2.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
54,Rashid Khan,BJ McCarthy,Najibullah Zadran,2,0,2,84,,3,2,5,-,3.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
55,Rashid Khan,BJ McCarthy,Najibullah Zadran,6,0,6,90,,9,3,5,-,4.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
56,Rashid Khan,BJ McCarthy,Najibullah Zadran,3,0,3,93,,12,4,5,-,5.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
57,Najibullah Zadran,BJ McCarthy,Rashid Khan,6,0,6,99,,37,20,5,-,6.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
58,Rashid Khan,GJ Delany,Najibullah Zadran,6,0,6,105,,18,5,5,-,1.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
59,Rashid Khan,GJ Delany,Najibullah Zadran,1,0,1,106,,19,6,5,-,2.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
60,Najibullah Zadran,GJ Delany,Rashid Khan,6,0,6,112,,43,21,5,-,3.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
61,Najibullah Zadran,GJ Delany,Rashid Khan,1,0,1,113,,44,22,5,-,4.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
62,Rashid Khan,GJ Delany,Najibullah Zadran,0,1,1,114,,19,7,5,wides,4.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
63,Rashid Khan,GJ Delany,Najibullah Zadran,0,0,0,114,,19,8,5,-,5.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
64,Rashid Khan,GJ Delany,Najibullah Zadran,6,0,6,120,,25,9,5,-,6.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
65,Najibullah Zadran,MR Adair,Rashid Khan,4,0,4,124,,48,23,5,-,1.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
66,Najibullah Zadran,MR Adair,Rashid Khan,2,0,2,126,,50,24,5,-,2.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
67,Najibullah Zadran,MR Adair,Rashid Khan,0,0,0,126,,50,25,5,-,3.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
68,Najibullah Zadran,MR Adair,Rashid Khan,0,0,0,126,,50,26,6,-,4.0,10,caught,Najibullah Zadran,J Little,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
69,Rashid Khan,MR Adair,Sharafuddin Ashraf,2,0,2,128,,27,10,6,-,5.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
70,Rashid Khan,MR Adair,Sharafuddin Ashraf,4,0,4,132,,31,11,6,-,6.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,True,132
