,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
28,Najibullah Zadran,F Hand,Mohammad Nabi,1,0,1,51,138,12,5,3,3,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
29,Mohammad Nabi,F Hand,Najibullah Zadran,0,0,0,51,138,1,3,3,4,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
30,Mohammad Nabi,F Hand,Najibullah Zadran,4,0,4,55,134,5,4,3,5,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
31,Mohammad Nabi,F Hand,Najibullah Zadran,0,0,0,55,134,5,5,4,6,-,5,caught,Mohammad Nabi,A Balbirnie,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
32,Najibullah Zadran,Simi Singh,Azmatullah Omarzai,1,0,1,56,133,13,6,4,1,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
33,Azmatullah Omarzai,Simi Singh,Najibullah Zadran,0,0,0,56,133,0,1,4,2,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
34,Azmatullah Omarzai,Simi Singh,Najibullah Zadran,1,0,1,57,132,1,2,4,3,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
35,Najibullah Zadran,Simi Singh,Azmatullah Omarzai,1,0,1,58,131,14,7,4,4,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
36,Azmatullah Omarzai,Simi Singh,Najibullah Zadran,1,0,1,59,130,2,3,4,5,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
37,Najibullah Zadran,Simi Singh,Azmatullah Omarzai,6,0,6,65,124,20,8,4,6,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
38,Azmatullah Omarzai,J Little,Najibullah Zadran,1,0,1,66,123,3,4,4,1,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
39,Najibullah Zadran,J Little,Azmatullah Omarzai,4,0,4,70,119,24,9,4,2,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
40,Najibullah Zadran,J Little,Azmatullah Omarzai,1,0,1,71,118,25,10,4,3,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
41,Azmatullah Omarzai,J Little,Najibullah Zadran,0,0,0,71,118,3,5,4,4,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
42,Azmatullah Omarzai,J Little,Najibullah Zadran,1,0,1,72,117,4,6,4,5,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
43,Najibullah Zadran,J Little,Azmatullah Omarzai,1,0,1,73,116,26,11,4,6,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
44,Najibullah Zadran,GJ Delany,Azmatullah Omarzai,0,0,0,73,116,26,12,4,1,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
45,Najibullah Zadran,GJ Delany,Azmatullah Omarzai,2,0,2,75,114,28,13,4,2,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
46,Najibullah Zadran,GJ Delany,Azmatullah Omarzai,1,0,1,76,113,29,14,4,3,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
47,Azmatullah Omarzai,GJ Delany,Najibullah Zadran,0,0,0,76,113,4,7,5,4,-,8,caught,Azmatullah Omarzai,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
48,Najibullah Zadran,GJ Delany,Rashid Khan,0,1,1,77,112,29,15,5,5,wides,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
49,Najibullah Zadran,GJ Delany,Rashid Khan,2,0,2,79,110,31,16,5,6,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
50,Najibullah Zadran,GJ Delany,Rashid Khan,0,0,0,79,110,31,17,5,7,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
51,Rashid Khan,BJ McCarthy,Najibullah Zadran,1,0,1,80,109,1,1,5,1,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
52,Najibullah Zadran,BJ McCarthy,Rashid Khan,0,1,1,81,108,31,18,5,2,wides,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
53,Najibullah Zadran,BJ McCarthy,Rashid Khan,0,1,1,82,107,31,19,5,3,legbyes,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
54,Rashid Khan,BJ McCarthy,Najibullah Zadran,2,0,2,84,105,3,2,5,4,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
55,Rashid Khan,BJ McCarthy,Najibullah Zadran,6,0,6,90,99,9,3,5,5,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
56,Rashid Khan,BJ McCarthy,Najibullah Zadran,3,0,3,93,96,12,4,5,6,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
57,Najibullah Zadran,BJ McCarthy,Rashid Khan,6,0,6,99,90,37,20,5,7,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
58,Rashid Khan,GJ Delany,Najibullah Zadran,6,0,6,105,84,18,5,5,1,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
59,Rashid Khan,GJ Delany,Najibullah Zadran,1,0,1,106,83,19,6,5,2,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
60,Najibullah Zadran,GJ Delany,Rashid Khan,6,0,6,112,77,43,21,5,3,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
61,Najibullah Zadran,GJ Delany,Rashid Khan,1,0,1,113,76,44,22,5,4,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
62,Rashid Khan,GJ Delany,Najibullah Zadran,0,1,1,114,75,19,7,5,5,wides,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
63,Rashid Khan,GJ Delany,Najibullah Zadran,0,0,0,114,75,19,8,5,6,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
64,Rashid Khan,GJ Delany,Najibullah Zadran,6,0,6,120,69,25,9,5,7,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
65,Najibullah Zadran,MR Adair,Rashid Khan,4,0,4,124,65,48,23,5,1,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
66,Najibullah Zadran,MR Adair,Rashid Khan,2,0,2,126,63,50,24,5,2,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
67,Najibullah Zadran,MR Adair,Rashid Khan,0,0,0,126,63,50,25,5,3,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
68,Najibullah Zadran,MR Adair,Rashid Khan,0,0,0,126,63,50,26,6,4,-,11,caught,Najibullah Zadran,J Little,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
69,Rashid Khan,MR Adair,Sharafuddin Ashraf,2,0,2,128,61,27,10,6,5,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
70,Rashid Khan,MR Adair,Sharafuddin Ashraf,4,0,4,132,57,31,11,6,6,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-15,Afghanistan,Afghanistan,Ireland,132
