,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
58,A Balbirnie,Ravi Bishnoi,C Campher,,1,0,1,59,126,29,31,3,2,-,10,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
59,C Campher,Ravi Bishnoi,A Balbirnie,,2,0,2,61,124,17,15,3,3,-,10,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
60,C Campher,Ravi Bishnoi,A Balbirnie,,1,0,1,62,123,18,16,3,4,-,10,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
61,A Balbirnie,Ravi Bishnoi,C Campher,,1,0,1,63,122,30,32,3,5,-,10,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
62,C Campher,Ravi Bishnoi,A Balbirnie,,0,0,0,63,122,18,17,4,6,-,10,caught,C Campher,S Dube,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
63,A Balbirnie,S Dube,GH Dockrell,,1,0,1,64,121,31,33,4,1,-,11,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
64,GH Dockrell,S Dube,A Balbirnie,,0,0,0,64,121,0,1,4,2,-,11,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
65,GH Dockrell,S Dube,A Balbirnie,,1,0,1,65,120,1,2,4,3,-,11,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
66,A Balbirnie,S Dube,GH Dockrell,,6,0,6,71,114,37,34,4,4,-,11,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
67,A Balbirnie,S Dube,GH Dockrell,,0,0,0,71,114,37,35,4,5,-,11,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
68,A Balbirnie,S Dube,GH Dockrell,,6,0,6,77,108,43,36,4,6,-,11,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
69,GH Dockrell,JJ Bumrah,A Balbirnie,,0,1,1,78,107,1,3,4,1,byes,12,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
70,A Balbirnie,JJ Bumrah,GH Dockrell,,1,0,1,79,106,44,37,4,2,-,12,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
71,GH Dockrell,JJ Bumrah,A Balbirnie,,0,0,0,79,106,1,4,4,3,-,12,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
72,GH Dockrell,JJ Bumrah,A Balbirnie,,1,0,1,80,105,2,5,4,4,-,12,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
73,A Balbirnie,JJ Bumrah,GH Dockrell,,0,0,0,80,105,44,38,4,5,-,12,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
74,A Balbirnie,JJ Bumrah,GH Dockrell,,1,0,1,81,104,45,39,4,6,-,12,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
75,A Balbirnie,Ravi Bishnoi,GH Dockrell,,4,0,4,85,100,49,40,4,1,-,13,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
76,A Balbirnie,Ravi Bishnoi,GH Dockrell,,0,0,0,85,100,49,41,4,2,-,13,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
77,A Balbirnie,Ravi Bishnoi,GH Dockrell,,1,0,1,86,99,50,42,4,3,-,13,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
78,GH Dockrell,Ravi Bishnoi,A Balbirnie,,1,0,1,87,98,3,6,4,4,-,13,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
79,A Balbirnie,Ravi Bishnoi,GH Dockrell,,1,0,1,88,97,51,43,4,5,-,13,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
80,GH Dockrell,Ravi Bishnoi,A Balbirnie,,6,0,6,94,91,9,7,4,6,-,13,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
81,A Balbirnie,Washington Sundar,GH Dockrell,,0,0,0,94,91,51,44,4,1,-,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
82,A Balbirnie,Washington Sundar,GH Dockrell,,2,0,2,96,89,53,45,4,2,-,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
83,A Balbirnie,Washington Sundar,GH Dockrell,,1,0,1,97,88,54,46,4,3,-,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
84,GH Dockrell,Washington Sundar,A Balbirnie,,1,0,1,98,87,10,8,4,4,-,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
85,A Balbirnie,Washington Sundar,GH Dockrell,,0,1,1,99,86,54,47,4,5,wides,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
86,A Balbirnie,Washington Sundar,GH Dockrell,,1,0,1,100,85,55,48,4,6,-,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
87,GH Dockrell,Washington Sundar,A Balbirnie,,0,1,1,101,84,10,9,4,7,wides,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
88,GH Dockrell,Washington Sundar,A Balbirnie,,1,0,1,102,83,11,10,4,8,-,14,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
89,GH Dockrell,M Prasidh Krishna,A Balbirnie,,1,0,1,103,82,12,11,4,1,-,15,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
90,A Balbirnie,M Prasidh Krishna,GH Dockrell,,1,0,1,104,81,56,49,4,2,-,15,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
91,GH Dockrell,M Prasidh Krishna,A Balbirnie,,1,0,1,105,80,13,12,4,3,-,15,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
92,A Balbirnie,M Prasidh Krishna,GH Dockrell,,0,1,1,106,79,56,50,4,4,wides,15,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
93,A Balbirnie,M Prasidh Krishna,GH Dockrell,,2,0,2,108,77,58,51,4,5,-,15,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
94,A Balbirnie,M Prasidh Krishna,GH Dockrell,,6,0,6,114,71,64,52,4,6,-,15,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
95,A Balbirnie,M Prasidh Krishna,GH Dockrell,,1,0,1,115,70,65,53,5,7,-,15,run out,GH Dockrell,SV Samson;Ravi Bishnoi,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
96,A Balbirnie,Arshdeep Singh,MR Adair,,1,0,1,116,69,66,54,5,1,-,16,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
97,MR Adair,Arshdeep Singh,A Balbirnie,,1,0,1,117,68,1,1,5,2,-,16,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
98,A Balbirnie,Arshdeep Singh,MR Adair,,6,0,6,123,62,72,55,5,3,-,16,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
99,A Balbirnie,Arshdeep Singh,MR Adair,,0,0,0,123,62,72,56,6,4,-,16,caught,A Balbirnie,SV Samson,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
100,BJ McCarthy,Arshdeep Singh,MR Adair,,0,0,0,123,62,0,1,6,5,-,16,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
101,BJ McCarthy,Arshdeep Singh,MR Adair,,1,0,1,124,61,1,2,6,6,-,16,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
102,BJ McCarthy,JJ Bumrah,MR Adair,,1,0,1,125,60,2,3,6,1,-,17,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
103,MR Adair,JJ Bumrah,BJ McCarthy,,0,0,0,125,60,1,2,6,2,-,17,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
104,MR Adair,JJ Bumrah,BJ McCarthy,,1,0,1,126,59,2,3,6,3,-,17,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
105,BJ McCarthy,JJ Bumrah,MR Adair,,0,0,0,126,59,2,4,7,4,-,17,caught,BJ McCarthy,Ravi Bishnoi,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
106,CA Young,JJ Bumrah,MR Adair,,1,0,1,127,58,1,1,7,5,-,17,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
107,MR Adair,JJ Bumrah,CA Young,,1,0,1,128,57,3,4,7,6,-,17,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
108,MR Adair,Arshdeep Singh,CA Young,,6,0,6,134,51,9,5,7,1,-,18,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
109,MR Adair,Arshdeep Singh,CA Young,,1,0,1,135,50,10,6,7,2,-,18,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
110,CA Young,Arshdeep Singh,MR Adair,,0,0,0,135,50,1,2,7,3,-,18,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
111,CA Young,Arshdeep Singh,MR Adair,,0,0,0,135,50,1,3,7,4,-,18,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
112,CA Young,Arshdeep Singh,MR Adair,,0,0,0,135,50,1,4,7,5,-,18,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
113,CA Young,Arshdeep Singh,MR Adair,,0,0,0,135,50,1,5,7,6,-,18,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
114,MR Adair,M Prasidh Krishna,CA Young,,6,0,6,141,44,16,7,7,1,-,19,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
115,MR Adair,M Prasidh Krishna,CA Young,,6,0,6,147,38,22,8,7,2,-,19,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
116,MR Adair,M Prasidh Krishna,CA Young,,0,0,0,147,38,22,9,7,3,-,19,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
117,MR Adair,M Prasidh Krishna,CA Young,,0,0,0,147,38,22,10,7,4,-,19,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
118,MR Adair,M Prasidh Krishna,CA Young,,1,0,1,148,37,23,11,7,5,-,19,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
119,CA Young,M Prasidh Krishna,MR Adair,,0,0,0,148,37,1,6,7,6,-,19,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
120,MR Adair,JJ Bumrah,CA Young,,0,0,0,148,37,23,12,7,1,-,20,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
121,MR Adair,JJ Bumrah,CA Young,,0,0,0,148,37,23,13,7,2,-,20,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
122,MR Adair,JJ Bumrah,CA Young,,0,0,0,148,37,23,14,7,3,-,20,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
123,MR Adair,JJ Bumrah,CA Young,,0,0,0,148,37,23,15,8,4,-,20,caught,MR Adair,Tilak Varma,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
124,J Little,JJ Bumrah,CA Young,,0,0,0,148,37,0,1,8,5,-,20,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
125,J Little,JJ Bumrah,CA Young,,0,4,4,152,33,0,2,8,6,byes,20,0,,,field,Ireland,2,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,Ireland,India,152
