,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Mohammad Rizwan,M Theekshana,Babar Azam,0,1,1,14,6,8,4,wides,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
11,Mohammad Rizwan,M Theekshana,Babar Azam,2,0,2,16,8,9,5,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
12,Mohammad Rizwan,M Theekshana,Babar Azam,2,0,2,18,10,10,6,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
13,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,19,11,11,7,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
14,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,20,12,12,1,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
15,Babar Azam,D Madushanka,Mohammad Rizwan,0,5,5,25,5,4,2,wides,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
16,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,5,5,3,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
17,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,5,6,4,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
18,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,5,7,5,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
19,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,5,8,6,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
20,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,5,9,7,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
21,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,0,0,25,12,13,1,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
22,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,1,1,26,12,14,2,wides,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
23,Mohammad Rizwan,PM Liyanagamage,Babar Azam,2,0,2,28,14,15,3,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
24,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,0,0,28,14,16,4,-,4,caught,Mohammad Rizwan,BKG Mendis,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
25,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,30,7,10,5,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
26,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,32,9,11,6,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
27,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,34,11,12,7,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
28,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,34,0,1,1,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
29,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,34,0,2,2,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
30,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,35,1,3,3,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
31,Babar Azam,DM de Silva,Fakhar Zaman,1,0,1,36,12,13,4,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
32,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,36,1,4,5,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
33,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,37,2,5,6,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
34,Fakhar Zaman,PM Liyanagamage,Babar Azam,4,0,4,41,6,6,1,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
35,Fakhar Zaman,PM Liyanagamage,Babar Azam,2,0,2,43,8,7,2,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
36,Fakhar Zaman,PM Liyanagamage,Babar Azam,1,0,1,44,9,8,3,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
37,Babar Azam,PM Liyanagamage,Fakhar Zaman,4,0,4,48,16,14,4,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
38,Babar Azam,PM Liyanagamage,Fakhar Zaman,1,0,1,49,17,15,5,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
39,Fakhar Zaman,PM Liyanagamage,Babar Azam,0,0,0,49,9,9,6,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
40,Babar Azam,PWH de Silva,Fakhar Zaman,1,0,1,50,18,16,1,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
41,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,9,10,2,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
42,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,9,11,3,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
43,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,9,12,4,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
44,Fakhar Zaman,PWH de Silva,Babar Azam,1,0,1,51,10,13,5,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
45,Babar Azam,PWH de Silva,Fakhar Zaman,2,0,2,53,20,17,6,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
46,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,53,10,14,1,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
47,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,54,11,15,2,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
48,Babar Azam,DM de Silva,Fakhar Zaman,2,0,2,56,22,18,3,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
49,Babar Azam,DM de Silva,Fakhar Zaman,1,0,1,57,23,19,4,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
50,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,58,12,16,5,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
51,Babar Azam,DM de Silva,Fakhar Zaman,2,0,2,60,25,20,6,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
52,Fakhar Zaman,PWH de Silva,Babar Azam,1,0,1,61,13,17,1,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
53,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,25,21,2,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
54,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,25,22,3,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
55,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,25,23,4,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
56,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,25,24,5,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
57,Babar Azam,PWH de Silva,Fakhar Zaman,1,0,1,62,26,25,6,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
58,Babar Azam,C Karunaratne,Fakhar Zaman,1,0,1,63,27,26,1,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
59,Fakhar Zaman,C Karunaratne,Babar Azam,0,0,0,63,13,18,2,-,10,caught,Fakhar Zaman,PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
60,Babar Azam,C Karunaratne,Iftikhar Ahmed,1,0,1,64,28,27,3,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
61,Iftikhar Ahmed,C Karunaratne,Babar Azam,1,0,1,65,1,1,4,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
62,Babar Azam,C Karunaratne,Iftikhar Ahmed,1,0,1,66,29,28,5,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
63,Iftikhar Ahmed,C Karunaratne,Babar Azam,0,0,0,66,1,2,6,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
64,Babar Azam,PWH de Silva,Iftikhar Ahmed,0,0,0,66,29,29,1,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
65,Babar Azam,PWH de Silva,Iftikhar Ahmed,1,0,1,67,30,30,2,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
66,Iftikhar Ahmed,PWH de Silva,Babar Azam,1,0,1,68,2,3,3,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
67,Babar Azam,PWH de Silva,Iftikhar Ahmed,0,0,0,68,30,31,4,-,11,bowled,Babar Azam,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
68,Khushdil Shah,PWH de Silva,Iftikhar Ahmed,0,5,5,73,0,1,5,wides,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
69,Khushdil Shah,PWH de Silva,Iftikhar Ahmed,1,0,1,74,1,2,6,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
70,Iftikhar Ahmed,PWH de Silva,Khushdil Shah,0,0,0,74,2,4,7,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
71,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,75,2,3,1,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
72,Iftikhar Ahmed,DM de Silva,Khushdil Shah,0,0,0,75,2,5,2,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
73,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,76,3,6,3,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
74,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,77,3,4,4,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
75,Iftikhar Ahmed,DM de Silva,Khushdil Shah,0,0,0,77,3,7,5,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
76,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,78,4,8,6,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
77,Iftikhar Ahmed,M Theekshana,Khushdil Shah,0,0,0,78,4,9,1,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
78,Iftikhar Ahmed,M Theekshana,Khushdil Shah,1,0,1,79,5,10,2,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
79,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,0,0,79,3,5,3,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
80,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,0,0,79,3,6,4,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
81,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,1,1,80,3,7,5,legbyes,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
82,Iftikhar Ahmed,M Theekshana,Khushdil Shah,0,0,0,80,5,11,6,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
83,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,81,4,8,1,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
84,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,82,6,12,2,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
85,Khushdil Shah,DM de Silva,Iftikhar Ahmed,0,0,0,82,4,9,3,-,14,caught,Khushdil Shah,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
86,Iftikhar Ahmed,DM de Silva,Mohammad Nawaz,0,0,0,82,6,13,4,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
87,Iftikhar Ahmed,DM de Silva,Mohammad Nawaz,1,0,1,83,7,14,5,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
88,Mohammad Nawaz,DM de Silva,Iftikhar Ahmed,1,0,1,84,1,1,6,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
89,Mohammad Nawaz,PWH de Silva,Iftikhar Ahmed,0,0,0,84,1,2,1,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
90,Mohammad Nawaz,PWH de Silva,Iftikhar Ahmed,1,0,1,85,2,3,2,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
91,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,0,0,0,85,7,15,3,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
92,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,6,0,6,91,13,16,4,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
93,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,0,0,0,91,13,17,5,-,15,bowled,Iftikhar Ahmed,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
94,Asif Ali,PWH de Silva,Mohammad Nawaz,0,0,0,91,0,1,6,-,15,bowled,Asif Ali,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
95,Mohammad Nawaz,M Theekshana,Hasan Ali,0,0,0,91,2,4,1,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
96,Mohammad Nawaz,M Theekshana,Hasan Ali,0,0,0,91,2,5,2,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
97,Mohammad Nawaz,M Theekshana,Hasan Ali,2,0,2,93,4,6,3,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
98,Mohammad Nawaz,M Theekshana,Hasan Ali,1,0,1,94,5,7,4,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
99,Hasan Ali,M Theekshana,Mohammad Nawaz,0,1,1,95,0,1,5,wides,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
100,Hasan Ali,M Theekshana,Mohammad Nawaz,0,0,0,95,0,2,6,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
101,Hasan Ali,M Theekshana,Mohammad Nawaz,0,0,0,95,0,3,7,-,16,caught,Hasan Ali,PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
102,Usman Qadir,D Madushanka,Mohammad Nawaz,0,0,0,95,0,1,1,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
103,Usman Qadir,D Madushanka,Mohammad Nawaz,1,0,1,96,1,2,2,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
104,Mohammad Nawaz,D Madushanka,Usman Qadir,1,0,1,97,6,8,3,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
105,Usman Qadir,D Madushanka,Mohammad Nawaz,0,0,0,97,1,3,4,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
106,Usman Qadir,D Madushanka,Mohammad Nawaz,1,0,1,98,2,4,5,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
107,Mohammad Nawaz,D Madushanka,Usman Qadir,4,0,4,102,10,9,6,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
108,Usman Qadir,M Theekshana,Mohammad Nawaz,1,0,1,103,3,5,1,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
109,Mohammad Nawaz,M Theekshana,Usman Qadir,6,0,6,109,16,10,2,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
110,Mohammad Nawaz,M Theekshana,Usman Qadir,0,0,0,109,16,11,3,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
111,Mohammad Nawaz,M Theekshana,Usman Qadir,1,0,1,110,17,12,4,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
112,Usman Qadir,M Theekshana,Mohammad Nawaz,0,0,0,110,3,6,5,-,18,caught,Usman Qadir,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
113,Mohammad Nawaz,M Theekshana,Haris Rauf,0,0,0,110,17,13,6,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
114,Haris Rauf,D Madushanka,Mohammad Nawaz,1,0,1,111,1,1,1,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
115,Mohammad Nawaz,D Madushanka,Haris Rauf,0,1,1,112,17,14,2,noballs,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
116,Mohammad Nawaz,D Madushanka,Haris Rauf,0,0,0,112,17,15,3,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
117,Mohammad Nawaz,D Madushanka,Haris Rauf,2,0,2,114,19,16,4,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
118,Mohammad Nawaz,D Madushanka,Haris Rauf,6,0,6,120,25,17,5,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
119,Mohammad Nawaz,D Madushanka,Haris Rauf,1,0,1,121,26,18,6,-,19,run out,Mohammad Nawaz,BKG Mendis;PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
120,Mohammad Hasnain,D Madushanka,Haris Rauf,0,0,0,121,0,1,7,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
121,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,0,0,0,121,1,2,1,-,20,caught,Haris Rauf,DM de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan,Sri Lanka
