,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
43,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,162,9,12,1,4,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
44,Fakhar Zaman,PWH de Silva,Babar Azam,1,0,1,51,161,10,13,1,5,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
45,Babar Azam,PWH de Silva,Fakhar Zaman,2,0,2,53,159,20,17,1,6,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
46,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,53,159,10,14,1,1,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
47,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,54,158,11,15,1,2,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
48,Babar Azam,DM de Silva,Fakhar Zaman,2,0,2,56,156,22,18,1,3,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
49,Babar Azam,DM de Silva,Fakhar Zaman,1,0,1,57,155,23,19,1,4,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
50,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,58,154,12,16,1,5,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
51,Babar Azam,DM de Silva,Fakhar Zaman,2,0,2,60,152,25,20,1,6,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
52,Fakhar Zaman,PWH de Silva,Babar Azam,1,0,1,61,151,13,17,1,1,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
53,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,151,25,21,1,2,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
54,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,151,25,22,1,3,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
55,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,151,25,23,1,4,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
56,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,151,25,24,1,5,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
57,Babar Azam,PWH de Silva,Fakhar Zaman,1,0,1,62,150,26,25,1,6,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
58,Babar Azam,C Karunaratne,Fakhar Zaman,1,0,1,63,149,27,26,1,1,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
59,Fakhar Zaman,C Karunaratne,Babar Azam,0,0,0,63,149,13,18,2,2,-,9,caught,Fakhar Zaman,PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
60,Babar Azam,C Karunaratne,Iftikhar Ahmed,1,0,1,64,148,28,27,2,3,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
61,Iftikhar Ahmed,C Karunaratne,Babar Azam,1,0,1,65,147,1,1,2,4,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
62,Babar Azam,C Karunaratne,Iftikhar Ahmed,1,0,1,66,146,29,28,2,5,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
63,Iftikhar Ahmed,C Karunaratne,Babar Azam,0,0,0,66,146,1,2,2,6,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
64,Babar Azam,PWH de Silva,Iftikhar Ahmed,0,0,0,66,146,29,29,2,1,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
65,Babar Azam,PWH de Silva,Iftikhar Ahmed,1,0,1,67,145,30,30,2,2,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
66,Iftikhar Ahmed,PWH de Silva,Babar Azam,1,0,1,68,144,2,3,2,3,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
67,Babar Azam,PWH de Silva,Iftikhar Ahmed,0,0,0,68,144,30,31,3,4,-,10,bowled,Babar Azam,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
68,Khushdil Shah,PWH de Silva,Iftikhar Ahmed,0,5,5,73,139,0,1,3,5,wides,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
69,Khushdil Shah,PWH de Silva,Iftikhar Ahmed,1,0,1,74,138,1,2,3,6,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
70,Iftikhar Ahmed,PWH de Silva,Khushdil Shah,0,0,0,74,138,2,4,3,7,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
71,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,75,137,2,3,3,1,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
72,Iftikhar Ahmed,DM de Silva,Khushdil Shah,0,0,0,75,137,2,5,3,2,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
73,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,76,136,3,6,3,3,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
74,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,77,135,3,4,3,4,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
75,Iftikhar Ahmed,DM de Silva,Khushdil Shah,0,0,0,77,135,3,7,3,5,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
76,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,78,134,4,8,3,6,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
77,Iftikhar Ahmed,M Theekshana,Khushdil Shah,0,0,0,78,134,4,9,3,1,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
78,Iftikhar Ahmed,M Theekshana,Khushdil Shah,1,0,1,79,133,5,10,3,2,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
79,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,0,0,79,133,3,5,3,3,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
80,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,0,0,79,133,3,6,3,4,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
81,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,1,1,80,132,3,7,3,5,legbyes,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
82,Iftikhar Ahmed,M Theekshana,Khushdil Shah,0,0,0,80,132,5,11,3,6,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
83,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,81,131,4,8,3,1,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
84,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,82,130,6,12,3,2,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
85,Khushdil Shah,DM de Silva,Iftikhar Ahmed,0,0,0,82,130,4,9,4,3,-,13,caught,Khushdil Shah,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
86,Iftikhar Ahmed,DM de Silva,Mohammad Nawaz,0,0,0,82,130,6,13,4,4,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
87,Iftikhar Ahmed,DM de Silva,Mohammad Nawaz,1,0,1,83,129,7,14,4,5,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
88,Mohammad Nawaz,DM de Silva,Iftikhar Ahmed,1,0,1,84,128,1,1,4,6,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
89,Mohammad Nawaz,PWH de Silva,Iftikhar Ahmed,0,0,0,84,128,1,2,4,1,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
90,Mohammad Nawaz,PWH de Silva,Iftikhar Ahmed,1,0,1,85,127,2,3,4,2,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
91,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,0,0,0,85,127,7,15,4,3,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
92,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,6,0,6,91,121,13,16,4,4,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
93,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,0,0,0,91,121,13,17,5,5,-,14,bowled,Iftikhar Ahmed,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
94,Asif Ali,PWH de Silva,Mohammad Nawaz,0,0,0,91,121,0,1,6,6,-,14,bowled,Asif Ali,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
95,Mohammad Nawaz,M Theekshana,Hasan Ali,0,0,0,91,121,2,4,6,1,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
96,Mohammad Nawaz,M Theekshana,Hasan Ali,0,0,0,91,121,2,5,6,2,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
97,Mohammad Nawaz,M Theekshana,Hasan Ali,2,0,2,93,119,4,6,6,3,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
98,Mohammad Nawaz,M Theekshana,Hasan Ali,1,0,1,94,118,5,7,6,4,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
99,Hasan Ali,M Theekshana,Mohammad Nawaz,0,1,1,95,117,0,1,6,5,wides,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
100,Hasan Ali,M Theekshana,Mohammad Nawaz,0,0,0,95,117,0,2,6,6,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
101,Hasan Ali,M Theekshana,Mohammad Nawaz,0,0,0,95,117,0,3,7,7,-,15,caught,Hasan Ali,PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
102,Usman Qadir,D Madushanka,Mohammad Nawaz,0,0,0,95,117,0,1,7,1,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
103,Usman Qadir,D Madushanka,Mohammad Nawaz,1,0,1,96,116,1,2,7,2,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,121
