,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Mohammad Rizwan,M Theekshana,Babar Azam,0,1,1,14,,6,8,0,4,wides,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
11,Mohammad Rizwan,M Theekshana,Babar Azam,2,0,2,16,,8,9,0,5,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
12,Mohammad Rizwan,M Theekshana,Babar Azam,2,0,2,18,,10,10,0,6,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
13,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,19,,11,11,0,7,-,1,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
14,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,20,,12,12,0,1,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
15,Babar Azam,D Madushanka,Mohammad Rizwan,0,5,5,25,,5,4,0,2,wides,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
16,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,,5,5,0,3,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
17,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,,5,6,0,4,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
18,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,,5,7,0,5,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
19,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,,5,8,0,6,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
20,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,25,,5,9,0,7,-,2,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
21,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,0,0,25,,12,13,0,1,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
22,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,1,1,26,,12,14,0,2,wides,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
23,Mohammad Rizwan,PM Liyanagamage,Babar Azam,2,0,2,28,,14,15,0,3,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
24,Mohammad Rizwan,PM Liyanagamage,Babar Azam,0,0,0,28,,14,16,1,4,-,3,caught,Mohammad Rizwan,BKG Mendis,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
25,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,30,,7,10,1,5,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
26,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,32,,9,11,1,6,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
27,Babar Azam,PM Liyanagamage,Fakhar Zaman,2,0,2,34,,11,12,1,7,-,3,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
28,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,34,,0,1,1,1,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
29,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,34,,0,2,1,2,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
30,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,35,,1,3,1,3,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
31,Babar Azam,DM de Silva,Fakhar Zaman,1,0,1,36,,12,13,1,4,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
32,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,36,,1,4,1,5,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
33,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,37,,2,5,1,6,-,4,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
34,Fakhar Zaman,PM Liyanagamage,Babar Azam,4,0,4,41,,6,6,1,1,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
35,Fakhar Zaman,PM Liyanagamage,Babar Azam,2,0,2,43,,8,7,1,2,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
36,Fakhar Zaman,PM Liyanagamage,Babar Azam,1,0,1,44,,9,8,1,3,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
37,Babar Azam,PM Liyanagamage,Fakhar Zaman,4,0,4,48,,16,14,1,4,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
38,Babar Azam,PM Liyanagamage,Fakhar Zaman,1,0,1,49,,17,15,1,5,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
39,Fakhar Zaman,PM Liyanagamage,Babar Azam,0,0,0,49,,9,9,1,6,-,5,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
40,Babar Azam,PWH de Silva,Fakhar Zaman,1,0,1,50,,18,16,1,1,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
41,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,,9,10,1,2,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
42,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,,9,11,1,3,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
43,Fakhar Zaman,PWH de Silva,Babar Azam,0,0,0,50,,9,12,1,4,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
44,Fakhar Zaman,PWH de Silva,Babar Azam,1,0,1,51,,10,13,1,5,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
45,Babar Azam,PWH de Silva,Fakhar Zaman,2,0,2,53,,20,17,1,6,-,6,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
46,Fakhar Zaman,DM de Silva,Babar Azam,0,0,0,53,,10,14,1,1,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
47,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,54,,11,15,1,2,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
48,Babar Azam,DM de Silva,Fakhar Zaman,2,0,2,56,,22,18,1,3,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
49,Babar Azam,DM de Silva,Fakhar Zaman,1,0,1,57,,23,19,1,4,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
50,Fakhar Zaman,DM de Silva,Babar Azam,1,0,1,58,,12,16,1,5,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
51,Babar Azam,DM de Silva,Fakhar Zaman,2,0,2,60,,25,20,1,6,-,7,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
52,Fakhar Zaman,PWH de Silva,Babar Azam,1,0,1,61,,13,17,1,1,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
53,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,,25,21,1,2,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
54,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,,25,22,1,3,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
55,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,,25,23,1,4,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
56,Babar Azam,PWH de Silva,Fakhar Zaman,0,0,0,61,,25,24,1,5,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
57,Babar Azam,PWH de Silva,Fakhar Zaman,1,0,1,62,,26,25,1,6,-,8,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
58,Babar Azam,C Karunaratne,Fakhar Zaman,1,0,1,63,,27,26,1,1,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
59,Fakhar Zaman,C Karunaratne,Babar Azam,0,0,0,63,,13,18,2,2,-,9,caught,Fakhar Zaman,PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
60,Babar Azam,C Karunaratne,Iftikhar Ahmed,1,0,1,64,,28,27,2,3,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
61,Iftikhar Ahmed,C Karunaratne,Babar Azam,1,0,1,65,,1,1,2,4,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
62,Babar Azam,C Karunaratne,Iftikhar Ahmed,1,0,1,66,,29,28,2,5,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
63,Iftikhar Ahmed,C Karunaratne,Babar Azam,0,0,0,66,,1,2,2,6,-,9,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
64,Babar Azam,PWH de Silva,Iftikhar Ahmed,0,0,0,66,,29,29,2,1,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
65,Babar Azam,PWH de Silva,Iftikhar Ahmed,1,0,1,67,,30,30,2,2,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
66,Iftikhar Ahmed,PWH de Silva,Babar Azam,1,0,1,68,,2,3,2,3,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
67,Babar Azam,PWH de Silva,Iftikhar Ahmed,0,0,0,68,,30,31,3,4,-,10,bowled,Babar Azam,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
68,Khushdil Shah,PWH de Silva,Iftikhar Ahmed,0,5,5,73,,0,1,3,5,wides,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
69,Khushdil Shah,PWH de Silva,Iftikhar Ahmed,1,0,1,74,,1,2,3,6,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
70,Iftikhar Ahmed,PWH de Silva,Khushdil Shah,0,0,0,74,,2,4,3,7,-,10,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
71,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,75,,2,3,3,1,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
72,Iftikhar Ahmed,DM de Silva,Khushdil Shah,0,0,0,75,,2,5,3,2,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
73,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,76,,3,6,3,3,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
74,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,77,,3,4,3,4,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
75,Iftikhar Ahmed,DM de Silva,Khushdil Shah,0,0,0,77,,3,7,3,5,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
76,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,78,,4,8,3,6,-,11,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
77,Iftikhar Ahmed,M Theekshana,Khushdil Shah,0,0,0,78,,4,9,3,1,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
78,Iftikhar Ahmed,M Theekshana,Khushdil Shah,1,0,1,79,,5,10,3,2,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
79,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,0,0,79,,3,5,3,3,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
80,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,0,0,79,,3,6,3,4,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
81,Khushdil Shah,M Theekshana,Iftikhar Ahmed,0,1,1,80,,3,7,3,5,legbyes,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
82,Iftikhar Ahmed,M Theekshana,Khushdil Shah,0,0,0,80,,5,11,3,6,-,12,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
83,Khushdil Shah,DM de Silva,Iftikhar Ahmed,1,0,1,81,,4,8,3,1,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
84,Iftikhar Ahmed,DM de Silva,Khushdil Shah,1,0,1,82,,6,12,3,2,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
85,Khushdil Shah,DM de Silva,Iftikhar Ahmed,0,0,0,82,,4,9,4,3,-,13,caught,Khushdil Shah,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
86,Iftikhar Ahmed,DM de Silva,Mohammad Nawaz,0,0,0,82,,6,13,4,4,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
87,Iftikhar Ahmed,DM de Silva,Mohammad Nawaz,1,0,1,83,,7,14,4,5,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
88,Mohammad Nawaz,DM de Silva,Iftikhar Ahmed,1,0,1,84,,1,1,4,6,-,13,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
89,Mohammad Nawaz,PWH de Silva,Iftikhar Ahmed,0,0,0,84,,1,2,4,1,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
90,Mohammad Nawaz,PWH de Silva,Iftikhar Ahmed,1,0,1,85,,2,3,4,2,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
91,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,0,0,0,85,,7,15,4,3,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
92,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,6,0,6,91,,13,16,4,4,-,14,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
93,Iftikhar Ahmed,PWH de Silva,Mohammad Nawaz,0,0,0,91,,13,17,5,5,-,14,bowled,Iftikhar Ahmed,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
94,Asif Ali,PWH de Silva,Mohammad Nawaz,0,0,0,91,,0,1,6,6,-,14,bowled,Asif Ali,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
95,Mohammad Nawaz,M Theekshana,Hasan Ali,0,0,0,91,,2,4,6,1,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
96,Mohammad Nawaz,M Theekshana,Hasan Ali,0,0,0,91,,2,5,6,2,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
97,Mohammad Nawaz,M Theekshana,Hasan Ali,2,0,2,93,,4,6,6,3,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
98,Mohammad Nawaz,M Theekshana,Hasan Ali,1,0,1,94,,5,7,6,4,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
99,Hasan Ali,M Theekshana,Mohammad Nawaz,0,1,1,95,,0,1,6,5,wides,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
100,Hasan Ali,M Theekshana,Mohammad Nawaz,0,0,0,95,,0,2,6,6,-,15,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
101,Hasan Ali,M Theekshana,Mohammad Nawaz,0,0,0,95,,0,3,7,7,-,15,caught,Hasan Ali,PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
102,Usman Qadir,D Madushanka,Mohammad Nawaz,0,0,0,95,,0,1,7,1,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
