,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,Kamran Akmal,JEC Franklin,Umar Akmal,6,0,6,48,25,19,5,6,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
37,Kamran Akmal,JEC Franklin,Umar Akmal,0,0,0,48,25,20,6,6,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
38,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,49,3,6,1,7,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
39,Kamran Akmal,IG Butler,Umar Akmal,1,0,1,50,26,21,2,7,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
40,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,51,4,7,3,7,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
41,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,51,26,22,4,7,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
42,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,51,26,23,5,7,,-,lbw,Kamran Akmal,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
43,Shahid Afridi,IG Butler,Umar Akmal,2,0,2,53,2,1,6,7,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
44,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,54,5,8,1,8,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
45,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,54,2,2,2,8,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
46,Shahid Afridi,TG Southee,Umar Akmal,4,0,4,58,6,3,3,8,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
47,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,58,6,4,4,8,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
48,Shahid Afridi,TG Southee,Umar Akmal,1,0,1,59,7,5,5,8,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
49,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,60,6,9,6,8,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
50,Umar Akmal,JEC Franklin,Shahid Afridi,4,0,4,64,10,10,1,9,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
51,Umar Akmal,JEC Franklin,Shahid Afridi,2,0,2,66,12,11,2,9,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
52,Umar Akmal,JEC Franklin,Shahid Afridi,2,0,2,68,14,12,3,9,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
53,Umar Akmal,JEC Franklin,Shahid Afridi,0,0,0,68,14,13,4,9,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
54,Umar Akmal,JEC Franklin,Shahid Afridi,1,1,2,70,15,14,5,9,{'noballs': 1},noballs,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
55,Shahid Afridi,JEC Franklin,Umar Akmal,0,0,0,70,7,6,6,9,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
56,Shahid Afridi,JEC Franklin,Umar Akmal,1,0,1,71,8,7,7,9,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
57,Shahid Afridi,SB Styris,Umar Akmal,0,0,0,71,8,8,1,10,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
58,Shahid Afridi,SB Styris,Umar Akmal,0,0,0,71,8,9,2,10,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
59,Shahid Afridi,SB Styris,Umar Akmal,1,0,1,72,9,10,3,10,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
60,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,72,15,15,4,10,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
61,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,72,15,16,5,10,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
62,Umar Akmal,SB Styris,Shahid Afridi,1,0,1,73,16,17,6,10,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
63,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,74,17,18,1,11,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
64,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,75,10,11,2,11,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
65,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,76,18,19,3,11,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
66,Shahid Afridi,NL McCullum,Umar Akmal,2,0,2,78,12,12,4,11,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
67,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,79,13,13,5,11,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
68,Umar Akmal,NL McCullum,Shahid Afridi,0,0,0,79,18,20,6,11,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
69,Shahid Afridi,SB Styris,Umar Akmal,0,1,1,80,13,14,1,12,{'wides': 1},wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
70,Shahid Afridi,SB Styris,Umar Akmal,2,0,2,82,15,15,2,12,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
71,Shahid Afridi,SB Styris,Umar Akmal,0,1,1,83,15,16,3,12,{'wides': 1},wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
72,Shahid Afridi,SB Styris,Umar Akmal,6,0,6,89,21,17,4,12,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
73,Shahid Afridi,SB Styris,Umar Akmal,1,0,1,90,22,18,5,12,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
74,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,90,18,21,6,12,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
75,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,90,18,22,7,12,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
76,Umar Akmal,SB Styris,Shahid Afridi,6,0,6,96,24,23,8,12,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
77,Shahid Afridi,NL McCullum,Umar Akmal,0,0,0,96,22,19,1,13,,-,caught,Shahid Afridi,SE Bond,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
78,Umar Akmal,NL McCullum,Shoaib Malik,0,0,0,96,24,24,2,13,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
79,Umar Akmal,NL McCullum,Shoaib Malik,0,0,0,96,24,25,3,13,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
80,Umar Akmal,NL McCullum,Shoaib Malik,1,0,1,97,25,26,4,13,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
81,Shoaib Malik,NL McCullum,Umar Akmal,1,0,1,98,1,1,5,13,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
82,Umar Akmal,NL McCullum,Shoaib Malik,4,0,4,102,29,27,6,13,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
83,Shoaib Malik,SE Bond,Umar Akmal,1,0,1,103,2,2,1,14,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
84,Umar Akmal,SE Bond,Shoaib Malik,2,0,2,105,31,28,2,14,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
85,Umar Akmal,SE Bond,Shoaib Malik,2,0,2,107,33,29,3,14,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
86,Umar Akmal,SE Bond,Shoaib Malik,1,0,1,108,34,30,4,14,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
87,Shoaib Malik,SE Bond,Umar Akmal,1,0,1,109,3,3,5,14,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
88,Umar Akmal,SE Bond,Shoaib Malik,0,0,0,109,34,31,6,14,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
89,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,109,3,4,1,15,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
90,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,109,3,5,2,15,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
91,Shoaib Malik,IG Butler,Umar Akmal,0,1,1,110,3,6,3,15,{'wides': 1},wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
92,Shoaib Malik,IG Butler,Umar Akmal,4,0,4,114,7,7,4,15,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
93,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,114,7,8,5,15,,-,caught,Shoaib Malik,SB Styris,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
94,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,114,34,32,6,15,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
95,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,114,34,33,7,15,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
96,Abdul Razzaq,JEC Franklin,Umar Akmal,0,0,0,114,0,1,1,16,,-,caught,Abdul Razzaq,BJ Watling,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
97,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,115,1,1,2,16,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
98,Umar Akmal,JEC Franklin,Fawad Alam,4,0,4,119,38,34,3,16,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
99,Umar Akmal,JEC Franklin,Fawad Alam,1,0,1,120,39,35,4,16,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
100,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,121,2,2,5,16,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
101,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,122,3,3,6,16,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
102,Fawad Alam,NL McCullum,Umar Akmal,1,0,1,123,4,4,1,17,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
103,Umar Akmal,NL McCullum,Fawad Alam,1,0,1,124,40,36,2,17,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
104,Fawad Alam,NL McCullum,Umar Akmal,0,0,0,124,4,5,3,17,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
105,Fawad Alam,NL McCullum,Umar Akmal,1,0,1,125,5,6,4,17,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
106,Umar Akmal,NL McCullum,Fawad Alam,0,0,0,125,40,37,5,17,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
107,Umar Akmal,NL McCullum,Fawad Alam,1,0,1,126,41,38,6,17,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
108,Umar Akmal,SE Bond,Fawad Alam,0,0,0,126,41,39,1,18,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
109,Umar Akmal,SE Bond,Fawad Alam,0,0,0,126,41,40,2,18,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
110,Umar Akmal,SE Bond,Fawad Alam,2,0,2,128,43,41,3,18,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
111,Umar Akmal,SE Bond,Fawad Alam,4,0,4,132,47,42,4,18,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
112,Umar Akmal,SE Bond,Fawad Alam,1,0,1,133,48,43,5,18,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
113,Fawad Alam,SE Bond,Umar Akmal,0,0,0,133,5,7,6,18,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
114,Umar Akmal,IG Butler,Fawad Alam,1,0,1,134,49,44,1,19,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
115,Fawad Alam,IG Butler,Umar Akmal,1,0,1,135,6,8,2,19,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
116,Umar Akmal,IG Butler,Fawad Alam,1,0,1,136,50,45,3,19,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
117,Fawad Alam,IG Butler,Umar Akmal,6,0,6,142,12,9,4,19,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
118,Fawad Alam,IG Butler,Umar Akmal,1,0,1,143,13,10,5,19,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
119,Umar Akmal,IG Butler,Fawad Alam,0,0,0,143,50,46,6,19,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
120,Fawad Alam,TG Southee,Umar Akmal,1,0,1,144,14,11,1,20,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
121,Umar Akmal,TG Southee,Fawad Alam,4,0,4,148,54,47,2,20,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
122,Umar Akmal,TG Southee,Fawad Alam,1,0,1,149,55,48,3,20,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
123,Fawad Alam,TG Southee,Umar Akmal,2,0,2,151,16,12,4,20,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
124,Fawad Alam,TG Southee,Umar Akmal,1,0,1,152,17,13,5,20,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
125,Umar Akmal,TG Southee,Fawad Alam,1,0,1,153,56,49,6,20,,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009-11-13,Pakistan,New Zealand
