,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
62,Umar Akmal,SB Styris,Shahid Afridi,1,0,1,73,88,16,17,2,6,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
63,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,74,87,17,18,2,1,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
64,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,75,86,10,11,2,2,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
65,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,76,85,18,19,2,3,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
66,Shahid Afridi,NL McCullum,Umar Akmal,2,0,2,78,83,12,12,2,4,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
67,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,79,82,13,13,2,5,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
68,Umar Akmal,NL McCullum,Shahid Afridi,0,0,0,79,82,18,20,2,6,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
69,Shahid Afridi,SB Styris,Umar Akmal,0,1,1,80,81,13,14,2,1,12,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
70,Shahid Afridi,SB Styris,Umar Akmal,2,0,2,82,79,15,15,2,2,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
71,Shahid Afridi,SB Styris,Umar Akmal,0,1,1,83,78,15,16,2,3,12,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
72,Shahid Afridi,SB Styris,Umar Akmal,6,0,6,89,72,21,17,2,4,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
73,Shahid Afridi,SB Styris,Umar Akmal,1,0,1,90,71,22,18,2,5,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
74,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,90,71,18,21,2,6,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
75,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,90,71,18,22,2,7,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
76,Umar Akmal,SB Styris,Shahid Afridi,6,0,6,96,65,24,23,2,8,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
77,Shahid Afridi,NL McCullum,Umar Akmal,0,0,0,96,65,22,19,3,1,13,-,caught,Shahid Afridi,SE Bond,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
78,Umar Akmal,NL McCullum,Shoaib Malik,0,0,0,96,65,24,24,3,2,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
79,Umar Akmal,NL McCullum,Shoaib Malik,0,0,0,96,65,24,25,3,3,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
80,Umar Akmal,NL McCullum,Shoaib Malik,1,0,1,97,64,25,26,3,4,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
81,Shoaib Malik,NL McCullum,Umar Akmal,1,0,1,98,63,1,1,3,5,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
82,Umar Akmal,NL McCullum,Shoaib Malik,4,0,4,102,59,29,27,3,6,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
83,Shoaib Malik,SE Bond,Umar Akmal,1,0,1,103,58,2,2,3,1,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
84,Umar Akmal,SE Bond,Shoaib Malik,2,0,2,105,56,31,28,3,2,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
85,Umar Akmal,SE Bond,Shoaib Malik,2,0,2,107,54,33,29,3,3,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
86,Umar Akmal,SE Bond,Shoaib Malik,1,0,1,108,53,34,30,3,4,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
87,Shoaib Malik,SE Bond,Umar Akmal,1,0,1,109,52,3,3,3,5,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
88,Umar Akmal,SE Bond,Shoaib Malik,0,0,0,109,52,34,31,3,6,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
89,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,109,52,3,4,3,1,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
90,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,109,52,3,5,3,2,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
91,Shoaib Malik,IG Butler,Umar Akmal,0,1,1,110,51,3,6,3,3,15,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
92,Shoaib Malik,IG Butler,Umar Akmal,4,0,4,114,47,7,7,3,4,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
93,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,114,47,7,8,4,5,15,-,caught,Shoaib Malik,SB Styris,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
94,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,114,47,34,32,4,6,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
95,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,114,47,34,33,4,7,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
96,Abdul Razzaq,JEC Franklin,Umar Akmal,0,0,0,114,47,0,1,5,1,16,-,caught,Abdul Razzaq,BJ Watling,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
97,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,115,46,1,1,5,2,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
98,Umar Akmal,JEC Franklin,Fawad Alam,4,0,4,119,42,38,34,5,3,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
99,Umar Akmal,JEC Franklin,Fawad Alam,1,0,1,120,41,39,35,5,4,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
100,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,121,40,2,2,5,5,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
101,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,122,39,3,3,5,6,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
102,Fawad Alam,NL McCullum,Umar Akmal,1,0,1,123,38,4,4,5,1,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
103,Umar Akmal,NL McCullum,Fawad Alam,1,0,1,124,37,40,36,5,2,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
104,Fawad Alam,NL McCullum,Umar Akmal,0,0,0,124,37,4,5,5,3,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
105,Fawad Alam,NL McCullum,Umar Akmal,1,0,1,125,36,5,6,5,4,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
106,Umar Akmal,NL McCullum,Fawad Alam,0,0,0,125,36,40,37,5,5,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
107,Umar Akmal,NL McCullum,Fawad Alam,1,0,1,126,35,41,38,5,6,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
108,Umar Akmal,SE Bond,Fawad Alam,0,0,0,126,35,41,39,5,1,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
109,Umar Akmal,SE Bond,Fawad Alam,0,0,0,126,35,41,40,5,2,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
110,Umar Akmal,SE Bond,Fawad Alam,2,0,2,128,33,43,41,5,3,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
111,Umar Akmal,SE Bond,Fawad Alam,4,0,4,132,29,47,42,5,4,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
112,Umar Akmal,SE Bond,Fawad Alam,1,0,1,133,28,48,43,5,5,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
113,Fawad Alam,SE Bond,Umar Akmal,0,0,0,133,28,5,7,5,6,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
114,Umar Akmal,IG Butler,Fawad Alam,1,0,1,134,27,49,44,5,1,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand
