,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,Kamran Akmal,SE Bond,Imran Nazir,1,0,1,20,141,7,9,0,6,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
18,Kamran Akmal,TG Southee,Imran Nazir,0,1,1,21,140,7,10,0,1,4,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
19,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,21,140,7,11,0,2,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
20,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,21,140,7,12,0,3,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
21,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,25,136,11,13,0,4,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
22,Kamran Akmal,TG Southee,Imran Nazir,0,0,0,25,136,11,14,0,5,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
23,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,29,132,15,15,0,6,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
24,Kamran Akmal,TG Southee,Imran Nazir,4,0,4,33,128,19,16,0,7,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
25,Imran Nazir,IG Butler,Kamran Akmal,0,1,1,34,127,13,10,0,1,5,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
26,Imran Nazir,IG Butler,Kamran Akmal,6,0,6,40,121,19,11,0,2,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
27,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,40,121,19,12,0,3,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
28,Imran Nazir,IG Butler,Kamran Akmal,0,0,0,40,121,19,13,1,4,5,-,bowled,Imran Nazir,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
29,Umar Akmal,IG Butler,Kamran Akmal,0,0,0,40,121,0,1,1,5,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
30,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,41,120,1,2,1,6,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
31,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,41,120,19,17,1,7,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
32,Umar Akmal,JEC Franklin,Kamran Akmal,0,0,0,41,120,1,3,1,1,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
33,Umar Akmal,JEC Franklin,Kamran Akmal,0,0,0,41,120,1,4,1,2,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
34,Umar Akmal,JEC Franklin,Kamran Akmal,1,0,1,42,119,2,5,1,3,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
35,Kamran Akmal,JEC Franklin,Umar Akmal,0,0,0,42,119,19,18,1,4,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
36,Kamran Akmal,JEC Franklin,Umar Akmal,6,0,6,48,113,25,19,1,5,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
37,Kamran Akmal,JEC Franklin,Umar Akmal,0,0,0,48,113,25,20,1,6,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
38,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,49,112,3,6,1,1,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
39,Kamran Akmal,IG Butler,Umar Akmal,1,0,1,50,111,26,21,1,2,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
40,Umar Akmal,IG Butler,Kamran Akmal,1,0,1,51,110,4,7,1,3,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
41,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,51,110,26,22,1,4,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
42,Kamran Akmal,IG Butler,Umar Akmal,0,0,0,51,110,26,23,2,5,7,-,lbw,Kamran Akmal,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
43,Shahid Afridi,IG Butler,Umar Akmal,2,0,2,53,108,2,1,2,6,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
44,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,54,107,5,8,2,1,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
45,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,54,107,2,2,2,2,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
46,Shahid Afridi,TG Southee,Umar Akmal,4,0,4,58,103,6,3,2,3,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
47,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,58,103,6,4,2,4,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
48,Shahid Afridi,TG Southee,Umar Akmal,1,0,1,59,102,7,5,2,5,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
49,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,60,101,6,9,2,6,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
50,Umar Akmal,JEC Franklin,Shahid Afridi,4,0,4,64,97,10,10,2,1,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
51,Umar Akmal,JEC Franklin,Shahid Afridi,2,0,2,66,95,12,11,2,2,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
52,Umar Akmal,JEC Franklin,Shahid Afridi,2,0,2,68,93,14,12,2,3,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
53,Umar Akmal,JEC Franklin,Shahid Afridi,0,0,0,68,93,14,13,2,4,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
54,Umar Akmal,JEC Franklin,Shahid Afridi,1,1,2,70,91,15,14,2,5,9,noballs,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
55,Shahid Afridi,JEC Franklin,Umar Akmal,0,0,0,70,91,7,6,2,6,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
56,Shahid Afridi,JEC Franklin,Umar Akmal,1,0,1,71,90,8,7,2,7,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
57,Shahid Afridi,SB Styris,Umar Akmal,0,0,0,71,90,8,8,2,1,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
58,Shahid Afridi,SB Styris,Umar Akmal,0,0,0,71,90,8,9,2,2,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
59,Shahid Afridi,SB Styris,Umar Akmal,1,0,1,72,89,9,10,2,3,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
60,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,72,89,15,15,2,4,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
61,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,72,89,15,16,2,5,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
62,Umar Akmal,SB Styris,Shahid Afridi,1,0,1,73,88,16,17,2,6,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
63,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,74,87,17,18,2,1,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
64,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,75,86,10,11,2,2,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
65,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,76,85,18,19,2,3,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
66,Shahid Afridi,NL McCullum,Umar Akmal,2,0,2,78,83,12,12,2,4,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
67,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,79,82,13,13,2,5,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
68,Umar Akmal,NL McCullum,Shahid Afridi,0,0,0,79,82,18,20,2,6,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
69,Shahid Afridi,SB Styris,Umar Akmal,0,1,1,80,81,13,14,2,1,12,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
70,Shahid Afridi,SB Styris,Umar Akmal,2,0,2,82,79,15,15,2,2,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
71,Shahid Afridi,SB Styris,Umar Akmal,0,1,1,83,78,15,16,2,3,12,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
72,Shahid Afridi,SB Styris,Umar Akmal,6,0,6,89,72,21,17,2,4,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
73,Shahid Afridi,SB Styris,Umar Akmal,1,0,1,90,71,22,18,2,5,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
74,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,90,71,18,21,2,6,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
75,Umar Akmal,SB Styris,Shahid Afridi,0,0,0,90,71,18,22,2,7,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
76,Umar Akmal,SB Styris,Shahid Afridi,6,0,6,96,65,24,23,2,8,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
77,Shahid Afridi,NL McCullum,Umar Akmal,0,0,0,96,65,22,19,3,1,13,-,caught,Shahid Afridi,SE Bond,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
78,Umar Akmal,NL McCullum,Shoaib Malik,0,0,0,96,65,24,24,3,2,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
79,Umar Akmal,NL McCullum,Shoaib Malik,0,0,0,96,65,24,25,3,3,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
80,Umar Akmal,NL McCullum,Shoaib Malik,1,0,1,97,64,25,26,3,4,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
81,Shoaib Malik,NL McCullum,Umar Akmal,1,0,1,98,63,1,1,3,5,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
82,Umar Akmal,NL McCullum,Shoaib Malik,4,0,4,102,59,29,27,3,6,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
83,Shoaib Malik,SE Bond,Umar Akmal,1,0,1,103,58,2,2,3,1,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
84,Umar Akmal,SE Bond,Shoaib Malik,2,0,2,105,56,31,28,3,2,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
85,Umar Akmal,SE Bond,Shoaib Malik,2,0,2,107,54,33,29,3,3,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
86,Umar Akmal,SE Bond,Shoaib Malik,1,0,1,108,53,34,30,3,4,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
87,Shoaib Malik,SE Bond,Umar Akmal,1,0,1,109,52,3,3,3,5,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
88,Umar Akmal,SE Bond,Shoaib Malik,0,0,0,109,52,34,31,3,6,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
89,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,109,52,3,4,3,1,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
90,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,109,52,3,5,3,2,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
91,Shoaib Malik,IG Butler,Umar Akmal,0,1,1,110,51,3,6,3,3,15,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
92,Shoaib Malik,IG Butler,Umar Akmal,4,0,4,114,47,7,7,3,4,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
93,Shoaib Malik,IG Butler,Umar Akmal,0,0,0,114,47,7,8,4,5,15,-,caught,Shoaib Malik,SB Styris,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
94,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,114,47,34,32,4,6,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
95,Umar Akmal,IG Butler,Abdul Razzaq,0,0,0,114,47,34,33,4,7,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
96,Abdul Razzaq,JEC Franklin,Umar Akmal,0,0,0,114,47,0,1,5,1,16,-,caught,Abdul Razzaq,BJ Watling,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
97,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,115,46,1,1,5,2,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
98,Umar Akmal,JEC Franklin,Fawad Alam,4,0,4,119,42,38,34,5,3,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
99,Umar Akmal,JEC Franklin,Fawad Alam,1,0,1,120,41,39,35,5,4,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
100,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,121,40,2,2,5,5,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
101,Fawad Alam,JEC Franklin,Umar Akmal,1,0,1,122,39,3,3,5,6,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
102,Fawad Alam,NL McCullum,Umar Akmal,1,0,1,123,38,4,4,5,1,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
103,Umar Akmal,NL McCullum,Fawad Alam,1,0,1,124,37,40,36,5,2,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
104,Fawad Alam,NL McCullum,Umar Akmal,0,0,0,124,37,4,5,5,3,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
105,Fawad Alam,NL McCullum,Umar Akmal,1,0,1,125,36,5,6,5,4,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
106,Umar Akmal,NL McCullum,Fawad Alam,0,0,0,125,36,40,37,5,5,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
107,Umar Akmal,NL McCullum,Fawad Alam,1,0,1,126,35,41,38,5,6,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
108,Umar Akmal,SE Bond,Fawad Alam,0,0,0,126,35,41,39,5,1,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
109,Umar Akmal,SE Bond,Fawad Alam,0,0,0,126,35,41,40,5,2,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
110,Umar Akmal,SE Bond,Fawad Alam,2,0,2,128,33,43,41,5,3,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
111,Umar Akmal,SE Bond,Fawad Alam,4,0,4,132,29,47,42,5,4,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
112,Umar Akmal,SE Bond,Fawad Alam,1,0,1,133,28,48,43,5,5,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,Pakistan,New Zealand,153
