,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,18,,8,6,1,-,2.0,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
20,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,22,,12,7,1,-,3.0,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
21,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,22,,12,8,1,-,4.0,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
22,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,22,,12,9,1,-,5.0,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
23,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,23,,13,10,1,-,6.0,3,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
24,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,23,,13,11,1,-,1.0,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
25,DPMD Jayawardene,TT Bresnan,TM Dilshan,6,0,6,29,,19,12,1,-,2.0,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
26,DPMD Jayawardene,TT Bresnan,TM Dilshan,2,0,2,31,,21,13,1,-,3.0,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
27,DPMD Jayawardene,TT Bresnan,TM Dilshan,4,0,4,35,,25,14,1,-,4.0,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
28,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,35,,25,15,1,-,5.0,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
29,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,35,,25,16,1,-,6.0,4,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
30,TM Dilshan,CJ Jordan,DPMD Jayawardene,0,0,0,35,,7,9,1,-,1.0,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
31,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,36,,8,10,1,-,2.0,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
32,DPMD Jayawardene,CJ Jordan,TM Dilshan,4,0,4,40,,29,17,1,-,3.0,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
33,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,40,,29,18,1,-,4.0,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
34,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,1,1,41,,29,19,1,legbyes,5.0,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
35,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,42,,9,11,1,-,6.0,5,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
36,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,43,,10,12,1,-,1.0,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
37,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,44,,30,20,1,-,2.0,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
38,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,45,,11,13,1,-,3.0,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
39,DPMD Jayawardene,JC Tredwell,TM Dilshan,0,0,0,45,,30,21,1,-,4.0,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
40,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,46,,31,22,1,-,5.0,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
41,TM Dilshan,JC Tredwell,DPMD Jayawardene,2,0,2,48,,13,14,1,-,6.0,6,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
42,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,49,,32,23,1,-,1.0,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
43,TM Dilshan,SCJ Broad,DPMD Jayawardene,6,0,6,55,,19,15,1,-,2.0,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
44,TM Dilshan,SCJ Broad,DPMD Jayawardene,2,0,2,57,,21,16,1,-,3.0,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
45,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,57,,21,17,1,-,4.0,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
46,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,57,,21,18,1,-,5.0,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
47,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,0,1,58,,22,19,1,-,6.0,7,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
48,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,58,,22,20,1,-,1.0,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
49,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,58,,22,21,1,-,2.0,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
50,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,59,,23,22,1,-,3.0,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
51,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,60,,33,24,1,-,4.0,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
52,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,60,,23,23,1,-,5.0,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
53,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,61,,24,24,1,-,6.0,8,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
54,TM Dilshan,CJ Jordan,DPMD Jayawardene,2,0,2,63,,26,25,1,-,1.0,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
55,TM Dilshan,CJ Jordan,DPMD Jayawardene,4,0,4,67,,30,26,1,-,2.0,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
56,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,68,,31,27,1,-,3.0,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
57,DPMD Jayawardene,CJ Jordan,TM Dilshan,1,0,1,69,,34,25,1,-,4.0,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
58,TM Dilshan,CJ Jordan,DPMD Jayawardene,0,0,0,69,,31,28,1,-,5.0,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
59,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,70,,32,29,1,-,6.0,9,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
60,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,71,,33,30,1,-,1.0,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
61,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,75,,38,26,1,-,2.0,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
62,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,79,,42,27,1,-,3.0,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
63,DPMD Jayawardene,JC Tredwell,TM Dilshan,2,0,2,81,,44,28,1,-,4.0,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
64,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,82,,45,29,1,-,5.0,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
65,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,83,,34,31,1,-,6.0,10,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
66,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,83,,34,32,1,-,1.0,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
67,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,83,,34,33,1,-,2.0,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
68,TM Dilshan,SCJ Broad,DPMD Jayawardene,2,0,2,85,,36,34,1,-,3.0,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
69,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,0,1,86,,37,35,1,-,4.0,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
70,DPMD Jayawardene,SCJ Broad,TM Dilshan,2,0,2,88,,47,30,1,-,5.0,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
71,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,89,,48,31,1,-,6.0,11,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
72,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,93,,52,32,1,-,1.0,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
73,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,94,,53,33,1,-,2.0,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
74,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,94,,37,36,1,-,3.0,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
75,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,95,,38,37,1,-,4.0,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
76,DPMD Jayawardene,JC Tredwell,TM Dilshan,2,0,2,97,,55,34,1,-,5.0,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
77,DPMD Jayawardene,JC Tredwell,TM Dilshan,6,0,6,103,,61,35,1,-,6.0,12,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
78,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,104,,39,38,1,-,1.0,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
79,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,105,,62,36,1,-,2.0,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
80,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,106,,40,39,1,-,3.0,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
81,DPMD Jayawardene,TT Bresnan,TM Dilshan,4,0,4,110,,66,37,1,-,4.0,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
82,DPMD Jayawardene,TT Bresnan,TM Dilshan,6,0,6,116,,72,38,1,-,5.0,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
83,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,117,,73,39,1,-,6.0,13,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
84,DPMD Jayawardene,JW Dernbach,TM Dilshan,2,1,3,120,,75,40,1,noballs,0.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
85,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,121,,76,41,1,-,1.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
86,TM Dilshan,JW Dernbach,DPMD Jayawardene,2,0,2,123,,42,40,1,-,2.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
87,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,1,1,124,,42,41,1,legbyes,3.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
88,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,128,,80,42,1,-,4.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
89,DPMD Jayawardene,JW Dernbach,TM Dilshan,2,0,2,130,,82,43,1,-,5.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
90,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,130,,82,44,1,-,6.0,14,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
91,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,1,1,131,,42,42,1,wides,0.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
92,TM Dilshan,SCJ Broad,DPMD Jayawardene,4,0,4,135,,46,43,1,-,1.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
93,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,1,2,137,,47,44,1,noballs,1.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
94,DPMD Jayawardene,SCJ Broad,TM Dilshan,0,0,0,137,,82,45,1,-,2.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
95,DPMD Jayawardene,SCJ Broad,TM Dilshan,0,0,0,137,,82,46,1,-,3.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
96,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,138,,83,47,1,-,4.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
97,TM Dilshan,SCJ Broad,DPMD Jayawardene,4,0,4,142,,51,45,1,-,5.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
98,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,1,1,143,,51,46,1,wides,5.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
99,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,143,,51,47,1,-,6.0,15,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
100,DPMD Jayawardene,CJ Jordan,TM Dilshan,2,0,2,145,,85,48,1,-,1.0,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
101,DPMD Jayawardene,CJ Jordan,TM Dilshan,4,0,4,149,,89,49,1,-,2.0,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
102,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,149,,89,50,1,-,3.0,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
103,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,149,,89,51,2,-,4.0,16,bowled,DPMD Jayawardene,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
104,NLTC Perera,CJ Jordan,TM Dilshan,0,1,1,150,,0,1,2,wides,4.0,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
105,NLTC Perera,CJ Jordan,TM Dilshan,0,0,0,150,,0,2,2,-,5.0,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
106,NLTC Perera,CJ Jordan,TM Dilshan,2,0,2,152,,2,3,2,-,6.0,16,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
107,TM Dilshan,JW Dernbach,NLTC Perera,4,0,4,156,,55,48,2,-,1.0,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
108,TM Dilshan,JW Dernbach,NLTC Perera,0,0,0,156,,55,49,3,-,2.0,17,caught,TM Dilshan,CJ Jordan,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
109,NLTC Perera,JW Dernbach,KC Sangakkara,2,0,2,158,,4,4,3,-,3.0,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
110,NLTC Perera,JW Dernbach,KC Sangakkara,4,0,4,162,,8,5,3,-,4.0,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
111,NLTC Perera,JW Dernbach,KC Sangakkara,0,0,0,162,,8,6,3,-,5.0,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
112,NLTC Perera,JW Dernbach,KC Sangakkara,0,1,1,163,,8,7,3,wides,5.0,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
113,NLTC Perera,JW Dernbach,KC Sangakkara,6,0,6,169,,14,8,3,-,6.0,17,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
