,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,18,153,8,6,1,2,4,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
20,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,22,149,12,7,1,3,4,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
21,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,22,149,12,8,1,4,4,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
22,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,22,149,12,9,1,5,4,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
23,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,23,148,13,10,1,6,4,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
24,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,23,148,13,11,1,1,5,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
25,DPMD Jayawardene,TT Bresnan,TM Dilshan,6,0,6,29,142,19,12,1,2,5,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
26,DPMD Jayawardene,TT Bresnan,TM Dilshan,2,0,2,31,140,21,13,1,3,5,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
27,DPMD Jayawardene,TT Bresnan,TM Dilshan,4,0,4,35,136,25,14,1,4,5,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
28,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,35,136,25,15,1,5,5,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
29,DPMD Jayawardene,TT Bresnan,TM Dilshan,0,0,0,35,136,25,16,1,6,5,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
30,TM Dilshan,CJ Jordan,DPMD Jayawardene,0,0,0,35,136,7,9,1,1,6,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
31,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,36,135,8,10,1,2,6,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
32,DPMD Jayawardene,CJ Jordan,TM Dilshan,4,0,4,40,131,29,17,1,3,6,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
33,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,40,131,29,18,1,4,6,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
34,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,1,1,41,130,29,19,1,5,6,0,,,legbyes,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
35,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,42,129,9,11,1,6,6,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
36,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,43,128,10,12,1,1,7,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
37,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,44,127,30,20,1,2,7,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
38,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,45,126,11,13,1,3,7,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
39,DPMD Jayawardene,JC Tredwell,TM Dilshan,0,0,0,45,126,30,21,1,4,7,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
40,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,46,125,31,22,1,5,7,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
41,TM Dilshan,JC Tredwell,DPMD Jayawardene,2,0,2,48,123,13,14,1,6,7,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
42,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,49,122,32,23,1,1,8,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
43,TM Dilshan,SCJ Broad,DPMD Jayawardene,6,0,6,55,116,19,15,1,2,8,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
44,TM Dilshan,SCJ Broad,DPMD Jayawardene,2,0,2,57,114,21,16,1,3,8,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
45,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,57,114,21,17,1,4,8,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
46,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,57,114,21,18,1,5,8,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
47,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,0,1,58,113,22,19,1,6,8,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
48,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,58,113,22,20,1,1,9,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
49,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,58,113,22,21,1,2,9,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
50,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,59,112,23,22,1,3,9,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
51,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,60,111,33,24,1,4,9,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
52,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,60,111,23,23,1,5,9,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
53,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,61,110,24,24,1,6,9,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
54,TM Dilshan,CJ Jordan,DPMD Jayawardene,2,0,2,63,108,26,25,1,1,10,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
55,TM Dilshan,CJ Jordan,DPMD Jayawardene,4,0,4,67,104,30,26,1,2,10,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
56,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,68,103,31,27,1,3,10,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
57,DPMD Jayawardene,CJ Jordan,TM Dilshan,1,0,1,69,102,34,25,1,4,10,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
58,TM Dilshan,CJ Jordan,DPMD Jayawardene,0,0,0,69,102,31,28,1,5,10,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
59,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,70,101,32,29,1,6,10,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
60,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,71,100,33,30,1,1,11,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
61,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,75,96,38,26,1,2,11,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
62,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,79,92,42,27,1,3,11,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
63,DPMD Jayawardene,JC Tredwell,TM Dilshan,2,0,2,81,90,44,28,1,4,11,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
64,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,82,89,45,29,1,5,11,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
65,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,83,88,34,31,1,6,11,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
66,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,83,88,34,32,1,1,12,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
67,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,83,88,34,33,1,2,12,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
68,TM Dilshan,SCJ Broad,DPMD Jayawardene,2,0,2,85,86,36,34,1,3,12,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
69,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,0,1,86,85,37,35,1,4,12,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
70,DPMD Jayawardene,SCJ Broad,TM Dilshan,2,0,2,88,83,47,30,1,5,12,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
71,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,89,82,48,31,1,6,12,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
72,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,93,78,52,32,1,1,13,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
73,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,94,77,53,33,1,2,13,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
74,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,94,77,37,36,1,3,13,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
75,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,95,76,38,37,1,4,13,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
76,DPMD Jayawardene,JC Tredwell,TM Dilshan,2,0,2,97,74,55,34,1,5,13,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
77,DPMD Jayawardene,JC Tredwell,TM Dilshan,6,0,6,103,68,61,35,1,6,13,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
78,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,104,67,39,38,1,1,14,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
79,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,105,66,62,36,1,2,14,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
80,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,106,65,40,39,1,3,14,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
81,DPMD Jayawardene,TT Bresnan,TM Dilshan,4,0,4,110,61,66,37,1,4,14,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
82,DPMD Jayawardene,TT Bresnan,TM Dilshan,6,0,6,116,55,72,38,1,5,14,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
83,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,117,54,73,39,1,6,14,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
84,DPMD Jayawardene,JW Dernbach,TM Dilshan,2,1,3,120,51,75,40,1,1,15,0,,,noballs,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
85,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,121,50,76,41,1,2,15,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
86,TM Dilshan,JW Dernbach,DPMD Jayawardene,2,0,2,123,48,42,40,1,3,15,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
87,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,1,1,124,47,42,41,1,4,15,0,,,legbyes,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
88,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,128,43,80,42,1,5,15,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
89,DPMD Jayawardene,JW Dernbach,TM Dilshan,2,0,2,130,41,82,43,1,6,15,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
90,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,130,41,82,44,1,7,15,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
91,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,1,1,131,40,42,42,1,1,16,0,,,wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
92,TM Dilshan,SCJ Broad,DPMD Jayawardene,4,0,4,135,36,46,43,1,2,16,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
93,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,1,2,137,34,47,44,1,3,16,0,,,noballs,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
94,DPMD Jayawardene,SCJ Broad,TM Dilshan,0,0,0,137,34,82,45,1,4,16,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
95,DPMD Jayawardene,SCJ Broad,TM Dilshan,0,0,0,137,34,82,46,1,5,16,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
96,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,138,33,83,47,1,6,16,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
97,TM Dilshan,SCJ Broad,DPMD Jayawardene,4,0,4,142,29,51,45,1,7,16,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
98,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,1,1,143,28,51,46,1,8,16,0,,,wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
99,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,143,28,51,47,1,9,16,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
100,DPMD Jayawardene,CJ Jordan,TM Dilshan,2,0,2,145,26,85,48,1,1,17,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
101,DPMD Jayawardene,CJ Jordan,TM Dilshan,4,0,4,149,22,89,49,1,2,17,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
102,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,149,22,89,50,1,3,17,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
103,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,149,22,89,51,2,4,17,bowled,DPMD Jayawardene,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
104,NLTC Perera,CJ Jordan,TM Dilshan,0,1,1,150,21,0,1,2,5,17,0,,,wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
105,NLTC Perera,CJ Jordan,TM Dilshan,0,0,0,150,21,0,2,2,6,17,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
106,NLTC Perera,CJ Jordan,TM Dilshan,2,0,2,152,19,2,3,2,7,17,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
107,TM Dilshan,JW Dernbach,NLTC Perera,4,0,4,156,15,55,48,2,1,18,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
108,TM Dilshan,JW Dernbach,NLTC Perera,0,0,0,156,15,55,49,3,2,18,caught,TM Dilshan,CJ Jordan,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
109,NLTC Perera,JW Dernbach,KC Sangakkara,2,0,2,158,13,4,4,3,3,18,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
110,NLTC Perera,JW Dernbach,KC Sangakkara,4,0,4,162,9,8,5,3,4,18,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
111,NLTC Perera,JW Dernbach,KC Sangakkara,0,0,0,162,9,8,6,3,5,18,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
112,NLTC Perera,JW Dernbach,KC Sangakkara,0,1,1,163,8,8,7,3,6,18,0,,,wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
113,NLTC Perera,JW Dernbach,KC Sangakkara,6,0,6,169,2,14,8,3,7,18,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
114,KC Sangakkara,CJ Jordan,NLTC Perera,0,0,0,169,2,0,1,4,1,19,caught,KC Sangakkara,AD Hales,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
115,NLTC Perera,CJ Jordan,AD Mathews,1,0,1,170,1,15,9,4,2,19,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
116,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,171,0,1,1,4,3,19,0,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,189
