,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,45,11,13,3,7,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
39,DPMD Jayawardene,JC Tredwell,TM Dilshan,0,0,0,45,30,21,4,7,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
40,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,46,31,22,5,7,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
41,TM Dilshan,JC Tredwell,DPMD Jayawardene,2,0,2,48,13,14,6,7,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
42,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,49,32,23,1,8,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
43,TM Dilshan,SCJ Broad,DPMD Jayawardene,6,0,6,55,19,15,2,8,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
44,TM Dilshan,SCJ Broad,DPMD Jayawardene,2,0,2,57,21,16,3,8,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
45,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,57,21,17,4,8,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
46,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,57,21,18,5,8,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
47,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,0,1,58,22,19,6,8,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
48,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,58,22,20,1,9,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
49,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,58,22,21,2,9,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
50,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,59,23,22,3,9,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
51,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,60,33,24,4,9,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
52,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,60,23,23,5,9,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
53,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,61,24,24,6,9,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
54,TM Dilshan,CJ Jordan,DPMD Jayawardene,2,0,2,63,26,25,1,10,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
55,TM Dilshan,CJ Jordan,DPMD Jayawardene,4,0,4,67,30,26,2,10,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
56,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,68,31,27,3,10,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
57,DPMD Jayawardene,CJ Jordan,TM Dilshan,1,0,1,69,34,25,4,10,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
58,TM Dilshan,CJ Jordan,DPMD Jayawardene,0,0,0,69,31,28,5,10,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
59,TM Dilshan,CJ Jordan,DPMD Jayawardene,1,0,1,70,32,29,6,10,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
60,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,71,33,30,1,11,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
61,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,75,38,26,2,11,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
62,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,79,42,27,3,11,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
63,DPMD Jayawardene,JC Tredwell,TM Dilshan,2,0,2,81,44,28,4,11,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
64,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,82,45,29,5,11,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
65,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,83,34,31,6,11,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
66,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,83,34,32,1,12,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
67,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,83,34,33,2,12,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
68,TM Dilshan,SCJ Broad,DPMD Jayawardene,2,0,2,85,36,34,3,12,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
69,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,0,1,86,37,35,4,12,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
70,DPMD Jayawardene,SCJ Broad,TM Dilshan,2,0,2,88,47,30,5,12,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
71,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,89,48,31,6,12,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
72,DPMD Jayawardene,JC Tredwell,TM Dilshan,4,0,4,93,52,32,1,13,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
73,DPMD Jayawardene,JC Tredwell,TM Dilshan,1,0,1,94,53,33,2,13,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
74,TM Dilshan,JC Tredwell,DPMD Jayawardene,0,0,0,94,37,36,3,13,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
75,TM Dilshan,JC Tredwell,DPMD Jayawardene,1,0,1,95,38,37,4,13,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
76,DPMD Jayawardene,JC Tredwell,TM Dilshan,2,0,2,97,55,34,5,13,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
77,DPMD Jayawardene,JC Tredwell,TM Dilshan,6,0,6,103,61,35,6,13,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
78,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,104,39,38,1,14,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
79,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,105,62,36,2,14,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
80,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,106,40,39,3,14,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
81,DPMD Jayawardene,TT Bresnan,TM Dilshan,4,0,4,110,66,37,4,14,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
82,DPMD Jayawardene,TT Bresnan,TM Dilshan,6,0,6,116,72,38,5,14,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
83,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,117,73,39,6,14,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
84,DPMD Jayawardene,JW Dernbach,TM Dilshan,2,1,3,120,75,40,1,15,0,,,{'noballs': 1},noballs,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
85,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,121,76,41,2,15,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
86,TM Dilshan,JW Dernbach,DPMD Jayawardene,2,0,2,123,42,40,3,15,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
87,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,1,1,124,42,41,4,15,0,,,{'legbyes': 1},legbyes,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
88,DPMD Jayawardene,JW Dernbach,TM Dilshan,4,0,4,128,80,42,5,15,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
89,DPMD Jayawardene,JW Dernbach,TM Dilshan,2,0,2,130,82,43,6,15,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
90,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,130,82,44,7,15,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
91,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,1,1,131,42,42,1,16,0,,,{'wides': 1},wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
92,TM Dilshan,SCJ Broad,DPMD Jayawardene,4,0,4,135,46,43,2,16,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
93,TM Dilshan,SCJ Broad,DPMD Jayawardene,1,1,2,137,47,44,3,16,0,,,{'noballs': 1},noballs,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
94,DPMD Jayawardene,SCJ Broad,TM Dilshan,0,0,0,137,82,45,4,16,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
95,DPMD Jayawardene,SCJ Broad,TM Dilshan,0,0,0,137,82,46,5,16,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
96,DPMD Jayawardene,SCJ Broad,TM Dilshan,1,0,1,138,83,47,6,16,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
97,TM Dilshan,SCJ Broad,DPMD Jayawardene,4,0,4,142,51,45,7,16,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
98,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,1,1,143,51,46,8,16,0,,,{'wides': 1},wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
99,TM Dilshan,SCJ Broad,DPMD Jayawardene,0,0,0,143,51,47,9,16,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
100,DPMD Jayawardene,CJ Jordan,TM Dilshan,2,0,2,145,85,48,1,17,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
101,DPMD Jayawardene,CJ Jordan,TM Dilshan,4,0,4,149,89,49,2,17,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
102,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,149,89,50,3,17,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
103,DPMD Jayawardene,CJ Jordan,TM Dilshan,0,0,0,149,89,51,4,17,bowled,DPMD Jayawardene,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
104,NLTC Perera,CJ Jordan,TM Dilshan,0,1,1,150,0,1,5,17,0,,,{'wides': 1},wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
105,NLTC Perera,CJ Jordan,TM Dilshan,0,0,0,150,0,2,6,17,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
106,NLTC Perera,CJ Jordan,TM Dilshan,2,0,2,152,2,3,7,17,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
107,TM Dilshan,JW Dernbach,NLTC Perera,4,0,4,156,55,48,1,18,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
108,TM Dilshan,JW Dernbach,NLTC Perera,0,0,0,156,55,49,2,18,caught,TM Dilshan,CJ Jordan,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
109,NLTC Perera,JW Dernbach,KC Sangakkara,2,0,2,158,4,4,3,18,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
110,NLTC Perera,JW Dernbach,KC Sangakkara,4,0,4,162,8,5,4,18,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
111,NLTC Perera,JW Dernbach,KC Sangakkara,0,0,0,162,8,6,5,18,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
112,NLTC Perera,JW Dernbach,KC Sangakkara,0,1,1,163,8,7,6,18,0,,,{'wides': 1},wides,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
113,NLTC Perera,JW Dernbach,KC Sangakkara,6,0,6,169,14,8,7,18,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
114,KC Sangakkara,CJ Jordan,NLTC Perera,0,0,0,169,0,1,1,19,caught,KC Sangakkara,AD Hales,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
115,NLTC Perera,CJ Jordan,AD Mathews,1,0,1,170,15,9,2,19,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
116,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,171,1,1,3,19,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
117,NLTC Perera,CJ Jordan,AD Mathews,0,0,0,171,15,10,4,19,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
118,NLTC Perera,CJ Jordan,AD Mathews,1,0,1,172,16,11,5,19,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
119,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,173,2,2,6,19,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
120,AD Mathews,TT Bresnan,NLTC Perera,1,0,1,174,3,3,1,20,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
121,NLTC Perera,TT Bresnan,AD Mathews,2,0,2,176,18,12,2,20,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
122,NLTC Perera,TT Bresnan,AD Mathews,4,0,4,180,22,13,3,20,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
123,NLTC Perera,TT Bresnan,AD Mathews,1,0,1,181,23,14,4,20,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
124,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,183,5,4,5,20,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
125,AD Mathews,TT Bresnan,NLTC Perera,6,0,6,189,11,5,6,20,0,,,,-,field,England,1,Zahur Ahmed Chowdhury Stadium,2014-03-27,Sri Lanka,England
