,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,1,0,1,10,181,5,7,1,4,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
19,Saif Hassan,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,10,181,1,9,1,5,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
20,Saif Hassan,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,10,181,1,10,2,6,-,3,caught,Saif Hassan,Fakhar Zaman,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
21,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,1,0,1,11,180,6,8,2,1,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
22,Afif Hossain,Hasan Ali,Nazmul Hossain Shanto,1,0,1,12,179,1,1,2,2,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
23,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,179,6,9,2,3,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
24,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,179,6,10,2,4,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
25,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,179,6,11,2,5,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
26,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,179,6,12,2,6,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
27,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,13,178,2,2,2,1,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
28,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,1,0,1,14,177,7,13,2,2,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
29,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,15,176,3,3,2,3,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
30,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,0,0,0,15,176,7,14,3,4,-,5,caught and bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
31,Afif Hossain,Mohammad Wasim,Mahmudullah,0,0,0,15,176,3,4,3,5,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
32,Afif Hossain,Mohammad Wasim,Mahmudullah,1,0,1,16,175,4,5,3,6,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
33,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,17,174,4,6,3,1,wides,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
34,Afif Hossain,Haris Rauf,Mahmudullah,4,0,4,21,170,8,7,3,2,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
35,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,21,170,8,8,3,3,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
36,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,22,169,8,9,3,4,wides,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
37,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,23,168,9,10,3,5,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
38,Mahmudullah,Haris Rauf,Afif Hossain,0,0,0,23,168,0,1,3,6,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
39,Mahmudullah,Haris Rauf,Afif Hossain,1,0,1,24,167,1,2,3,7,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
40,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,25,166,10,11,3,8,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
41,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,25,166,10,12,3,1,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
42,Afif Hossain,Mohammad Nawaz,Mahmudullah,4,0,4,29,162,14,13,3,2,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
43,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,29,162,14,14,3,3,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
44,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,30,161,15,15,3,4,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
45,Mahmudullah,Mohammad Nawaz,Afif Hossain,2,0,2,32,159,3,3,3,5,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
46,Mahmudullah,Mohammad Nawaz,Afif Hossain,1,0,1,33,158,4,4,3,6,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
47,Mahmudullah,Shadab Khan,Afif Hossain,0,0,0,33,158,4,5,3,1,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
48,Mahmudullah,Shadab Khan,Afif Hossain,0,0,0,33,158,4,6,3,2,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
49,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,34,157,5,7,3,3,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
50,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,35,156,16,16,3,4,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
51,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,36,155,6,8,3,5,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
52,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,37,154,17,17,3,6,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
53,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,37,154,17,18,3,1,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
54,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,38,153,18,19,3,2,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
55,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,1,1,39,152,6,9,3,3,legbyes,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
56,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,40,151,19,20,3,4,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
57,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,0,0,40,151,6,10,3,5,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
58,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,0,0,40,151,6,11,4,6,-,9,bowled,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
59,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,151,19,21,4,1,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
60,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,151,19,22,4,2,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
61,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,151,19,23,4,3,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
62,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,151,19,24,4,4,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
63,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,151,19,25,4,5,-,10,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
64,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,151,19,26,4,6,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
65,Nurul Hasan,Mohammad Nawaz,Afif Hossain,1,0,1,41,150,1,1,4,1,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
66,Afif Hossain,Mohammad Nawaz,Nurul Hasan,6,0,6,47,144,25,27,4,2,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
67,Afif Hossain,Mohammad Nawaz,Nurul Hasan,6,0,6,53,138,31,28,4,3,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
68,Afif Hossain,Mohammad Nawaz,Nurul Hasan,0,0,0,53,138,31,29,4,4,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
69,Afif Hossain,Mohammad Nawaz,Nurul Hasan,2,0,2,55,136,33,30,4,5,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
70,Afif Hossain,Mohammad Nawaz,Nurul Hasan,0,0,0,55,136,33,31,4,6,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
71,Nurul Hasan,Haris Rauf,Afif Hossain,1,0,1,56,135,2,2,4,1,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
72,Afif Hossain,Haris Rauf,Nurul Hasan,1,0,1,57,134,34,32,4,2,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
73,Nurul Hasan,Haris Rauf,Afif Hossain,1,0,1,58,133,3,3,4,3,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
74,Afif Hossain,Haris Rauf,Nurul Hasan,1,0,1,59,132,35,33,4,4,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
75,Nurul Hasan,Haris Rauf,Afif Hossain,0,0,0,59,132,3,4,4,5,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
76,Nurul Hasan,Haris Rauf,Afif Hossain,0,0,0,59,132,3,5,4,6,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
77,Afif Hossain,Shadab Khan,Nurul Hasan,1,0,1,60,131,36,34,4,1,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
78,Nurul Hasan,Shadab Khan,Afif Hossain,0,0,0,60,131,3,6,4,2,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
79,Nurul Hasan,Shadab Khan,Afif Hossain,1,0,1,61,130,4,7,4,3,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
80,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,61,130,36,35,4,4,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
81,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,61,130,36,36,5,5,-,13,stumped,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
82,Mahedi Hasan,Shadab Khan,Nurul Hasan,1,0,1,62,129,1,1,5,6,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
83,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,1,0,1,63,128,2,2,5,1,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
84,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,0,0,63,128,4,8,5,2,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
85,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,2,0,2,65,126,6,9,5,3,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
86,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,66,125,7,10,5,4,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
87,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,1,1,67,124,2,3,5,5,wides,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
88,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,0,0,67,124,2,4,5,6,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
89,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,0,0,67,124,2,5,5,7,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
90,Nurul Hasan,Shadab Khan,Mahedi Hasan,1,0,1,68,123,8,11,5,1,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
91,Mahedi Hasan,Shadab Khan,Nurul Hasan,1,0,1,69,122,3,6,5,2,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
92,Nurul Hasan,Shadab Khan,Mahedi Hasan,6,0,6,75,116,14,12,5,3,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
93,Nurul Hasan,Shadab Khan,Mahedi Hasan,1,0,1,76,115,15,13,5,4,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
94,Mahedi Hasan,Shadab Khan,Nurul Hasan,0,0,0,76,115,3,7,5,5,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
95,Mahedi Hasan,Shadab Khan,Nurul Hasan,4,0,4,80,111,7,8,5,6,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
96,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,81,110,16,14,5,1,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
97,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,1,0,1,82,109,8,9,5,2,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
98,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,1,1,83,108,16,15,5,3,wides,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
99,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,0,0,83,108,16,16,5,4,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
100,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,2,0,2,85,106,18,17,5,5,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
101,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,6,0,6,91,100,24,18,5,6,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan
