,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,Saif Hassan,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,10,1,10,6,-,3,caught,Saif Hassan,Fakhar Zaman,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
21,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,1,0,1,11,6,8,1,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
22,Afif Hossain,Hasan Ali,Nazmul Hossain Shanto,1,0,1,12,1,1,2,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
23,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,6,9,3,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
24,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,6,10,4,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
25,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,6,11,5,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
26,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,6,12,6,-,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
27,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,13,2,2,1,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
28,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,1,0,1,14,7,13,2,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
29,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,15,3,3,3,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
30,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,0,0,0,15,7,14,4,-,5,caught and bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
31,Afif Hossain,Mohammad Wasim,Mahmudullah,0,0,0,15,3,4,5,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
32,Afif Hossain,Mohammad Wasim,Mahmudullah,1,0,1,16,4,5,6,-,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
33,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,17,4,6,1,wides,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
34,Afif Hossain,Haris Rauf,Mahmudullah,4,0,4,21,8,7,2,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
35,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,21,8,8,3,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
36,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,22,8,9,4,wides,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
37,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,23,9,10,5,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
38,Mahmudullah,Haris Rauf,Afif Hossain,0,0,0,23,0,1,6,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
39,Mahmudullah,Haris Rauf,Afif Hossain,1,0,1,24,1,2,7,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
40,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,25,10,11,8,-,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
41,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,25,10,12,1,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
42,Afif Hossain,Mohammad Nawaz,Mahmudullah,4,0,4,29,14,13,2,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
43,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,29,14,14,3,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
44,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,30,15,15,4,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
45,Mahmudullah,Mohammad Nawaz,Afif Hossain,2,0,2,32,3,3,5,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
46,Mahmudullah,Mohammad Nawaz,Afif Hossain,1,0,1,33,4,4,6,-,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
47,Mahmudullah,Shadab Khan,Afif Hossain,0,0,0,33,4,5,1,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
48,Mahmudullah,Shadab Khan,Afif Hossain,0,0,0,33,4,6,2,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
49,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,34,5,7,3,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
50,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,35,16,16,4,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
51,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,36,6,8,5,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
52,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,37,17,17,6,-,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
53,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,37,17,18,1,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
54,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,38,18,19,2,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
55,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,1,1,39,6,9,3,legbyes,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
56,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,40,19,20,4,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
57,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,0,0,40,6,10,5,-,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
58,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,0,0,40,6,11,6,-,9,bowled,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
59,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,19,21,1,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
60,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,19,22,2,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
61,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,19,23,3,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
62,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,19,24,4,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
63,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,19,25,5,-,10,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
64,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,19,26,6,-,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
65,Nurul Hasan,Mohammad Nawaz,Afif Hossain,1,0,1,41,1,1,1,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
66,Afif Hossain,Mohammad Nawaz,Nurul Hasan,6,0,6,47,25,27,2,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
67,Afif Hossain,Mohammad Nawaz,Nurul Hasan,6,0,6,53,31,28,3,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
68,Afif Hossain,Mohammad Nawaz,Nurul Hasan,0,0,0,53,31,29,4,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
69,Afif Hossain,Mohammad Nawaz,Nurul Hasan,2,0,2,55,33,30,5,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
70,Afif Hossain,Mohammad Nawaz,Nurul Hasan,0,0,0,55,33,31,6,-,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
71,Nurul Hasan,Haris Rauf,Afif Hossain,1,0,1,56,2,2,1,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
72,Afif Hossain,Haris Rauf,Nurul Hasan,1,0,1,57,34,32,2,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
73,Nurul Hasan,Haris Rauf,Afif Hossain,1,0,1,58,3,3,3,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
74,Afif Hossain,Haris Rauf,Nurul Hasan,1,0,1,59,35,33,4,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
75,Nurul Hasan,Haris Rauf,Afif Hossain,0,0,0,59,3,4,5,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
76,Nurul Hasan,Haris Rauf,Afif Hossain,0,0,0,59,3,5,6,-,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
77,Afif Hossain,Shadab Khan,Nurul Hasan,1,0,1,60,36,34,1,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
78,Nurul Hasan,Shadab Khan,Afif Hossain,0,0,0,60,3,6,2,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
79,Nurul Hasan,Shadab Khan,Afif Hossain,1,0,1,61,4,7,3,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
80,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,61,36,35,4,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
81,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,61,36,36,5,-,13,stumped,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
82,Mahedi Hasan,Shadab Khan,Nurul Hasan,1,0,1,62,1,1,6,-,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
83,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,1,0,1,63,2,2,1,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
84,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,0,0,63,4,8,2,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
85,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,2,0,2,65,6,9,3,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
86,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,66,7,10,4,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
87,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,1,1,67,2,3,5,wides,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
88,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,0,0,67,2,4,6,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
89,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,0,0,67,2,5,7,-,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
90,Nurul Hasan,Shadab Khan,Mahedi Hasan,1,0,1,68,8,11,1,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
91,Mahedi Hasan,Shadab Khan,Nurul Hasan,1,0,1,69,3,6,2,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
92,Nurul Hasan,Shadab Khan,Mahedi Hasan,6,0,6,75,14,12,3,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
93,Nurul Hasan,Shadab Khan,Mahedi Hasan,1,0,1,76,15,13,4,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
94,Mahedi Hasan,Shadab Khan,Nurul Hasan,0,0,0,76,3,7,5,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
95,Mahedi Hasan,Shadab Khan,Nurul Hasan,4,0,4,80,7,8,6,-,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
96,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,81,16,14,1,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
97,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,1,0,1,82,8,9,2,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
98,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,1,1,83,16,15,3,wides,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
99,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,0,0,83,16,16,4,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
100,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,2,0,2,85,18,17,5,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
101,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,6,0,6,91,24,18,6,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
102,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,92,25,19,7,-,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
103,Nurul Hasan,Hasan Ali,Mahedi Hasan,1,0,1,93,26,20,1,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
104,Mahedi Hasan,Hasan Ali,Nurul Hasan,1,0,1,94,9,10,2,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
105,Nurul Hasan,Hasan Ali,Mahedi Hasan,0,0,0,94,26,21,3,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
106,Nurul Hasan,Hasan Ali,Mahedi Hasan,2,0,2,96,28,22,4,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
107,Nurul Hasan,Hasan Ali,Mahedi Hasan,0,0,0,96,28,23,5,-,17,caught,Nurul Hasan,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
108,Aminul Islam,Hasan Ali,Mahedi Hasan,0,0,0,96,0,1,6,-,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
109,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,97,10,11,1,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
110,Aminul Islam,Haris Rauf,Mahedi Hasan,0,0,0,97,0,2,2,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
111,Aminul Islam,Haris Rauf,Mahedi Hasan,1,0,1,98,1,3,3,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
112,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,99,11,12,4,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
113,Aminul Islam,Haris Rauf,Mahedi Hasan,1,0,1,100,2,4,5,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
114,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,101,12,13,6,-,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
115,Mahedi Hasan,Hasan Ali,Aminul Islam,6,0,6,107,18,14,1,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
116,Mahedi Hasan,Hasan Ali,Aminul Islam,2,0,2,109,20,15,2,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
117,Mahedi Hasan,Hasan Ali,Aminul Islam,1,0,1,110,21,16,3,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
118,Aminul Islam,Hasan Ali,Mahedi Hasan,0,0,0,110,2,5,4,-,19,bowled,Aminul Islam,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
119,Taskin Ahmed,Hasan Ali,Mahedi Hasan,2,0,2,112,2,1,5,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
120,Taskin Ahmed,Hasan Ali,Mahedi Hasan,0,0,0,112,2,2,6,-,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
121,Mahedi Hasan,Haris Rauf,Taskin Ahmed,6,0,6,118,27,17,1,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
122,Mahedi Hasan,Haris Rauf,Taskin Ahmed,0,0,0,118,27,18,2,-,20,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh,Pakistan
