,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Nazmul Hossain Shanto,Hasan Ali,Saif Hassan,1,0,1,4,,1,2,1,-,3.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
11,Saif Hassan,Hasan Ali,Nazmul Hossain Shanto,0,0,0,4,,0,5,1,-,4.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
12,Saif Hassan,Hasan Ali,Nazmul Hossain Shanto,0,1,1,5,,0,5,1,wides,4.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
13,Saif Hassan,Hasan Ali,Nazmul Hossain Shanto,1,0,1,6,,1,6,1,-,5.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
14,Nazmul Hossain Shanto,Hasan Ali,Saif Hassan,1,0,1,7,,2,3,1,-,6.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
15,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,0,0,0,7,,2,4,1,-,1.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
16,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,0,0,0,7,,2,5,1,-,2.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
17,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,2,0,2,9,,4,6,1,-,3.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
18,Nazmul Hossain Shanto,Mohammad Wasim,Saif Hassan,1,0,1,10,,5,7,1,-,4.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
19,Saif Hassan,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,10,,1,7,1,-,5.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
20,Saif Hassan,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,10,,1,8,2,-,6.0,2,caught,Saif Hassan,Fakhar Zaman,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
21,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,1,0,1,11,,6,8,2,-,1.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Medium
22,Afif Hossain,Hasan Ali,Nazmul Hossain Shanto,1,0,1,12,,1,1,2,-,2.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Medium
23,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,,6,9,2,-,3.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Medium
24,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,,6,10,2,-,4.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Medium
25,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,,6,11,2,-,5.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Medium
26,Nazmul Hossain Shanto,Hasan Ali,Afif Hossain,0,0,0,12,,6,12,2,-,6.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Medium
27,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,13,,2,2,2,-,1.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
28,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,1,0,1,14,,7,13,2,-,2.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
29,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,15,,3,3,2,-,3.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
30,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,0,0,0,15,,7,14,3,-,4.0,4,caught and bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
31,Afif Hossain,Mohammad Wasim,Mahmudullah,0,0,0,15,,3,4,3,-,5.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
32,Afif Hossain,Mohammad Wasim,Mahmudullah,1,0,1,16,,4,5,3,-,6.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
33,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,17,,4,5,3,wides,0.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
34,Afif Hossain,Haris Rauf,Mahmudullah,4,0,4,21,,8,6,3,-,1.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
35,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,21,,8,7,3,-,2.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
36,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,22,,8,7,3,wides,2.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
37,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,23,,9,8,3,-,3.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
38,Mahmudullah,Haris Rauf,Afif Hossain,0,0,0,23,,0,1,3,-,4.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
39,Mahmudullah,Haris Rauf,Afif Hossain,1,0,1,24,,1,2,3,-,5.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
40,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,25,,10,9,3,-,6.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
41,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,25,,10,10,3,-,1.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Afif Hossain,Mohammad Nawaz,Mahmudullah,4,0,4,29,,14,11,3,-,2.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,29,,14,12,3,-,3.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
44,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,30,,15,13,3,-,4.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Mahmudullah,Mohammad Nawaz,Afif Hossain,2,0,2,32,,3,3,3,-,5.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
46,Mahmudullah,Mohammad Nawaz,Afif Hossain,1,0,1,33,,4,4,3,-,6.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Mahmudullah,Shadab Khan,Afif Hossain,0,0,0,33,,4,5,3,-,1.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
48,Mahmudullah,Shadab Khan,Afif Hossain,0,0,0,33,,4,6,3,-,2.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
49,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,34,,5,7,3,-,3.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
50,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,35,,16,14,3,-,4.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,36,,6,8,3,-,5.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,37,,17,15,3,-,6.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Afif Hossain,Mohammad Nawaz,Mahmudullah,0,0,0,37,,17,16,3,-,1.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
54,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,38,,18,17,3,-,2.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,1,1,39,,6,9,3,legbyes,3.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
56,Afif Hossain,Mohammad Nawaz,Mahmudullah,1,0,1,40,,19,18,3,-,4.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,0,0,40,,6,10,3,-,5.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
58,Mahmudullah,Mohammad Nawaz,Afif Hossain,0,0,0,40,,6,11,4,-,6.0,8,bowled,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
59,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,,19,19,4,-,1.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
60,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,,19,20,4,-,2.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,,19,21,4,-,3.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,,19,22,4,-,4.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,,19,23,4,-,5.0,9,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'upheld'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,40,,19,24,4,-,6.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Nurul Hasan,Mohammad Nawaz,Afif Hossain,1,0,1,41,,1,1,4,-,1.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
66,Afif Hossain,Mohammad Nawaz,Nurul Hasan,6,0,6,47,,25,25,4,-,2.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
67,Afif Hossain,Mohammad Nawaz,Nurul Hasan,6,0,6,53,,31,26,4,-,3.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
68,Afif Hossain,Mohammad Nawaz,Nurul Hasan,0,0,0,53,,31,27,4,-,4.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
69,Afif Hossain,Mohammad Nawaz,Nurul Hasan,2,0,2,55,,33,28,4,-,5.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
70,Afif Hossain,Mohammad Nawaz,Nurul Hasan,0,0,0,55,,33,29,4,-,6.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
71,Nurul Hasan,Haris Rauf,Afif Hossain,1,0,1,56,,2,2,4,-,1.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
72,Afif Hossain,Haris Rauf,Nurul Hasan,1,0,1,57,,34,30,4,-,2.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
73,Nurul Hasan,Haris Rauf,Afif Hossain,1,0,1,58,,3,3,4,-,3.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
74,Afif Hossain,Haris Rauf,Nurul Hasan,1,0,1,59,,35,31,4,-,4.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
75,Nurul Hasan,Haris Rauf,Afif Hossain,0,0,0,59,,3,4,4,-,5.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
76,Nurul Hasan,Haris Rauf,Afif Hossain,0,0,0,59,,3,5,4,-,6.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
77,Afif Hossain,Shadab Khan,Nurul Hasan,1,0,1,60,,36,32,4,-,1.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
78,Nurul Hasan,Shadab Khan,Afif Hossain,0,0,0,60,,3,6,4,-,2.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Nurul Hasan,Shadab Khan,Afif Hossain,1,0,1,61,,4,7,4,-,3.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
80,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,61,,36,33,4,-,4.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
81,Afif Hossain,Shadab Khan,Nurul Hasan,0,0,0,61,,36,34,5,-,5.0,12,stumped,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
82,Mahedi Hasan,Shadab Khan,Nurul Hasan,1,0,1,62,,1,1,5,-,6.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
