,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,Soumya Sarkar,HK Bennett,Mohammad Naim,1,0,1,34,5,3,5,4,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
25,Mohammad Naim,HK Bennett,Soumya Sarkar,1,0,1,35,23,17,6,4,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
26,Mohammad Naim,LH Ferguson,Soumya Sarkar,4,0,4,39,27,18,1,5,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
27,Mohammad Naim,LH Ferguson,Soumya Sarkar,0,0,0,39,27,19,2,5,,-,lbw,Mohammad Naim,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
28,Mohammad Mithun,LH Ferguson,Soumya Sarkar,0,0,0,39,0,1,3,5,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
29,Mohammad Mithun,LH Ferguson,Soumya Sarkar,0,0,0,39,0,2,4,5,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
30,Mohammad Mithun,LH Ferguson,Soumya Sarkar,2,0,2,41,2,3,5,5,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
31,Mohammad Mithun,LH Ferguson,Soumya Sarkar,1,0,1,42,3,4,6,5,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
32,Mohammad Mithun,IS Sodhi,Soumya Sarkar,1,0,1,43,4,5,1,6,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
33,Soumya Sarkar,IS Sodhi,Mohammad Mithun,0,0,0,43,5,4,2,6,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
34,Soumya Sarkar,IS Sodhi,Mohammad Mithun,0,0,0,43,5,5,3,6,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
35,Soumya Sarkar,IS Sodhi,Mohammad Mithun,0,0,0,43,5,6,4,6,,-,caught and bowled,Soumya Sarkar,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
36,Mahmudullah,IS Sodhi,Mohammad Mithun,1,0,1,44,1,1,5,6,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
37,Mohammad Mithun,IS Sodhi,Mahmudullah,0,0,0,44,4,6,6,6,,-,bowled,Mohammad Mithun,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
38,Mahmudullah,MS Chapman,Afif Hossain,1,0,1,45,2,2,1,7,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
39,Afif Hossain,MS Chapman,Mahmudullah,1,0,1,46,1,1,2,7,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
40,Mahmudullah,MS Chapman,Afif Hossain,0,0,0,46,2,3,3,7,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
41,Mahmudullah,MS Chapman,Afif Hossain,2,0,2,48,4,4,4,7,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
42,Mahmudullah,MS Chapman,Afif Hossain,1,0,1,49,5,5,5,7,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
43,Afif Hossain,MS Chapman,Mahmudullah,4,0,4,53,5,2,6,7,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
44,Mahmudullah,IS Sodhi,Afif Hossain,4,0,4,57,9,6,1,8,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
45,Mahmudullah,IS Sodhi,Afif Hossain,2,0,2,59,11,7,2,8,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
46,Mahmudullah,IS Sodhi,Afif Hossain,0,0,0,59,11,8,3,8,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
47,Mahmudullah,IS Sodhi,Afif Hossain,0,0,0,59,11,9,4,8,,-,bowled,Mahmudullah,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
48,Mahedi Hasan,IS Sodhi,Afif Hossain,0,0,0,59,0,1,5,8,,-,bowled,Mahedi Hasan,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
49,Mohammad Saifuddin,IS Sodhi,Afif Hossain,0,0,0,59,0,1,6,8,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
50,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,59,5,3,1,9,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
51,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,59,5,4,2,9,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
52,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,59,5,5,3,9,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
53,Afif Hossain,LH Ferguson,Mohammad Saifuddin,2,0,2,61,7,6,4,9,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
54,Afif Hossain,LH Ferguson,Mohammad Saifuddin,4,0,4,65,11,7,5,9,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
55,Afif Hossain,LH Ferguson,Mohammad Saifuddin,1,0,1,66,12,8,6,9,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
56,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,67,13,9,1,10,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
57,Mohammad Saifuddin,IS Sodhi,Afif Hossain,0,0,0,67,0,2,2,10,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
58,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,68,1,3,3,10,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
59,Afif Hossain,IS Sodhi,Mohammad Saifuddin,6,0,6,74,19,10,4,10,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
60,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,75,20,11,5,10,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
61,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,76,2,4,6,10,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
62,Mohammad Saifuddin,GD Phillips,Afif Hossain,1,0,1,77,3,5,1,11,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
63,Afif Hossain,GD Phillips,Mohammad Saifuddin,1,0,1,78,21,12,2,11,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
64,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,2,2,80,3,6,3,11,{'wides': 2},wides,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
65,Afif Hossain,GD Phillips,Mohammad Saifuddin,1,0,1,81,22,13,4,11,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
66,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,0,0,81,3,7,5,11,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
67,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,0,0,81,3,8,6,11,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
68,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,0,0,81,3,9,7,11,,-,0,,,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'Mohammad Saifuddin', 'decision': 'struck down'}",bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
69,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,82,23,14,1,12,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
70,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,83,4,10,2,12,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
71,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,84,24,15,3,12,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
72,Mohammad Saifuddin,IS Sodhi,Afif Hossain,4,0,4,88,8,11,4,12,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
73,Mohammad Saifuddin,IS Sodhi,Afif Hossain,0,1,1,89,8,12,5,12,{'wides': 1},wides,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
74,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,90,9,13,6,12,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
75,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,91,25,16,7,12,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
76,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,91,25,17,1,13,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
77,Afif Hossain,LH Ferguson,Mohammad Saifuddin,2,0,2,93,27,18,2,13,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
78,Afif Hossain,LH Ferguson,Mohammad Saifuddin,1,0,1,94,28,19,3,13,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
79,Mohammad Saifuddin,LH Ferguson,Afif Hossain,2,0,2,96,11,14,4,13,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
80,Mohammad Saifuddin,LH Ferguson,Afif Hossain,0,0,0,96,11,15,5,13,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
81,Mohammad Saifuddin,LH Ferguson,Afif Hossain,1,0,1,97,12,16,6,13,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
82,Mohammad Saifuddin,DJ Mitchell,Afif Hossain,1,0,1,98,13,17,1,14,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
83,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,4,0,4,102,32,20,2,14,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
84,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,1,0,1,103,33,21,3,14,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
85,Mohammad Saifuddin,DJ Mitchell,Afif Hossain,0,1,1,104,13,18,4,14,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
86,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,4,0,4,108,37,22,5,14,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
87,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,1,0,1,109,38,23,6,14,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
88,Afif Hossain,HK Bennett,Mohammad Saifuddin,1,0,1,110,39,24,1,15,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
89,Mohammad Saifuddin,HK Bennett,Afif Hossain,1,0,1,111,14,19,2,15,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
90,Afif Hossain,HK Bennett,Mohammad Saifuddin,0,0,0,111,39,25,3,15,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
91,Afif Hossain,HK Bennett,Mohammad Saifuddin,0,0,0,111,39,26,4,15,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
92,Afif Hossain,HK Bennett,Mohammad Saifuddin,1,0,1,112,40,27,5,15,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
93,Mohammad Saifuddin,HK Bennett,Afif Hossain,1,0,1,113,15,20,6,15,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
94,Mohammad Saifuddin,TG Southee,Afif Hossain,0,0,0,113,15,21,1,16,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
95,Mohammad Saifuddin,TG Southee,Afif Hossain,1,0,1,114,16,22,2,16,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
96,Afif Hossain,TG Southee,Mohammad Saifuddin,0,0,0,114,40,28,3,16,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
97,Afif Hossain,TG Southee,Mohammad Saifuddin,0,1,1,115,40,29,4,16,{'wides': 1},wides,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
98,Afif Hossain,TG Southee,Mohammad Saifuddin,0,0,0,115,40,30,5,16,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
99,Afif Hossain,TG Southee,Mohammad Saifuddin,1,0,1,116,41,31,6,16,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
100,Mohammad Saifuddin,TG Southee,Afif Hossain,1,0,1,117,17,23,7,16,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
101,Mohammad Saifuddin,LH Ferguson,Afif Hossain,1,0,1,118,18,24,1,17,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
102,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,118,41,32,2,17,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
103,Afif Hossain,LH Ferguson,Mohammad Saifuddin,4,0,4,122,45,33,3,17,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
104,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,122,45,34,4,17,,-,bowled,Afif Hossain,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
105,Shoriful Islam,LH Ferguson,Mohammad Saifuddin,0,0,0,122,0,1,5,17,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
106,Shoriful Islam,LH Ferguson,Mohammad Saifuddin,0,0,0,122,0,2,6,17,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
107,Mohammad Saifuddin,TG Southee,Shoriful Islam,1,0,1,123,19,25,1,18,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
108,Shoriful Islam,TG Southee,Mohammad Saifuddin,0,0,0,123,0,3,2,18,,-,0,,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'Shoriful Islam', 'decision': 'struck down'}",bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
109,Shoriful Islam,TG Southee,Mohammad Saifuddin,4,0,4,127,4,4,3,18,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
110,Shoriful Islam,TG Southee,Mohammad Saifuddin,0,1,1,128,4,5,4,18,{'wides': 1},wides,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
111,Shoriful Islam,TG Southee,Mohammad Saifuddin,0,0,0,128,4,6,5,18,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
112,Shoriful Islam,TG Southee,Mohammad Saifuddin,1,0,1,129,5,7,6,18,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
113,Mohammad Saifuddin,TG Southee,Shoriful Islam,4,0,4,133,23,26,7,18,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
114,Shoriful Islam,HK Bennett,Mohammad Saifuddin,0,0,0,133,5,8,1,19,,-,caught,Shoriful Islam,MJ Guptill,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
115,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,0,0,0,133,23,27,2,19,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
116,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,0,0,0,133,23,28,3,19,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
117,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,0,0,0,133,23,29,4,19,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
118,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,1,0,1,134,24,30,5,19,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
119,Nasum Ahmed,HK Bennett,Mohammad Saifuddin,0,0,0,134,0,1,6,19,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
120,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,6,0,6,140,30,31,1,20,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
121,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,30,32,2,20,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
122,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,30,33,3,20,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
123,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,30,34,4,20,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
124,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,30,35,5,20,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
125,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,4,0,4,144,34,36,6,20,,-,0,,,,bat,New Zealand,2,Seddon Park,2021-03-28,Bangladesh,New Zealand
