,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Liton Das,HK Bennett,Mohammad Naim,0,0,0,14,196,0,1,0,5,2,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
11,Liton Das,HK Bennett,Mohammad Naim,0,1,1,15,195,0,2,0,6,2,wides,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
12,Liton Das,HK Bennett,Mohammad Naim,0,1,1,16,194,0,3,0,7,2,legbyes,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
13,Liton Das,TG Southee,Mohammad Naim,0,0,0,16,194,0,4,0,1,3,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
14,Liton Das,TG Southee,Mohammad Naim,4,0,4,20,190,4,5,0,2,3,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
15,Liton Das,TG Southee,Mohammad Naim,0,0,0,20,190,4,6,1,3,3,-,caught,Liton Das,IS Sodhi,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
16,Mohammad Naim,TG Southee,Soumya Sarkar,0,1,1,21,189,14,11,1,4,3,wides,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
17,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,22,188,15,12,1,5,3,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
18,Soumya Sarkar,TG Southee,Mohammad Naim,4,0,4,26,184,4,1,1,6,3,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
19,Soumya Sarkar,TG Southee,Mohammad Naim,0,0,0,26,184,4,2,1,7,3,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
20,Mohammad Naim,HK Bennett,Soumya Sarkar,4,0,4,30,180,19,13,1,1,4,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
21,Mohammad Naim,HK Bennett,Soumya Sarkar,0,0,0,30,180,19,14,1,2,4,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
22,Mohammad Naim,HK Bennett,Soumya Sarkar,2,0,2,32,178,21,15,1,3,4,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
23,Mohammad Naim,HK Bennett,Soumya Sarkar,1,0,1,33,177,22,16,1,4,4,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
24,Soumya Sarkar,HK Bennett,Mohammad Naim,1,0,1,34,176,5,3,1,5,4,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
25,Mohammad Naim,HK Bennett,Soumya Sarkar,1,0,1,35,175,23,17,1,6,4,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
26,Mohammad Naim,LH Ferguson,Soumya Sarkar,4,0,4,39,171,27,18,1,1,5,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
27,Mohammad Naim,LH Ferguson,Soumya Sarkar,0,0,0,39,171,27,19,2,2,5,-,lbw,Mohammad Naim,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
28,Mohammad Mithun,LH Ferguson,Soumya Sarkar,0,0,0,39,171,0,1,2,3,5,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
29,Mohammad Mithun,LH Ferguson,Soumya Sarkar,0,0,0,39,171,0,2,2,4,5,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
30,Mohammad Mithun,LH Ferguson,Soumya Sarkar,2,0,2,41,169,2,3,2,5,5,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
31,Mohammad Mithun,LH Ferguson,Soumya Sarkar,1,0,1,42,168,3,4,2,6,5,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
32,Mohammad Mithun,IS Sodhi,Soumya Sarkar,1,0,1,43,167,4,5,2,1,6,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
33,Soumya Sarkar,IS Sodhi,Mohammad Mithun,0,0,0,43,167,5,4,2,2,6,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
34,Soumya Sarkar,IS Sodhi,Mohammad Mithun,0,0,0,43,167,5,5,2,3,6,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
35,Soumya Sarkar,IS Sodhi,Mohammad Mithun,0,0,0,43,167,5,6,3,4,6,-,caught and bowled,Soumya Sarkar,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
36,Mahmudullah,IS Sodhi,Mohammad Mithun,1,0,1,44,166,1,1,3,5,6,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
37,Mohammad Mithun,IS Sodhi,Mahmudullah,0,0,0,44,166,4,6,4,6,6,-,bowled,Mohammad Mithun,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
38,Mahmudullah,MS Chapman,Afif Hossain,1,0,1,45,165,2,2,4,1,7,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
39,Afif Hossain,MS Chapman,Mahmudullah,1,0,1,46,164,1,1,4,2,7,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
40,Mahmudullah,MS Chapman,Afif Hossain,0,0,0,46,164,2,3,4,3,7,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
41,Mahmudullah,MS Chapman,Afif Hossain,2,0,2,48,162,4,4,4,4,7,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
42,Mahmudullah,MS Chapman,Afif Hossain,1,0,1,49,161,5,5,4,5,7,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
43,Afif Hossain,MS Chapman,Mahmudullah,4,0,4,53,157,5,2,4,6,7,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
44,Mahmudullah,IS Sodhi,Afif Hossain,4,0,4,57,153,9,6,4,1,8,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
45,Mahmudullah,IS Sodhi,Afif Hossain,2,0,2,59,151,11,7,4,2,8,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
46,Mahmudullah,IS Sodhi,Afif Hossain,0,0,0,59,151,11,8,4,3,8,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
47,Mahmudullah,IS Sodhi,Afif Hossain,0,0,0,59,151,11,9,5,4,8,-,bowled,Mahmudullah,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
48,Mahedi Hasan,IS Sodhi,Afif Hossain,0,0,0,59,151,0,1,6,5,8,-,bowled,Mahedi Hasan,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
49,Mohammad Saifuddin,IS Sodhi,Afif Hossain,0,0,0,59,151,0,1,6,6,8,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
50,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,59,151,5,3,6,1,9,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
51,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,59,151,5,4,6,2,9,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
52,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,59,151,5,5,6,3,9,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
53,Afif Hossain,LH Ferguson,Mohammad Saifuddin,2,0,2,61,149,7,6,6,4,9,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
54,Afif Hossain,LH Ferguson,Mohammad Saifuddin,4,0,4,65,145,11,7,6,5,9,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
55,Afif Hossain,LH Ferguson,Mohammad Saifuddin,1,0,1,66,144,12,8,6,6,9,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
56,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,67,143,13,9,6,1,10,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
57,Mohammad Saifuddin,IS Sodhi,Afif Hossain,0,0,0,67,143,0,2,6,2,10,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
58,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,68,142,1,3,6,3,10,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
59,Afif Hossain,IS Sodhi,Mohammad Saifuddin,6,0,6,74,136,19,10,6,4,10,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
60,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,75,135,20,11,6,5,10,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
61,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,76,134,2,4,6,6,10,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
62,Mohammad Saifuddin,GD Phillips,Afif Hossain,1,0,1,77,133,3,5,6,1,11,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
63,Afif Hossain,GD Phillips,Mohammad Saifuddin,1,0,1,78,132,21,12,6,2,11,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
64,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,2,2,80,130,3,6,6,3,11,wides,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
65,Afif Hossain,GD Phillips,Mohammad Saifuddin,1,0,1,81,129,22,13,6,4,11,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
66,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,0,0,81,129,3,7,6,5,11,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
67,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,0,0,81,129,3,8,6,6,11,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
68,Mohammad Saifuddin,GD Phillips,Afif Hossain,0,0,0,81,129,3,9,6,7,11,-,0,,,"{'by': 'New Zealand', 'umpire': 'CB Gaffaney', 'batter': 'Mohammad Saifuddin', 'decision': 'struck down'}",bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
69,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,82,128,23,14,6,1,12,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
70,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,83,127,4,10,6,2,12,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
71,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,84,126,24,15,6,3,12,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
72,Mohammad Saifuddin,IS Sodhi,Afif Hossain,4,0,4,88,122,8,11,6,4,12,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
73,Mohammad Saifuddin,IS Sodhi,Afif Hossain,0,1,1,89,121,8,12,6,5,12,wides,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
74,Mohammad Saifuddin,IS Sodhi,Afif Hossain,1,0,1,90,120,9,13,6,6,12,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
75,Afif Hossain,IS Sodhi,Mohammad Saifuddin,1,0,1,91,119,25,16,6,7,12,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
76,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,91,119,25,17,6,1,13,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
77,Afif Hossain,LH Ferguson,Mohammad Saifuddin,2,0,2,93,117,27,18,6,2,13,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
78,Afif Hossain,LH Ferguson,Mohammad Saifuddin,1,0,1,94,116,28,19,6,3,13,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
79,Mohammad Saifuddin,LH Ferguson,Afif Hossain,2,0,2,96,114,11,14,6,4,13,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
80,Mohammad Saifuddin,LH Ferguson,Afif Hossain,0,0,0,96,114,11,15,6,5,13,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
81,Mohammad Saifuddin,LH Ferguson,Afif Hossain,1,0,1,97,113,12,16,6,6,13,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
82,Mohammad Saifuddin,DJ Mitchell,Afif Hossain,1,0,1,98,112,13,17,6,1,14,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
83,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,4,0,4,102,108,32,20,6,2,14,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
84,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,1,0,1,103,107,33,21,6,3,14,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
85,Mohammad Saifuddin,DJ Mitchell,Afif Hossain,0,1,1,104,106,13,18,6,4,14,legbyes,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
86,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,4,0,4,108,102,37,22,6,5,14,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
87,Afif Hossain,DJ Mitchell,Mohammad Saifuddin,1,0,1,109,101,38,23,6,6,14,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
88,Afif Hossain,HK Bennett,Mohammad Saifuddin,1,0,1,110,100,39,24,6,1,15,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
89,Mohammad Saifuddin,HK Bennett,Afif Hossain,1,0,1,111,99,14,19,6,2,15,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
90,Afif Hossain,HK Bennett,Mohammad Saifuddin,0,0,0,111,99,39,25,6,3,15,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
91,Afif Hossain,HK Bennett,Mohammad Saifuddin,0,0,0,111,99,39,26,6,4,15,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
92,Afif Hossain,HK Bennett,Mohammad Saifuddin,1,0,1,112,98,40,27,6,5,15,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
93,Mohammad Saifuddin,HK Bennett,Afif Hossain,1,0,1,113,97,15,20,6,6,15,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
94,Mohammad Saifuddin,TG Southee,Afif Hossain,0,0,0,113,97,15,21,6,1,16,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
95,Mohammad Saifuddin,TG Southee,Afif Hossain,1,0,1,114,96,16,22,6,2,16,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
96,Afif Hossain,TG Southee,Mohammad Saifuddin,0,0,0,114,96,40,28,6,3,16,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
97,Afif Hossain,TG Southee,Mohammad Saifuddin,0,1,1,115,95,40,29,6,4,16,wides,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
98,Afif Hossain,TG Southee,Mohammad Saifuddin,0,0,0,115,95,40,30,6,5,16,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
99,Afif Hossain,TG Southee,Mohammad Saifuddin,1,0,1,116,94,41,31,6,6,16,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
100,Mohammad Saifuddin,TG Southee,Afif Hossain,1,0,1,117,93,17,23,6,7,16,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
101,Mohammad Saifuddin,LH Ferguson,Afif Hossain,1,0,1,118,92,18,24,6,1,17,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
102,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,118,92,41,32,6,2,17,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
103,Afif Hossain,LH Ferguson,Mohammad Saifuddin,4,0,4,122,88,45,33,6,3,17,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
104,Afif Hossain,LH Ferguson,Mohammad Saifuddin,0,0,0,122,88,45,34,7,4,17,-,bowled,Afif Hossain,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
105,Shoriful Islam,LH Ferguson,Mohammad Saifuddin,0,0,0,122,88,0,1,7,5,17,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
106,Shoriful Islam,LH Ferguson,Mohammad Saifuddin,0,0,0,122,88,0,2,7,6,17,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
107,Mohammad Saifuddin,TG Southee,Shoriful Islam,1,0,1,123,87,19,25,7,1,18,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
108,Shoriful Islam,TG Southee,Mohammad Saifuddin,0,0,0,123,87,0,3,7,2,18,-,0,,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'Shoriful Islam', 'decision': 'struck down'}",bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
109,Shoriful Islam,TG Southee,Mohammad Saifuddin,4,0,4,127,83,4,4,7,3,18,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
110,Shoriful Islam,TG Southee,Mohammad Saifuddin,0,1,1,128,82,4,5,7,4,18,wides,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
111,Shoriful Islam,TG Southee,Mohammad Saifuddin,0,0,0,128,82,4,6,7,5,18,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
112,Shoriful Islam,TG Southee,Mohammad Saifuddin,1,0,1,129,81,5,7,7,6,18,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
