,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,43,20,15,4,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
33,MJ Guptill,SW Masakadza,KS Williamson,2,0,2,45,22,16,5,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
34,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,45,22,17,6,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
35,KS Williamson,RW Price,MJ Guptill,1,0,1,46,7,8,1,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
36,MJ Guptill,RW Price,KS Williamson,4,0,4,50,26,18,2,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
37,MJ Guptill,RW Price,KS Williamson,1,0,1,51,27,19,3,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
38,KS Williamson,RW Price,MJ Guptill,0,0,0,51,7,9,4,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
39,KS Williamson,RW Price,MJ Guptill,1,0,1,52,8,10,5,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
40,MJ Guptill,RW Price,KS Williamson,1,0,1,53,28,20,6,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
41,MJ Guptill,P Utseya,KS Williamson,1,0,1,54,29,21,1,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
42,KS Williamson,P Utseya,MJ Guptill,4,0,4,58,12,11,2,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
43,KS Williamson,P Utseya,MJ Guptill,1,0,1,59,13,12,3,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
44,MJ Guptill,P Utseya,KS Williamson,0,0,0,59,29,22,4,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
45,MJ Guptill,P Utseya,KS Williamson,6,0,6,65,35,23,5,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
46,MJ Guptill,P Utseya,KS Williamson,0,0,0,65,35,24,6,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
47,KS Williamson,RW Price,MJ Guptill,0,0,0,65,13,13,1,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
48,KS Williamson,RW Price,MJ Guptill,1,0,1,66,14,14,2,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
49,MJ Guptill,RW Price,KS Williamson,0,0,0,66,35,25,3,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
50,MJ Guptill,RW Price,KS Williamson,6,0,6,72,41,26,4,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
51,MJ Guptill,RW Price,KS Williamson,4,0,4,76,45,27,5,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
52,MJ Guptill,RW Price,KS Williamson,2,0,2,78,47,28,6,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
53,KS Williamson,SW Masakadza,MJ Guptill,1,0,1,79,15,15,1,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
54,MJ Guptill,SW Masakadza,KS Williamson,1,0,1,80,48,29,2,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
55,KS Williamson,SW Masakadza,MJ Guptill,1,0,1,81,16,16,3,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
56,MJ Guptill,SW Masakadza,KS Williamson,0,1,1,82,48,30,4,wides,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
57,MJ Guptill,SW Masakadza,KS Williamson,0,1,1,83,48,31,5,wides,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
58,MJ Guptill,SW Masakadza,KS Williamson,2,0,2,85,50,32,6,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
59,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,85,50,33,7,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
60,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,85,50,34,8,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
61,KS Williamson,E Chigumbura,MJ Guptill,1,0,1,86,17,17,1,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
62,MJ Guptill,E Chigumbura,KS Williamson,6,0,6,92,56,35,2,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
63,MJ Guptill,E Chigumbura,KS Williamson,0,0,0,92,56,36,3,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
64,MJ Guptill,E Chigumbura,KS Williamson,1,0,1,93,57,37,4,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
65,KS Williamson,E Chigumbura,MJ Guptill,4,0,4,97,21,18,5,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
66,KS Williamson,E Chigumbura,MJ Guptill,4,0,4,101,25,19,6,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
67,MJ Guptill,P Utseya,KS Williamson,0,1,1,102,57,38,1,wides,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
68,MJ Guptill,P Utseya,KS Williamson,2,0,2,104,59,39,2,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
69,MJ Guptill,P Utseya,KS Williamson,1,0,1,105,60,40,3,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
70,KS Williamson,P Utseya,MJ Guptill,1,0,1,106,26,20,4,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
71,MJ Guptill,P Utseya,KS Williamson,0,0,0,106,60,41,5,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
72,MJ Guptill,P Utseya,KS Williamson,0,0,0,106,60,42,6,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
73,MJ Guptill,P Utseya,KS Williamson,1,0,1,107,61,43,7,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
74,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,108,62,44,1,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
75,KS Williamson,KM Jarvis,MJ Guptill,2,0,2,110,28,21,2,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
76,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,111,29,22,3,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
77,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,112,63,45,4,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
78,KS Williamson,KM Jarvis,MJ Guptill,0,0,0,112,29,23,5,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
79,KS Williamson,KM Jarvis,MJ Guptill,0,1,1,113,29,24,6,wides,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
80,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,114,30,25,7,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
81,KS Williamson,KO Meth,MJ Guptill,1,0,1,115,31,26,1,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
82,MJ Guptill,KO Meth,KS Williamson,2,0,2,117,65,46,2,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
83,MJ Guptill,KO Meth,KS Williamson,1,0,1,118,66,47,3,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
84,KS Williamson,KO Meth,MJ Guptill,4,0,4,122,35,27,4,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
85,KS Williamson,KO Meth,MJ Guptill,1,0,1,123,36,28,5,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
86,MJ Guptill,KO Meth,KS Williamson,0,0,0,123,66,48,6,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
87,KS Williamson,RW Price,MJ Guptill,1,0,1,124,37,29,1,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
88,MJ Guptill,RW Price,KS Williamson,0,0,0,124,66,49,2,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
89,MJ Guptill,RW Price,KS Williamson,2,0,2,126,68,50,3,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
90,MJ Guptill,RW Price,KS Williamson,1,0,1,127,69,51,4,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
91,KS Williamson,RW Price,MJ Guptill,1,0,1,128,38,30,5,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
92,MJ Guptill,RW Price,KS Williamson,1,0,1,129,70,52,6,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
93,MJ Guptill,KO Meth,KS Williamson,0,0,0,129,70,53,1,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
94,MJ Guptill,KO Meth,KS Williamson,6,0,6,135,76,54,2,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
95,MJ Guptill,KO Meth,KS Williamson,1,0,1,136,77,55,3,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
96,KS Williamson,KO Meth,MJ Guptill,0,0,0,136,38,31,4,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
97,KS Williamson,KO Meth,MJ Guptill,1,0,1,137,39,32,5,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
98,MJ Guptill,KO Meth,KS Williamson,4,0,4,141,81,56,6,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
99,KS Williamson,RW Price,MJ Guptill,3,0,3,144,42,33,1,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
100,MJ Guptill,RW Price,KS Williamson,1,0,1,145,82,57,2,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
101,KS Williamson,RW Price,MJ Guptill,1,0,1,146,43,34,3,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
102,MJ Guptill,RW Price,KS Williamson,1,0,1,147,83,58,4,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
103,KS Williamson,RW Price,MJ Guptill,0,0,0,147,43,35,5,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
104,KS Williamson,RW Price,MJ Guptill,1,0,1,148,44,36,6,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
105,KS Williamson,SW Masakadza,MJ Guptill,0,0,0,148,44,37,1,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
106,KS Williamson,SW Masakadza,MJ Guptill,4,0,4,152,48,38,2,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
107,KS Williamson,SW Masakadza,MJ Guptill,0,0,0,152,48,39,3,-,17,run out,KS Williamson,SW Masakadza,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
108,MJ Guptill,SW Masakadza,C de Grandhomme,6,0,6,158,89,59,4,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
109,MJ Guptill,SW Masakadza,C de Grandhomme,2,0,2,160,91,60,5,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012-02-11,New Zealand,New Zealand,Zimbabwe
