,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
20,KS Williamson,KO Meth,MJ Guptill,0,0,0,23,136,0,1,2,6,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
21,KS Williamson,KO Meth,MJ Guptill,1,0,1,24,135,1,2,2,7,-,3,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
22,KS Williamson,KM Jarvis,MJ Guptill,0,0,0,24,135,1,3,2,1,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
23,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,25,134,2,4,2,2,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
24,MJ Guptill,KM Jarvis,KS Williamson,6,0,6,31,128,13,10,2,3,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
25,MJ Guptill,KM Jarvis,KS Williamson,0,1,1,32,127,13,11,2,4,wides,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
26,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,33,126,14,12,2,5,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
27,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,34,125,3,5,2,6,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
28,MJ Guptill,KM Jarvis,KS Williamson,4,0,4,38,121,18,13,2,7,-,4,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
29,KS Williamson,SW Masakadza,MJ Guptill,0,0,0,38,121,3,6,2,1,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
30,KS Williamson,SW Masakadza,MJ Guptill,3,0,3,41,118,6,7,2,2,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
31,MJ Guptill,SW Masakadza,KS Williamson,2,0,2,43,116,20,14,2,3,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
32,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,43,116,20,15,2,4,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
33,MJ Guptill,SW Masakadza,KS Williamson,2,0,2,45,114,22,16,2,5,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
34,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,45,114,22,17,2,6,-,5,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
35,KS Williamson,RW Price,MJ Guptill,1,0,1,46,113,7,8,2,1,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
36,MJ Guptill,RW Price,KS Williamson,4,0,4,50,109,26,18,2,2,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
37,MJ Guptill,RW Price,KS Williamson,1,0,1,51,108,27,19,2,3,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
38,KS Williamson,RW Price,MJ Guptill,0,0,0,51,108,7,9,2,4,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
39,KS Williamson,RW Price,MJ Guptill,1,0,1,52,107,8,10,2,5,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
40,MJ Guptill,RW Price,KS Williamson,1,0,1,53,106,28,20,2,6,-,6,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
41,MJ Guptill,P Utseya,KS Williamson,1,0,1,54,105,29,21,2,1,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
42,KS Williamson,P Utseya,MJ Guptill,4,0,4,58,101,12,11,2,2,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
43,KS Williamson,P Utseya,MJ Guptill,1,0,1,59,100,13,12,2,3,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
44,MJ Guptill,P Utseya,KS Williamson,0,0,0,59,100,29,22,2,4,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
45,MJ Guptill,P Utseya,KS Williamson,6,0,6,65,94,35,23,2,5,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
46,MJ Guptill,P Utseya,KS Williamson,0,0,0,65,94,35,24,2,6,-,7,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
47,KS Williamson,RW Price,MJ Guptill,0,0,0,65,94,13,13,2,1,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
48,KS Williamson,RW Price,MJ Guptill,1,0,1,66,93,14,14,2,2,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
49,MJ Guptill,RW Price,KS Williamson,0,0,0,66,93,35,25,2,3,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
50,MJ Guptill,RW Price,KS Williamson,6,0,6,72,87,41,26,2,4,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
51,MJ Guptill,RW Price,KS Williamson,4,0,4,76,83,45,27,2,5,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
52,MJ Guptill,RW Price,KS Williamson,2,0,2,78,81,47,28,2,6,-,8,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
53,KS Williamson,SW Masakadza,MJ Guptill,1,0,1,79,80,15,15,2,1,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
54,MJ Guptill,SW Masakadza,KS Williamson,1,0,1,80,79,48,29,2,2,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
55,KS Williamson,SW Masakadza,MJ Guptill,1,0,1,81,78,16,16,2,3,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
56,MJ Guptill,SW Masakadza,KS Williamson,0,1,1,82,77,48,30,2,4,wides,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
57,MJ Guptill,SW Masakadza,KS Williamson,0,1,1,83,76,48,31,2,5,wides,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
58,MJ Guptill,SW Masakadza,KS Williamson,2,0,2,85,74,50,32,2,6,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
59,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,85,74,50,33,2,7,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
60,MJ Guptill,SW Masakadza,KS Williamson,0,0,0,85,74,50,34,2,8,-,9,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
61,KS Williamson,E Chigumbura,MJ Guptill,1,0,1,86,73,17,17,2,1,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
62,MJ Guptill,E Chigumbura,KS Williamson,6,0,6,92,67,56,35,2,2,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
63,MJ Guptill,E Chigumbura,KS Williamson,0,0,0,92,67,56,36,2,3,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
64,MJ Guptill,E Chigumbura,KS Williamson,1,0,1,93,66,57,37,2,4,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
65,KS Williamson,E Chigumbura,MJ Guptill,4,0,4,97,62,21,18,2,5,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
66,KS Williamson,E Chigumbura,MJ Guptill,4,0,4,101,58,25,19,2,6,-,10,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
67,MJ Guptill,P Utseya,KS Williamson,0,1,1,102,57,57,38,2,1,wides,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
68,MJ Guptill,P Utseya,KS Williamson,2,0,2,104,55,59,39,2,2,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
69,MJ Guptill,P Utseya,KS Williamson,1,0,1,105,54,60,40,2,3,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
70,KS Williamson,P Utseya,MJ Guptill,1,0,1,106,53,26,20,2,4,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
71,MJ Guptill,P Utseya,KS Williamson,0,0,0,106,53,60,41,2,5,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
72,MJ Guptill,P Utseya,KS Williamson,0,0,0,106,53,60,42,2,6,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
73,MJ Guptill,P Utseya,KS Williamson,1,0,1,107,52,61,43,2,7,-,11,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
74,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,108,51,62,44,2,1,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
75,KS Williamson,KM Jarvis,MJ Guptill,2,0,2,110,49,28,21,2,2,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
76,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,111,48,29,22,2,3,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
77,MJ Guptill,KM Jarvis,KS Williamson,1,0,1,112,47,63,45,2,4,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
78,KS Williamson,KM Jarvis,MJ Guptill,0,0,0,112,47,29,23,2,5,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
79,KS Williamson,KM Jarvis,MJ Guptill,0,1,1,113,46,29,24,2,6,wides,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
80,KS Williamson,KM Jarvis,MJ Guptill,1,0,1,114,45,30,25,2,7,-,12,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
81,KS Williamson,KO Meth,MJ Guptill,1,0,1,115,44,31,26,2,1,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
82,MJ Guptill,KO Meth,KS Williamson,2,0,2,117,42,65,46,2,2,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
83,MJ Guptill,KO Meth,KS Williamson,1,0,1,118,41,66,47,2,3,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
84,KS Williamson,KO Meth,MJ Guptill,4,0,4,122,37,35,27,2,4,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
85,KS Williamson,KO Meth,MJ Guptill,1,0,1,123,36,36,28,2,5,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
86,MJ Guptill,KO Meth,KS Williamson,0,0,0,123,36,66,48,2,6,-,13,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
87,KS Williamson,RW Price,MJ Guptill,1,0,1,124,35,37,29,2,1,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
88,MJ Guptill,RW Price,KS Williamson,0,0,0,124,35,66,49,2,2,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
89,MJ Guptill,RW Price,KS Williamson,2,0,2,126,33,68,50,2,3,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
90,MJ Guptill,RW Price,KS Williamson,1,0,1,127,32,69,51,2,4,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
91,KS Williamson,RW Price,MJ Guptill,1,0,1,128,31,38,30,2,5,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
92,MJ Guptill,RW Price,KS Williamson,1,0,1,129,30,70,52,2,6,-,14,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
93,MJ Guptill,KO Meth,KS Williamson,0,0,0,129,30,70,53,2,1,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
94,MJ Guptill,KO Meth,KS Williamson,6,0,6,135,24,76,54,2,2,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
95,MJ Guptill,KO Meth,KS Williamson,1,0,1,136,23,77,55,2,3,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
96,KS Williamson,KO Meth,MJ Guptill,0,0,0,136,23,38,31,2,4,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
97,KS Williamson,KO Meth,MJ Guptill,1,0,1,137,22,39,32,2,5,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
98,MJ Guptill,KO Meth,KS Williamson,4,0,4,141,18,81,56,2,6,-,15,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
99,KS Williamson,RW Price,MJ Guptill,3,0,3,144,15,42,33,2,1,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
100,MJ Guptill,RW Price,KS Williamson,1,0,1,145,14,82,57,2,2,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
101,KS Williamson,RW Price,MJ Guptill,1,0,1,146,13,43,34,2,3,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
102,MJ Guptill,RW Price,KS Williamson,1,0,1,147,12,83,58,2,4,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
103,KS Williamson,RW Price,MJ Guptill,0,0,0,147,12,43,35,2,5,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
104,KS Williamson,RW Price,MJ Guptill,1,0,1,148,11,44,36,2,6,-,16,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
105,KS Williamson,SW Masakadza,MJ Guptill,0,0,0,148,11,44,37,2,1,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
106,KS Williamson,SW Masakadza,MJ Guptill,4,0,4,152,7,48,38,2,2,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
107,KS Williamson,SW Masakadza,MJ Guptill,0,0,0,152,7,48,39,3,3,-,17,run out,KS Williamson,SW Masakadza,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
108,MJ Guptill,SW Masakadza,C de Grandhomme,6,0,6,158,1,89,59,3,4,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
109,MJ Guptill,SW Masakadza,C de Grandhomme,2,0,2,160,-1,91,60,3,5,-,17,0,,,bat,Zimbabwe,2,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,New Zealand,Zimbabwe,160
