,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,,1,5,1,-,1.0,3,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
19,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,,1,6,1,-,2.0,3,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
20,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,,1,7,1,-,3.0,3,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
21,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,15,,1,8,1,-,4.0,3,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
22,Hazratullah,CR Woakes,Ibrahim Zadran,4,0,4,19,,5,9,1,-,5.0,3,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
23,Hazratullah,CR Woakes,Ibrahim Zadran,1,0,1,20,,6,10,1,-,6.0,3,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
24,Hazratullah,MA Wood,Ibrahim Zadran,1,0,1,21,,7,11,1,-,1.0,4,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
25,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,21,,4,6,1,-,2.0,4,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
26,Ibrahim Zadran,MA Wood,Hazratullah,6,0,6,27,,10,7,1,-,3.0,4,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
27,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,,10,8,1,-,4.0,4,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
28,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,,10,9,1,-,5.0,4,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
29,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,,10,10,1,-,6.0,4,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
30,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,27,,7,12,1,-,1.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
31,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,27,,7,13,1,-,2.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
32,Hazratullah,CR Woakes,Ibrahim Zadran,0,1,1,28,,7,14,1,legbyes,3.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
33,Ibrahim Zadran,CR Woakes,Hazratullah,4,0,4,32,,14,11,1,-,4.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
34,Ibrahim Zadran,CR Woakes,Hazratullah,2,0,2,34,,16,12,1,-,5.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
35,Ibrahim Zadran,CR Woakes,Hazratullah,0,1,1,35,,16,13,1,wides,5.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
36,Ibrahim Zadran,CR Woakes,Hazratullah,0,0,0,35,,16,14,1,-,6.0,5,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
37,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,,7,15,1,-,1.0,6,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
38,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,,7,16,1,-,2.0,6,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
39,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,,7,17,2,-,3.0,6,caught,Hazratullah,LS Livingstone,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
40,Usman Ghani,BA Stokes,Ibrahim Zadran,1,0,1,36,,1,1,2,-,4.0,6,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
41,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,36,,16,15,2,-,5.0,6,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
42,Ibrahim Zadran,BA Stokes,Usman Ghani,1,0,1,37,,17,16,2,-,6.0,6,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
43,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,37,,17,17,2,-,1.0,7,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
44,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,37,,17,18,2,-,2.0,7,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
45,Ibrahim Zadran,SM Curran,Usman Ghani,1,0,1,38,,18,19,2,-,3.0,7,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
46,Usman Ghani,SM Curran,Ibrahim Zadran,0,0,0,38,,1,2,2,-,4.0,7,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
47,Usman Ghani,SM Curran,Ibrahim Zadran,4,0,4,42,,5,3,2,-,5.0,7,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
48,Usman Ghani,SM Curran,Ibrahim Zadran,0,0,0,42,,5,4,2,-,6.0,7,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
49,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,43,,19,20,2,-,1.0,8,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
50,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,44,,6,5,2,-,2.0,8,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
51,Ibrahim Zadran,AU Rashid,Usman Ghani,0,0,0,44,,19,21,2,-,3.0,8,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
52,Ibrahim Zadran,AU Rashid,Usman Ghani,2,0,2,46,,21,22,2,-,4.0,8,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
53,Ibrahim Zadran,AU Rashid,Usman Ghani,0,0,0,46,,21,23,2,-,5.0,8,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
54,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,47,,22,24,2,-,6.0,8,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
55,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,47,,22,25,2,-,1.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
56,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,47,,22,26,2,-,2.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
57,Ibrahim Zadran,BA Stokes,Usman Ghani,0,1,1,48,,22,27,2,wides,2.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
58,Ibrahim Zadran,BA Stokes,Usman Ghani,4,0,4,52,,26,28,2,-,3.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
59,Ibrahim Zadran,BA Stokes,Usman Ghani,2,0,2,54,,28,29,2,-,4.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
60,Ibrahim Zadran,BA Stokes,Usman Ghani,1,0,1,55,,29,30,2,-,5.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
61,Usman Ghani,BA Stokes,Ibrahim Zadran,0,0,0,55,,6,6,2,-,6.0,9,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
62,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,56,,30,31,2,-,1.0,10,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
63,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,57,,7,7,2,-,2.0,10,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
64,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,58,,31,32,2,-,3.0,10,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
65,Usman Ghani,AU Rashid,Ibrahim Zadran,2,0,2,60,,9,8,2,-,4.0,10,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
66,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,61,,10,9,2,-,5.0,10,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
67,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,62,,32,33,2,-,6.0,10,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
68,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,62,,32,34,3,-,1.0,11,caught,Ibrahim Zadran,MM Ali,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
69,Najibullah Zadran,SM Curran,Usman Ghani,1,0,1,63,,1,1,3,-,2.0,11,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
70,Usman Ghani,SM Curran,Najibullah Zadran,1,0,1,64,,11,10,3,-,3.0,11,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
71,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,64,,1,2,3,-,4.0,11,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
72,Najibullah Zadran,SM Curran,Usman Ghani,0,1,1,65,,1,3,3,wides,4.0,11,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
73,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,65,,1,4,3,-,5.0,11,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
74,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,65,,1,5,3,-,6.0,11,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
75,Usman Ghani,AU Rashid,Najibullah Zadran,1,0,1,66,,12,11,3,-,1.0,12,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
76,Najibullah Zadran,AU Rashid,Usman Ghani,1,0,1,67,,2,6,3,-,2.0,12,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
77,Usman Ghani,AU Rashid,Najibullah Zadran,1,0,1,68,,13,12,3,-,3.0,12,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
78,Najibullah Zadran,AU Rashid,Usman Ghani,6,0,6,74,,8,7,3,-,4.0,12,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
79,Najibullah Zadran,AU Rashid,Usman Ghani,2,0,2,76,,10,8,3,-,5.0,12,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
80,Najibullah Zadran,AU Rashid,Usman Ghani,2,0,2,78,,12,9,3,-,6.0,12,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
81,Usman Ghani,MA Wood,Najibullah Zadran,0,0,0,78,,13,13,3,-,1.0,13,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
82,Usman Ghani,MA Wood,Najibullah Zadran,2,0,2,80,,15,14,3,-,2.0,13,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
83,Usman Ghani,MA Wood,Najibullah Zadran,1,0,1,81,,16,15,3,-,3.0,13,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
84,Najibullah Zadran,MA Wood,Usman Ghani,0,0,0,81,,12,10,3,-,4.0,13,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
85,Najibullah Zadran,MA Wood,Usman Ghani,1,0,1,82,,13,11,3,-,5.0,13,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
86,Usman Ghani,MA Wood,Najibullah Zadran,0,0,0,82,,16,16,3,-,6.0,13,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
87,Najibullah Zadran,BA Stokes,Usman Ghani,0,0,0,82,,13,12,4,-,1.0,14,caught,Najibullah Zadran,AU Rashid,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
88,Mohammad Nabi,BA Stokes,Usman Ghani,0,0,0,82,,0,1,4,-,2.0,14,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
89,Mohammad Nabi,BA Stokes,Usman Ghani,1,0,1,83,,1,2,4,-,3.0,14,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
90,Usman Ghani,BA Stokes,Mohammad Nabi,0,0,0,83,,16,17,4,-,4.0,14,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
91,Usman Ghani,BA Stokes,Mohammad Nabi,4,0,4,87,,20,18,4,-,5.0,14,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
92,Usman Ghani,BA Stokes,Mohammad Nabi,2,0,2,89,,22,19,4,-,6.0,14,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
93,Mohammad Nabi,MA Wood,Usman Ghani,0,0,0,89,,1,3,4,-,1.0,15,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
94,Mohammad Nabi,MA Wood,Usman Ghani,2,0,2,91,,3,4,4,-,2.0,15,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
95,Mohammad Nabi,MA Wood,Usman Ghani,0,0,0,91,,3,5,5,-,3.0,15,caught,Mohammad Nabi,JC Buttler,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
96,Azmatullah Omarzai,MA Wood,Usman Ghani,4,0,4,95,,4,1,5,-,4.0,15,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
97,Azmatullah Omarzai,MA Wood,Usman Ghani,1,0,1,96,,5,2,5,-,5.0,15,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
98,Usman Ghani,MA Wood,Azmatullah Omarzai,1,0,1,97,,23,20,5,-,6.0,15,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
99,Usman Ghani,AU Rashid,Azmatullah Omarzai,0,1,1,98,,23,21,5,legbyes,1.0,16,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
100,Azmatullah Omarzai,AU Rashid,Usman Ghani,1,0,1,99,,6,3,5,-,2.0,16,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
101,Usman Ghani,AU Rashid,Azmatullah Omarzai,1,0,1,100,,24,22,5,-,3.0,16,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
102,Azmatullah Omarzai,AU Rashid,Usman Ghani,1,0,1,101,,7,4,5,-,4.0,16,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
103,Usman Ghani,AU Rashid,Azmatullah Omarzai,4,0,4,105,,28,23,5,-,5.0,16,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
104,Usman Ghani,AU Rashid,Azmatullah Omarzai,0,1,1,106,,28,24,5,legbyes,6.0,16,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
105,Usman Ghani,SM Curran,Azmatullah Omarzai,0,1,1,107,,28,25,5,legbyes,1.0,17,0,,,"{'by': 'England', 'umpire': 'CM Brown', 'batter': 'Usman Ghani', 'decision': 'struck down'}",field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
106,Azmatullah Omarzai,SM Curran,Usman Ghani,1,0,1,108,,8,5,5,-,2.0,17,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
107,Usman Ghani,SM Curran,Azmatullah Omarzai,0,0,0,108,,28,26,5,-,3.0,17,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
108,Usman Ghani,SM Curran,Azmatullah Omarzai,1,0,1,109,,29,27,5,-,4.0,17,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
109,Azmatullah Omarzai,SM Curran,Usman Ghani,0,0,0,109,,8,6,6,-,5.0,17,caught,Azmatullah Omarzai,BA Stokes,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
110,Rashid Khan,SM Curran,Usman Ghani,0,0,0,109,,0,1,7,-,6.0,17,caught,Rashid Khan,AD Hales,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
111,Usman Ghani,CR Woakes,Mujeeb Ur Rahman,1,0,1,110,,30,28,7,-,1.0,18,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
112,Mujeeb Ur Rahman,CR Woakes,Usman Ghani,0,0,0,110,,0,1,8,-,2.0,18,caught and bowled,Mujeeb Ur Rahman,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
113,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,110,,0,1,8,-,3.0,18,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
114,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,110,,0,2,8,-,4.0,18,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
115,Fareed Ahmad,CR Woakes,Usman Ghani,2,0,2,112,,2,3,8,-,5.0,18,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
116,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,112,,2,4,8,-,6.0,18,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
117,Usman Ghani,SM Curran,Fareed Ahmad,0,0,0,112,,30,29,8,-,1.0,19,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
118,Usman Ghani,SM Curran,Fareed Ahmad,0,0,0,112,,30,30,9,-,2.0,19,caught,Usman Ghani,LS Livingstone,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
119,Fazalhaq Farooqi,SM Curran,Fareed Ahmad,0,0,0,112,,0,1,9,-,3.0,19,0,,,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
120,Fazalhaq Farooqi,SM Curran,Fareed Ahmad,0,0,0,112,,0,2,10,-,4.0,19,caught,Fazalhaq Farooqi,DJ Malan,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,False,112
