,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,Hazratullah,CR Woakes,Ibrahim Zadran,4,0,4,19,5,9,5,4,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
23,Hazratullah,CR Woakes,Ibrahim Zadran,1,0,1,20,6,10,6,4,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
24,Hazratullah,MA Wood,Ibrahim Zadran,1,0,1,21,7,11,1,5,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
25,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,21,4,6,2,5,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
26,Ibrahim Zadran,MA Wood,Hazratullah,6,0,6,27,10,7,3,5,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
27,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,10,8,4,5,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
28,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,10,9,5,5,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
29,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,10,10,6,5,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
30,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,27,7,12,1,6,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
31,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,27,7,13,2,6,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
32,Hazratullah,CR Woakes,Ibrahim Zadran,0,1,1,28,7,14,3,6,0,,,legbyes,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
33,Ibrahim Zadran,CR Woakes,Hazratullah,4,0,4,32,14,11,4,6,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
34,Ibrahim Zadran,CR Woakes,Hazratullah,2,0,2,34,16,12,5,6,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
35,Ibrahim Zadran,CR Woakes,Hazratullah,0,1,1,35,16,13,6,6,0,,,wides,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
36,Ibrahim Zadran,CR Woakes,Hazratullah,0,0,0,35,16,14,7,6,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
37,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,7,15,1,7,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
38,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,7,16,2,7,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
39,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,7,17,3,7,caught,Hazratullah,LS Livingstone,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
40,Usman Ghani,BA Stokes,Ibrahim Zadran,1,0,1,36,1,1,4,7,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
41,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,36,16,15,5,7,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
42,Ibrahim Zadran,BA Stokes,Usman Ghani,1,0,1,37,17,16,6,7,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
43,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,37,17,17,1,8,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
44,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,37,17,18,2,8,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
45,Ibrahim Zadran,SM Curran,Usman Ghani,1,0,1,38,18,19,3,8,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
46,Usman Ghani,SM Curran,Ibrahim Zadran,0,0,0,38,1,2,4,8,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
47,Usman Ghani,SM Curran,Ibrahim Zadran,4,0,4,42,5,3,5,8,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
48,Usman Ghani,SM Curran,Ibrahim Zadran,0,0,0,42,5,4,6,8,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
49,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,43,19,20,1,9,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
50,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,44,6,5,2,9,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
51,Ibrahim Zadran,AU Rashid,Usman Ghani,0,0,0,44,19,21,3,9,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
52,Ibrahim Zadran,AU Rashid,Usman Ghani,2,0,2,46,21,22,4,9,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
53,Ibrahim Zadran,AU Rashid,Usman Ghani,0,0,0,46,21,23,5,9,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
54,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,47,22,24,6,9,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
55,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,47,22,25,1,10,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
56,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,47,22,26,2,10,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
57,Ibrahim Zadran,BA Stokes,Usman Ghani,0,1,1,48,22,27,3,10,0,,,wides,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
58,Ibrahim Zadran,BA Stokes,Usman Ghani,4,0,4,52,26,28,4,10,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
59,Ibrahim Zadran,BA Stokes,Usman Ghani,2,0,2,54,28,29,5,10,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
60,Ibrahim Zadran,BA Stokes,Usman Ghani,1,0,1,55,29,30,6,10,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
61,Usman Ghani,BA Stokes,Ibrahim Zadran,0,0,0,55,6,6,7,10,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
62,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,56,30,31,1,11,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
63,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,57,7,7,2,11,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
64,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,58,31,32,3,11,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
65,Usman Ghani,AU Rashid,Ibrahim Zadran,2,0,2,60,9,8,4,11,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
66,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,61,10,9,5,11,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
67,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,62,32,33,6,11,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
68,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,62,32,34,1,12,caught,Ibrahim Zadran,MM Ali,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
69,Najibullah Zadran,SM Curran,Usman Ghani,1,0,1,63,1,1,2,12,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
70,Usman Ghani,SM Curran,Najibullah Zadran,1,0,1,64,11,10,3,12,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
71,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,64,1,2,4,12,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
72,Najibullah Zadran,SM Curran,Usman Ghani,0,1,1,65,1,3,5,12,0,,,wides,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
73,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,65,1,4,6,12,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
74,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,65,1,5,7,12,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
75,Usman Ghani,AU Rashid,Najibullah Zadran,1,0,1,66,12,11,1,13,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
76,Najibullah Zadran,AU Rashid,Usman Ghani,1,0,1,67,2,6,2,13,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
77,Usman Ghani,AU Rashid,Najibullah Zadran,1,0,1,68,13,12,3,13,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
78,Najibullah Zadran,AU Rashid,Usman Ghani,6,0,6,74,8,7,4,13,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
79,Najibullah Zadran,AU Rashid,Usman Ghani,2,0,2,76,10,8,5,13,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
80,Najibullah Zadran,AU Rashid,Usman Ghani,2,0,2,78,12,9,6,13,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
81,Usman Ghani,MA Wood,Najibullah Zadran,0,0,0,78,13,13,1,14,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
82,Usman Ghani,MA Wood,Najibullah Zadran,2,0,2,80,15,14,2,14,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
83,Usman Ghani,MA Wood,Najibullah Zadran,1,0,1,81,16,15,3,14,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
84,Najibullah Zadran,MA Wood,Usman Ghani,0,0,0,81,12,10,4,14,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
85,Najibullah Zadran,MA Wood,Usman Ghani,1,0,1,82,13,11,5,14,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
86,Usman Ghani,MA Wood,Najibullah Zadran,0,0,0,82,16,16,6,14,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
87,Najibullah Zadran,BA Stokes,Usman Ghani,0,0,0,82,13,12,1,15,caught,Najibullah Zadran,AU Rashid,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
88,Mohammad Nabi,BA Stokes,Usman Ghani,0,0,0,82,0,1,2,15,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
89,Mohammad Nabi,BA Stokes,Usman Ghani,1,0,1,83,1,2,3,15,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
90,Usman Ghani,BA Stokes,Mohammad Nabi,0,0,0,83,16,17,4,15,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
91,Usman Ghani,BA Stokes,Mohammad Nabi,4,0,4,87,20,18,5,15,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
92,Usman Ghani,BA Stokes,Mohammad Nabi,2,0,2,89,22,19,6,15,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
93,Mohammad Nabi,MA Wood,Usman Ghani,0,0,0,89,1,3,1,16,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
94,Mohammad Nabi,MA Wood,Usman Ghani,2,0,2,91,3,4,2,16,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
95,Mohammad Nabi,MA Wood,Usman Ghani,0,0,0,91,3,5,3,16,caught,Mohammad Nabi,JC Buttler,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
96,Azmatullah Omarzai,MA Wood,Usman Ghani,4,0,4,95,4,1,4,16,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
97,Azmatullah Omarzai,MA Wood,Usman Ghani,1,0,1,96,5,2,5,16,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
98,Usman Ghani,MA Wood,Azmatullah Omarzai,1,0,1,97,23,20,6,16,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
99,Usman Ghani,AU Rashid,Azmatullah Omarzai,0,1,1,98,23,21,1,17,0,,,legbyes,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
100,Azmatullah Omarzai,AU Rashid,Usman Ghani,1,0,1,99,6,3,2,17,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
101,Usman Ghani,AU Rashid,Azmatullah Omarzai,1,0,1,100,24,22,3,17,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
102,Azmatullah Omarzai,AU Rashid,Usman Ghani,1,0,1,101,7,4,4,17,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
103,Usman Ghani,AU Rashid,Azmatullah Omarzai,4,0,4,105,28,23,5,17,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
104,Usman Ghani,AU Rashid,Azmatullah Omarzai,0,1,1,106,28,24,6,17,0,,,legbyes,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
105,Usman Ghani,SM Curran,Azmatullah Omarzai,0,1,1,107,28,25,1,18,0,,,legbyes,"{'by': 'England', 'umpire': 'CM Brown', 'batter': 'Usman Ghani', 'decision': 'struck down'}",field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
106,Azmatullah Omarzai,SM Curran,Usman Ghani,1,0,1,108,8,5,2,18,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
107,Usman Ghani,SM Curran,Azmatullah Omarzai,0,0,0,108,28,26,3,18,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
108,Usman Ghani,SM Curran,Azmatullah Omarzai,1,0,1,109,29,27,4,18,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
109,Azmatullah Omarzai,SM Curran,Usman Ghani,0,0,0,109,8,6,5,18,caught,Azmatullah Omarzai,BA Stokes,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
110,Rashid Khan,SM Curran,Usman Ghani,0,0,0,109,0,1,6,18,caught,Rashid Khan,AD Hales,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
111,Usman Ghani,CR Woakes,Mujeeb Ur Rahman,1,0,1,110,30,28,1,19,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
112,Mujeeb Ur Rahman,CR Woakes,Usman Ghani,0,0,0,110,0,1,2,19,caught and bowled,Mujeeb Ur Rahman,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
113,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,110,0,1,3,19,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
114,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,110,0,2,4,19,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
115,Fareed Ahmad,CR Woakes,Usman Ghani,2,0,2,112,2,3,5,19,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
116,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,112,2,4,6,19,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
117,Usman Ghani,SM Curran,Fareed Ahmad,0,0,0,112,30,29,1,20,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
118,Usman Ghani,SM Curran,Fareed Ahmad,0,0,0,112,30,30,2,20,caught,Usman Ghani,LS Livingstone,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
119,Fazalhaq Farooqi,SM Curran,Fareed Ahmad,0,0,0,112,0,1,3,20,0,,,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
120,Fazalhaq Farooqi,SM Curran,Fareed Ahmad,0,0,0,112,0,2,4,20,caught,Fazalhaq Farooqi,DJ Malan,-,,field,England,1,Perth Stadium,2022-10-22,Afghanistan,England
