,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,Hazratullah,CR Woakes,Ibrahim Zadran,1,0,1,20,180,6,10,1,6,4,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
24,Hazratullah,MA Wood,Ibrahim Zadran,1,0,1,21,179,7,11,1,1,5,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
25,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,21,179,4,6,1,2,5,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
26,Ibrahim Zadran,MA Wood,Hazratullah,6,0,6,27,173,10,7,1,3,5,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
27,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,173,10,8,1,4,5,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
28,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,173,10,9,1,5,5,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
29,Ibrahim Zadran,MA Wood,Hazratullah,0,0,0,27,173,10,10,1,6,5,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
30,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,27,173,7,12,1,1,6,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
31,Hazratullah,CR Woakes,Ibrahim Zadran,0,0,0,27,173,7,13,1,2,6,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
32,Hazratullah,CR Woakes,Ibrahim Zadran,0,1,1,28,172,7,14,1,3,6,0,,,legbyes,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
33,Ibrahim Zadran,CR Woakes,Hazratullah,4,0,4,32,168,14,11,1,4,6,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
34,Ibrahim Zadran,CR Woakes,Hazratullah,2,0,2,34,166,16,12,1,5,6,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
35,Ibrahim Zadran,CR Woakes,Hazratullah,0,1,1,35,165,16,13,1,6,6,0,,,wides,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
36,Ibrahim Zadran,CR Woakes,Hazratullah,0,0,0,35,165,16,14,1,7,6,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
37,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,165,7,15,1,1,7,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
38,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,165,7,16,1,2,7,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
39,Hazratullah,BA Stokes,Ibrahim Zadran,0,0,0,35,165,7,17,2,3,7,caught,Hazratullah,LS Livingstone,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
40,Usman Ghani,BA Stokes,Ibrahim Zadran,1,0,1,36,164,1,1,2,4,7,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
41,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,36,164,16,15,2,5,7,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
42,Ibrahim Zadran,BA Stokes,Usman Ghani,1,0,1,37,163,17,16,2,6,7,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
43,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,37,163,17,17,2,1,8,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
44,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,37,163,17,18,2,2,8,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
45,Ibrahim Zadran,SM Curran,Usman Ghani,1,0,1,38,162,18,19,2,3,8,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
46,Usman Ghani,SM Curran,Ibrahim Zadran,0,0,0,38,162,1,2,2,4,8,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
47,Usman Ghani,SM Curran,Ibrahim Zadran,4,0,4,42,158,5,3,2,5,8,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
48,Usman Ghani,SM Curran,Ibrahim Zadran,0,0,0,42,158,5,4,2,6,8,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
49,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,43,157,19,20,2,1,9,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
50,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,44,156,6,5,2,2,9,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
51,Ibrahim Zadran,AU Rashid,Usman Ghani,0,0,0,44,156,19,21,2,3,9,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
52,Ibrahim Zadran,AU Rashid,Usman Ghani,2,0,2,46,154,21,22,2,4,9,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
53,Ibrahim Zadran,AU Rashid,Usman Ghani,0,0,0,46,154,21,23,2,5,9,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
54,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,47,153,22,24,2,6,9,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
55,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,47,153,22,25,2,1,10,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
56,Ibrahim Zadran,BA Stokes,Usman Ghani,0,0,0,47,153,22,26,2,2,10,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
57,Ibrahim Zadran,BA Stokes,Usman Ghani,0,1,1,48,152,22,27,2,3,10,0,,,wides,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
58,Ibrahim Zadran,BA Stokes,Usman Ghani,4,0,4,52,148,26,28,2,4,10,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
59,Ibrahim Zadran,BA Stokes,Usman Ghani,2,0,2,54,146,28,29,2,5,10,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
60,Ibrahim Zadran,BA Stokes,Usman Ghani,1,0,1,55,145,29,30,2,6,10,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
61,Usman Ghani,BA Stokes,Ibrahim Zadran,0,0,0,55,145,6,6,2,7,10,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
62,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,56,144,30,31,2,1,11,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
63,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,57,143,7,7,2,2,11,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
64,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,58,142,31,32,2,3,11,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
65,Usman Ghani,AU Rashid,Ibrahim Zadran,2,0,2,60,140,9,8,2,4,11,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
66,Usman Ghani,AU Rashid,Ibrahim Zadran,1,0,1,61,139,10,9,2,5,11,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
67,Ibrahim Zadran,AU Rashid,Usman Ghani,1,0,1,62,138,32,33,2,6,11,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
68,Ibrahim Zadran,SM Curran,Usman Ghani,0,0,0,62,138,32,34,3,1,12,caught,Ibrahim Zadran,MM Ali,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
69,Najibullah Zadran,SM Curran,Usman Ghani,1,0,1,63,137,1,1,3,2,12,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
70,Usman Ghani,SM Curran,Najibullah Zadran,1,0,1,64,136,11,10,3,3,12,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
71,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,64,136,1,2,3,4,12,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
72,Najibullah Zadran,SM Curran,Usman Ghani,0,1,1,65,135,1,3,3,5,12,0,,,wides,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
73,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,65,135,1,4,3,6,12,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
74,Najibullah Zadran,SM Curran,Usman Ghani,0,0,0,65,135,1,5,3,7,12,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
75,Usman Ghani,AU Rashid,Najibullah Zadran,1,0,1,66,134,12,11,3,1,13,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
76,Najibullah Zadran,AU Rashid,Usman Ghani,1,0,1,67,133,2,6,3,2,13,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
77,Usman Ghani,AU Rashid,Najibullah Zadran,1,0,1,68,132,13,12,3,3,13,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
78,Najibullah Zadran,AU Rashid,Usman Ghani,6,0,6,74,126,8,7,3,4,13,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
79,Najibullah Zadran,AU Rashid,Usman Ghani,2,0,2,76,124,10,8,3,5,13,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
80,Najibullah Zadran,AU Rashid,Usman Ghani,2,0,2,78,122,12,9,3,6,13,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
81,Usman Ghani,MA Wood,Najibullah Zadran,0,0,0,78,122,13,13,3,1,14,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
82,Usman Ghani,MA Wood,Najibullah Zadran,2,0,2,80,120,15,14,3,2,14,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
83,Usman Ghani,MA Wood,Najibullah Zadran,1,0,1,81,119,16,15,3,3,14,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
84,Najibullah Zadran,MA Wood,Usman Ghani,0,0,0,81,119,12,10,3,4,14,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
85,Najibullah Zadran,MA Wood,Usman Ghani,1,0,1,82,118,13,11,3,5,14,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
86,Usman Ghani,MA Wood,Najibullah Zadran,0,0,0,82,118,16,16,3,6,14,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
87,Najibullah Zadran,BA Stokes,Usman Ghani,0,0,0,82,118,13,12,4,1,15,caught,Najibullah Zadran,AU Rashid,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
88,Mohammad Nabi,BA Stokes,Usman Ghani,0,0,0,82,118,0,1,4,2,15,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
89,Mohammad Nabi,BA Stokes,Usman Ghani,1,0,1,83,117,1,2,4,3,15,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
90,Usman Ghani,BA Stokes,Mohammad Nabi,0,0,0,83,117,16,17,4,4,15,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
91,Usman Ghani,BA Stokes,Mohammad Nabi,4,0,4,87,113,20,18,4,5,15,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
92,Usman Ghani,BA Stokes,Mohammad Nabi,2,0,2,89,111,22,19,4,6,15,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
93,Mohammad Nabi,MA Wood,Usman Ghani,0,0,0,89,111,1,3,4,1,16,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
94,Mohammad Nabi,MA Wood,Usman Ghani,2,0,2,91,109,3,4,4,2,16,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
95,Mohammad Nabi,MA Wood,Usman Ghani,0,0,0,91,109,3,5,5,3,16,caught,Mohammad Nabi,JC Buttler,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
96,Azmatullah Omarzai,MA Wood,Usman Ghani,4,0,4,95,105,4,1,5,4,16,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
97,Azmatullah Omarzai,MA Wood,Usman Ghani,1,0,1,96,104,5,2,5,5,16,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
98,Usman Ghani,MA Wood,Azmatullah Omarzai,1,0,1,97,103,23,20,5,6,16,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
99,Usman Ghani,AU Rashid,Azmatullah Omarzai,0,1,1,98,102,23,21,5,1,17,0,,,legbyes,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
100,Azmatullah Omarzai,AU Rashid,Usman Ghani,1,0,1,99,101,6,3,5,2,17,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
101,Usman Ghani,AU Rashid,Azmatullah Omarzai,1,0,1,100,100,24,22,5,3,17,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
102,Azmatullah Omarzai,AU Rashid,Usman Ghani,1,0,1,101,99,7,4,5,4,17,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
103,Usman Ghani,AU Rashid,Azmatullah Omarzai,4,0,4,105,95,28,23,5,5,17,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
104,Usman Ghani,AU Rashid,Azmatullah Omarzai,0,1,1,106,94,28,24,5,6,17,0,,,legbyes,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
105,Usman Ghani,SM Curran,Azmatullah Omarzai,0,1,1,107,93,28,25,5,1,18,0,,,legbyes,"{'by': 'England', 'umpire': 'CM Brown', 'batter': 'Usman Ghani', 'decision': 'struck down'}",field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
106,Azmatullah Omarzai,SM Curran,Usman Ghani,1,0,1,108,92,8,5,5,2,18,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
107,Usman Ghani,SM Curran,Azmatullah Omarzai,0,0,0,108,92,28,26,5,3,18,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
108,Usman Ghani,SM Curran,Azmatullah Omarzai,1,0,1,109,91,29,27,5,4,18,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
109,Azmatullah Omarzai,SM Curran,Usman Ghani,0,0,0,109,91,8,6,6,5,18,caught,Azmatullah Omarzai,BA Stokes,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
110,Rashid Khan,SM Curran,Usman Ghani,0,0,0,109,91,0,1,7,6,18,caught,Rashid Khan,AD Hales,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
111,Usman Ghani,CR Woakes,Mujeeb Ur Rahman,1,0,1,110,90,30,28,7,1,19,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
112,Mujeeb Ur Rahman,CR Woakes,Usman Ghani,0,0,0,110,90,0,1,8,2,19,caught and bowled,Mujeeb Ur Rahman,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
113,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,110,90,0,1,8,3,19,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
114,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,110,90,0,2,8,4,19,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
115,Fareed Ahmad,CR Woakes,Usman Ghani,2,0,2,112,88,2,3,8,5,19,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
116,Fareed Ahmad,CR Woakes,Usman Ghani,0,0,0,112,88,2,4,8,6,19,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
117,Usman Ghani,SM Curran,Fareed Ahmad,0,0,0,112,88,30,29,8,1,20,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
118,Usman Ghani,SM Curran,Fareed Ahmad,0,0,0,112,88,30,30,9,2,20,caught,Usman Ghani,LS Livingstone,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
119,Fazalhaq Farooqi,SM Curran,Fareed Ahmad,0,0,0,112,88,0,1,9,3,20,0,,,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
120,Fazalhaq Farooqi,SM Curran,Fareed Ahmad,0,0,0,112,88,0,2,10,4,20,caught,Fazalhaq Farooqi,DJ Malan,-,,field,England,1,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,Afghanistan,England,112
