,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
68,DJ Malan,Mohammad Nabi,BA Stokes,1,0,1,65,47,15,23,2,3,-,11,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
69,BA Stokes,Mohammad Nabi,DJ Malan,0,0,0,65,47,2,4,3,4,-,11,bowled,BA Stokes,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
70,LS Livingstone,Mohammad Nabi,DJ Malan,1,0,1,66,46,1,1,3,5,-,11,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
71,DJ Malan,Mohammad Nabi,LS Livingstone,0,0,0,66,46,15,24,3,6,-,11,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
72,LS Livingstone,Rashid Khan,DJ Malan,1,0,1,67,45,2,2,3,1,-,12,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
73,DJ Malan,Rashid Khan,LS Livingstone,1,0,1,68,44,16,25,3,2,-,12,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
74,LS Livingstone,Rashid Khan,DJ Malan,1,0,1,69,43,3,3,3,3,-,12,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
75,DJ Malan,Rashid Khan,LS Livingstone,0,0,0,69,43,16,26,3,4,-,12,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
76,DJ Malan,Rashid Khan,LS Livingstone,1,0,1,70,42,17,27,3,5,-,12,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
77,LS Livingstone,Rashid Khan,DJ Malan,1,0,1,71,41,4,4,3,6,-,12,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
78,LS Livingstone,Mohammad Nabi,DJ Malan,0,0,0,71,41,4,5,3,1,-,13,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
79,LS Livingstone,Mohammad Nabi,DJ Malan,2,0,2,73,39,6,6,3,2,-,13,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
80,LS Livingstone,Mohammad Nabi,DJ Malan,1,0,1,74,38,7,7,3,3,-,13,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
81,DJ Malan,Mohammad Nabi,LS Livingstone,1,0,1,75,37,18,28,3,4,-,13,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
82,LS Livingstone,Mohammad Nabi,DJ Malan,1,0,1,76,36,8,8,3,5,-,13,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
83,DJ Malan,Mohammad Nabi,LS Livingstone,0,0,0,76,36,18,29,3,6,-,13,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
84,LS Livingstone,Mujeeb Ur Rahman,DJ Malan,4,0,4,80,32,12,9,3,1,-,14,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
85,LS Livingstone,Mujeeb Ur Rahman,DJ Malan,0,0,0,80,32,12,10,3,2,-,14,0,,,"{'by': 'Afghanistan', 'umpire': 'Aleem Dar', 'batter': 'LS Livingstone', 'decision': 'struck down'}",field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
86,LS Livingstone,Mujeeb Ur Rahman,DJ Malan,1,0,1,81,31,13,11,3,3,-,14,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
87,DJ Malan,Mujeeb Ur Rahman,LS Livingstone,0,0,0,81,31,18,30,3,4,-,14,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
88,DJ Malan,Mujeeb Ur Rahman,LS Livingstone,0,0,0,81,31,18,31,4,5,-,14,caught,DJ Malan,Mohammad Nabi,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
89,HC Brook,Mujeeb Ur Rahman,LS Livingstone,0,0,0,81,31,0,1,4,6,-,14,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
90,LS Livingstone,Fareed Ahmad,HC Brook,4,0,4,85,27,17,12,4,1,-,15,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
91,LS Livingstone,Fareed Ahmad,HC Brook,4,0,4,89,23,21,13,4,2,-,15,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
92,LS Livingstone,Fareed Ahmad,HC Brook,1,0,1,90,22,22,14,4,3,-,15,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
93,HC Brook,Fareed Ahmad,LS Livingstone,2,0,2,92,20,2,2,4,4,-,15,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
94,HC Brook,Fareed Ahmad,LS Livingstone,2,0,2,94,18,4,3,4,5,-,15,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
95,HC Brook,Fareed Ahmad,LS Livingstone,1,0,1,95,17,5,4,4,6,-,15,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
96,HC Brook,Rashid Khan,LS Livingstone,2,0,2,97,15,7,5,4,1,-,16,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
97,HC Brook,Rashid Khan,LS Livingstone,0,0,0,97,15,7,6,5,2,-,16,caught,HC Brook,Ibrahim Zadran,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
98,MM Ali,Rashid Khan,LS Livingstone,0,0,0,97,15,0,1,5,3,-,16,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
99,MM Ali,Rashid Khan,LS Livingstone,1,0,1,98,14,1,2,5,4,-,16,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
100,LS Livingstone,Rashid Khan,MM Ali,1,0,1,99,13,23,15,5,5,-,16,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
101,MM Ali,Rashid Khan,LS Livingstone,1,0,1,100,12,2,3,5,6,-,16,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
102,MM Ali,Fazalhaq Farooqi,LS Livingstone,1,0,1,101,11,3,4,5,1,-,17,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
103,LS Livingstone,Fazalhaq Farooqi,MM Ali,1,0,1,102,10,24,16,5,2,-,17,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
104,MM Ali,Fazalhaq Farooqi,LS Livingstone,1,0,1,103,9,4,5,5,3,-,17,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
105,LS Livingstone,Fazalhaq Farooqi,MM Ali,0,0,0,103,9,24,17,5,4,-,17,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
106,LS Livingstone,Fazalhaq Farooqi,MM Ali,1,0,1,104,8,25,18,5,5,-,17,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
107,MM Ali,Fazalhaq Farooqi,LS Livingstone,0,0,0,104,8,4,6,5,6,-,17,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
108,LS Livingstone,Mohammad Nabi,MM Ali,2,0,2,106,6,27,19,5,1,-,18,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
109,LS Livingstone,Mohammad Nabi,MM Ali,1,0,1,107,5,28,20,5,2,-,18,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
110,MM Ali,Mohammad Nabi,LS Livingstone,2,0,2,109,3,6,7,5,3,-,18,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
111,MM Ali,Mohammad Nabi,LS Livingstone,0,0,0,109,3,6,8,5,4,-,18,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
112,MM Ali,Mohammad Nabi,LS Livingstone,0,0,0,109,3,6,9,5,5,-,18,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
113,MM Ali,Mohammad Nabi,LS Livingstone,2,0,2,111,1,8,10,5,6,-,18,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
114,LS Livingstone,Azmatullah Omarzai,MM Ali,1,0,1,112,0,29,21,5,1,-,19,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
115,MM Ali,Azmatullah Omarzai,LS Livingstone,0,1,1,113,-1,8,11,5,2,wides,19,0,,,,field,England,2,Perth Stadium,2022,10,Afghanistan_England_2022-10-22,England,England,Afghanistan
