,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,JC Buttler,Mujeeb Ur Rahman,AD Hales,1,0,1,22,14,16,1,-,4,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
23,AD Hales,Mujeeb Ur Rahman,JC Buttler,0,0,0,22,3,8,2,-,4,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
24,AD Hales,Mujeeb Ur Rahman,JC Buttler,1,0,1,23,4,9,3,-,4,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
25,JC Buttler,Mujeeb Ur Rahman,AD Hales,2,0,2,25,16,17,4,-,4,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
26,JC Buttler,Mujeeb Ur Rahman,AD Hales,2,0,2,27,18,18,5,-,4,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
27,JC Buttler,Mujeeb Ur Rahman,AD Hales,0,0,0,27,18,19,6,-,4,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
28,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,27,4,10,1,-,5,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
29,AD Hales,Fazalhaq Farooqi,JC Buttler,0,1,1,28,4,11,2,wides,5,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
30,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,28,4,12,3,-,5,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
31,AD Hales,Fazalhaq Farooqi,JC Buttler,6,0,6,34,10,13,4,-,5,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
32,AD Hales,Fazalhaq Farooqi,JC Buttler,0,0,0,34,10,14,5,-,5,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
33,AD Hales,Fazalhaq Farooqi,JC Buttler,1,0,1,35,11,15,6,-,5,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
34,JC Buttler,Fazalhaq Farooqi,AD Hales,0,0,0,35,18,20,7,-,5,caught,JC Buttler,Mujeeb Ur Rahman,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
35,AD Hales,Mujeeb Ur Rahman,DJ Malan,0,0,0,35,11,16,1,-,6,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
36,AD Hales,Mujeeb Ur Rahman,DJ Malan,3,0,3,38,14,17,2,-,6,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
37,DJ Malan,Mujeeb Ur Rahman,AD Hales,1,0,1,39,1,1,3,-,6,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
38,AD Hales,Mujeeb Ur Rahman,DJ Malan,1,0,1,40,15,18,4,-,6,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
39,DJ Malan,Mujeeb Ur Rahman,AD Hales,0,0,0,40,1,2,5,-,6,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
40,DJ Malan,Mujeeb Ur Rahman,AD Hales,0,0,0,40,1,3,6,-,6,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
41,AD Hales,Rashid Khan,DJ Malan,1,0,1,41,16,19,1,-,7,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
42,DJ Malan,Rashid Khan,AD Hales,0,0,0,41,1,4,2,-,7,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
43,DJ Malan,Rashid Khan,AD Hales,2,0,2,43,3,5,3,-,7,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
44,DJ Malan,Rashid Khan,AD Hales,0,0,0,43,3,6,4,-,7,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
45,DJ Malan,Rashid Khan,AD Hales,0,0,0,43,3,7,5,-,7,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
46,DJ Malan,Rashid Khan,AD Hales,1,0,1,44,4,8,6,-,7,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
47,DJ Malan,Mujeeb Ur Rahman,AD Hales,2,0,2,46,6,9,1,-,8,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
48,DJ Malan,Mujeeb Ur Rahman,AD Hales,1,0,1,47,7,10,2,-,8,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
49,AD Hales,Mujeeb Ur Rahman,DJ Malan,1,0,1,48,17,20,3,-,8,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
50,DJ Malan,Mujeeb Ur Rahman,AD Hales,1,0,1,49,8,11,4,-,8,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
51,AD Hales,Mujeeb Ur Rahman,DJ Malan,1,0,1,50,18,21,5,-,8,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
52,DJ Malan,Mujeeb Ur Rahman,AD Hales,0,0,0,50,8,12,6,-,8,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
53,AD Hales,Fareed Ahmad,DJ Malan,1,0,1,51,19,22,1,-,9,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
54,DJ Malan,Fareed Ahmad,AD Hales,0,0,0,51,8,13,2,-,9,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
55,DJ Malan,Fareed Ahmad,AD Hales,1,0,1,52,9,14,3,-,9,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
56,AD Hales,Fareed Ahmad,DJ Malan,0,0,0,52,19,23,4,-,9,caught,AD Hales,Fazalhaq Farooqi,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
57,BA Stokes,Fareed Ahmad,DJ Malan,1,0,1,53,1,1,5,-,9,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
58,DJ Malan,Fareed Ahmad,BA Stokes,0,5,5,58,9,15,6,wides,9,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
59,DJ Malan,Fareed Ahmad,BA Stokes,1,0,1,59,10,16,7,-,9,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
60,DJ Malan,Rashid Khan,BA Stokes,2,0,2,61,12,17,1,-,10,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
61,DJ Malan,Rashid Khan,BA Stokes,0,0,0,61,12,18,2,-,10,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
62,DJ Malan,Rashid Khan,BA Stokes,0,0,0,61,12,19,3,-,10,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
63,DJ Malan,Rashid Khan,BA Stokes,0,0,0,61,12,20,4,-,10,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
64,DJ Malan,Rashid Khan,BA Stokes,1,0,1,62,13,21,5,-,10,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
65,BA Stokes,Rashid Khan,DJ Malan,0,0,0,62,1,2,6,-,10,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
66,DJ Malan,Mohammad Nabi,BA Stokes,1,0,1,63,14,22,1,-,11,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
67,BA Stokes,Mohammad Nabi,DJ Malan,1,0,1,64,2,3,2,-,11,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
68,DJ Malan,Mohammad Nabi,BA Stokes,1,0,1,65,15,23,3,-,11,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
69,BA Stokes,Mohammad Nabi,DJ Malan,0,0,0,65,2,4,4,-,11,bowled,BA Stokes,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
70,LS Livingstone,Mohammad Nabi,DJ Malan,1,0,1,66,1,1,5,-,11,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
71,DJ Malan,Mohammad Nabi,LS Livingstone,0,0,0,66,15,24,6,-,11,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
72,LS Livingstone,Rashid Khan,DJ Malan,1,0,1,67,2,2,1,-,12,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
73,DJ Malan,Rashid Khan,LS Livingstone,1,0,1,68,16,25,2,-,12,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
74,LS Livingstone,Rashid Khan,DJ Malan,1,0,1,69,3,3,3,-,12,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
75,DJ Malan,Rashid Khan,LS Livingstone,0,0,0,69,16,26,4,-,12,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
76,DJ Malan,Rashid Khan,LS Livingstone,1,0,1,70,17,27,5,-,12,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
77,LS Livingstone,Rashid Khan,DJ Malan,1,0,1,71,4,4,6,-,12,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
78,LS Livingstone,Mohammad Nabi,DJ Malan,0,0,0,71,4,5,1,-,13,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
79,LS Livingstone,Mohammad Nabi,DJ Malan,2,0,2,73,6,6,2,-,13,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
80,LS Livingstone,Mohammad Nabi,DJ Malan,1,0,1,74,7,7,3,-,13,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
81,DJ Malan,Mohammad Nabi,LS Livingstone,1,0,1,75,18,28,4,-,13,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
82,LS Livingstone,Mohammad Nabi,DJ Malan,1,0,1,76,8,8,5,-,13,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
83,DJ Malan,Mohammad Nabi,LS Livingstone,0,0,0,76,18,29,6,-,13,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
84,LS Livingstone,Mujeeb Ur Rahman,DJ Malan,4,0,4,80,12,9,1,-,14,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
85,LS Livingstone,Mujeeb Ur Rahman,DJ Malan,0,0,0,80,12,10,2,-,14,0,,,"{'by': 'Afghanistan', 'umpire': 'Aleem Dar', 'batter': 'LS Livingstone', 'decision': 'struck down'}",field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
86,LS Livingstone,Mujeeb Ur Rahman,DJ Malan,1,0,1,81,13,11,3,-,14,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
87,DJ Malan,Mujeeb Ur Rahman,LS Livingstone,0,0,0,81,18,30,4,-,14,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
88,DJ Malan,Mujeeb Ur Rahman,LS Livingstone,0,0,0,81,18,31,5,-,14,caught,DJ Malan,Mohammad Nabi,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
89,HC Brook,Mujeeb Ur Rahman,LS Livingstone,0,0,0,81,0,1,6,-,14,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
90,LS Livingstone,Fareed Ahmad,HC Brook,4,0,4,85,17,12,1,-,15,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
91,LS Livingstone,Fareed Ahmad,HC Brook,4,0,4,89,21,13,2,-,15,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
92,LS Livingstone,Fareed Ahmad,HC Brook,1,0,1,90,22,14,3,-,15,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
93,HC Brook,Fareed Ahmad,LS Livingstone,2,0,2,92,2,2,4,-,15,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
94,HC Brook,Fareed Ahmad,LS Livingstone,2,0,2,94,4,3,5,-,15,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
95,HC Brook,Fareed Ahmad,LS Livingstone,1,0,1,95,5,4,6,-,15,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
96,HC Brook,Rashid Khan,LS Livingstone,2,0,2,97,7,5,1,-,16,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
97,HC Brook,Rashid Khan,LS Livingstone,0,0,0,97,7,6,2,-,16,caught,HC Brook,Ibrahim Zadran,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
98,MM Ali,Rashid Khan,LS Livingstone,0,0,0,97,0,1,3,-,16,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
99,MM Ali,Rashid Khan,LS Livingstone,1,0,1,98,1,2,4,-,16,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
100,LS Livingstone,Rashid Khan,MM Ali,1,0,1,99,23,15,5,-,16,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
101,MM Ali,Rashid Khan,LS Livingstone,1,0,1,100,2,3,6,-,16,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
102,MM Ali,Fazalhaq Farooqi,LS Livingstone,1,0,1,101,3,4,1,-,17,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
103,LS Livingstone,Fazalhaq Farooqi,MM Ali,1,0,1,102,24,16,2,-,17,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
104,MM Ali,Fazalhaq Farooqi,LS Livingstone,1,0,1,103,4,5,3,-,17,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
105,LS Livingstone,Fazalhaq Farooqi,MM Ali,0,0,0,103,24,17,4,-,17,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
106,LS Livingstone,Fazalhaq Farooqi,MM Ali,1,0,1,104,25,18,5,-,17,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
107,MM Ali,Fazalhaq Farooqi,LS Livingstone,0,0,0,104,4,6,6,-,17,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
108,LS Livingstone,Mohammad Nabi,MM Ali,2,0,2,106,27,19,1,-,18,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
109,LS Livingstone,Mohammad Nabi,MM Ali,1,0,1,107,28,20,2,-,18,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
110,MM Ali,Mohammad Nabi,LS Livingstone,2,0,2,109,6,7,3,-,18,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
111,MM Ali,Mohammad Nabi,LS Livingstone,0,0,0,109,6,8,4,-,18,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
112,MM Ali,Mohammad Nabi,LS Livingstone,0,0,0,109,6,9,5,-,18,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
113,MM Ali,Mohammad Nabi,LS Livingstone,2,0,2,111,8,10,6,-,18,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
114,LS Livingstone,Azmatullah Omarzai,MM Ali,1,0,1,112,29,21,1,-,19,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
115,MM Ali,Azmatullah Omarzai,LS Livingstone,0,1,1,113,8,11,2,wides,19,0,,,,field,England,2,Perth Stadium,2022-10-22,England,England,Afghanistan
