,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
36,AJ Finch,Kuldeep Yadav,CA Lynn,1,0,1,39,26,19,1,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
37,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,40,7,7,2,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
38,AJ Finch,Kuldeep Yadav,CA Lynn,1,0,1,41,27,20,3,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
39,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,42,8,8,4,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
40,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,42,27,21,5,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
41,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,42,27,22,6,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
42,CA Lynn,KK Ahmed,AJ Finch,6,0,6,48,14,9,1,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
43,CA Lynn,KK Ahmed,AJ Finch,0,0,0,48,14,10,2,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
44,CA Lynn,KK Ahmed,AJ Finch,2,0,2,50,16,11,3,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
45,CA Lynn,KK Ahmed,AJ Finch,6,0,6,56,22,12,4,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
46,CA Lynn,KK Ahmed,AJ Finch,6,0,6,62,28,13,5,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
47,CA Lynn,KK Ahmed,AJ Finch,1,0,1,63,29,14,6,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
48,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,64,30,15,1,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
49,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,64,27,23,2,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
50,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,64,27,24,3,9,caught,AJ Finch,KK Ahmed,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
51,GJ Maxwell,Kuldeep Yadav,CA Lynn,2,0,2,66,2,1,4,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
52,GJ Maxwell,Kuldeep Yadav,CA Lynn,1,0,1,67,3,2,5,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
53,CA Lynn,Kuldeep Yadav,GJ Maxwell,0,0,0,67,30,16,6,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
54,GJ Maxwell,KH Pandya,CA Lynn,0,0,0,67,3,3,1,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
55,GJ Maxwell,KH Pandya,CA Lynn,0,0,0,67,3,4,2,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
56,GJ Maxwell,KH Pandya,CA Lynn,1,0,1,68,4,5,3,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
57,CA Lynn,KH Pandya,GJ Maxwell,6,0,6,74,36,17,4,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
58,CA Lynn,KH Pandya,GJ Maxwell,0,0,0,74,36,18,5,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
59,CA Lynn,KH Pandya,GJ Maxwell,1,0,1,75,37,19,6,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
60,CA Lynn,Kuldeep Yadav,GJ Maxwell,0,0,0,75,37,20,1,11,caught and bowled,CA Lynn,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
61,MP Stoinis,Kuldeep Yadav,GJ Maxwell,2,0,2,77,2,1,2,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
62,MP Stoinis,Kuldeep Yadav,GJ Maxwell,4,0,4,81,6,2,3,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
63,MP Stoinis,Kuldeep Yadav,GJ Maxwell,1,0,1,82,7,3,4,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
64,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,0,0,82,4,6,5,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
65,GJ Maxwell,Kuldeep Yadav,MP Stoinis,1,0,1,83,5,7,6,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
66,GJ Maxwell,KH Pandya,MP Stoinis,0,1,1,84,5,8,1,12,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
67,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,85,6,9,2,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
68,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,86,8,4,3,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
69,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,88,8,10,4,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
70,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,89,9,11,5,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
71,MP Stoinis,KH Pandya,GJ Maxwell,0,0,0,89,8,5,6,12,0,,,"{'by': 'Australia', 'batter': 'MP Stoinis', 'decision': 'upheld'}",-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
72,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,90,9,6,7,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
73,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,91,9,7,1,13,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
74,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,91,9,8,2,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
75,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,91,9,9,3,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
76,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,95,13,10,4,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
77,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,96,13,11,5,13,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
78,MP Stoinis,KK Ahmed,GJ Maxwell,3,0,3,99,16,12,6,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
79,GJ Maxwell,KK Ahmed,MP Stoinis,1,0,1,100,10,12,7,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
80,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,104,20,13,8,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
81,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,106,12,13,1,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
82,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,112,18,14,2,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
83,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,118,24,15,3,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
84,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,124,30,16,4,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
85,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,126,32,17,5,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
86,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,127,33,18,6,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
87,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,1,1,128,33,19,1,15,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
88,GJ Maxwell,Kuldeep Yadav,MP Stoinis,2,0,2,130,35,20,2,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
89,GJ Maxwell,Kuldeep Yadav,MP Stoinis,1,0,1,131,36,21,3,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
90,MP Stoinis,Kuldeep Yadav,GJ Maxwell,0,0,0,131,20,14,4,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
91,MP Stoinis,Kuldeep Yadav,GJ Maxwell,1,0,1,132,21,15,5,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
92,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,1,1,133,36,22,6,15,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
93,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,0,0,133,36,23,7,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
94,GJ Maxwell,Kuldeep Yadav,MP Stoinis,2,0,2,135,38,24,8,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
95,MP Stoinis,KH Pandya,GJ Maxwell,6,0,6,141,27,16,1,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
96,MP Stoinis,KH Pandya,GJ Maxwell,2,0,2,143,29,17,2,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
97,MP Stoinis,KH Pandya,GJ Maxwell,0,0,0,143,29,18,3,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
98,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,144,30,19,4,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
99,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,150,44,25,5,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
100,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,152,46,26,6,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
101,MP Stoinis,JJ Bumrah,GJ Maxwell,1,0,1,153,31,20,1,17,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
102,GJ Maxwell,JJ Bumrah,MP Stoinis,0,0,0,153,46,27,2,17,caught,GJ Maxwell,B Kumar,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
103,BR McDermott,JJ Bumrah,MP Stoinis,2,0,2,155,2,1,3,17,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
104,BR McDermott,JJ Bumrah,MP Stoinis,0,0,0,155,2,2,4,17,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
105,BR McDermott,JJ Bumrah,MP Stoinis,0,1,1,156,2,3,5,17,0,,,,byes,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
106,MP Stoinis,JJ Bumrah,BR McDermott,2,0,2,158,33,21,6,17,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,Australia,Australia,India
