,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,CA Lynn,KK Ahmed,AJ Finch,4,0,4,29,,4,1,1,-,3.0,4,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
27,CA Lynn,KK Ahmed,AJ Finch,0,0,0,29,,4,2,1,-,4.0,4,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
28,CA Lynn,KK Ahmed,AJ Finch,1,0,1,30,,5,3,1,-,5.0,4,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
29,AJ Finch,KK Ahmed,CA Lynn,1,0,1,31,,19,15,1,-,6.0,4,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
30,AJ Finch,B Kumar,CA Lynn,4,0,4,35,,23,16,1,-,1.0,5,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Right arm Medium
31,AJ Finch,B Kumar,CA Lynn,1,0,1,36,,24,17,1,-,2.0,5,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Right arm Medium
32,CA Lynn,B Kumar,AJ Finch,0,0,0,36,,5,4,1,-,3.0,5,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Right arm Medium
33,CA Lynn,B Kumar,AJ Finch,0,0,0,36,,5,5,1,-,4.0,5,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Right arm Medium
34,CA Lynn,B Kumar,AJ Finch,1,0,1,37,,6,6,1,-,5.0,5,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Right arm Medium
35,AJ Finch,B Kumar,CA Lynn,1,0,1,38,,25,18,1,-,6.0,5,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Right arm Medium
36,AJ Finch,Kuldeep Yadav,CA Lynn,1,0,1,39,,26,19,1,-,1.0,6,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
37,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,40,,7,7,1,-,2.0,6,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
38,AJ Finch,Kuldeep Yadav,CA Lynn,1,0,1,41,,27,20,1,-,3.0,6,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
39,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,42,,8,8,1,-,4.0,6,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
40,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,42,,27,21,1,-,5.0,6,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
41,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,42,,27,22,1,-,6.0,6,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
42,CA Lynn,KK Ahmed,AJ Finch,6,0,6,48,,14,9,1,-,1.0,7,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
43,CA Lynn,KK Ahmed,AJ Finch,0,0,0,48,,14,10,1,-,2.0,7,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
44,CA Lynn,KK Ahmed,AJ Finch,2,0,2,50,,16,11,1,-,3.0,7,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
45,CA Lynn,KK Ahmed,AJ Finch,6,0,6,56,,22,12,1,-,4.0,7,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
46,CA Lynn,KK Ahmed,AJ Finch,6,0,6,62,,28,13,1,-,5.0,7,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
47,CA Lynn,KK Ahmed,AJ Finch,1,0,1,63,,29,14,1,-,6.0,7,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
48,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,64,,30,15,1,-,1.0,8,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
49,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,64,,27,23,1,-,2.0,8,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,64,,27,24,2,-,3.0,8,caught,AJ Finch,KK Ahmed,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,GJ Maxwell,Kuldeep Yadav,CA Lynn,2,0,2,66,,2,1,2,-,4.0,8,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,GJ Maxwell,Kuldeep Yadav,CA Lynn,1,0,1,67,,3,2,2,-,5.0,8,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,CA Lynn,Kuldeep Yadav,GJ Maxwell,0,0,0,67,,30,16,2,-,6.0,8,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,GJ Maxwell,KH Pandya,CA Lynn,0,0,0,67,,3,3,2,-,1.0,9,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
55,GJ Maxwell,KH Pandya,CA Lynn,0,0,0,67,,3,4,2,-,2.0,9,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
56,GJ Maxwell,KH Pandya,CA Lynn,1,0,1,68,,4,5,2,-,3.0,9,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
57,CA Lynn,KH Pandya,GJ Maxwell,6,0,6,74,,36,17,2,-,4.0,9,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
58,CA Lynn,KH Pandya,GJ Maxwell,0,0,0,74,,36,18,2,-,5.0,9,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
59,CA Lynn,KH Pandya,GJ Maxwell,1,0,1,75,,37,19,2,-,6.0,9,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
60,CA Lynn,Kuldeep Yadav,GJ Maxwell,0,0,0,75,,37,20,3,-,1.0,10,caught and bowled,CA Lynn,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,MP Stoinis,Kuldeep Yadav,GJ Maxwell,2,0,2,77,,2,1,3,-,2.0,10,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,MP Stoinis,Kuldeep Yadav,GJ Maxwell,4,0,4,81,,6,2,3,-,3.0,10,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
63,MP Stoinis,Kuldeep Yadav,GJ Maxwell,1,0,1,82,,7,3,3,-,4.0,10,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,0,0,82,,4,6,3,-,5.0,10,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,GJ Maxwell,Kuldeep Yadav,MP Stoinis,1,0,1,83,,5,7,3,-,6.0,10,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,GJ Maxwell,KH Pandya,MP Stoinis,0,1,1,84,,5,8,3,wides,0.0,11,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
67,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,85,,6,9,3,-,1.0,11,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,86,,8,4,3,-,2.0,11,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
69,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,88,,8,10,3,-,3.0,11,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
70,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,89,,9,11,3,-,4.0,11,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MP Stoinis,KH Pandya,GJ Maxwell,0,0,0,89,,8,5,3,-,5.0,11,0,,,"{'by': 'Australia', 'batter': 'MP Stoinis', 'decision': 'upheld'}",field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
72,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,90,,9,6,3,-,6.0,11,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,91,,9,7,3,wides,0.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
74,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,91,,9,8,3,-,1.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
75,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,91,,9,9,3,-,2.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
76,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,95,,13,10,3,-,3.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
77,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,96,,13,11,3,wides,3.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
78,MP Stoinis,KK Ahmed,GJ Maxwell,3,0,3,99,,16,12,3,-,4.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
79,GJ Maxwell,KK Ahmed,MP Stoinis,1,0,1,100,,10,12,3,-,5.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
80,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,104,,20,13,3,-,6.0,12,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Fast
81,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,106,,12,13,3,-,1.0,13,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
82,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,112,,18,14,3,-,2.0,13,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
83,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,118,,24,15,3,-,3.0,13,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
84,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,124,,30,16,3,-,4.0,13,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
85,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,126,,32,17,3,-,5.0,13,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
86,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,127,,33,18,3,-,6.0,13,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
87,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,1,1,128,,33,19,3,wides,0.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
88,GJ Maxwell,Kuldeep Yadav,MP Stoinis,2,0,2,130,,35,20,3,-,1.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
89,GJ Maxwell,Kuldeep Yadav,MP Stoinis,1,0,1,131,,36,21,3,-,2.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
90,MP Stoinis,Kuldeep Yadav,GJ Maxwell,0,0,0,131,,20,14,3,-,3.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
91,MP Stoinis,Kuldeep Yadav,GJ Maxwell,1,0,1,132,,21,15,3,-,4.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
92,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,1,1,133,,36,22,3,wides,4.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
93,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,0,0,133,,36,23,3,-,5.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,GJ Maxwell,Kuldeep Yadav,MP Stoinis,2,0,2,135,,38,24,3,-,6.0,14,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Wrist spin
95,MP Stoinis,KH Pandya,GJ Maxwell,6,0,6,141,,27,16,3,-,1.0,15,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
96,MP Stoinis,KH Pandya,GJ Maxwell,2,0,2,143,,29,17,3,-,2.0,15,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
97,MP Stoinis,KH Pandya,GJ Maxwell,0,0,0,143,,29,18,3,-,3.0,15,0,,,,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,True,158,Right hand Bat,Right hand Bat,Left arm Orthodox
